1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 27742.58),(2 108503.31),(3 238090.5),(4 417909.72),(5 654143.6),(6 933961.06),(7 1236663.8),(8 1672556.1),(9 2071839.5),(10 2481679),(11 2928319.8),(12 3403570),(13 3940222.8),(14 4600473),(15 5313613.5),(16 6007566),(17 6737585.5),(18 7541174.5),(19 8457761),(20 9413096),(21 10466233),(22 11621948),(23 12937103),(24 14300423),(25 15762029),(26 17299254),(27 18972854),(28 20809134),(29 22785830),(30 24729146),(31 26861944),(32 29182782),(33 31473968),(34 33819836),(35 36431410),(36 39217870),(37 42198996),(38 46021812),(39 49430772),(40 52757680),(41 56178316),(42 59664416),(43 63454640),(44 67098772),(45 71101570),(46 75354090),(47 79922920),(48 84723030),(49 89612310),(50 94282550),(51 99135810),(52 104035384),(53 108738616),(54 113917180),(55 119473610),(56 124881560),(57 130116936),(58 135507540),(59 140582480),(60 145529260),(61 150309520),(62 155419410),(63 160619660),(64 165854900),(65 171045520),(66 176194880),(67 181381940),(68 186356140),(69 190642260),(70 195147220),(71 199749550),(72 204177220),(73 208588210),(74 212902060),(75 217195340),(76 220783060),(77 224534380),(78 228345710),(79 231824940),
(1 73.327415),(2 93.64338),(3 104.440475),(4 110.40722),(5 114.597305),(6 117.89354),(7 122.47422),(8 126.56292),(9 129.36742),(10 133.88885),(11 134.27919),(12 134.98666),(13 135.86897),(14 137.936),(15 137.053),(16 140.02852),(17 140.10838),(18 138.47023),(19 139.20769),(20 139.95197),(21 142.90372),(22 143.74323),(23 144.97064),(24 147.14857),(25 148.36305),(26 148.63124),(27 150.54768),(28 151.84161),(29 152.85983),(30 153.26447),(31 154.70572),(32 156.14444),(33 156.3557),(34 157.29817),(35 158.37881),(36 157.12798),(37 160.25931),(38 163.04013),(39 163.99594),(40 161.74329),(41 164.32849),(42 166.80072),(43 168.81989),(44 168.48315),(45 170.23322),(46 171.96898),(47 169.36945),(48 173.34421),(49 171.7559),(50 172.67299),(51 171.93326),(52 173.04578),(53 172.88501),(54 173.82051),(55 174.50436),(56 176.8068),(57 180.72371),(58 182.63571),(59 184.15752),(60 184.82472),(61 188.45459),(62 189.96307),(63 189.0361),(64 191.12936),(65 190.8316),(66 190.32458),(67 191.63412),(68 191.55537),(69 192.80583),(70 192.08713),(71 192.26622),(72 193.93231),(73 196.67438),(74 198.17728),(75 198.37497),(76 198.30078),(77 198.02782),(78 199.68143),(79 197.20343),
(1 73.55124),(2 94.84823),(3 103.81861),(4 110.649345),(5 114.69552),(6 117.48193),(7 121.73541),(8 125.63226),(9 129.25026),(10 134.21373),(11 136.17384),(12 137.77672),(13 139.46907),(14 141.2789),(15 139.58528),(16 141.04567),(17 141.25087),(18 142.13647),(19 143.85367),(20 145.4927),(21 148.47556),(22 148.54701),(23 147.43796),(24 150.8999),(25 153.43756),(26 152.54593),(27 152.18138),(28 154.27548),(29 154.41273),(30 156.16203),(31 158.22281),(32 157.6936),(33 157.01793),(34 157.24437),(35 157.4509),(36 157.80945),(37 159.58759),(38 164.02274),(39 166.43465),(40 166.70616),(41 168.09598),(42 170.39346),(43 169.37276),(44 168.62743),(45 171.96928),(46 172.57504),(47 170.36191),(48 172.2451),(49 171.11076),(50 170.73326),(51 170.91942),(52 173.132),(53 172.65598),(54 174.7195),(55 174.7884),(56 175.41632),(57 177.66182),(58 180.30751),(59 180.30046),(60 181.72826),(61 184.63654),(62 187.83554),(63 188.68176),(64 190.21448),(65 190.92482),(66 192.6472),(67 193.06602),(68 194.23067),(69 195.85907),(70 192.30101),(71 194.17107),(72 194.2795),(73 195.53769),(74 196.10092),(75 196.59837),(76 197.65324),(77 198.73923),(78 201.19287),(79 203.52715),
(1 72.92139),(2 92.62878),(3 102.74363),(4 106.9196),(5 112.15555),(6 114.83823),(7 117.81064),(8 122.58474),(9 126.26995),(10 129.90257),(11 130.81744),(12 131.23143),(13 132.17847),(14 134.46019),(15 134.44331),(16 135.68698),(17 137.358),(18 138.4205),(19 138.4771),(20 140.81316),(21 142.69534),(22 142.1233),(23 141.83768),(24 145.54059),(25 147.57726),(26 146.83844),(27 146.02184),(28 145.73352),(29 147.30794),(30 146.60635),(31 147.37811),(32 147.66183),(33 149.72887),(34 152.35052),(35 152.15532),(36 152.20604),(37 152.2542),(38 156.02853),(39 156.65207),(40 158.62784),(41 162.29437),(42 162.2522),(43 160.41579),(44 160.77304),(45 161.15549),(46 161.06885),(47 159.38213),(48 159.26105),(49 160.32285),(50 161.84311),(51 163.46866),(52 164.72185),(53 166.7011),(54 167.74483),(55 166.32283),(56 168.17632),(57 167.92549),(58 172.43222),(59 171.2822),(60 173.02466),(61 174.86102),(62 177.74905),(63 176.32524),(64 177.83965),(65 180.05338),(66 181.06529),(67 181.98582),(68 182.43832),(69 185.83939),(70 184.0425),(71 185.54726),(72 187.312),(73 185.65271),(74 186.71883),(75 186.26364),(76 188.58748),(77 191.40794),(78 192.96892),(79 193.83502),
(1 72.89378),(2 92.90732),(3 103.58544),(4 108.051575),(5 112.95834),(6 117.070465),(7 119.970955),(8 124.843666),(9 127.13971),(10 130.05316),(11 133.50897),(12 134.1486),(13 135.99782),(14 138.61646),(15 138.8948),(16 139.48598),(17 141.47037),(18 143.42828),(19 145.51413),(20 147.61826),(21 147.513),(22 147.18011),(23 149.12338),(24 150.32954),(25 150.69011),(26 152.14386),(27 153.67978),(28 152.57585),(29 151.86993),(30 154.26443),(31 153.74254),(32 154.64479),(33 154.09221),(34 154.8757),(35 153.43416),(36 152.40039),(37 155.2827),(38 156.6202),(39 156.3302),(40 157.23631),(41 158.99579),(42 159.88927),(43 161.99487),(44 163.19283),(45 162.6419),(46 165.48515),(47 164.71501),(48 164.1779),(49 164.14847),(50 166.10146),(51 166.60623),(52 168.97542),(53 170.58177),(54 173.10745),(55 170.18297),(56 168.81007),(57 172.97565),(58 173.4185),(59 175.87907),(60 175.17091),(61 176.61124),(62 181.38205),(63 180.33963),(64 178.65466),(65 178.58304),(66 183.8939),(67 184.27495),(68 186.36292),(69 186.97292),(70 189.207),(71 191.13225),(72 189.95546),(73 189.81053),(74 190.8567),(75 189.15987),(76 191.46785),(77 191.02275),(78 193.78522),(79 194.43033),
(1 71.12512),(2 90.73109),(3 100.54759),(4 107.37197),(5 111.15705),(6 115.66989),(7 120.61428),(8 124.25547),(9 125.32779),(10 128.98013),(11 133.13951),(12 135.09393),(13 135.94576),(14 138.27805),(15 138.44835),(16 139.88202),(17 139.7407),(18 141.43375),(19 144.58739),(20 146.4234),(21 146.64288),(22 145.44629),(23 146.43219),(24 147.89409),(25 148.9014),(26 149.59766),(27 150.77168),(28 150.62456),(29 150.66443),(30 151.20235),(31 152.32529),(32 152.64604),(33 152.38307),(34 152.26578),(35 152.6201),(36 154.40282),(37 155.85924),(38 158.93407),(39 159.65898),(40 159.18562),(41 160.1846),(42 161.05205),(43 163.05975),(44 165.29907),(45 164.88646),(46 165.18922),(47 166.73306),(48 166.58653),(49 166.21362),(50 168.03537),(51 165.84895),(52 166.72208),(53 167.85602),(54 169.15431),(55 171.55963),(56 170.12447),(57 172.5223),(58 171.8027),(59 175.40588),(60 176.69737),(61 181.22037),(62 183.71933),(63 184.2141),(64 184.96823),(65 184.90643),(66 185.00731),(67 185.5499),(68 184.52834),(69 185.63785),(70 187.87883),(71 189.40659),(72 187.14815),(73 187.74445),(74 192.20319),(75 189.7934),(76 193.4656),(77 194.695),(78 198.45052),(79 198.6782),
(1 70.419525),(2 89.88463),(3 97.764755),(4 104.68656),(5 109.98592),(6 113.982994),(7 118.69325),(8 121.57725),(9 124.80764),(10 126.34248),(11 127.57949),(12 131.44359),(13 132.65546),(14 134.48904),(15 134.50214),(16 136.47331),(17 136.23213),(18 137.22214),(19 140.11147),(20 141.46527),(21 141.49431),(22 143.1837),(23 142.44492),(24 143.04176),(25 143.36371),(26 143.50064),(27 143.07103),(28 143.00044),(29 144.46552),(30 144.31618),(31 144.61562),(32 143.54625),(33 143.58331),(34 144.02734),(35 145.28442),(36 145.4645),(37 148.50172),(38 150.57143),(39 150.81519),(40 151.51926),(41 152.03745),(42 152.94946),(43 155.00351),(44 156.43536),(45 155.48233),(46 156.64354),(47 157.84833),(48 156.66412),(49 159.88158),(50 162.23332),(51 160.86037),(52 160.10074),(53 162.17152),(54 163.85184),(55 165.32208),(56 165.13841),(57 167.39761),(58 167.39339),(59 166.3877),(60 168.03925),(61 169.84206),(62 173.07425),(63 173.7023),(64 175.2933),(65 177.9204),(66 177.75832),(67 174.85983),(68 178.39156),(69 182.77858),(70 182.74289),(71 184.27783),(72 182.82399),(73 183.45349),(74 187.53264),(75 187.5347),(76 187.88092),(77 188.9624),(78 191.79175),(79 191.49968),
(1 70.586876),(2 88.122894),(3 97.9208),(4 104.45748),(5 108.65221),(6 114.86224),(7 117.85274),(8 122.97158),(9 127.701614),(10 129.96707),(11 129.75687),(12 131.43567),(13 133.6508),(14 134.83896),(15 135.28389),(16 135.77116),(17 137.72296),(18 137.88062),(19 140.14047),(20 142.17659),(21 143.36775),(22 145.1245),(23 146.01161),(24 147.25526),(25 147.42393),(26 148.07047),(27 149.93872),(28 149.9665),(29 152.45442),(30 151.917),(31 151.68161),(32 150.55986),(33 151.74269),(34 151.6774),(35 150.6739),(36 152.36613),(37 154.09238),(38 158.38661),(39 158.03018),(40 158.20102),(41 158.8533),(42 160.33229),(43 161.11504),(44 163.49933),(45 165.94408),(46 164.58315),(47 165.10611),(48 164.17041),(49 165.3631),(50 166.80228),(51 170.10516),(52 167.13602),(53 169.69862),(54 169.71432),(55 171.32591),(56 173.6707),(57 172.6454),(58 175.29651),(59 174.32616),(60 172.84296),(61 174.60715),(62 175.23676),(63 177.69923),(64 178.58383),(65 180.81439),(66 183.2609),(67 180.85605),(68 181.58978),(69 185.72734),(70 186.23636),(71 189.05478),(72 188.45247),(73 191.02348),(74 190.56007),(75 189.8662),(76 189.26208),(77 189.86331),(78 193.26648),(79 192.14146),
(1 68.536026),(2 85.446434),(3 93.11426),(4 99.852066),(5 105.18919),(6 109.92973),(7 113.38899),(8 117.906334),(9 121.05036),(10 123.9415),(11 124.76266),(12 125.85179),(13 128.7893),(14 128.43185),(15 129.67284),(16 131.15218),(17 130.66003),(18 133.86073),(19 133.39351),(20 134.32645),(21 136.05516),(22 137.78339),(23 141.3241),(24 142.1725),(25 143.0725),(26 143.92448),(27 144.44283),(28 145.75285),(29 146.86241),(30 146.71754),(31 145.4178),(32 145.21823),(33 144.3125),(34 145.24997),(35 146.31535),(36 147.18683),(37 149.58992),(38 151.2939),(39 149.35822),(40 150.04082),(41 152.15402),(42 152.69238),(43 152.33702),(44 152.40337),(45 153.77646),(46 153.25235),(47 153.50925),(48 153.16649),(49 152.97125),(50 154.29462),(51 155.0803),(52 155.21074),(53 155.99985),(54 156.31435),(55 158.14381),(56 159.2899),(57 158.59598),(58 159.57277),(59 158.9736),(60 161.78926),(61 162.21979),(62 164.96742),(63 164.94327),(64 166.01501),(65 167.09865),(66 168.00821),(67 167.68945),(68 168.82158),(69 170.9004),(70 171.87228),(71 175.05109),(72 175.1196),(73 176.55441),(74 179.17613),(75 179.13138),(76 179.02504),(77 180.0153),(78 181.00935),(79 182.20233),
(1 67.68493),(2 84.690834),(3 94.17581),(4 100.36339),(5 105.89689),(6 109.3062),(7 112.5564),(8 117.55683),(9 120.05641),(10 122.45815),(11 127.03738),(12 128.8059),(13 130.15169),(14 130.10814),(15 129.9141),(16 130.96597),(17 131.25713),(18 134.76591),(19 135.91321),(20 137.21866),(21 137.98343),(22 139.7843),(23 141.81009),(24 141.8069),(25 144.93161),(26 145.68839),(27 144.9354),(28 146.41982),(29 145.4901),(30 145.81857),(31 145.05037),(32 146.32329),(33 146.27386),(34 144.5567),(35 145.62329),(36 146.21436),(37 147.76704),(38 148.45204),(39 146.60966),(40 149.10167),(41 151.62955),(42 152.14168),(43 151.55515),(44 152.05328),(45 152.6528),(46 154.80652),(47 154.68582),(48 153.49178),(49 155.29152),(50 154.65863),(51 155.18678),(52 153.45764),(53 155.41791),(54 155.85588),(55 159.00526),(56 158.80984),(57 159.73874),(58 160.49359),(59 160.67764),(60 161.66447),(61 163.92091),(62 165.51921),(63 166.38011),(64 168.31042),(65 170.99312),(66 173.30937),(67 171.7213),(68 175.24586),(69 178.12747),(70 180.06377),(71 181.55637),(72 182.28006),(73 183.44043),(74 185.39293),(75 185.24359),(76 186.03896),(77 185.98868),(78 186.92407),(79 186.8429),
(1 67.56666),(2 85.26359),(3 93.06757),(4 98.46098),(5 102.27384),(6 106.61566),(7 110.89729),(8 115.92313),(9 119.06861),(10 120.5589),(11 122.33102),(12 126.600136),(13 126.601006),(14 129.02255),(15 127.181854),(16 129.20862),(17 128.5866),(18 131.05208),(19 131.97952),(20 133.59808),(21 133.96382),(22 134.46675),(23 137.0647),(24 139.43384),(25 140.04597),(26 141.57059),(27 141.56506),(28 142.16174),(29 140.80592),(30 140.63933),(31 140.14066),(32 142.34036),(33 142.45569),(34 142.83241),(35 142.37135),(36 143.42192),(37 142.97035),(38 145.06953),(39 143.57697),(40 144.5487),(41 145.52675),(42 146.6522),(43 147.46835),(44 148.22676),(45 147.69324),(46 149.12495),(47 149.93732),(48 149.37599),(49 150.87685),(50 151.95364),(51 153.04482),(52 153.01817),(53 154.30463),(54 153.931),(55 157.37958),(56 156.89154),(57 157.8349),(58 159.24133),(59 159.17795),(60 161.38805),(61 163.42018),(62 166.46356),(63 166.75291),(64 167.36923),(65 168.50085),(66 170.07085),(67 170.05472),(68 172.15508),(69 174.42798),(70 177.56279),(71 178.01509),(72 176.68866),(73 175.17415),(74 175.80223),(75 176.64612),(76 176.32143),(77 179.64272),(78 180.28194),(79 182.75278),
(1 65.278404),(2 84.34545),(3 91.26812),(4 97.58241),(5 101.57811),(6 104.48877),(7 109.65294),(8 113.574684),(9 117.60309),(10 120.10744),(11 121.20143),(12 125.04022),(13 124.854225),(14 125.985344),(15 126.07319),(16 127.67453),(17 126.33761),(18 127.50381),(19 129.62433),(20 131.75162),(21 132.09103),(22 132.81187),(23 135.50955),(24 134.66878),(25 136.75949),(26 138.00487),(27 137.12102),(28 136.56738),(29 137.50607),(30 138.26492),(31 138.65256),(32 139.93),(33 138.65262),(34 139.91211),(35 138.9022),(36 139.6394),(37 139.72142),(38 141.98824),(39 141.31047),(40 142.36732),(41 142.16814),(42 142.89272),(43 144.61859),(44 145.93918),(45 148.51772),(46 149.07753),(47 149.75705),(48 150.23543),(49 151.04857),(50 151.86102),(51 150.27812),(52 152.58669),(53 153.42393),(54 154.41963),(55 156.39809),(56 156.48453),(57 158.20206),(58 160.84901),(59 161.04037),(60 160.89113),(61 164.579),(62 166.16273),(63 167.27962),(64 166.309),(65 167.65265),(66 167.51347),(67 167.82346),(68 167.9768),(69 171.27054),(70 169.71678),(71 171.68272),(72 173.1951),(73 174.38065),(74 175.34798),(75 173.28993),(76 173.9439),(77 174.06924),(78 177.70569),(79 178.26129),
(1 66.65323),(2 85.25673),(3 93.29929),(4 99.21554),(5 103.59637),(6 107.90743),(7 112.25495),(8 116.92809),(9 121.13191),(10 123.74456),(11 125.12705),(12 127.143005),(13 127.71735),(14 129.28752),(15 129.53845),(16 130.1511),(17 130.43639),(18 132.04428),(19 131.58),(20 133.40869),(21 134.46297),(22 136.51117),(23 137.86682),(24 139.29282),(25 139.7042),(26 140.98914),(27 141.47833),(28 141.29787),(29 140.54361),(30 141.5748),(31 140.0975),(32 141.98398),(33 143.06311),(34 144.34973),(35 143.78212),(36 145.31415),(37 144.19838),(38 146.07451),(39 143.94704),(40 144.61139),(41 143.16327),(42 143.25525),(43 144.57512),(44 145.82239),(45 147.72424),(46 147.5975),(47 149.68202),(48 149.65558),(49 150.05699),(50 151.7889),(51 151.10692),(52 153.51245),(53 153.25032),(54 152.54271),(55 154.70355),(56 155.3222),(57 158.38103),(58 162.27727),(59 162.69801),(60 164.22537),(61 167.50475),(62 169.21013),(63 170.0985),(64 171.8869),(65 173.68594),(66 174.10486),(67 174.39893),(68 176.61249),(69 176.28828),(70 176.48589),(71 176.2041),(72 178.13493),(73 176.98344),(74 180.04768),(75 181.30417),(76 181.48169),(77 183.29747),(78 186.17482),(79 186.40398),
(1 65.44822),(2 83.62518),(3 91.452576),(4 97.73497),(5 102.29942),(6 105.778595),(7 109.978165),(8 113.954475),(9 116.30075),(10 117.91364),(11 121.08322),(12 122.70608),(13 124.05334),(14 126.28179),(15 125.26807),(16 127.280426),(17 127.468376),(18 128.62201),(19 130.72964),(20 132.97661),(21 133.00166),(22 135.12503),(23 136.93625),(24 137.53262),(25 136.06055),(26 136.61935),(27 136.16438),(28 135.68814),(29 135.7637),(30 134.06834),(31 134.5793),(32 136.28743),(33 137.83513),(34 137.54729),(35 137.88885),(36 140.22011),(37 140.8451),(38 143.72539),(39 143.55983),(40 143.98103),(41 143.26675),(42 143.75557),(43 143.8466),(44 146.61966),(45 147.37897),(46 148.30281),(47 149.88722),(48 150.96553),(49 151.15398),(50 150.21164),(51 148.96106),(52 149.63455),(53 149.91034),(54 151.33719),(55 153.12093),(56 152.9939),(57 155.61932),(58 157.6423),(59 155.48483),(60 158.85822),(61 160.66284),(62 161.36444),(63 161.52657),(64 160.99199),(65 163.08614),(66 166.27866),(67 162.43277),(68 162.12967),(69 163.14886),(70 166.98108),(71 167.66566),(72 169.05537),(73 169.5508),(74 172.26552),(75 171.06647),(76 174.53761),(77 175.74231),(78 177.83829),(79 177.95065),
(1 65.39187),(2 81.06904),(3 88.81191),(4 97.24313),(5 100.18484),(6 104.63051),(7 107.777084),(8 112.20886),(9 115.30275),(10 117.87827),(11 121.48482),(12 122.52578),(13 124.01603),(14 125.38015),(15 124.851974),(16 127.45003),(17 128.30426),(18 129.19078),(19 129.94107),(20 132.49667),(21 133.78494),(22 133.95718),(23 134.42133),(24 135.93771),(25 134.66257),(26 135.76582),(27 135.66809),(28 137.26889),(29 137.21707),(30 136.3593),(31 135.56961),(32 137.05693),(33 139.11533),(34 139.52518),(35 140.1811),(36 140.66353),(37 140.49886),(38 142.0034),(39 140.2709),(40 141.282),(41 143.67519),(42 143.09714),(43 143.19363),(44 146.21622),(45 145.6654),(46 147.40898),(47 150.5229),(48 148.36382),(49 147.9986),(50 147.84604),(51 148.91217),(52 150.59178),(53 149.86069),(54 151.62679),(55 152.55879),(56 153.94958),(57 156.41348),(58 157.70471),(59 157.18335),(60 160.55429),(61 163.99026),(62 163.18912),(63 162.88261),(64 164.21782),(65 165.049),(66 167.65324),(67 167.05383),(68 167.57413),(69 167.34518),(70 168.2189),(71 172.05356),(72 171.68689),(73 172.93205),(74 173.98093),(75 171.5883),(76 171.8365),(77 172.76134),(78 171.97644),(79 171.16515),
(1 65.71934),(2 82.30818),(3 89.27872),(4 96.23993),(5 99.88932),(6 104.56077),(7 107.39107),(8 113.45586),(9 115.60817),(10 117.76723),(11 119.29921),(12 120.09229),(13 122.33162),(14 122.93098),(15 124.3258),(16 124.64717),(17 124.71667),(18 126.95975),(19 127.30442),(20 129.6193),(21 132.3152),(22 133.90251),(23 134.3594),(24 134.97978),(25 135.57794),(26 136.2076),(27 135.11833),(28 136.34981),(29 136.37814),(30 135.2845),(31 135.00499),(32 136.46976),(33 135.31891),(34 136.24599),(35 137.55913),(36 137.7648),(37 138.30276),(38 138.82503),(39 137.87799),(40 137.98988),(41 139.76878),(42 138.67715),(43 138.88751),(44 139.92122),(45 140.18198),(46 139.05414),(47 139.82417),(48 143.0793),(49 143.70215),(50 142.14908),(51 141.88591),(52 143.97975),(53 144.14961),(54 145.1608),(55 146.28784),(56 147.91063),(57 150.03464),(58 149.30312),(59 150.83328),(60 152.02287),(61 153.9252),(62 156.63695),(63 157.9053),(64 156.3719),(65 159.01915),(66 160.13405),(67 161.34343),(68 163.1987),(69 163.60378),(70 162.78653),(71 165.51488),(72 165.05685),(73 165.36975),(74 167.42715),(75 166.74852),(76 168.08124),(77 170.29245),(78 169.54805),(79 171.01846),
(1 62.982132),(2 79.94018),(3 88.244),(4 95.767494),(5 98.91257),(6 103.276),(7 106.34616),(8 110.57866),(9 113.55143),(10 115.85012),(11 117.842354),(12 120.6112),(13 122.5755),(14 124.01484),(15 123.533554),(16 124.56608),(17 125.7351),(18 127.73963),(19 126.79438),(20 128.50673),(21 130.39362),(22 131.07301),(23 131.49022),(24 131.66002),(25 132.35008),(26 133.58011),(27 134.53119),(28 134.85864),(29 136.45686),(30 135.79291),(31 135.65518),(32 136.0758),(33 136.22252),(34 137.79504),(35 138.0618),(36 137.2928),(37 138.95699),(38 141.25806),(39 140.31543),(40 140.28328),(41 141.38257),(42 141.91786),(43 143.27031),(44 143.39262),(45 143.82822),(46 142.6952),(47 142.09547),(48 143.1081),(49 143.32819),(50 142.16382),(51 141.76407),(52 143.75328),(53 145.6427),(54 145.17873),(55 147.71233),(56 150.86455),(57 151.48587),(58 152.85709),(59 153.9377),(60 154.8057),(61 156.7438),(62 159.74004),(63 158.49556),(64 158.7349),(65 159.96391),(66 160.59344),(67 162.68372),(68 164.38385),(69 165.88737),(70 164.90694),(71 166.83586),(72 164.113),(73 165.9789),(74 165.28378),(75 167.68565),(76 168.71977),(77 171.84386),(78 170.93274),(79 170.4868),
(1 63.567753),(2 80.60192),(3 89.49257),(4 95.6087),(5 98.92164),(6 103.06136),(7 106.76063),(8 111.21706),(9 112.78908),(10 116.05392),(11 116.70352),(12 118.46807),(13 119.65277),(14 122.01804),(15 120.00442),(16 121.230225),(17 122.151505),(18 123.59068),(19 123.84054),(20 124.51384),(21 125.69593),(22 126.04806),(23 127.22467),(24 128.42389),(25 129.87463),(26 130.86983),(27 131.77798),(28 131.89996),(29 132.0821),(30 131.03004),(31 132.03831),(32 133.06903),(33 133.0296),(34 135.37804),(35 135.40443),(36 135.01381),(37 138.09492),(38 138.13834),(39 137.77309),(40 137.60715),(41 139.56982),(42 140.98787),(43 140.47688),(44 140.5737),(45 139.98976),(46 139.75293),(47 140.95888),(48 142.15663),(49 141.86307),(50 141.4237),(51 140.51167),(52 142.38126),(53 142.81288),(54 145.56786),(55 147.147),(56 148.81769),(57 148.05783),(58 147.59042),(59 148.04065),(60 149.12686),(61 150.01791),(62 154.2004),(63 154.0704),(64 155.53717),(65 156.53798),(66 158.86902),(67 162.69966),(68 163.35028),(69 163.66711),(70 164.13963),(71 165.26682),(72 165.25327),(73 167.02965),(74 168.4414),(75 168.23027),(76 168.28192),(77 167.8395),(78 169.7532),(79 169.25842),
(1 63.105965),(2 78.676094),(3 86.87723),(4 92.1111),(5 95.10952),(6 98.561226),(7 102.44211),(8 107.35757),(9 109.68551),(10 113.936295),(11 114.35499),(12 116.12714),(13 116.82317),(14 120.206474),(15 120.04449),(16 122.11315),(17 122.28366),(18 122.680855),(19 124.26032),(20 124.72626),(21 125.46271),(22 125.26078),(23 126.10988),(24 126.76897),(25 127.933136),(26 128.14009),(27 129.95844),(28 130.95491),(29 130.35551),(30 130.77895),(31 130.73343),(32 132.21521),(33 131.49744),(34 131.89104),(35 131.29265),(36 131.57506),(37 133.38),(38 135.14905),(39 134.50957),(40 136.12187),(41 137.28429),(42 137.84024),(43 138.76935),(44 137.55322),(45 138.47194),(46 139.31197),(47 139.83614),(48 140.70184),(49 141.70457),(50 144.12505),(51 142.41258),(52 143.33115),(53 143.02124),(54 144.87848),(55 147.33577),(56 148.60718),(57 148.89537),(58 151.14214),(59 152.46037),(60 152.95494),(61 153.73405),(62 155.37776),(63 155.05444),(64 155.2368),(65 156.39348),(66 158.05768),(67 160.41052),(68 161.59016),(69 161.66669),(70 163.75967),(71 163.22572),(72 165.42783),(73 165.28665),(74 167.8441),(75 168.10512),(76 168.03967),(77 168.13458),(78 168.8231),(79 168.61412),
