1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,
(1 0.00022559299),(2 0.13866049),(3 0.99271655),(4 1.8529112),(5 1.856677),(6 2.6655142),(7 3.8289165),(8 3.821049),(9 3.8534555),(10 4.263441),(11 5.7099857),(12 6.941114),(13 6.966485),(14 8.957167),(15 10.058759),(16 10.351107),(17 10.352686),(18 11.343947),(19 12.745358),(20 13.725896),(21 13.709962),(22 13.7356615),(23 15.85243),(24 17.41957),(25 17.4111),(26 18.809185),(27 21.881199),(28 22.788902),(29 22.781887),(30 22.943567),(31 21.311298),(32 21.464226),(33 21.460173),(34 21.532047),(35 21.468502),(36 21.869514),(37 21.887924),(38 23.546354),(39 24.829239),(40 25.348919),(41 25.314295),(42 25.588827),(43 26.505693),(44 26.963112),(45 26.957659),(46 26.68),(47 26.675995),(48 25.298573),(49 25.314833),(50 25.30278),
(1 0.0000781742),(2 0.0016995883),(3 0.0029272211),(4 0.004889552),(5 0.0048583597),(6 0.00461397),(7 0.005527718),(8 0.0057463413),(9 0.0056991144),(10 0.0057978714),(11 0.0063977228),(12 0.005852804),(13 0.005884041),(14 0.0056508165),(15 0.007120701),(16 0.0066744937),(17 0.0066792513),(18 0.006582032),(19 0.006569002),(20 0.008092188),(21 0.007946458),(22 0.0075277854),(23 0.0066598887),(24 0.0074114655),(25 0.0073896404),(26 0.0065905205),(27 0.0068863346),(28 0.007184937),(29 0.0070794383),(30 0.006742095),(31 0.007489025),(32 0.007221257),(33 0.007269815),(34 0.0070131975),(35 0.006683992),(36 0.0071108323),(37 0.007057888),(38 0.0066220895),(39 0.0071785757),(40 0.006852051),(41 0.006833228),(42 0.0065491106),(43 0.0070291255),(44 0.0067599704),(45 0.0066516935),(46 0.006927122),(47 0.007785305),(48 0.007114501),(49 0.0070681046),(50 0.0071025104),
(1 0.00007014166),(2 0.0014152223),(3 0.0026054261),(4 0.0039546923),(5 0.003967074),(6 0.004066083),(7 0.0049428684),(8 0.004573452),(9 0.0046298187),(10 0.0046313894),(11 0.0055181896),(12 0.0050474717),(13 0.004998839),(14 0.004607697),(15 0.0054751877),(16 0.0054313974),(17 0.005420222),(18 0.005176408),(19 0.005320199),(20 0.0066512516),(21 0.0065948092),(22 0.0059679067),(23 0.005690252),(24 0.0063108816),(25 0.006266217),(26 0.0060411342),(27 0.0058787237),(28 0.006262741),(29 0.0062271208),(30 0.0056109354),(31 0.006341149),(32 0.0064176642),(33 0.0063248207),(34 0.0059571853),(35 0.005552217),(36 0.0060021454),(37 0.0059259273),(38 0.0054390137),(39 0.0061143357),(40 0.005786664),(41 0.0057804794),(42 0.005513659),(43 0.006062368),(44 0.0056445096),(45 0.0055963933),(46 0.005441894),(47 0.0063340114),(48 0.0060073505),(49 0.0060017384),(50 0.005990162),
(1 0.000058158166),(2 0.0013065618),(3 0.002429284),(4 0.0037586384),(5 0.0037810449),(6 0.0035377552),(7 0.004434527),(8 0.004253552),(9 0.004284976),(10 0.004181928),(11 0.0047485316),(12 0.004314173),(13 0.004343907),(14 0.004200217),(15 0.004902057),(16 0.004662285),(17 0.004674535),(18 0.0047679045),(19 0.0047172545),(20 0.006339594),(21 0.0063205953),(22 0.0058932393),(23 0.0050785947),(24 0.005724998),(25 0.005713569),(26 0.005006448),(27 0.0050448403),(28 0.005587611),(29 0.005577213),(30 0.0053808815),(31 0.0057752123),(32 0.0053940564),(33 0.005384922),(34 0.005544003),(35 0.0048356876),(36 0.005419886),(37 0.005311192),(38 0.004645307),(39 0.00553345),(40 0.0052044643),(41 0.005161922),(42 0.005125828),(43 0.005696482),(44 0.0051038023),(45 0.005082013),(46 0.005286966),(47 0.0053500147),(48 0.005082511),(49 0.0050888164),(50 0.0050823917),
(1 0.000066039065),(2 0.0013750426),(3 0.002618757),(4 0.0039577913),(5 0.0039780797),(6 0.003818751),(7 0.0046685035),(8 0.0045512817),(9 0.0045777126),(10 0.0045184316),(11 0.0053465427),(12 0.0048146495),(13 0.0048323185),(14 0.0047119563),(15 0.00580523),(16 0.0053933538),(17 0.005398047),(18 0.0052517545),(19 0.005292205),(20 0.007014169),(21 0.006938658),(22 0.006092849),(23 0.006181974),(24 0.0062612537),(25 0.0062612956),(26 0.0055961553),(27 0.005497318),(28 0.006204717),(29 0.0061146496),(30 0.005706455),(31 0.0061395816),(32 0.0055947956),(33 0.00563516),(34 0.0055615753),(35 0.0056166844),(36 0.0058554965),(37 0.005782311),(38 0.005361935),(39 0.0058411015),(40 0.005764114),(41 0.005767517),(42 0.0056943516),(43 0.00565869),(44 0.0052452935),(45 0.005228002),(46 0.005227045),(47 0.0060707405),(48 0.0054333075),(49 0.0054338854),(50 0.005447277),
(1 0.000060115883),(2 0.0011638638),(3 0.0022512362),(4 0.0031933316),(5 0.003171896),(6 0.0034204747),(7 0.0038741585),(8 0.0036616065),(9 0.003715854),(10 0.0037924317),(11 0.0043403846),(12 0.0038810654),(13 0.0038987203),(14 0.0038189522),(15 0.0044858335),(16 0.004043511),(17 0.004049565),(18 0.004071757),(19 0.004242295),(20 0.0051102075),(21 0.0049990085),(22 0.0046535567),(23 0.0044357497),(24 0.0048245597),(25 0.004753631),(26 0.0041995957),(27 0.0039812983),(28 0.0046423157),(29 0.004607934),(30 0.0041179177),(31 0.0047062226),(32 0.004518211),(33 0.0046924367),(34 0.0044515175),(35 0.0044207377),(36 0.0047800858),(37 0.0047829794),(38 0.0044167545),(39 0.0048245015),(40 0.0046513723),(41 0.0045830985),(42 0.0043982305),(43 0.004505352),(44 0.0043024025),(45 0.0043153595),(46 0.0041094394),(47 0.004495249),(48 0.0043658284),(49 0.00435083),(50 0.0043716254),
(1 0.000063768144),(2 0.0012931915),(3 0.0023382797),(4 0.0037384187),(5 0.00380951),(6 0.0037554267),(7 0.0042721396),(8 0.004398607),(9 0.004380714),(10 0.0043422),(11 0.0049613714),(12 0.0045296107),(13 0.004497547),(14 0.0043178163),(15 0.005052853),(16 0.0048631513),(17 0.004864606),(18 0.0045037735),(19 0.0045537828),(20 0.0060071377),(21 0.006085958),(22 0.0054834685),(23 0.005232196),(24 0.0056828405),(25 0.0057634977),(26 0.005372631),(27 0.0054583196),(28 0.0058105746),(29 0.0057051405),(30 0.0055960654),(31 0.005803238),(32 0.0054839198),(33 0.0054508895),(34 0.005220457),(35 0.0049946494),(36 0.0053248787),(37 0.0052283136),(38 0.0050059003),(39 0.0055669793),(40 0.0054801265),(41 0.005503204),(42 0.005206435),(43 0.005787428),(44 0.0051312214),(45 0.0051533375),(46 0.004942216),(47 0.005395869),(48 0.005123251),(49 0.0050829067),(50 0.0051255613),
(1 0.000052536343),(2 0.0011045418),(3 0.0017589629),(4 0.002860947),(5 0.002855175),(6 0.0031020138),(7 0.0031608036),(8 0.0033350552),(9 0.0033302289),(10 0.0032812334),(11 0.0035447767),(12 0.0035109099),(13 0.0035993552),(14 0.003341665),(15 0.0038034874),(16 0.0039340123),(17 0.0039237053),(18 0.0039184443),(19 0.0039548352),(20 0.004912761),(21 0.004939431),(22 0.004646077),(23 0.004012634),(24 0.0045267437),(25 0.004491506),(26 0.0041107973),(27 0.004253241),(28 0.0044980133),(29 0.0044205445),(30 0.004013084),(31 0.0047543687),(32 0.004821913),(33 0.0047324705),(34 0.0044418834),(35 0.004306988),(36 0.0045885895),(37 0.0046067005),(38 0.004203759),(39 0.0044590672),(40 0.004233933),(41 0.0042648306),(42 0.0040987018),(43 0.004378963),(44 0.004133885),(45 0.004142324),(46 0.003993107),(47 0.004382877),(48 0.0042728963),(49 0.00422498),(50 0.0042593856),
(1 0.000059449907),(2 0.001071706),(3 0.002007043),(4 0.002918728),(5 0.0029287532),(6 0.0027474554),(7 0.0032690065),(8 0.003391854),(9 0.0034106309),(10 0.0034120954),(11 0.0039045683),(12 0.0036276078),(13 0.0036095441),(14 0.0035185006),(15 0.0041041966),(16 0.003879901),(17 0.003913404),(18 0.0038874466),(19 0.0038676802),(20 0.0046143266),(21 0.0045812563),(22 0.004411099),(23 0.0041410043),(24 0.004600141),(25 0.0045668376),(26 0.0042792805),(27 0.0040760497),(28 0.004550854),(29 0.004568541),(30 0.004204893),(31 0.0045350227),(32 0.0044995593),(33 0.0044724396),(34 0.004143438),(35 0.0040792613),(36 0.0042659603),(37 0.0042157867),(38 0.0037603753),(39 0.0042717573),(40 0.004240795),(41 0.0041949833),(42 0.0038928853),(43 0.004269671),(44 0.0040290537),(45 0.003989336),(46 0.0038706323),(47 0.004352883),(48 0.004170467),(49 0.004131275),(50 0.0041787163),
(1 0.000050426122),(2 0.0010284451),(3 0.0018990405),(4 0.003028546),(5 0.0029774932),(6 0.0028580984),(7 0.0034710395),(8 0.0032486517),(9 0.0032157463),(10 0.0032236185),(11 0.0036987222),(12 0.0035903729),(13 0.0035988123),(14 0.0034706965),(15 0.0040629436),(16 0.0035651233),(17 0.0035461383),(18 0.0035118754),(19 0.0037821257),(20 0.0045661856),(21 0.0044734883),(22 0.0041687805),(23 0.0037279485),(24 0.004357624),(25 0.00430252),(26 0.0043445234),(27 0.0041910247),(28 0.004478842),(29 0.004433549),(30 0.004012559),(31 0.004359366),(32 0.0040678866),(33 0.0040369695),(34 0.0040537287),(35 0.0039668097),(36 0.004364136),(37 0.004276073),(38 0.0037329833),(39 0.0041808346),(40 0.0039050684),(41 0.0039228145),(42 0.003860256),(43 0.0044161244),(44 0.003951923),(45 0.0039797677),(46 0.003991488),(47 0.0041665547),(48 0.004004601),(49 0.003998581),(50 0.004002316),
(1 0.000040315415),(2 0.0007889235),(3 0.0015527953),(4 0.0023212477),(5 0.0023373663),(6 0.0023630103),(7 0.0026367367),(8 0.0023681063),(9 0.0023804875),(10 0.002547423),(11 0.0030647784),(12 0.0028131774),(13 0.0027739364),(14 0.0026390683),(15 0.002834155),(16 0.002907398),(17 0.0028893577),(18 0.0027635011),(19 0.0027094192),(20 0.0036590288),(21 0.0036456136),(22 0.0033165207),(23 0.0030819748),(24 0.0036198914),(25 0.003617899),(26 0.0033281068),(27 0.0035226797),(28 0.0037734562),(29 0.0036365557),(30 0.0032558623),(31 0.0036625427),(32 0.0033806416),(33 0.0033237326),(34 0.0031976523),(35 0.003131191),(36 0.0033502448),(37 0.0032763246),(38 0.0030389826),(39 0.0035005528),(40 0.0034789187),(41 0.0034533774),(42 0.0032194771),(43 0.0031667189),(44 0.002945162),(45 0.002979591),(46 0.0030495771),(47 0.0033843531),(48 0.00349769),(49 0.0035070335),(50 0.003496997),
(1 0.000057542515),(2 0.0010689807),(3 0.001902132),(4 0.0027480265),(5 0.0027330846),(6 0.0029139281),(7 0.0035340576),(8 0.0031932797),(9 0.0031956278),(10 0.003346973),(11 0.0038105615),(12 0.0035120135),(13 0.003497857),(14 0.003315698),(15 0.0040170625),(16 0.003556071),(17 0.0035626944),(18 0.0034486193),(19 0.0034074357),(20 0.004315184),(21 0.0042761243),(22 0.004021756),(23 0.0038690087),(24 0.004375432),(25 0.004368165),(26 0.0039135357),(27 0.004049339),(28 0.004178557),(29 0.0041315467),(30 0.0037199939),(31 0.0041070865),(32 0.0040654396),(33 0.0040803947),(34 0.0040202783),(35 0.003661773),(36 0.003968342),(37 0.0038934776),(38 0.0035199653),(39 0.0036393257),(40 0.003648561),(41 0.0037183966),(42 0.0035888033),(43 0.0038047868),(44 0.0036230837),(45 0.0035873114),(46 0.0035303866),(47 0.0038054597),(48 0.0038805811),(49 0.0038828258),(50 0.0038860552),
(1 0.000035270816),(2 0.0007444264),(3 0.0012859487),(4 0.002052891),(5 0.0020696812),(6 0.0020808962),(7 0.0023933926),(8 0.0025380282),(9 0.0024803982),(10 0.0024858606),(11 0.0029450022),(12 0.0026813638),(13 0.002614136),(14 0.002485617),(15 0.0026912158),(16 0.0026074478),(17 0.0025803207),(18 0.0026802712),(19 0.0026919474),(20 0.0034229783),(21 0.003363388),(22 0.003190683),(23 0.0029826767),(24 0.0032114151),(25 0.0031754472),(26 0.0030566282),(27 0.0030045535),(28 0.0032102917),(29 0.0031732104),(30 0.0028687958),(31 0.0034254738),(32 0.0032048018),(33 0.0031633798),(34 0.0030060909),(35 0.0028068868),(36 0.0030903835),(37 0.0030736832),(38 0.0029736964),(39 0.0030069894),(40 0.002985461),(41 0.0030364185),(42 0.002888718),(43 0.003038906),(44 0.0031362332),(45 0.0031083566),(46 0.002987904),(47 0.0031377126),(48 0.002897484),(49 0.002884257),(50 0.0028912248),
(1 0.000042265874),(2 0.000826966),(3 0.0016840243),(4 0.0024895016),(5 0.0024655901),(6 0.002425724),(7 0.00250082),(8 0.0026779233),(9 0.0026912962),(10 0.0027228992),(11 0.0031339845),(12 0.002900538),(13 0.0028623745),(14 0.0028954144),(15 0.0030449764),(16 0.0028233933),(17 0.002810246),(18 0.0028810017),(19 0.0029717954),(20 0.0039850688),(21 0.003996733),(22 0.003805983),(23 0.0033865145),(24 0.0035644672),(25 0.003597435),(26 0.00334435),(27 0.0032586174),(28 0.0035283964),(29 0.0034822144),(30 0.0032232108),(31 0.0034279334),(32 0.003288194),(33 0.0034249574),(34 0.0032515118),(35 0.0031911328),(36 0.0035009924),(37 0.0035120875),(38 0.0030818973),(39 0.0032998277),(40 0.0031357384),(41 0.0031675096),(42 0.0030675682),(43 0.0031324755),(44 0.0030300692),(45 0.0030610731),(46 0.0032477765),(47 0.003506039),(48 0.0032184366),(49 0.0032293792),(50 0.0032299217),
(1 0.00003470549),(2 0.0007776674),(3 0.0012543417),(4 0.0018526427),(5 0.0019116338),(6 0.0020140558),(7 0.002572702),(8 0.0023192817),(9 0.00228708),(10 0.0024017657),(11 0.0027237665),(12 0.0026597679),(13 0.002651031),(14 0.0025915906),(15 0.002876498),(16 0.0025079164),(17 0.0025022177),(18 0.0026042217),(19 0.0025442552),(20 0.0031152104),(21 0.003091457),(22 0.0029076582),(23 0.0028976523),(24 0.0033154185),(25 0.0032747085),(26 0.0028867775),(27 0.0028082153),(28 0.0033051963),(29 0.0032427364),(30 0.002815104),(31 0.003273681),(32 0.003066125),(33 0.0031182298),(34 0.0029415723),(35 0.0028716666),(36 0.0029276307),(37 0.0029664373),(38 0.002594849),(39 0.0028882239),(40 0.0027822093),(41 0.002747505),(42 0.002637091),(43 0.0029975383),(44 0.00291929),(45 0.0028156105),(46 0.0027994984),(47 0.0032192015),(48 0.0027577677),(49 0.0027722942),(50 0.0027555535),
(1 0.000029096242),(2 0.00062175264),(3 0.0011193859),(4 0.0016252418),(5 0.0016534326),(6 0.0018473902),(7 0.0020666176),(8 0.0020872029),(9 0.0020828347),(10 0.002072898),(11 0.0023293726),(12 0.0022126224),(13 0.002196038),(14 0.002108265),(15 0.0022508923),(16 0.0020510042),(17 0.0020540815),(18 0.0022428243),(19 0.0021089294),(20 0.0028256567),(21 0.0028076763),(22 0.002838534),(23 0.0025016177),(24 0.0026904184),(25 0.002615961),(26 0.0024490228),(27 0.0022851215),(28 0.0025371092),(29 0.0025294034),(30 0.002352646),(31 0.002402936),(32 0.0023155378),(33 0.0023807895),(34 0.0024091261),(35 0.0023679538),(36 0.0022406492),(37 0.0022542092),(38 0.0020614977),(39 0.002265676),(40 0.0023263725),(41 0.0023635488),(42 0.002280736),(43 0.002252982),(44 0.0020310509),(45 0.0020205264),(46 0.0020327733),(47 0.0022597595),(48 0.002146356),(49 0.0021474364),(50 0.002147532),
(1 0.000038288494),(2 0.00082498294),(3 0.001443543),(4 0.002164426),(5 0.0021449863),(6 0.0023232591),(7 0.00273382),(8 0.0024671704),(9 0.0024628972),(10 0.002434611),(11 0.0027887528),(12 0.0025339203),(13 0.002553247),(14 0.0025199442),(15 0.0029660284),(16 0.0027657144),(17 0.0027658807),(18 0.0028085934),(19 0.0026950808),(20 0.0032552464),(21 0.0032673655),(22 0.0030136935),(23 0.002913838),(24 0.0029415912),(25 0.002906991),(26 0.0027411587),(27 0.0027722495),(28 0.0027343233),(29 0.0027409736),(30 0.002654312),(31 0.003208922),(32 0.00297643),(33 0.003030581),(34 0.00288857),(35 0.002690502),(36 0.0029271352),(37 0.0028530902),(38 0.002581524),(39 0.0028872623),(40 0.002853201),(41 0.0029099106),(42 0.0028327352),(43 0.0030544056),(44 0.0029552022),(45 0.0029496963),(46 0.002689324),(47 0.003114782),(48 0.0029448408),(49 0.002922162),(50 0.0029431463),
(1 0.000026773103),(2 0.00052478875),(3 0.0010265597),(4 0.0014548516),(5 0.0014693382),(6 0.0015651683),(7 0.0016520794),(8 0.0017219044),(9 0.001713952),(10 0.0018008118),(11 0.001922534),(12 0.0018342201),(13 0.0018092084),(14 0.0016615627),(15 0.0019984513),(16 0.0018700433),(17 0.0018621181),(18 0.0017305717),(19 0.0017237333),(20 0.0022213566),(21 0.002214801),(22 0.0021148012),(23 0.0017920333),(24 0.0017886586),(25 0.0017801677),(26 0.001818846),(27 0.0018841334),(28 0.0021230609),(29 0.0020869058),(30 0.0018275925),(31 0.0020422202),(32 0.0023011651),(33 0.002321469),(34 0.0020672895),(35 0.0018319644),(36 0.0019123759),(37 0.0018573094),(38 0.001728402),(39 0.002007957),(40 0.002109446),(41 0.002111958),(42 0.0019188016),(43 0.0020017712),(44 0.001796765),(45 0.0017834818),(46 0.0017599458),(47 0.0018686984),(48 0.0017866907),(49 0.0017893935),(50 0.0017790747),
(1 0.000030466028),(2 0.00061989453),(3 0.0011887569),(4 0.001820107),(5 0.001869642),(6 0.0019110359),(7 0.0022193852),(8 0.0020148605),(9 0.002052062),(10 0.001955875),(11 0.002233642),(12 0.0022329008),(13 0.0022065325),(14 0.0021216713),(15 0.0025751241),(16 0.002266615),(17 0.002275892),(18 0.0023346462),(19 0.002405727),(20 0.002761233),(21 0.002784611),(22 0.0024832087),(23 0.0025739337),(24 0.0028352798),(25 0.0028315203),(26 0.002623467),(27 0.0026157221),(28 0.002639113),(29 0.0026354783),(30 0.0025735397),(31 0.0028164028),(32 0.0025935522),(33 0.0026650182),(34 0.0026690753),(35 0.0024680323),(36 0.002534199),(37 0.00247892),(38 0.0024045927),(39 0.00255083),(40 0.0025513286),(41 0.0025596302),(42 0.002574164),(43 0.002575523),(44 0.0025777454),(45 0.002586618),(46 0.0024795863),(47 0.0025853238),(48 0.002395919),(49 0.0023726502),(50 0.0023864303),
(1 0.000020004605),(2 0.00047149332),(3 0.0008314248),(4 0.0011947531),(5 0.0012235197),(6 0.0012440057),(7 0.0011902947),(8 0.0013378994),(9 0.0012967668),(10 0.001204867),(11 0.0015167058),(12 0.0013368216),(13 0.0013370315),(14 0.0013200565),(15 0.0014171049),(16 0.0013627649),(17 0.0013555037),(18 0.0014412804),(19 0.0015064158),(20 0.0018037679),(21 0.0017916812),(22 0.0018177573),(23 0.0013796972),(24 0.0016801511),(25 0.0016378242),(26 0.0014622163),(27 0.0014168533),(28 0.0016309505),(29 0.0016114652),(30 0.0015040588),(31 0.0017353775),(32 0.0015709659),(33 0.0015933191),(34 0.0015475897),(35 0.0015264357),(36 0.0017261521),(37 0.0016630942),(38 0.0015627388),(39 0.0016998743),(40 0.0018500042),(41 0.0017851047),(42 0.0016245673),(43 0.0016502739),(44 0.001692018),(45 0.0016777037),(46 0.0015175741),(47 0.0017869202),(48 0.0015336826),(49 0.0015348248),(50 0.0015380924),
(1 0.000024090903),(2 0.0004795643),(3 0.0008125722),(4 0.0011390769),(5 0.0011658302),(6 0.0011789158),(7 0.0015159545),(8 0.001471377),(9 0.0014817866),(10 0.001352016),(11 0.001528625),(12 0.0014381226),(13 0.001467337),(14 0.0012441063),(15 0.0015775657),(16 0.0013302673),(17 0.0013360746),(18 0.0013342793),(19 0.001503222),(20 0.0016974333),(21 0.0017008195),(22 0.0017750374),(23 0.0014121771),(24 0.0015713549),(25 0.0015362217),(26 0.0015691272),(27 0.0016839859),(28 0.001666715),(29 0.0017220313),(30 0.001581555),(31 0.0017616153),(32 0.0015108589),(33 0.0015381012),(34 0.0015372167),(35 0.0015929489),(36 0.0016753194),(37 0.0016581252),(38 0.0015049542),(39 0.0016925507),(40 0.0015085724),(41 0.0014977223),(42 0.0014753107),(43 0.0015255113),(44 0.0014034978),(45 0.0014055311),(46 0.0014923791),(47 0.0015864972),(48 0.0014743397),(49 0.0014654343),(50 0.0014723727),
(1 0.000020813737),(2 0.0005511601),(3 0.00090987456),(4 0.001389367),(5 0.0013969943),(6 0.0012995079),(7 0.001425898),(8 0.00146367),(9 0.0014805519),(10 0.001541897),(11 0.0016128445),(12 0.0015435608),(13 0.001518799),(14 0.001528475),(15 0.0017287543),(16 0.0016616806),(17 0.0016668313),(18 0.0016874695),(19 0.0016472845),(20 0.0019871702),(21 0.0019941747),(22 0.0019082514),(23 0.0016335349),(24 0.0017797864),(25 0.0018031142),(26 0.0016659696),(27 0.0016984629),(28 0.0018131529),(29 0.0018225508),(30 0.0015563717),(31 0.0017280962),(32 0.0016383169),(33 0.0017128714),(34 0.001708292),(35 0.0017465841),(36 0.0019439836),(37 0.0019512563),(38 0.0017646014),(39 0.0018846986),(40 0.0018144548),(41 0.0018349412),(42 0.0016513732),(43 0.0019105087),(44 0.0018105315),(45 0.0018000227),(46 0.0017422759),(47 0.0018201355),(48 0.0017604023),(49 0.0017487726),(50 0.0017620261),
(1 0.000013333148),(2 0.00027396012),(3 0.0004848969),(4 0.00069347856),(5 0.0006990257),(6 0.0006664744),(7 0.00088665035),(8 0.00078414497),(9 0.00080458686),(10 0.00073079224),(11 0.0008554433),(12 0.0007332789),(13 0.00075582),(14 0.000673553),(15 0.0007917514),(16 0.00084158167),(17 0.0008341552),(18 0.0009028227),(19 0.000837387),(20 0.0009092984),(21 0.0009053188),(22 0.00087743864),(23 0.0008176741),(24 0.00095606607),(25 0.00095968385),(26 0.00085152686),(27 0.0009299686),(28 0.001004702),(29 0.0010096559),(30 0.00092719536),(31 0.0009949855),(32 0.0009395908),(33 0.00093493215),(34 0.0008906805),(35 0.00090305856),(36 0.00089509005),(37 0.0008665956),(38 0.0008250837),(39 0.0009798312),(40 0.00088223285),(41 0.0008311023),(42 0.00086713635),(43 0.00082729687),(44 0.0007662373),(45 0.0007711077),(46 0.000938151),(47 0.0009881383),(48 0.0009790083),(49 0.0009801049),(50 0.00096527487),
(1 0.000017513594),(2 0.0003648881),(3 0.0007498655),(4 0.00105962),(5 0.001059731),(6 0.0011341561),(7 0.0012857881),(8 0.0012561814),(9 0.0012757053),(10 0.0013417262),(11 0.0013767161),(12 0.0012592127),(13 0.0012922335),(14 0.0014120908),(15 0.0016542106),(16 0.0016803581),(17 0.0016859963),(18 0.0014359305),(19 0.0014947773),(20 0.0018334656),(21 0.0018332881),(22 0.001864695),(23 0.0016255551),(24 0.0018130835),(25 0.0018232181),(26 0.0015504742),(27 0.0015369013),(28 0.0017260112),(29 0.0017127804),(30 0.0015778164),(31 0.0019453248),(32 0.0018075422),(33 0.0018344179),(34 0.0015883314),(35 0.0015678211),(36 0.0016124118),(37 0.001589098),(38 0.0013852239),(39 0.0015520438),(40 0.0016838033),(41 0.0016443225),(42 0.0014542434),(43 0.0016340462),(44 0.0015039822),(45 0.0014600146),(46 0.0013017688),(47 0.0016468818),(48 0.0016229448),(49 0.0016147332),(50 0.0016218798),
(1 0.000009004994),(2 0.00018549316),(3 0.00032581453),(4 0.00046293536),(5 0.0004791565),(6 0.00047620127),(7 0.0005762179),(8 0.0006033949),(9 0.0005913241),(10 0.00048650653),(11 0.0007340308),(12 0.0006118573),(13 0.0006266452),(14 0.0005880087),(15 0.000630044),(16 0.00058424415),(17 0.00058910425),(18 0.0005562638),(19 0.00055579306),(20 0.00077074865),(21 0.00071331667),(22 0.00062301225),(23 0.00059917005),(24 0.0007076508),(25 0.0006836022),(26 0.0006338371),(27 0.0006977862),(28 0.00073768833),(29 0.00071237213),(30 0.00063869404),(31 0.0007077527),(32 0.00064320274),(33 0.0006614858),(34 0.000766193),(35 0.0006658535),(36 0.0007908493),(37 0.00077196397),(38 0.0006285285),(39 0.00065689883),(40 0.00067125895),(41 0.00062885793),(42 0.00060730125),(43 0.0006868985),(44 0.0006956344),(45 0.0006780791),(46 0.00063986494),(47 0.000729045),(48 0.000617959),(49 0.00062286376),(50 0.0006211296),
(1 0.000018415254),(2 0.00034261236),(3 0.0006789747),(4 0.000901385),(5 0.00091664516),(6 0.00088917214),(7 0.0010124436),(8 0.0010385929),(9 0.0010816304),(10 0.0011854016),(11 0.0011599719),(12 0.0011795819),(13 0.0011856687),(14 0.0011339393),(15 0.001257481),(16 0.0011752936),(17 0.0011768958),(18 0.0012113887),(19 0.0012353737),(20 0.0016042233),(21 0.0016329376),(22 0.0015125428),(23 0.0013496428),(24 0.0014976723),(25 0.0014795413),(26 0.0013845486),(27 0.0013688378),(28 0.0012613153),(29 0.0012219723),(30 0.0012243268),(31 0.0014676506),(32 0.0013867758),(33 0.0014384293),(34 0.001341071),(35 0.0012805747),(36 0.0014943344),(37 0.0014825462),(38 0.0013635926),(39 0.0013973549),(40 0.0013565856),(41 0.0013036908),(42 0.0012179497),(43 0.0014250298),(44 0.00117592),(45 0.0011474448),(46 0.0011746506),(47 0.0013863544),(48 0.0011814719),(49 0.0011885292),(50 0.001186286),
