1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 64783.906),(2 215411.36),(3 456039.16),(4 745035.75),(5 1093948.6),(6 1467229.5),(7 1905674.6),(8 2430612.3),(9 2986824.3),(10 3613798.8),(11 4286035.5),(12 4938909),(13 5668640),(14 6409827.5),(15 7203572),(16 8045583.5),(17 8936459),(18 9894411),(19 10879279),(20 11907255),(21 13011416),(22 14184641),(23 15444617),(24 16759985),(25 18163928),(26 19553424),(27 21097930),(28 22632880),(29 24212770),(30 25884426),(31 27619382),(32 29346320),(33 31298298),(34 33053104),(35 34998172),(36 36944270),(37 38995276),(38 40963508),(39 43039736),(40 45085508),(41 47185410),(42 49350220),(43 51495556),(44 53605890),(45 55733410),(46 57828564),(47 59972580),(48 62255890),(49 64274750),(50 66357156),(51 68475464),(52 70533784),(53 72661190),(54 74471220),(55 76425030),(56 78339070),(57 80253656),(58 82079230),(59 84071620),(60 85925000),(61 87883110),(62 89979620),(63 92293150),(64 94122590),(65 96257656),(66 98297960),(67 100342936),(68 102334460),(69 104190550),(70 105979940),(71 107673290),(72 109151610),(73 110601416),(74 111775830),(75 113018904),(76 114020070),(77 115338940),(78 116449224),(79 117625624),
(1 72.89824),(2 82.960236),(3 91.59306),(4 94.29487),(5 98.2689),(6 101.09104),(7 102.23567),(8 104.11794),(9 104.09056),(10 104.19719),(11 104.27958),(12 105.26925),(13 105.92548),(14 106.6913),(15 106.24132),(16 107.44042),(17 106.71431),(18 108.6597),(19 110.71357),(20 109.30974),(21 109.70259),(22 109.15655),(23 110.22418),(24 109.839005),(25 110.37193),(26 111.94505),(27 111.73215),(28 111.90782),(29 112.93984),(30 113.35123),(31 114.939575),(32 114.32739),(33 116.12404),(34 116.24161),(35 115.647545),(36 114.42984),(37 116.303986),(38 115.89176),(39 116.53716),(40 115.214516),(41 116.15894),(42 115.48405),(43 115.235054),(44 115.37231),(45 115.013084),(46 114.351494),(47 112.71888),(48 112.48433),(49 113.31354),(50 113.63423),(51 112.18169),(52 112.16976),(53 112.90065),(54 112.073235),(55 112.42026),(56 112.25108),(57 111.87876),(58 112.18607),(59 112.80806),(60 112.757324),(61 111.64617),(62 111.445244),(63 112.57701),(64 111.903366),(65 113.381325),(66 112.14033),(67 112.787796),(68 113.57805),(69 113.4047),(70 113.01811),(71 112.75646),(72 114.808334),(73 116.20417),(74 116.36021),(75 117.44802),(76 115.93695),(77 114.86505),(78 116.54995),(79 117.7811),
(1 73.48341),(2 83.56324),(3 90.102),(4 93.71474),(5 96.9994),(6 99.61325),(7 102.70509),(8 103.568184),(9 103.855965),(10 103.84166),(11 104.29411),(12 105.1007),(13 105.71809),(14 105.22265),(15 105.26176),(16 107.23156),(17 108.53747),(18 109.81672),(19 110.295265),(20 111.102844),(21 110.76932),(22 109.74152),(23 111.274345),(24 110.47538),(25 111.896774),(26 113.19792),(27 112.7186),(28 113.29662),(29 116.19675),(30 115.37191),(31 116.23811),(32 116.04576),(33 117.153465),(34 117.67912),(35 117.53965),(36 117.63192),(37 116.79491),(38 118.61108),(39 118.13867),(40 118.732765),(41 117.90245),(42 118.032616),(43 117.34683),(44 116.99494),(45 117.55641),(46 117.05479),(47 115.63858),(48 116.48856),(49 116.11678),(50 115.34033),(51 114.11441),(52 112.030136),(53 112.145584),(54 110.703255),(55 111.51884),(56 112.38577),(57 111.91477),(58 112.88332),(59 112.16923),(60 111.26762),(61 110.66567),(62 111.292404),(63 110.78386),(64 110.32806),(65 111.4961),(66 111.876015),(67 111.49333),(68 111.521645),(69 111.01959),(70 112.29475),(71 111.51791),(72 112.404655),(73 113.99821),(74 112.800545),(75 112.32673),(76 112.83851),(77 113.40817),(78 115.72993),(79 114.71465),
(1 73.664764),(2 84.21587),(3 92.029076),(4 95.88977),(5 97.95408),(6 101.96501),(7 105.369995),(8 106.443436),(9 107.991615),(10 108.611465),(11 108.29598),(12 109.938835),(13 110.030266),(14 109.54905),(15 110.508644),(16 111.27429),(17 111.48728),(18 112.81035),(19 113.139534),(20 113.99458),(21 114.44863),(22 114.2805),(23 113.841255),(24 113.641685),(25 113.56743),(26 113.770905),(27 113.59462),(28 113.4792),(29 113.36834),(30 115.47255),(31 115.82618),(32 114.97871),(33 117.42315),(34 118.621765),(35 118.92207),(36 119.295685),(37 120.33601),(38 120.75273),(39 120.0784),(40 119.703735),(41 119.78662),(42 118.98523),(43 117.83974),(44 117.51597),(45 116.898125),(46 116.27622),(47 116.738716),(48 117.9461),(49 117.26147),(50 117.12874),(51 116.12291),(52 114.69719),(53 116.14996),(54 115.31849),(55 116.0925),(56 117.17961),(57 115.96029),(58 115.57223),(59 114.69202),(60 113.71491),(61 113.48909),(62 112.7775),(63 112.56558),(64 112.34792),(65 112.170685),(66 111.56396),(67 113.41421),(68 112.14312),(69 112.36329),(70 112.40852),(71 110.65602),(72 110.71464),(73 112.208374),(74 113.93974),(75 113.50614),(76 113.23363),(77 113.05638),(78 112.61804),(79 113.61744),
(1 72.3791),(2 83.46164),(3 91.743706),(4 94.96805),(5 97.289536),(6 101.883675),(7 103.3601),(8 104.7588),(9 103.85213),(10 104.265945),(11 104.85327),(12 105.72259),(13 106.13611),(14 106.578476),(15 107.43882),(16 105.82094),(17 106.84831),(18 106.924),(19 107.41268),(20 107.84933),(21 108.532845),(22 109.109184),(23 109.210945),(24 109.644295),(25 110.054794),(26 111.585045),(27 112.86431),(28 113.74943),(29 114.12372),(30 114.42604),(31 114.2228),(32 113.47695),(33 115.96876),(34 115.77946),(35 115.781105),(36 116.37854),(37 116.39241),(38 116.352135),(39 115.5069),(40 115.35316),(41 116.42657),(42 115.852646),(43 115.11311),(44 115.07061),(45 114.45511),(46 113.5312),(47 113.64914),(48 114.803246),(49 113.90888),(50 113.53798),(51 112.383514),(52 111.74797),(53 111.22725),(54 109.26478),(55 110.90169),(56 111.048294),(57 110.31412),(58 109.432396),(59 109.71642),(60 108.88897),(61 109.52952),(62 109.25964),(63 110.23085),(64 108.77648),(65 107.79973),(66 108.94169),(67 108.43368),(68 108.812225),(69 110.01815),(70 110.63279),(71 111.67246),(72 111.56208),(73 111.940346),(74 112.10067),(75 111.387054),(76 112.19239),(77 111.66888),(78 113.7411),(79 114.18111),
(1 70.724686),(2 82.06296),(3 88.77196),(4 92.295235),(5 94.789345),(6 97.772385),(7 99.99097),(8 101.43708),(9 102.09847),(10 102.204285),(11 103.299065),(12 104.418015),(13 104.77793),(14 104.87489),(15 105.27592),(16 105.02158),(17 106.229965),(18 106.4896),(19 106.33995),(20 107.5688),(21 107.93029),(22 108.517876),(23 108.800606),(24 109.90273),(25 108.44954),(26 108.82907),(27 109.346436),(28 109.89321),(29 110.74797),(30 111.531746),(31 112.08042),(32 111.353226),(33 111.796875),(34 113.57813),(35 113.5592),(36 113.61317),(37 114.36326),(38 113.70049),(39 113.30806),(40 112.49995),(41 112.906296),(42 112.5663),(43 112.22004),(44 112.04775),(45 112.1117),(46 111.79739),(47 110.916595),(48 113.32074),(49 111.27737),(50 111.81264),(51 110.246414),(52 109.301125),(53 109.34298),(54 108.98081),(55 110.22656),(56 110.27093),(57 108.766205),(58 109.01111),(59 109.723526),(60 107.822235),(61 108.689606),(62 107.00483),(63 108.39999),(64 107.562874),(65 107.104515),(66 107.11716),(67 106.28791),(68 106.794174),(69 107.022354),(70 106.76618),(71 107.96766),(72 106.72978),(73 107.228745),(74 107.49445),(75 107.615944),(76 106.893166),(77 106.944626),(78 109.30195),(79 108.70279),
(1 71.29655),(2 82.50503),(3 89.71434),(4 93.67085),(5 96.088234),(6 98.6854),(7 101.97738),(8 103.106735),(9 102.389114),(10 103.03017),(11 102.310524),(12 104.62973),(13 104.32705),(14 104.7764),(15 105.6674),(16 106.0964),(17 106.238655),(18 107.7488),(19 106.87089),(20 108.188034),(21 108.93447),(22 109.14794),(23 108.477295),(24 108.981),(25 110.06422),(26 109.94328),(27 109.7149),(28 110.66053),(29 111.937454),(30 113.56711),(31 113.956856),(32 113.96833),(33 114.63847),(34 115.20731),(35 116.492775),(36 116.413124),(37 116.736084),(38 116.35754),(39 117.22654),(40 116.68194),(41 115.56914),(42 115.62181),(43 115.69816),(44 115.822365),(45 114.79937),(46 113.907104),(47 112.873695),(48 114.30126),(49 114.01782),(50 113.89088),(51 114.22612),(52 113.21036),(53 112.672226),(54 112.15596),(55 111.87524),(56 113.18076),(57 112.82653),(58 112.61045),(59 112.03554),(60 111.55841),(61 111.50473),(62 112.08176),(63 111.85644),(64 111.309364),(65 111.398125),(66 111.43241),(67 111.061455),(68 111.21874),(69 111.80481),(70 111.47265),(71 111.722565),(72 111.47411),(73 112.6959),(74 113.58503),(75 112.7379),(76 112.45122),(77 111.994484),(78 113.012856),(79 112.525055),
(1 69.79483),(2 80.84007),(3 88.077385),(4 91.05688),(5 93.55059),(6 95.059006),(7 96.79477),(8 98.62964),(9 100.578865),(10 100.83666),(11 100.62503),(12 101.9186),(13 101.584656),(14 101.14484),(15 102.32892),(16 102.32045),(17 102.581436),(18 103.94229),(19 104.89522),(20 105.077225),(21 106.538536),(22 106.609985),(23 106.41819),(24 105.341156),(25 107.689156),(26 108.223366),(27 109.61194),(28 110.19457),(29 111.362045),(30 112.319466),(31 112.41574),(32 111.97672),(33 113.14471),(34 113.16987),(35 114.36857),(36 113.757835),(37 114.89897),(38 113.99664),(39 116.068695),(40 115.62315),(41 115.77323),(42 115.594666),(43 115.74794),(44 114.7616),(45 113.51288),(46 112.91681),(47 112.55365),(48 113.17893),(49 113.26405),(50 112.65244),(51 111.691154),(52 110.98433),(53 110.6726),(54 110.26866),(55 110.011284),(56 110.49568),(57 109.57371),(58 109.286415),(59 108.39256),(60 107.40638),(61 106.42403),(62 105.59594),(63 107.10432),(64 106.385),(65 106.65809),(66 106.272766),(67 105.78482),(68 106.898575),(69 107.348206),(70 106.32421),(71 106.074524),(72 107.51822),(73 108.2365),(74 107.27627),(75 107.87262),(76 108.58522),(77 107.10075),(78 108.27989),(79 107.688225),
(1 69.81604),(2 80.40363),(3 88.74103),(4 92.98703),(5 95.814705),(6 98.10229),(7 100.75857),(8 101.133575),(9 101.421906),(10 101.19764),(11 102.800186),(12 102.61334),(13 102.08243),(14 101.34362),(15 103.89098),(16 102.2326),(17 104.7888),(18 106.3431),(19 106.63753),(20 106.81198),(21 107.06837),(22 107.56355),(23 107.70669),(24 108.20842),(25 106.888084),(26 107.91133),(27 109.8966),(28 108.01368),(29 110.083755),(30 109.5695),(31 111.173134),(32 111.85086),(33 112.54652),(34 113.57408),(35 114.083595),(36 114.01804),(37 113.93101),(38 113.87644),(39 114.39717),(40 114.413536),(41 113.798004),(42 113.37245),(43 112.60462),(44 111.8325),(45 112.44174),(46 112.97195),(47 112.1209),(48 113.454704),(49 111.41897),(50 110.20054),(51 109.97787),(52 109.8168),(53 109.84336),(54 108.86692),(55 109.37807),(56 108.12676),(57 107.718376),(58 108.36336),(59 106.34243),(60 105.89636),(61 105.162155),(62 105.11645),(63 108.191246),(64 106.517075),(65 107.169235),(66 106.25551),(67 105.07199),(68 105.706635),(69 104.781334),(70 104.85124),(71 105.320045),(72 106.24929),(73 105.06106),(74 105.92589),(75 105.23552),(76 105.17635),(77 104.75008),(78 105.15256),(79 105.49243),
(1 68.695564),(2 80.172516),(3 87.99051),(4 91.478264),(5 94.96769),(6 98.04707),(7 99.17956),(8 100.68504),(9 101.59076),(10 101.06902),(11 101.02413),(12 102.055),(13 102.02589),(14 102.01016),(15 102.86107),(16 104.1817),(17 104.86538),(18 107.473595),(19 106.77764),(20 106.37869),(21 105.4208),(22 107.75287),(23 107.873505),(24 107.61884),(25 108.49155),(26 109.488495),(27 110.196556),(28 110.47048),(29 110.94939),(30 110.40215),(31 111.50893),(32 111.720085),(33 113.518974),(34 114.49706),(35 115.00743),(36 114.92428),(37 115.7796),(38 113.95669),(39 114.68338),(40 115.3356),(41 114.903305),(42 114.37979),(43 114.19186),(44 111.8864),(45 113.069565),(46 112.50763),(47 111.85425),(48 112.59622),(49 112.35999),(50 111.32591),(51 111.116),(52 110.27186),(53 111.13828),(54 109.887886),(55 109.79423),(56 108.95846),(57 109.04719),(58 108.45233),(59 108.54554),(60 107.84965),(61 107.80219),(62 107.344055),(63 110.33219),(64 108.912),(65 107.610634),(66 108.40204),(67 107.15942),(68 107.75118),(69 108.06739),(70 106.75464),(71 108.061874),(72 108.84058),(73 107.70581),(74 109.17651),(75 108.99144),(76 109.15043),(77 108.62636),(78 108.72269),(79 109.55038),
(1 67.637184),(2 78.32085),(3 85.53251),(4 89.57743),(5 92.3157),(6 93.77726),(7 96.4432),(8 99.211845),(9 98.85977),(10 100.5085),(11 100.11337),(12 100.764244),(13 101.14031),(14 102.664185),(15 104.224236),(16 102.78846),(17 103.00595),(18 104.277985),(19 104.012314),(20 104.279686),(21 104.03966),(22 103.98534),(23 104.92368),(24 105.2375),(25 106.50539),(26 106.252464),(27 107.1846),(28 108.08756),(29 109.13961),(30 109.101135),(31 108.51578),(32 108.858665),(33 109.46428),(34 111.05484),(35 110.71094),(36 109.50418),(37 109.041954),(38 108.08099),(39 108.65108),(40 109.90735),(41 110.21702),(42 110.64899),(43 110.40432),(44 109.3661),(45 109.90251),(46 109.95203),(47 109.161194),(48 108.86794),(49 108.35389),(50 107.252304),(51 108.8333),(52 108.11006),(53 108.23985),(54 107.44532),(55 106.918846),(56 106.623795),(57 106.91497),(58 107.48205),(59 106.92482),(60 106.850395),(61 107.21747),(62 106.9305),(63 108.16487),(64 106.86888),(65 106.76918),(66 107.740234),(67 106.08983),(68 108.28889),(69 107.98737),(70 107.58149),(71 108.28944),(72 107.390564),(73 107.90063),(74 107.62728),(75 107.93768),(76 106.53287),(77 107.48515),(78 107.4258),(79 108.45995),
(1 69.011894),(2 81.34932),(3 88.1299),(4 92.769005),(5 96.08922),(6 97.69844),(7 99.238625),(8 101.07119),(9 100.234825),(10 101.173004),(11 102.20718),(12 102.627426),(13 102.66547),(14 103.66266),(15 104.63336),(16 105.10144),(17 104.39253),(18 106.249756),(19 105.14951),(20 104.49221),(21 105.57321),(22 105.674576),(23 105.920074),(24 105.402435),(25 107.17342),(26 107.22643),(27 108.68622),(28 110.35264),(29 109.902794),(30 109.37114),(31 109.60659),(32 109.30634),(33 109.948746),(34 109.91045),(35 109.64921),(36 109.512566),(37 108.40011),(38 108.82237),(39 108.84126),(40 109.51015),(41 109.4533),(42 109.76327),(43 109.43673),(44 108.07187),(45 108.16138),(46 106.92132),(47 107.38331),(48 108.42538),(49 107.47118),(50 107.75171),(51 108.1708),(52 107.962585),(53 106.961395),(54 106.923386),(55 106.67991),(56 105.235275),(57 106.81919),(58 107.12588),(59 106.8733),(60 105.848625),(61 105.33235),(62 105.001),(63 106.669846),(64 105.99945),(65 106.90582),(66 107.153625),(67 107.815186),(68 107.14538),(69 107.269585),(70 107.94226),(71 109.4201),(72 107.88001),(73 109.11282),(74 107.62553),(75 107.43382),(76 107.54714),(77 108.39042),(78 109.146614),(79 110.42894),
(1 67.61948),(2 79.04224),(3 86.17696),(4 90.68663),(5 92.797745),(6 95.25338),(7 96.27687),(8 99.10697),(9 98.33902),(10 99.22375),(11 99.44679),(12 100.66857),(13 100.85073),(14 100.8652),(15 102.12937),(16 101.13882),(17 101.569725),(18 103.76017),(19 103.022514),(20 102.722824),(21 103.45077),(22 103.67355),(23 104.419975),(24 104.2184),(25 105.68334),(26 104.19686),(27 104.64292),(28 105.57748),(29 105.52431),(30 106.14236),(31 106.51458),(32 106.025116),(33 107.4603),(34 106.8292),(35 107.908394),(36 107.66682),(37 107.67161),(38 108.56079),(39 108.65869),(40 107.316086),(41 106.66142),(42 106.97613),(43 107.60693),(44 107.08805),(45 107.29744),(46 106.221756),(47 106.365135),(48 107.343834),(49 105.84542),(50 106.343376),(51 105.26995),(52 105.004074),(53 104.998375),(54 105.07126),(55 104.78273),(56 104.234436),(57 103.51043),(58 104.10605),(59 105.36562),(60 104.779526),(61 103.9871),(62 104.20013),(63 106.804634),(64 105.31474),(65 105.39663),(66 105.418205),(67 106.14466),(68 107.63969),(69 107.82553),(70 108.15225),(71 108.16698),(72 107.853775),(73 108.59266),(74 108.62241),(75 108.8367),(76 107.85705),(77 108.838715),(78 109.36241),(79 109.58761),
(1 68.40672),(2 79.17114),(3 86.78623),(4 90.5972),(5 92.585625),(6 95.15408),(7 97.32434),(8 99.17521),(9 98.808784),(10 99.0314),(11 100.04855),(12 100.758385),(13 100.83003),(14 100.83034),(15 101.437584),(16 102.43291),(17 103.88514),(18 104.82653),(19 104.364075),(20 104.8024),(21 104.42956),(22 105.52646),(23 106.051445),(24 105.68183),(25 105.57626),(26 106.35116),(27 106.63812),(28 107.24145),(29 108.4481),(30 107.94048),(31 108.56137),(32 110.47564),(33 110.45408),(34 109.92546),(35 111.41613),(36 110.53903),(37 110.74428),(38 110.85028),(39 112.37564),(40 111.33599),(41 111.35713),(42 111.87717),(43 112.53452),(44 111.41626),(45 111.42652),(46 109.804535),(47 109.71132),(48 109.25394),(49 109.375496),(50 109.50828),(51 109.53683),(52 109.37921),(53 108.861046),(54 109.430565),(55 109.0932),(56 108.98711),(57 107.87534),(58 107.81378),(59 108.43966),(60 106.71702),(61 105.888794),(62 105.042076),(63 106.56877),(64 106.27138),(65 106.099945),(66 106.704056),(67 106.57841),(68 105.6844),(69 106.761055),(70 105.68912),(71 106.32758),(72 105.16339),(73 106.98208),(74 106.31794),(75 104.711555),(76 104.743675),(77 106.264626),(78 106.83959),(79 107.46965),
(1 67.26949),(2 77.1673),(3 84.064835),(4 88.228615),(5 91.918785),(6 94.37528),(7 95.35149),(8 97.079414),(9 97.02752),(10 97.288925),(11 97.576584),(12 99.317924),(13 100.00111),(14 99.93741),(15 100.31294),(16 101.53155),(17 101.75518),(18 102.99362),(19 102.58168),(20 101.48022),(21 102.34545),(22 101.67978),(23 101.50828),(24 102.74882),(25 102.699394),(26 102.93495),(27 103.379524),(28 103.038506),(29 104.61617),(30 104.66684),(31 105.34393),(32 106.7508),(33 107.5119),(34 108.50137),(35 108.712),(36 108.88848),(37 109.42733),(38 109.98213),(39 108.92543),(40 108.78783),(41 109.12721),(42 109.28342),(43 109.33553),(44 109.34247),(45 109.019875),(46 108.131775),(47 107.7256),(48 107.68209),(49 107.94754),(50 107.94932),(51 107.88427),(52 106.77149),(53 107.18577),(54 106.546715),(55 106.48982),(56 106.713905),(57 106.68348),(58 106.20938),(59 105.83409),(60 105.90538),(61 104.62081),(62 104.961075),(63 105.48452),(64 104.25582),(65 103.37653),(66 103.48259),(67 104.125046),(68 103.859344),(69 103.773186),(70 104.09688),(71 103.68489),(72 104.77121),(73 104.41304),(74 103.4239),(75 103.29195),(76 104.307106),(77 103.61026),(78 105.564285),(79 106.02959),
(1 66.583015),(2 78.0782),(3 85.23605),(4 89.042305),(5 90.7884),(6 93.91521),(7 95.02865),(8 95.53289),(9 95.90366),(10 96.08201),(11 97.325905),(12 97.33404),(13 97.73395),(14 97.900795),(15 99.51445),(16 101.28479),(17 100.97086),(18 102.1026),(19 101.24738),(20 100.934494),(21 102.206825),(22 102.06406),(23 102.320206),(24 103.12289),(25 105.1307),(26 105.42254),(27 106.09257),(28 106.380325),(29 106.42468),(30 107.38452),(31 107.40224),(32 107.54926),(33 108.70232),(34 109.27719),(35 110.549904),(36 111.17579),(37 111.84059),(38 111.655975),(39 112.10798),(40 111.77941),(41 110.70605),(42 109.8807),(43 109.54883),(44 109.403244),(45 107.39694),(46 107.228836),(47 106.59755),(48 107.00182),(49 106.159386),(50 106.21785),(51 106.32184),(52 105.11487),(53 105.05889),(54 104.27606),(55 104.35143),(56 103.77457),(57 103.73339),(58 103.63769),(59 103.70871),(60 103.03488),(61 102.39619),(62 102.79346),(63 104.29109),(64 103.1555),(65 103.9482),(66 105.196266),(67 104.21528),(68 105.03575),(69 105.43426),(70 105.48105),(71 105.15873),(72 106.734856),(73 106.612175),(74 105.41674),(75 107.06416),(76 107.053505),(77 106.355995),(78 107.77731),(79 108.53457),
(1 65.54134),(2 76.99471),(3 84.186356),(4 87.5208),(5 90.208176),(6 92.565994),(7 95.09862),(8 95.95402),(9 95.571014),(10 95.942245),(11 95.54358),(12 96.61207),(13 96.29027),(14 96.538155),(15 96.884125),(16 96.89071),(17 96.71024),(18 98.89009),(19 99.082664),(20 99.308464),(21 99.72554),(22 99.75685),(23 100.239365),(24 99.58739),(25 100.7733),(26 100.162),(27 101.77488),(28 102.23918),(29 102.15659),(30 101.7279),(31 101.7485),(32 102.73198),(33 102.82683),(34 103.38083),(35 103.9899),(36 104.2238),(37 105.05923),(38 105.17614),(39 105.654686),(40 104.37999),(41 104.63915),(42 105.36045),(43 104.57386),(44 103.15818),(45 103.48493),(46 102.664604),(47 102.94816),(48 103.25743),(49 103.64101),(50 101.46588),(51 101.32853),(52 102.09324),(53 101.2519),(54 101.80122),(55 102.35175),(56 103.04605),(57 102.27123),(58 102.61236),(59 101.90043),(60 102.74178),(61 101.20069),(62 102.60688),(63 103.666664),(64 102.98711),(65 102.53838),(66 102.144714),(67 101.558014),(68 101.82018),(69 102.34885),(70 103.16356),(71 102.40497),(72 101.97074),(73 103.640785),(74 102.53834),(75 101.959465),(76 101.97559),(77 101.43369),(78 102.59869),(79 104.1894),
(1 65.73133),(2 76.73753),(3 83.49064),(4 87.92389),(5 90.001884),(6 94.06152),(7 94.73822),(8 95.94486),(9 96.63769),(10 95.457016),(11 95.413765),(12 96.48722),(13 96.043465),(14 97.50244),(15 97.39258),(16 97.23071),(17 97.85079),(18 99.71614),(19 100.63612),(20 101.30602),(21 102.04577),(22 101.683304),(23 103.13643),(24 102.414696),(25 103.20034),(26 103.75469),(27 105.44479),(28 105.69731),(29 105.04731),(30 104.96341),(31 106.01579),(32 106.70485),(33 108.488884),(34 109.35357),(35 109.345505),(36 108.466385),(37 109.68431),(38 108.047035),(39 109.295105),(40 110.214386),(41 109.7498),(42 110.57364),(43 110.42647),(44 110.04123),(45 108.74827),(46 108.319695),(47 107.61497),(48 107.82477),(49 107.341896),(50 107.3142),(51 106.567024),(52 105.31453),(53 105.18362),(54 103.69482),(55 103.137146),(56 103.16843),(57 103.33706),(58 104.26065),(59 104.36582),(60 103.52654),(61 103.18467),(62 103.38923),(63 105.30404),(64 103.19483),(65 103.53411),(66 104.01225),(67 102.261734),(68 102.543846),(69 102.62976),(70 104.07864),(71 103.06515),(72 103.99489),(73 104.565315),(74 104.34073),(75 104.267044),(76 103.39338),(77 103.5675),(78 104.860435),(79 105.76807),
(1 64.82093),(2 77.01792),(3 84.307495),(4 87.77345),(5 90.24465),(6 93.060356),(7 95.70078),(8 95.804115),(9 95.567024),(10 95.2326),(11 95.40284),(12 96.66057),(13 97.827805),(14 97.963875),(15 98.70789),(16 98.515656),(17 98.73833),(18 100.96994),(19 101.604996),(20 101.72388),(21 102.38513),(22 103.057915),(23 102.58031),(24 102.63653),(25 102.73881),(26 102.07716),(27 102.27218),(28 103.28123),(29 104.854195),(30 105.3719),(31 106.14649),(32 106.01602),(33 108.23198),(34 107.80633),(35 107.00393),(36 106.99962),(37 107.17034),(38 105.95537),(39 107.09479),(40 107.69432),(41 106.19352),(42 106.11031),(43 104.8343),(44 103.800804),(45 103.86734),(46 103.14575),(47 103.35303),(48 102.79049),(49 102.77055),(50 102.16772),(51 101.50598),(52 99.82028),(53 100.3763),(54 98.861946),(55 99.68989),(56 100.38564),(57 99.03242),(58 100.385574),(59 99.970604),(60 100.36421),(61 101.40774),(62 100.37589),(63 101.35329),(64 100.12294),(65 101.57021),(66 101.6233),(67 100.59553),(68 99.89304),(69 101.157234),(70 100.52641),(71 100.75976),(72 100.93271),(73 102.28546),(74 101.90831),(75 102.13854),(76 101.72068),(77 102.29618),(78 103.12873),(79 101.938644),
