1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 6964205.5),(2 20492028),(3 34584870),(4 48859500),(5 63705780),(6 77970230),(7 90912580),(8 105426410),(9 115755300),(10 121550710),(11 130032580),(12 136925300),(13 149352720),(14 161055040),(15 165503040),(16 166913940),(17 168540830),(18 172118700),(19 178946580),(20 181999540),(21 178399220),(22 180359440),(23 184204660),(24 187540480),(25 193855920),(26 199207300),(27 199704960),(28 198060690),(29 195247660),(30 193819380),(31 196274640),(32 204351490),(33 214021070),(34 229059220),(35 242181170),(36 251831790),(37 262172600),(38 269723680),(39 282661660),(40 284699300),(41 288138750),(42 298558080),(43 306926080),(44 319655870),(45 332647300),(46 342159140),(47 349205900),(48 356349800),(49 359597660),(50 360325280),(51 365376860),(52 371894270),(53 378653860),(54 387614750),(55 399894820),(56 408805540),(57 415130020),(58 423649280),(59 431855840),(60 432913000),(61 429700450),(62 422148900),(63 408755840),(64 394355300),(65 380707420),(66 365540640),(67 347690460),(68 330744580),(69 313761570),(70 302668320),(71 297427800),(72 295525860),(73 293544000),(74 294395420),(75 296124160),(76 297048160),(77 301972260),(78 304929000),(79 310101220),
(1 38.5205),(2 52.013718),(3 56.069252),(4 60.28032),(5 62.277683),(6 62.90939),(7 63.45412),(8 64.25351),(9 66.25335),(10 66.8553),(11 66.87612),(12 65.71749),(13 66.72087),(14 66.03771),(15 65.49845),(16 65.11242),(17 65.874596),(18 67.35896),(19 67.11469),(20 68.33912),(21 67.82561),(22 67.88998),(23 66.91659),(24 66.5247),(25 66.126144),(26 66.32388),(27 64.95099),(28 65.786896),(29 64.66243),(30 62.48403),(31 61.727283),(32 60.61458),(33 60.53802),(34 59.754833),(35 59.299606),(36 61.675766),(37 61.112057),(38 61.476593),(39 63.008385),(40 63.55406),(41 64.08346),(42 63.574074),(43 63.70731),(44 64.49774),(45 63.156418),(46 61.55646),(47 61.978523),(48 61.251812),(49 62.83241),(50 64.82404),(51 65.1697),(52 66.33298),(53 67.051155),(54 68.30514),(55 66.84469),(56 67.532074),(57 67.49295),(58 67.58223),(59 66.26985),(60 66.062325),(61 65.19502),(62 65.262405),(63 63.65654),(64 62.721542),(65 62.60833),(66 62.23005),(67 61.267014),(68 61.441788),(69 60.742695),(70 59.558502),(71 57.9213),(72 58.10804),(73 59.313873),(74 59.857742),(75 62.25396),(76 61.636982),(77 62.69661),(78 62.519833),(79 63.14978),
(1 39.24425),(2 53.065357),(3 56.985497),(4 59.966587),(5 63.229214),(6 65.64131),(7 66.137634),(8 66.094),(9 66.775055),(10 67.23117),(11 68.18329),(12 68.743095),(13 68.29462),(14 67.633644),(15 67.77271),(16 67.391754),(17 69.184135),(18 70.61258),(19 70.294014),(20 71.14959),(21 71.6933),(22 71.036255),(23 69.65801),(24 68.32845),(25 68.35754),(26 67.01202),(27 65.960106),(28 66.15512),(29 65.26661),(30 63.574932),(31 62.504562),(32 61.79824),(33 61.403828),(34 61.253498),(35 60.88764),(36 61.912876),(37 62.09419),(38 61.45378),(39 63.18843),(40 63.793747),(41 64.898056),(42 64.39707),(43 63.94368),(44 64.59231),(45 64.05122),(46 63.578568),(47 62.969227),(48 64.36114),(49 64.38528),(50 67.218124),(51 68.84629),(52 69.32117),(53 70.35037),(54 71.24583),(55 69.58485),(56 70.85918),(57 71.82385),(58 72.102615),(59 72.742065),(60 72.31138),(61 71.83125),(62 70.846275),(63 70.42276),(64 69.820335),(65 70.517555),(66 69.496574),(67 69.68318),(68 67.83266),(69 67.63178),(70 65.03327),(71 63.592686),(72 64.0358),(73 63.547367),(74 63.94579),(75 64.39032),(76 64.452774),(77 64.68667),(78 64.4741),(79 64.66232),
(1 38.37536),(2 51.9974),(3 55.96974),(4 59.48115),(5 61.548275),(6 62.95769),(7 63.40103),(8 64.438354),(9 65.54204),(10 65.66398),(11 66.83514),(12 66.113785),(13 66.413765),(14 67.37758),(15 67.582634),(16 66.407135),(17 69.02433),(18 70.23704),(19 68.55654),(20 69.81204),(21 70.492836),(22 71.22901),(23 70.42452),(24 68.54896),(25 67.80184),(26 66.39154),(27 63.406178),(28 63.609867),(29 62.859818),(30 61.91353),(31 60.65807),(32 59.783794),(33 60.024048),(34 58.994778),(35 59.990665),(36 60.812702),(37 60.682034),(38 60.746864),(39 61.046093),(40 61.898167),(41 63.78198),(42 62.675034),(43 62.808857),(44 63.749798),(45 62.818726),(46 62.20666),(47 62.031414),(48 62.704575),(49 63.926205),(50 66.205536),(51 65.66082),(52 66.75039),(53 67.28009),(54 67.920715),(55 67.26495),(56 68.250046),(57 69.124245),(58 69.33031),(59 69.11064),(60 68.82992),(61 68.7023),(62 68.33047),(63 66.99739),(64 66.28622),(65 67.34712),(66 66.97996),(67 66.25798),(68 65.13263),(69 65.056366),(70 64.4108),(71 62.396828),(72 62.476986),(73 62.83969),(74 62.758263),(75 63.58265),(76 63.94017),(77 63.25243),(78 62.50078),(79 63.149178),
(1 39.052643),(2 51.971058),(3 56.64876),(4 59.700943),(5 61.69194),(6 62.94775),(7 63.57035),(8 64.904526),(9 66.250336),(10 66.850266),(11 67.28105),(12 67.27604),(13 68.2026),(14 67.34741),(15 66.71051),(16 67.07538),(17 67.70402),(18 69.34232),(19 69.09618),(20 70.095856),(21 69.50482),(22 69.744934),(23 68.62811),(24 67.89433),(25 67.47899),(26 66.49418),(27 65.064705),(28 66.47603),(29 64.25449),(30 63.00124),(31 62.07133),(32 60.80681),(33 61.07805),(34 60.75306),(35 60.312534),(36 62.09603),(37 62.36199),(38 61.779804),(39 62.53775),(40 63.773087),(41 65.02217),(42 64.94024),(43 64.05258),(44 64.37114),(45 62.160973),(46 61.706657),(47 61.72768),(48 62.04799),(49 62.95696),(50 66.43116),(51 66.515114),(52 68.00532),(53 69.164444),(54 69.79804),(55 69.00573),(56 69.86761),(57 69.26687),(58 68.863785),(59 68.803825),(60 67.7362),(61 66.70881),(62 66.25032),(63 66.195335),(64 64.68211),(65 65.335014),(66 65.22715),(67 64.54977),(68 63.23849),(69 61.945625),(70 61.32325),(71 59.881233),(72 60.059216),(73 60.744072),(74 60.78107),(75 61.402393),(76 61.890625),(77 62.880554),(78 62.431942),(79 62.69205),
(1 38.97092),(2 53.3327),(3 56.778267),(4 60.66708),(5 63.01598),(6 64.81567),(7 65.687775),(8 66.61469),(9 67.670074),(10 68.65803),(11 68.84094),(12 68.531395),(13 67.61281),(14 67.77129),(15 67.82277),(16 67.587036),(17 69.236305),(18 72.06274),(19 70.0785),(20 70.77498),(21 71.225845),(22 70.50504),(23 69.450745),(24 67.53582),(25 67.55335),(26 66.60602),(27 65.36689),(28 67.08152),(29 65.70287),(30 64.69379),(31 62.923073),(32 62.342056),(33 61.443726),(34 60.981693),(35 61.27831),(36 62.33863),(37 62.704346),(38 62.69183),(39 63.636524),(40 64.32216),(41 64.45548),(42 63.76072),(43 63.890636),(44 65.25829),(45 64.22327),(46 63.008934),(47 63.76105),(48 64.17861),(49 65.482),(50 67.48714),(51 67.76688),(52 69.05662),(53 69.48288),(54 70.69276),(55 70.92369),(56 71.321304),(57 72.80919),(58 73.46031),(59 72.679214),(60 72.69009),(61 72.407555),(62 72.79339),(63 71.62495),(64 70.69648),(65 71.49852),(66 70.4529),(67 70.80062),(68 69.03115),(69 68.14567),(70 67.033485),(71 64.51784),(72 65.55575),(73 65.477455),(74 65.873726),(75 64.89606),(76 64.24437),(77 64.12271),(78 64.21175),(79 63.58984),
(1 37.2808),(2 51.132336),(3 55.2658),(4 58.711056),(5 60.084217),(6 60.900814),(7 61.904118),(8 63.41387),(9 64.69675),(10 65.19276),(11 64.95716),(12 64.17269),(13 64.391045),(14 65.68846),(15 65.210075),(16 64.79139),(17 66.84413),(18 67.56214),(19 67.038605),(20 68.37964),(21 68.57935),(22 67.86257),(23 67.2946),(24 66.11945),(25 65.74955),(26 64.07328),(27 63.129025),(28 63.948322),(29 62.601883),(30 62.112843),(31 59.81403),(32 59.819477),(33 59.239563),(34 58.35385),(35 58.854473),(36 59.161953),(37 60.131477),(38 59.22011),(39 60.560116),(40 60.115704),(41 60.90928),(42 61.55767),(43 61.15936),(44 62.30831),(45 61.667225),(46 60.623722),(47 61.069645),(48 61.719193),(49 62.088844),(50 64.58801),(51 64.98052),(52 66.85737),(53 67.23415),(54 68.116),(55 67.033844),(56 67.38895),(57 68.21718),(58 68.501755),(59 67.4744),(60 67.59626),(61 67.15298),(62 67.511635),(63 66.88168),(64 66.93721),(65 67.10098),(66 65.68367),(67 65.39791),(68 64.73516),(69 63.471752),(70 62.660427),(71 60.914063),(72 60.95437),(73 61.385662),(74 61.44575),(75 62.485962),(76 62.218266),(77 62.061096),(78 61.70495),(79 61.840656),
(1 39.696987),(2 51.984085),(3 55.954556),(4 60.750954),(5 62.526573),(6 63.647736),(7 63.462723),(8 64.573006),(9 66.33508),(10 66.4164),(11 65.6943),(12 66.91729),(13 65.612656),(14 65.894966),(15 65.620735),(16 64.17127),(17 67.114746),(18 67.89232),(19 66.14199),(20 67.29486),(21 68.44841),(22 68.88316),(23 67.943695),(24 66.89445),(25 66.66478),(26 64.799835),(27 62.931095),(28 64.87347),(29 63.875042),(30 62.42791),(31 60.5592),(32 60.2137),(33 60.317722),(34 60.063755),(35 59.823524),(36 60.413986),(37 61.310196),(38 61.05133),(39 61.705353),(40 62.86456),(41 63.677185),(42 63.9437),(43 62.84114),(44 63.09232),(45 61.853024),(46 61.983562),(47 61.795326),(48 61.760437),(49 62.555294),(50 65.409676),(51 65.16312),(52 66.57151),(53 67.34926),(54 67.51391),(55 66.265976),(56 66.78809),(57 67.190155),(58 67.227455),(59 66.21015),(60 66.46164),(61 65.529045),(62 63.940212),(63 64.14572),(64 63.26512),(65 62.827957),(66 62.599674),(67 62.71463),(68 61.751087),(69 61.131737),(70 61.126675),(71 59.04747),(72 59.122486),(73 59.787735),(74 60.370106),(75 60.758),(76 61.127563),(77 62.54042),(78 63.2724),(79 62.803905),
(1 38.144318),(2 50.020115),(3 53.39988),(4 57.92243),(5 59.13313),(6 61.31387),(7 61.96579),(8 63.485054),(9 62.80213),(10 64.6299),(11 64.70742),(12 65.20506),(13 65.65238),(14 65.79763),(15 65.42618),(16 64.923965),(17 66.800285),(18 67.67666),(19 68.16197),(20 67.9993),(21 68.46883),(22 69.615166),(23 68.00332),(24 67.06918),(25 66.38052),(26 65.10619),(27 64.12092),(28 64.88355),(29 63.597496),(30 62.47104),(31 60.720764),(32 60.429356),(33 60.09283),(34 59.58575),(35 59.691772),(36 60.807117),(37 60.900574),(38 60.486805),(39 60.45058),(40 61.751987),(41 62.835545),(42 62.337708),(43 62.203976),(44 63.451847),(45 62.116253),(46 61.734505),(47 61.40927),(48 62.220493),(49 63.031773),(50 65.845245),(51 65.53207),(52 66.533516),(53 67.83139),(54 67.95717),(55 68.30814),(56 69.134476),(57 70.63709),(58 70.35063),(59 69.87507),(60 70.25669),(61 69.38201),(62 68.57912),(63 66.87772),(64 67.14922),(65 66.800545),(66 66.581024),(67 65.692154),(68 64.69095),(69 63.74379),(70 63.34109),(71 60.68995),(72 60.24935),(73 60.725903),(74 61.92669),(75 61.438957),(76 61.108807),(77 61.35177),(78 60.891815),(79 60.93974),
(1 37.735153),(2 50.947422),(3 54.656364),(4 58.05071),(5 59.718746),(6 62.601486),(7 62.98485),(8 63.1166),(9 64.04033),(10 65.41589),(11 66.38886),(12 64.927086),(13 65.8451),(14 66.35746),(15 65.93158),(16 65.43752),(17 66.812126),(18 67.66173),(19 68.0192),(20 68.067726),(21 69.52812),(22 68.99554),(23 67.62189),(24 66.02272),(25 66.03324),(26 65.50041),(27 63.16845),(28 63.830566),(29 63.813225),(30 62.369984),(31 60.288372),(32 59.569725),(33 58.938217),(34 57.89452),(35 57.785503),(36 58.810528),(37 60.03916),(38 59.93337),(39 59.88445),(40 60.71992),(41 61.500805),(42 61.492077),(43 61.356346),(44 62.690792),(45 62.040825),(46 61.328297),(47 61.19562),(48 61.494095),(49 62.432846),(50 64.87163),(51 65.25604),(52 66.977875),(53 67.26507),(54 68.241356),(55 67.706085),(56 69.59565),(57 69.97636),(58 70.14402),(59 69.55207),(60 68.73421),(61 69.01882),(62 68.144165),(63 67.590836),(64 66.87776),(65 67.77362),(66 68.565094),(67 67.2681),(68 66.64237),(69 65.952614),(70 64.39653),(71 62.70008),(72 61.79967),(73 61.84907),(74 62.76437),(75 62.794308),(76 62.39182),(77 61.977192),(78 61.634094),(79 62.143078),
(1 38.086807),(2 51.24494),(3 55.245956),(4 58.729057),(5 60.852505),(6 62.94421),(7 63.800846),(8 65.01058),(9 64.75744),(10 65.989365),(11 66.87424),(12 66.29645),(13 65.45694),(14 64.81955),(15 65.41183),(16 64.852295),(17 66.66882),(18 67.80311),(19 67.63671),(20 67.887405),(21 68.494446),(22 69.25651),(23 68.00972),(24 66.204575),(25 66.38255),(26 65.83215),(27 64.105225),(28 64.48365),(29 63.67052),(30 61.621326),(31 59.983807),(32 59.979126),(33 59.209553),(34 58.92662),(35 59.532898),(36 60.68047),(37 61.834297),(38 60.60472),(39 61.173824),(40 62.538204),(41 63.405083),(42 63.11223),(43 62.167583),(44 62.62489),(45 61.563538),(46 59.586246),(47 59.07488),(48 59.747196),(49 60.988613),(50 62.999866),(51 64.01216),(52 65.29112),(53 65.58868),(54 66.57183),(55 65.44443),(56 66.429886),(57 66.07075),(58 66.04026),(59 65.25465),(60 65.42069),(61 64.73278),(62 64.824585),(63 63.14479),(64 62.477985),(65 62.474518),(66 62.20068),(67 61.371914),(68 60.046913),(69 59.995495),(70 59.05682),(71 58.063744),(72 58.433384),(73 59.198174),(74 59.78397),(75 60.597084),(76 60.7483),(77 61.73615),(78 61.842846),(79 62.03555),
(1 38.164898),(2 50.736984),(3 53.54168),(4 57.237564),(5 58.941917),(6 59.997253),(7 61.415127),(8 62.20687),(9 63.572227),(10 64.69273),(11 64.21495),(12 63.671543),(13 63.527554),(14 63.118416),(15 64.31836),(16 64.06757),(17 64.84728),(18 66.02967),(19 65.95542),(20 66.56934),(21 66.9151),(22 67.1142),(23 65.79353),(24 65.605156),(25 63.627747),(26 63.26153),(27 61.94118),(28 63.052948),(29 62.42614),(30 61.203022),(31 59.688843),(32 59.5603),(33 59.071358),(34 58.490845),(35 58.706837),(36 59.77056),(37 60.30313),(38 59.916138),(39 60.303337),(40 60.648685),(41 61.60656),(42 61.477615),(43 62.07328),(44 63.104782),(45 62.905327),(46 62.159046),(47 62.45976),(48 62.617386),(49 62.691555),(50 65.49833),(51 65.565956),(52 66.49561),(53 65.86651),(54 67.13439),(55 66.826126),(56 67.94479),(57 68.57164),(58 69.329544),(59 68.30065),(60 68.96638),(61 67.41506),(62 66.89376),(63 66.282),(64 65.99264),(65 66.34042),(66 65.872444),(67 65.93885),(68 64.23317),(69 63.881344),(70 62.297234),(71 60.72031),(72 60.961792),(73 60.724873),(74 60.996723),(75 61.54883),(76 60.941826),(77 60.706963),(78 60.27177),(79 60.672882),
(1 38.846718),(2 51.61218),(3 54.773643),(4 58.81204),(5 61.516567),(6 63.516434),(7 63.06697),(8 63.29703),(9 64.73946),(10 65.337326),(11 65.45714),(12 65.56987),(13 65.536415),(14 65.82733),(15 66.43176),(16 65.679245),(17 67.368065),(18 68.88698),(19 67.4895),(20 68.67058),(21 69.44624),(22 69.33541),(23 68.238335),(24 67.11301),(25 66.94096),(26 65.69152),(27 63.523586),(28 64.31527),(29 63.328407),(30 61.861496),(31 59.957302),(32 59.501713),(33 58.516838),(34 58.60922),(35 58.63693),(36 59.42453),(37 59.478962),(38 59.91354),(39 60.2041),(40 60.9863),(41 62.147095),(42 62.81873),(43 62.98794),(44 63.63827),(45 63.48365),(46 62.86387),(47 61.977802),(48 62.51995),(49 62.77134),(50 65.92199),(51 66.348755),(52 66.898384),(53 68.46602),(54 68.787254),(55 68.00289),(56 69.358246),(57 70.043785),(58 70.17602),(59 69.61536),(60 70.514496),(61 69.35677),(62 69.41399),(63 68.291824),(64 67.3701),(65 67.41709),(66 66.67247),(67 66.63992),(68 65.10255),(69 64.500015),(70 63.134197),(71 61.59017),(72 61.669846),(73 62.40696),(74 62.984146),(75 63.09047),(76 62.996277),(77 63.08959),(78 63.087135),(79 62.598076),
(1 37.596333),(2 50.884254),(3 55.142647),(4 59.659744),(5 61.37267),(6 61.97304),(7 63.33808),(8 64.87237),(9 64.22955),(10 65.16135),(11 64.1932),(12 63.885235),(13 64.18294),(14 63.336582),(15 63.937016),(16 63.592247),(17 65.52383),(18 66.269005),(19 64.11768),(20 65.89572),(21 66.68513),(22 67.039375),(23 67.097664),(24 65.384735),(25 63.966335),(26 63.118343),(27 61.317856),(28 62.997864),(29 62.246468),(30 61.08442),(31 59.56467),(32 58.449028),(33 58.18085),(34 58.90172),(35 57.9742),(36 59.12551),(37 59.01324),(38 58.51596),(39 59.6318),(40 60.729877),(41 61.695328),(42 61.103348),(43 60.744137),(44 61.06102),(45 61.059383),(46 60.008335),(47 59.43389),(48 59.830708),(49 60.448418),(50 63.016506),(51 62.72599),(52 63.904514),(53 64.52111),(54 65.02196),(55 64.52286),(56 64.965256),(57 64.05774),(58 63.86395),(59 63.125122),(60 62.835125),(61 63.264236),(62 62.70633),(63 62.28382),(64 61.344147),(65 61.31906),(66 61.040386),(67 60.118164),(68 59.290314),(69 58.77829),(70 57.79633),(71 56.065353),(72 56.621838),(73 57.246403),(74 58.116947),(75 59.78358),(76 59.454815),(77 60.002346),(78 60.25935),(79 59.687218),
(1 37.727615),(2 50.741398),(3 55.61124),(4 58.380455),(5 60.572865),(6 61.236645),(7 62.19308),(8 62.867737),(9 64.758026),(10 65.4303),(11 65.391624),(12 64.86415),(13 64.84062),(14 64.91228),(15 64.859764),(16 64.9983),(17 66.02119),(18 66.896866),(19 65.1831),(20 67.412346),(21 68.39323),(22 67.94407),(23 66.60369),(24 64.94306),(25 64.7344),(26 63.50202),(27 62.9227),(28 63.716564),(29 62.680714),(30 61.411884),(31 59.727516),(32 58.539),(33 58.15182),(34 58.694633),(35 58.47821),(36 59.930813),(37 59.907604),(38 59.912647),(39 60.34276),(40 60.61793),(41 61.620846),(42 61.63582),(43 62.483315),(44 62.51277),(45 61.687996),(46 61.547966),(47 61.66459),(48 62.477467),(49 62.441128),(50 64.771675),(51 64.952805),(52 65.54881),(53 66.45639),(54 67.72936),(55 66.507805),(56 68.15973),(57 68.6817),(58 68.756744),(59 67.30091),(60 68.18916),(61 67.5191),(62 66.754585),(63 66.35152),(64 66.420074),(65 66.209526),(66 66.09424),(67 66.57905),(68 64.532524),(69 63.60737),(70 62.201588),(71 60.017365),(72 61.138897),(73 61.771156),(74 62.116924),(75 62.364628),(76 62.651207),(77 61.13454),(78 61.79808),(79 62.281803),
(1 37.853004),(2 49.58292),(3 53.410973),(4 57.554005),(5 59.52764),(6 61.1542),(7 60.69528),(8 61.83825),(9 63.178905),(10 64.24634),(11 64.5146),(12 63.725502),(13 64.0485),(14 64.93162),(15 64.963615),(16 65.03992),(17 66.651276),(18 67.600426),(19 66.946266),(20 68.22582),(21 68.2679),(22 68.46986),(23 66.98717),(24 66.00518),(25 65.43996),(26 64.39598),(27 63.07459),(28 64.212296),(29 62.864067),(30 61.89077),(31 59.71967),(32 59.591232),(33 58.92721),(34 58.067158),(35 57.98436),(36 58.741722),(37 58.985874),(38 59.154057),(39 59.877407),(40 61.014954),(41 61.13102),(42 61.15549),(43 61.683933),(44 62.969227),(45 62.223988),(46 60.906536),(47 61.622242),(48 62.86709),(49 62.842663),(50 65.77378),(51 65.04762),(52 66.962425),(53 67.40145),(54 68.39263),(55 67.320145),(56 68.97006),(57 69.390945),(58 69.57014),(59 69.24069),(60 68.68695),(61 67.37851),(62 67.97446),(63 66.74039),(64 66.18943),(65 65.70962),(66 65.36845),(67 65.591324),(68 63.85381),(69 63.657032),(70 61.958553),(71 60.64976),(72 60.658573),(73 61.435757),(74 61.65527),(75 61.5296),(76 60.484398),(77 61.6871),(78 61.3544),(79 61.91244),
(1 37.256607),(2 50.20403),(3 53.615097),(4 57.92693),(5 59.60316),(6 61.281586),(7 62.35624),(8 63.211647),(9 63.39304),(10 63.909084),(11 64.38323),(12 64.12689),(13 64.26131),(14 64.30574),(15 64.14263),(16 62.799004),(17 64.26131),(18 65.33923),(19 65.21698),(20 65.7661),(21 66.29734),(22 66.03128),(23 66.02548),(24 65.33943),(25 65.148964),(26 63.3331),(27 62.074978),(28 62.870636),(29 61.4562),(30 59.24177),(31 58.192802),(32 57.633568),(33 56.980614),(34 57.12995),(35 57.041386),(36 57.8065),(37 58.399235),(38 58.244972),(39 59.188393),(40 60.535522),(41 60.621693),(42 60.98597),(43 60.907345),(44 61.27862),(45 60.256763),(46 59.272),(47 59.36923),(48 59.49318),(49 59.488983),(50 61.45707),(51 62.464684),(52 64.09934),(53 64.57131),(54 65.294945),(55 63.88003),(56 65.41623),(57 64.91958),(58 64.54386),(59 64.01542),(60 63.73951),(61 63.370895),(62 63.331734),(63 61.778072),(64 60.55854),(65 61.23042),(66 61.408825),(67 61.722687),(68 60.67863),(69 60.533005),(70 59.128773),(71 57.73832),(72 57.202614),(73 57.85484),(74 59.268803),(75 59.227974),(76 59.303),(77 60.518547),(78 61.19557),(79 61.688946),
(1 37.793217),(2 49.83276),(3 53.90785),(4 57.692917),(5 59.072105),(6 61.101288),(7 61.28939),(8 62.524097),(9 63.497658),(10 64.38295),(11 64.11136),(12 64.38698),(13 63.70768),(14 64.48197),(15 63.777306),(16 64.02566),(17 64.69473),(18 66.543205),(19 66.17093),(20 66.80934),(21 67.0844),(22 66.917),(23 66.12994),(24 64.5941),(25 65.167),(26 64.42964),(27 62.13853),(28 63.488247),(29 63.089207),(30 62.153908),(31 60.798),(32 59.646694),(33 59.0307),(34 58.03941),(35 57.82717),(36 58.773296),(37 58.974083),(38 58.63762),(39 58.76932),(40 60.089577),(41 60.95917),(42 60.491127),(43 60.91513),(44 62.740562),(45 62.097095),(46 60.810135),(47 61.691154),(48 62.58664),(49 62.609886),(50 65.09859),(51 65.604034),(52 66.90632),(53 67.76465),(54 67.71431),(55 67.85999),(56 68.96438),(57 69.222176),(58 69.3707),(59 69.321594),(60 70.08123),(61 69.0959),(62 68.481636),(63 67.685425),(64 66.839294),(65 66.909744),(66 66.67202),(67 67.109474),(68 65.267624),(69 64.82454),(70 62.186787),(71 61.340645),(72 60.9323),(73 62.044384),(74 62.685875),(75 62.09732),(76 61.30833),(77 61.12559),(78 60.724712),(79 61.1271),
(1 36.043076),(2 48.356796),(3 51.71805),(4 56.224377),(5 57.261017),(6 59.091316),(7 60.42531),(8 61.993793),(9 61.995605),(10 62.70038),(11 62.85063),(12 62.222427),(13 62.877502),(14 62.817177),(15 62.946503),(16 63.131546),(17 64.16584),(18 66.50415),(19 64.72999),(20 64.38043),(21 65.09765),(22 64.81028),(23 64.66944),(24 63.707603),(25 63.933434),(26 63.88944),(27 61.773758),(28 61.877056),(29 60.24848),(30 59.6711),(31 58.591454),(32 57.54751),(33 56.752735),(34 56.238728),(35 56.524124),(36 56.890167),(37 57.34006),(38 57.594612),(39 57.56318),(40 58.17137),(41 58.405884),(42 59.290283),(43 59.380814),(44 59.875698),(45 59.976086),(46 58.843422),(47 59.798836),(48 60.152927),(49 59.82458),(50 62.445354),(51 62.916805),(52 63.382214),(53 63.66858),(54 64.46988),(55 64.86764),(56 65.94985),(57 66.182236),(58 66.69302),(59 66.194496),(60 66.14515),(61 65.8883),(62 66.32775),(63 64.88319),(64 64.35271),(65 64.17887),(66 64.93906),(67 64.95273),(68 62.833164),(69 62.285248),(70 60.312607),(71 59.293964),(72 59.366932),(73 59.92809),(74 60.00245),(75 59.999836),(76 60.472084),(77 60.667995),(78 60.66081),(79 59.73298),
