1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 215456.95),(2 892612.7),(3 2205253),(4 4329298),(5 7312960.5),(6 10759625),(7 14289437),(8 17911544),(9 23082414),(10 29274294),(11 36763530),(12 45983564),(13 57364590),(14 71172310),(15 85959270),(16 98396520),(17 110806040),(18 123028264),(19 134738030),(20 146493440),(21 158179620),(22 170343890),(23 182004540),(24 192763780),(25 204558770),(26 216761200),(27 230585660),(28 244105550),(29 257173170),(30 270093340),(31 281724500),(32 293276260),(33 305066050),(34 315469340),(35 325220100),(36 333729950),(37 333366700),(38 331269400),(39 329183460),(40 325872000),(41 320820580),(42 316006500),(43 311042080),(44 306272480),(45 302059170),(46 297871650),(47 294105060),(48 289586050),(49 284644830),(50 280668930),(51 276151420),(52 270677400),(53 264694260),(54 257525460),(55 249713940),(56 240565060),(57 230526640),(58 221702000),(59 215012050),(60 209551600),(61 205565040),(62 203057150),(63 200410060),(64 199523260),(65 199631920),(66 199985070),(67 201016450),(68 204209970),(69 205913170),(70 208237810),(71 207276880),(72 202890940),(73 198569780),(74 195779000),(75 193148620),(76 190234670),(77 187129650),(78 183707730),(79 180824380),
(1 63.88329),(2 78.3257),(3 76.48533),(4 77.032776),(5 86.19179),(6 87.557915),(7 87.68528),(8 91.34768),(9 93.89722),(10 92.27319),(11 91.450134),(12 95.960556),(13 97.634),(14 93.68879),(15 96.87381),(16 101.87985),(17 100.62533),(18 100.12168),(19 102.91661),(20 102.49716),(21 103.198586),(22 105.25041),(23 106.41796),(24 108.44517),(25 112.769485),(26 115.449554),(27 117.533394),(28 118.38496),(29 120.15463),(30 122.5764),(31 123.95615),(32 126.30346),(33 130.40881),(34 132.04881),(35 132.46703),(36 135.37523),(37 133.82784),(38 133.67624),(39 132.38461),(40 131.4755),(41 132.44093),(42 131.11987),(43 130.24138),(44 130.98442),(45 130.37425),(46 129.10948),(47 127.17035),(48 127.21144),(49 128.21725),(50 125.46613),(51 125.43921),(52 125.31437),(53 123.73597),(54 121.45283),(55 120.34794),(56 119.41618),(57 119.35034),(58 118.67661),(59 117.489876),(60 117.375694),(61 116.310745),(62 117.251564),(63 117.44601),(64 118.34031),(65 119.97898),(66 119.206726),(67 118.72802),(68 121.19451),(69 118.87628),(70 117.01097),(71 115.74854),(72 115.59921),(73 116.70528),(74 116.4726),(75 117.11341),(76 117.86945),(77 116.44967),(78 116.325806),(79 117.5055),
(1 63.823586),(2 77.5699),(3 74.242874),(4 74.22554),(5 85.01615),(6 86.72722),(7 86.67854),(8 90.52629),(9 91.395035),(10 91.16028),(11 89.45836),(12 93.201485),(13 94.04486),(14 91.82318),(15 94.5058),(16 98.98843),(17 98.742455),(18 99.630844),(19 99.60702),(20 102.09514),(21 104.35368),(22 103.45589),(23 106.60108),(24 108.88888),(25 113.81196),(26 117.29373),(27 119.89687),(28 120.60728),(29 123.219376),(30 125.303246),(31 127.142075),(32 130.3204),(33 133.11902),(34 137.77861),(35 136.68866),(36 138.75069),(37 139.57397),(38 138.49106),(39 137.02934),(40 136.71732),(41 138.07265),(42 137.63284),(43 135.95209),(44 136.03229),(45 135.3731),(46 133.32672),(47 132.30116),(48 131.27617),(49 129.77972),(50 127.64964),(51 127.47681),(52 126.135544),(53 123.50197),(54 120.731094),(55 119.55562),(56 116.952126),(57 115.34362),(58 115.08642),(59 115.62428),(60 114.50143),(61 113.90424),(62 115.068405),(63 115.57439),(64 116.70532),(65 117.79646),(66 118.44107),(67 117.18584),(68 118.273415),(69 116.92679),(70 115.956184),(71 114.792694),(72 116.498314),(73 115.92346),(74 115.625206),(75 116.86573),(76 116.996155),(77 116.31478),(78 116.344986),(79 116.22097),
(1 62.97235),(2 77.567535),(3 75.45447),(4 75.92361),(5 84.78757),(6 85.72014),(7 86.77048),(8 90.6547),(9 92.719086),(10 93.28266),(11 91.434746),(12 93.80748),(13 95.36619),(14 94.26159),(15 97.32025),(16 99.43888),(17 100.58243),(18 99.67214),(19 100.42013),(20 101.882454),(21 103.69562),(22 104.49933),(23 108.95651),(24 110.17027),(25 115.57462),(26 117.89458),(27 119.08942),(28 121.726944),(29 121.80962),(30 124.79411),(31 126.671),(32 129.58481),(33 133.16388),(34 136.08156),(35 137.31282),(36 140.09648),(37 139.89302),(38 136.62988),(39 136.55661),(40 136.79233),(41 136.80618),(42 136.45848),(43 134.7874),(44 134.7251),(45 133.8232),(46 130.81654),(47 130.78087),(48 129.78452),(49 128.88441),(50 127.7038),(51 128.97078),(52 127.34455),(53 122.75177),(54 122.43521),(55 122.11068),(56 119.53934),(57 119.09377),(58 118.280426),(59 118.12192),(60 117.90824),(61 117.05392),(62 116.98868),(63 118.863846),(64 118.35263),(65 118.51813),(66 119.14529),(67 119.224236),(68 118.63229),(69 117.6613),(70 116.94399),(71 116.36704),(72 114.9094),(73 115.169754),(74 113.858574),(75 114.89404),(76 114.897026),(77 115.80471),(78 115.269485),(79 115.25888),
(1 62.367306),(2 76.09003),(3 74.96439),(4 75.00657),(5 83.92872),(6 85.19169),(7 84.68623),(8 88.047714),(9 91.017166),(10 91.4488),(11 89.93412),(12 92.736824),(13 94.85319),(14 92.36628),(15 94.25273),(16 96.773796),(17 98.91824),(18 99.15764),(19 99.70585),(20 102.7567),(21 102.94282),(22 103.81561),(23 106.43217),(24 106.727745),(25 111.26107),(26 112.839424),(27 115.4573),(28 116.382996),(29 117.98898),(30 120.20171),(31 122.24194),(32 126.31936),(33 130.73753),(34 130.83264),(35 130.3705),(36 133.95247),(37 134.44284),(38 132.81577),(39 132.36795),(40 132.5347),(41 132.22696),(42 131.61272),(43 130.73296),(44 131.18007),(45 131.26076),(46 129.4654),(47 127.810394),(48 126.94053),(49 125.75566),(50 123.34962),(51 124.919304),(52 123.48047),(53 120.17916),(54 119.26984),(55 118.32389),(56 115.58511),(57 114.09419),(58 113.886986),(59 113.56161),(60 114.22118),(61 113.4485),(62 113.97168),(63 116.56735),(64 113.663155),(65 114.28184),(66 115.59355),(67 115.09389),(68 113.53553),(69 113.87893),(70 113.47712),(71 113.86129),(72 114.094215),(73 114.031395),(74 112.253105),(75 114.03601),(76 114.2705),(77 114.726616),(78 114.931755),(79 115.08295),
(1 63.833103),(2 77.949135),(3 75.98933),(4 74.87896),(5 86.206276),(6 88.80865),(7 86.73341),(8 89.571396),(9 93.39659),(10 92.31141),(11 90.212494),(12 95.23083),(13 96.792336),(14 92.78452),(15 94.77768),(16 97.678024),(17 99.522415),(18 97.95025),(19 98.927795),(20 101.03029),(21 102.31507),(22 102.431854),(23 105.17413),(24 106.8384),(25 111.377365),(26 112.37281),(27 115.48043),(28 117.96743),(29 118.88545),(30 122.34129),(31 124.36119),(32 128.59021),(33 131.2571),(34 134.16058),(35 132.91339),(36 134.94307),(37 139.31125),(38 134.28586),(39 134.4857),(40 136.40239),(41 136.63292),(42 135.4713),(43 135.96127),(44 136.96611),(45 136.25423),(46 135.30049),(47 134.69936),(48 133.7776),(49 130.81912),(50 129.23343),(51 129.61314),(52 127.09234),(53 123.26237),(54 122.24516),(55 119.641266),(56 117.33),(57 116.593056),(58 115.2373),(59 115.32634),(60 115.79647),(61 115.228615),(62 116.17327),(63 116.51498),(64 116.151276),(65 115.60413),(66 117.52326),(67 117.457214),(68 117.08979),(69 117.574),(70 117.61775),(71 115.186005),(72 116.40775),(73 117.18069),(74 115.221176),(75 116.09895),(76 117.14983),(77 117.310295),(78 117.7308),(79 116.71488),
(1 63.134743),(2 76.976944),(3 74.67325),(4 74.72527),(5 85.9305),(6 87.40897),(7 86.08899),(8 89.67388),(9 92.37702),(10 92.25373),(11 89.63318),(12 93.363235),(13 95.404686),(14 92.10299),(15 95.58518),(16 97.87201),(17 99.624756),(18 97.402435),(19 99.6322),(20 102.14937),(21 102.17902),(22 102.30145),(23 104.59963),(24 107.625496),(25 111.63038),(26 115.05949),(27 118.15039),(28 121.11978),(29 119.184166),(30 121.13433),(31 123.241776),(32 128.92526),(33 132.19853),(34 133.11433),(35 134.8957),(36 136.42912),(37 136.42789),(38 134.08667),(39 134.11504),(40 135.60747),(41 134.8958),(42 133.42438),(43 133.8189),(44 134.80846),(45 134.17722),(46 130.75722),(47 130.47679),(48 129.13324),(49 126.76968),(50 126.33813),(51 127.153824),(52 125.21924),(53 122.272385),(54 121.70759),(55 119.88925),(56 117.02269),(57 117.36755),(58 115.600494),(59 114.86605),(60 116.0163),(61 115.97599),(62 114.75757),(63 115.38318),(64 115.36131),(65 117.35559),(66 118.12166),(67 118.26531),(68 118.002754),(69 118.99907),(70 117.929886),(71 116.53481),(72 115.66503),(73 116.387535),(74 114.75368),(75 115.43631),(76 114.42473),(77 114.972725),(78 115.414),(79 114.232834),
(1 62.163773),(2 74.483574),(3 73.54888),(4 73.98502),(5 84.87507),(6 86.35352),(7 86.2693),(8 89.94903),(9 92.478195),(10 91.78816),(11 89.511665),(12 90.82588),(13 92.99162),(14 90.34768),(15 94.844154),(16 98.40881),(17 98.45014),(18 98.12724),(19 100.57537),(20 102.808),(21 102.265045),(22 102.38817),(23 105.42521),(24 107.736496),(25 110.99872),(26 112.26644),(27 113.98025),(28 115.42204),(29 115.9428),(30 117.6253),(31 119.2433),(32 122.84227),(33 125.36507),(34 125.21126),(35 127.890045),(36 130.33824),(37 130.69374),(38 127.77052),(39 128.20563),(40 128.64217),(41 129.4485),(42 128.62933),(43 129.6619),(44 129.79567),(45 128.30304),(46 126.71211),(47 127.502045),(48 126.212685),(49 124.90122),(50 124.63103),(51 125.4785),(52 123.94922),(53 122.59739),(54 121.2724),(55 120.19222),(56 116.71613),(57 117.23001),(58 117.31396),(59 115.796196),(60 116.15412),(61 116.74107),(62 116.10401),(63 116.23371),(64 115.42532),(65 116.60563),(66 117.50794),(67 117.950714),(68 117.49243),(69 117.385895),(70 116.31868),(71 114.8714),(72 114.405426),(73 115.39701),(74 113.680176),(75 116.684296),(76 114.511765),(77 115.370026),(78 117.05221),(79 116.039246),
(1 60.866962),(2 73.31416),(3 72.412224),(4 72.622154),(5 84.259796),(6 85.25806),(7 82.81953),(8 87.27314),(9 89.66177),(10 89.70246),(11 87.38697),(12 88.7883),(13 91.05669),(14 88.83699),(15 92.41258),(16 95.29974),(17 95.64898),(18 95.21934),(19 96.2211),(20 98.33487),(21 98.87114),(22 99.46918),(23 103.23103),(24 105.405075),(25 108.6368),(26 108.18085),(27 111.130066),(28 113.882195),(29 115.30427),(30 115.64211),(31 120.92488),(32 123.98265),(33 124.78554),(34 128.8552),(35 129.55154),(36 130.36479),(37 129.64204),(38 128.05534),(39 128.43922),(40 129.19792),(41 128.88683),(42 129.06573),(43 130.66542),(44 131.00476),(45 129.81781),(46 127.57065),(47 127.94361),(48 127.946434),(49 125.47069),(50 124.159615),(51 125.455),(52 123.03679),(53 121.165924),(54 120.635605),(55 118.10625),(56 116.15343),(57 116.51553),(58 116.08072),(59 114.38264),(60 114.78946),(61 114.88936),(62 114.622375),(63 115.66577),(64 114.529144),(65 115.10045),(66 115.933395),(67 117.13178),(68 115.218315),(69 113.92792),(70 114.06752),(71 112.6729),(72 112.029854),(73 112.42047),(74 112.8564),(75 113.74438),(76 111.8329),(77 112.22349),(78 112.920135),(79 111.963585),
(1 60.79529),(2 73.64491),(3 73.34797),(4 73.33932),(5 85.05963),(6 87.4187),(7 85.054634),(8 89.54576),(9 91.2479),(10 92.00155),(11 90.377365),(12 92.23491),(13 92.84401),(14 90.214966),(15 93.23321),(16 96.33675),(17 97.35094),(18 96.67417),(19 99.16864),(20 100.48397),(21 100.17609),(22 101.18115),(23 103.95694),(24 105.43589),(25 109.595),(26 109.77645),(27 112.483154),(28 115.6609),(29 118.126724),(30 118.55996),(31 122.768524),(32 126.72327),(33 127.29018),(34 129.51381),(35 130.06517),(36 131.02577),(37 130.24263),(38 130.13315),(39 130.06696),(40 128.22203),(41 127.55172),(42 129.80759),(43 129.88881),(44 129.52522),(45 127.93652),(46 127.10096),(47 127.11326),(48 125.92147),(49 124.79682),(50 122.8649),(51 123.96644),(52 122.06246),(53 118.871315),(54 118.220276),(55 116.81997),(56 113.51316),(57 114.09856),(58 114.737495),(59 113.232376),(60 112.67915),(61 114.534935),(62 113.55342),(63 115.201256),(64 113.886925),(65 114.68819),(66 114.85223),(67 115.62348),(68 114.517265),(69 113.67741),(70 114.85274),(71 113.42466),(72 113.047195),(73 112.76167),(74 113.28895),(75 114.44145),(76 112.75404),(77 113.33244),(78 113.20627),(79 113.8053),
(1 58.74387),(2 71.21626),(3 71.298996),(4 71.34973),(5 80.03666),(6 82.76757),(7 83.028496),(8 88.23598),(9 88.14919),(10 88.92151),(11 87.37746),(12 88.80307),(13 91.106766),(14 89.95202),(15 92.88779),(16 95.693565),(17 95.114334),(18 97.04244),(19 98.042046),(20 101.07219),(21 100.76297),(22 101.6939),(23 103.66731),(24 106.35008),(25 109.00058),(26 110.27353),(27 113.84981),(28 113.857864),(29 115.98429),(30 115.26842),(31 120.58713),(32 122.33584),(33 125.63315),(34 125.84357),(35 128.90198),(36 129.24725),(37 129.5365),(38 128.74799),(39 129.32173),(40 128.8177),(41 128.38657),(42 129.53662),(43 129.50293),(44 128.8535),(45 126.716576),(46 126.739235),(47 125.750465),(48 123.336174),(49 122.311485),(50 121.20255),(51 123.35809),(52 121.42341),(53 118.635315),(54 118.563515),(55 116.603806),(56 113.45886),(57 112.307884),(58 112.81292),(59 112.14972),(60 111.447235),(61 112.284294),(62 112.40742),(63 113.000374),(64 111.84819),(65 112.71648),(66 112.09446),(67 112.74497),(68 111.771385),(69 111.89645),(70 112.58254),(71 111.20652),(72 110.87135),(73 110.67188),(74 109.951836),(75 111.856155),(76 110.41119),(77 111.53582),(78 111.148445),(79 111.10833),
(1 58.984154),(2 71.604225),(3 71.265045),(4 71.82505),(5 81.493774),(6 84.25944),(7 82.618256),(8 86.75183),(9 89.086876),(10 89.2985),(11 86.796234),(12 88.2451),(13 91.47511),(14 89.02052),(15 90.637245),(16 94.39531),(17 96.6329),(18 96.22469),(19 96.86204),(20 100.15834),(21 99.62323),(22 99.64931),(23 103.02857),(24 104.78277),(25 107.44135),(26 109.18086),(27 112.122894),(28 114.8817),(29 117.23254),(30 117.54419),(31 121.68166),(32 124.91308),(33 126.98942),(34 130.00087),(35 130.95087),(36 131.13545),(37 132.1667),(38 130.57059),(39 130.82684),(40 130.00261),(41 129.62778),(42 129.23125),(43 130.6982),(44 130.41739),(45 130.09993),(46 128.94792),(47 127.9373),(48 127.085526),(49 124.86543),(50 123.61854),(51 125.071884),(52 122.94003),(53 121.663414),(54 121.25262),(55 119.0924),(56 116.57399),(57 115.2166),(58 115.58729),(59 113.70252),(60 114.303085),(61 114.84183),(62 115.08227),(63 115.44396),(64 114.70832),(65 116.131424),(66 114.60125),(67 114.928734),(68 116.31252),(69 115.56739),(70 115.51451),(71 114.24534),(72 113.92198),(73 113.851295),(74 112.60271),(75 113.40362),(76 112.76611),(77 113.50948),(78 113.33544),(79 113.39412),
(1 58.597927),(2 71.921074),(3 71.2574),(4 71.11612),(5 82.05525),(6 85.34629),(7 84.172516),(8 87.816055),(9 89.98863),(10 90.55472),(11 87.090256),(12 88.97403),(13 91.66689),(14 89.736305),(15 93.01099),(16 96.04571),(17 96.48793),(18 95.19719),(19 97.34767),(20 100.55647),(21 99.12844),(22 100.860916),(23 103.586716),(24 106.259285),(25 110.249306),(26 111.20134),(27 114.93526),(28 116.86795),(29 117.43563),(30 119.215256),(31 123.01292),(32 127.013176),(33 129.90608),(34 130.89648),(35 133.95236),(36 134.38992),(37 132.54677),(38 132.32945),(39 132.45471),(40 132.28491),(41 132.15233),(42 132.87816),(43 133.6969),(44 133.84473),(45 132.98376),(46 130.54918),(47 130.2294),(48 129.371),(49 127.28257),(50 125.63215),(51 125.877144),(52 124.941574),(53 121.792465),(54 120.03723),(55 118.22821),(56 115.624855),(57 113.73681),(58 114.06791),(59 113.74326),(60 115.19969),(61 115.78026),(62 115.7643),(63 115.510056),(64 116.96485),(65 117.42599),(66 115.31966),(67 116.55218),(68 117.021545),(69 117.98003),(70 116.579666),(71 115.0726),(72 115.800606),(73 116.637314),(74 114.67694),(75 115.06676),(76 114.497185),(77 114.86239),(78 114.300606),(79 113.7874),
(1 58.825603),(2 72.38846),(3 71.61092),(4 72.04319),(5 81.57203),(6 84.949455),(7 85.61869),(8 88.53459),(9 90.09326),(10 91.27766),(11 89.151085),(12 90.12304),(13 92.40245),(14 91.23474),(15 94.44812),(16 96.50854),(17 97.185295),(18 96.40013),(19 97.69319),(20 100.07126),(21 99.74369),(22 100.71877),(23 103.388245),(24 105.3675),(25 107.948654),(26 109.72644),(27 113.183136),(28 113.38025),(29 116.00588),(30 116.50484),(31 120.19565),(32 121.497406),(33 123.434425),(34 124.32279),(35 125.9017),(36 126.2719),(37 126.73082),(38 125.71628),(39 125.3663),(40 124.923485),(41 124.3128),(42 124.44088),(43 124.012375),(44 124.396194),(45 123.35643),(46 121.417145),(47 121.71533),(48 121.66334),(49 120.818375),(50 120.244354),(51 120.08757),(52 119.51372),(53 117.488266),(54 115.29386),(55 115.334724),(56 113.9128),(57 112.02504),(58 111.7088),(59 110.25666),(60 110.75756),(61 112.40271),(62 111.52411),(63 113.40472),(64 112.47565),(65 111.67176),(66 111.25933),(67 111.45199),(68 112.718185),(69 113.454666),(70 113.33648),(71 112.11118),(72 112.57694),(73 112.63579),(74 110.32523),(75 112.23028),(76 111.85998),(77 112.132744),(78 111.03286),(79 111.62926),
(1 59.09469),(2 72.498405),(3 71.91333),(4 73.90946),(5 82.92372),(6 84.32408),(7 83.39249),(8 87.875916),(9 90.61922),(10 90.59546),(11 89.57078),(12 90.10674),(13 92.06575),(14 90.06843),(15 92.23368),(16 95.68541),(17 95.937706),(18 94.54325),(19 96.54737),(20 99.6508),(21 98.71157),(22 100.45536),(23 102.85208),(24 107.3052),(25 108.34513),(26 109.78605),(27 112.03807),(28 115.99507),(29 116.837654),(30 117.281425),(31 119.12022),(32 122.33655),(33 124.69473),(34 127.76904),(35 129.0041),(36 129.24509),(37 129.32137),(38 129.49835),(39 131.21075),(40 129.65176),(41 129.67761),(42 130.33289),(43 129.43687),(44 131.18648),(45 129.84326),(46 128.60086),(47 129.52516),(48 127.46012),(49 125.039734),(50 123.60402),(51 123.95429),(52 122.962845),(53 120.359665),(54 118.171616),(55 116.20081),(56 114.3061),(57 113.7785),(58 113.262184),(59 112.05191),(60 111.25089),(61 112.73006),(62 111.20804),(63 112.857056),(64 112.93317),(65 112.9733),(66 113.937416),(67 113.75564),(68 114.4417),(69 114.54133),(70 114.700294),(71 111.57224),(72 111.91323),(73 111.56623),(74 109.572395),(75 110.25891),(76 111.090454),(77 111.298416),(78 110.78493),(79 110.80588),
(1 57.290573),(2 70.17867),(3 69.523094),(4 70.54811),(5 79.18403),(6 81.0057),(7 81.671455),(8 85.670425),(9 87.68691),(10 87.13219),(11 87.429436),(12 87.652306),(13 90.09015),(14 90.75929),(15 91.630714),(16 92.6633),(17 91.920425),(18 93.83722),(19 94.657745),(20 96.69474),(21 95.91181),(22 98.29992),(23 98.23046),(24 100.999344),(25 104.03401),(26 106.48642),(27 107.51427),(28 110.38642),(29 111.728004),(30 112.513466),(31 115.23582),(32 117.77279),(33 121.28028),(34 121.62272),(35 125.89088),(36 127.24245),(37 125.566925),(38 126.762436),(39 128.8094),(40 126.98648),(41 127.18981),(42 127.61314),(43 128.09888),(44 129.97049),(45 128.9433),(46 128.76817),(47 128.50482),(48 127.10868),(49 124.6533),(50 125.355385),(51 124.39711),(52 122.57828),(53 120.101555),(54 117.63695),(55 115.485596),(56 114.2414),(57 112.73634),(58 112.07423),(59 110.97739),(60 109.18792),(61 110.89525),(62 111.19363),(63 111.75313),(64 112.34448),(65 113.01844),(66 112.84536),(67 111.51506),(68 110.30243),(69 111.74784),(70 111.574295),(71 109.673485),(72 109.12565),(73 109.4245),(74 108.158485),(75 107.793884),(76 108.66205),(77 108.05607),(78 108.76791),(79 108.322784),
(1 58.063034),(2 70.61185),(3 69.9489),(4 70.57915),(5 78.96365),(6 81.77679),(7 83.19347),(8 85.98283),(9 89.35164),(10 90.24168),(11 87.87797),(12 86.66228),(13 89.70755),(14 89.7401),(15 93.072395),(16 94.426834),(17 96.259796),(18 95.21921),(19 94.70609),(20 98.70195),(21 97.82634),(22 98.71034),(23 100.85601),(24 103.631935),(25 106.353134),(26 109.75025),(27 112.50362),(28 112.55197),(29 115.838394),(30 116.58269),(31 118.872894),(32 119.8766),(33 125.11994),(34 126.74673),(35 127.72599),(36 128.28287),(37 127.335495),(38 127.36508),(39 128.68362),(40 127.96462),(41 126.368904),(42 126.15064),(43 127.34723),(44 127.32119),(45 125.000084),(46 124.28808),(47 124.67881),(48 123.11202),(49 121.38415),(50 121.03801),(51 121.25888),(52 119.9654),(53 117.58833),(54 114.49535),(55 112.91087),(56 111.8614),(57 109.91829),(58 108.66694),(59 109.01069),(60 107.494255),(61 107.949684),(62 107.983154),(63 108.42493),(64 107.45182),(65 108.9434),(66 108.88016),(67 109.43001),(68 109.49703),(69 110.44503),(70 110.07912),(71 108.7474),(72 107.12409),(73 107.63343),(74 108.173645),(75 109.04474),(76 108.7345),(77 108.64991),(78 109.25724),(79 110.208176),
(1 57.34211),(2 70.18474),(3 70.433815),(4 69.151054),(5 77.48002),(6 80.528885),(7 81.55783),(8 85.750534),(9 87.43313),(10 88.887276),(11 85.59062),(12 85.47294),(13 88.969124),(14 88.60676),(15 89.62431),(16 91.097305),(17 93.86709),(18 94.3896),(19 94.46667),(20 97.77163),(21 95.81577),(22 97.76975),(23 99.40542),(24 100.86315),(25 104.11923),(26 106.971954),(27 108.96767),(28 110.9173),(29 111.94893),(30 113.63921),(31 116.10347),(32 118.33665),(33 120.41031),(34 124.50864),(35 124.9377),(36 126.088776),(37 125.00938),(38 126.4939),(39 127.507706),(40 126.365776),(41 124.21814),(42 126.426865),(43 129.07146),(44 128.12794),(45 126.856415),(46 124.76102),(47 126.15947),(48 124.18637),(49 121.53605),(50 121.46926),(51 121.21158),(52 119.9829),(53 118.554955),(54 116.0235),(55 113.870056),(56 112.490105),(57 111.129105),(58 110.39076),(59 110.04879),(60 109.414955),(61 110.33724),(62 111.48576),(63 111.71768),(64 110.98714),(65 110.56695),(66 110.67488),(67 110.82106),(68 112.01539),(69 110.930244),(70 109.909035),(71 109.22104),(72 108.23161),(73 108.64679),(74 109.83661),(75 109.80228),(76 109.28405),(77 110.04887),(78 109.72002),(79 109.68914),
(1 58.566105),(2 72.6227),(3 73.02619),(4 71.5299),(5 79.70982),(6 82.434616),(7 83.35088),(8 85.67466),(9 88.71278),(10 90.9804),(11 88.78467),(12 87.64112),(13 90.723564),(14 91.4245),(15 93.599945),(16 95.44751),(17 95.65762),(18 96.62091),(19 97.13271),(20 99.210396),(21 100.63919),(22 102.33932),(23 103.405365),(24 106.71966),(25 110.21273),(26 112.66188),(27 114.307816),(28 115.50534),(29 117.26304),(30 119.72153),(31 120.30403),(32 123.43362),(33 127.32969),(34 129.45517),(35 131.6249),(36 131.58502),(37 130.6745),(38 131.78087),(39 132.28627),(40 129.68343),(41 128.87305),(42 129.47987),(43 130.33533),(44 129.11397),(45 127.65825),(46 126.01451),(47 125.846245),(48 123.94966),(49 121.71272),(50 121.23477),(51 120.86832),(52 117.45576),(53 115.85744),(54 114.9785),(55 113.83622),(56 112.86396),(57 111.66329),(58 110.3101),(59 110.06043),(60 109.290276),(61 109.86369),(62 110.337814),(63 110.61743),(64 109.78916),(65 110.92121),(66 111.087395),(67 111.21128),(68 111.52318),(69 110.72544),(70 109.213615),(71 109.06478),(72 107.69432),(73 107.14327),(74 107.93462),(75 108.81524),(76 109.246185),(77 109.06165),(78 108.80247),(79 108.620125),
