1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 77813.41),(2 82611.09),(3 54875.72),(4 122512.49),(5 135674.55),(6 108416.65),(7 186963.08),(8 201988.75),(9 170774.14),(10 249653.75),(11 253128.89),(12 223621.5),(13 306970.6),(14 323153.25),(15 304287.75),(16 418155.9),(17 444626.16),(18 438037.34),(19 556206.94),(20 592965.56),(21 585798.3),(22 727510.2),(23 762670.2),(24 747906.2),(25 865832.5),(26 869617.5),(27 840925.2),(28 950201.7),(29 946946.8),(30 919869.25),(31 1043186.5),(32 1061952.6),(33 1129046.6),(34 1618416.6),(35 2264421.8),(36 3098835.3),(37 3935260.3),(38 4468744.5),(39 4960107.5),(40 5700884.5),(41 6308958),(42 6867840.5),(43 7690461.5),(44 8305494.5),(45 8953484),(46 9703890),(47 10308339),(48 10733067),(49 11534549),(50 12093189),(51 12620432),(52 13343823),(53 13886733),(54 14345212),(55 14961028),(56 15250703),(57 15333801),(58 15517324),(59 15584215),(60 15558095),(61 15759612),(62 15761795),(63 15468049),(64 15541069),(65 15487305),(66 15303039),(67 15339399),(68 15191651),(69 15014999),(70 15004433),(71 14887847),(72 14668535),(73 14711515),(74 14575508),(75 14436931),(76 14545667),(77 14511300),(78 14235995),(79 14343832),
(1 129.547),(2 165.1813),(3 192.32263),(4 208.4895),(5 220.8097),(6 228.12573),(7 231.22978),(8 236.37923),(9 239.7952),(10 246.3069),(11 249.22377),(12 252.46828),(13 257.4174),(14 262.1281),(15 262.95837),(16 266.46387),(17 268.97116),(18 273.37698),(19 276.30304),(20 276.6138),(21 281.7108),(22 280.95096),(23 282.73483),(24 282.36902),(25 283.55112),(26 286.05566),(27 286.82822),(28 289.6554),(29 289.88266),(30 292.94574),(31 293.22946),(32 292.59015),(33 293.95883),(34 295.58566),(35 296.55588),(36 293.46902),(37 293.5403),(38 291.9929),(39 293.5533),(40 293.0719),(41 295.157),(42 297.03168),(43 296.961),(44 296.36368),(45 296.9619),(46 302.22574),(47 299.6957),(48 307.09955),(49 310.83252),(50 307.67477),(51 309.96667),(52 310.56277),(53 310.89798),(54 307.03598),(55 306.63315),(56 308.1797),(57 311.33572),(58 311.179),(59 309.14886),(60 308.45166),(61 309.01874),(62 307.83136),(63 310.01434),(64 312.90118),(65 310.82053),(66 310.0625),(67 311.70926),(68 309.70718),(69 303.00266),(70 301.5582),(71 297.9765),(72 298.0491),(73 298.24512),(74 296.00974),(75 298.55884),(76 296.20056),(77 292.2643),(78 298.76315),(79 296.83844),
(1 127.54364),(2 165.12804),(3 192.39082),(4 206.0276),(5 216.25148),(6 224.61058),(7 231.06532),(8 235.35387),(9 236.46056),(10 241.57394),(11 245.21092),(12 249.09314),(13 252.78128),(14 255.73425),(15 258.15842),(16 259.4576),(17 262.61044),(18 265.3783),(19 268.53937),(20 267.46405),(21 272.532),(22 272.93958),(23 273.2893),(24 273.76505),(25 275.97214),(26 279.4064),(27 280.80298),(28 284.12823),(29 282.06384),(30 284.29),(31 284.08502),(32 282.0948),(33 285.06955),(34 286.23404),(35 284.75522),(36 284.1949),(37 285.2171),(38 283.54556),(39 284.78336),(40 283.89304),(41 283.94684),(42 285.78085),(43 286.0213),(44 287.99466),(45 287.72952),(46 290.20563),(47 289.87802),(48 293.6078),(49 295.9927),(50 297.21378),(51 302.30063),(52 301.87796),(53 304.23926),(54 302.85077),(55 303.83878),(56 303.97656),(57 307.61603),(58 305.88885),(59 301.70544),(60 301.686),(61 300.03845),(62 303.07684),(63 304.9323),(64 303.08282),(65 301.63873),(66 301.92325),(67 303.7142),(68 300.9457),(69 302.22842),(70 302.57013),(71 301.3314),(72 299.20813),(73 297.8672),(74 293.75266),(75 294.86783),(76 293.42615),(77 293.6717),(78 298.28156),(79 296.60507),
(1 124.96213),(2 162.92198),(3 189.78061),(4 203.3198),(5 212.9842),(6 218.30646),(7 226.07242),(8 234.36554),(9 240.20154),(10 241.24345),(11 240.90572),(12 246.82382),(13 249.72314),(14 253.33119),(15 258.27542),(16 262.7022),(17 265.66653),(18 271.2726),(19 271.12238),(20 271.78494),(21 274.77087),(22 276.34482),(23 279.92368),(24 281.21283),(25 285.05325),(26 285.8035),(27 287.35272),(28 290.60986),(29 289.25955),(30 292.00647),(31 294.02563),(32 294.79388),(33 296.19943),(34 296.83084),(35 297.1491),(36 297.8095),(37 299.91013),(38 296.51196),(39 295.67917),(40 292.34915),(41 296.0274),(42 299.09256),(43 302.16092),(44 303.4584),(45 302.55478),(46 302.28995),(47 301.0492),(48 304.80032),(49 303.83307),(50 305.1232),(51 306.2709),(52 306.51965),(53 307.22058),(54 306.15112),(55 305.933),(56 304.07916),(57 307.7698),(58 307.65314),(59 305.7675),(60 306.71646),(61 306.7008),(62 307.39493),(63 307.55032),(64 304.40805),(65 303.28265),(66 303.15707),(67 304.6046),(68 307.05197),(69 303.07053),(70 303.3743),(71 302.8478),(72 303.3739),(73 302.65805),(74 302.2053),(75 303.45868),(76 304.50882),(77 303.75037),(78 306.98688),(79 307.64767),
(1 122.88564),(2 158.5384),(3 183.78937),(4 194.33032),(5 203.14194),(6 208.81877),(7 216.36649),(8 222.9434),(9 226.50027),(10 228.66815),(11 232.1932),(12 235.53867),(13 239.21965),(14 242.71605),(15 244.74355),(16 247.10306),(17 250.71912),(18 257.71735),(19 263.0151),(20 265.42902),(21 269.21085),(22 269.11685),(23 271.80463),(24 272.46457),(25 277.19583),(26 279.09738),(27 282.0536),(28 280.57184),(29 283.2016),(30 287.06787),(31 287.95218),(32 287.5063),(33 291.5215),(34 290.60175),(35 290.71127),(36 291.94373),(37 294.16135),(38 293.3584),(39 291.96527),(40 291.46603),(41 291.45688),(42 293.42282),(43 296.92618),(44 296.34525),(45 295.95566),(46 294.16757),(47 292.05307),(48 295.3956),(49 292.6281),(50 292.9208),(51 292.01877),(52 292.76053),(53 293.48013),(54 296.11182),(55 296.2641),(56 297.00537),(57 300.1668),(58 300.49606),(59 302.3876),(60 302.94464),(61 302.5986),(62 301.0175),(63 304.53928),(64 303.34607),(65 301.1473),(66 298.9862),(67 299.42337),(68 299.1116),(69 297.4365),(70 298.96606),(71 297.38934),(72 299.06885),(73 298.72952),(74 297.54913),(75 299.0202),(76 300.57),(77 300.76263),(78 301.13208),(79 298.31116),
(1 123.182236),(2 160.78674),(3 184.23245),(4 196.93672),(5 206.71574),(6 213.20311),(7 217.22159),(8 223.44481),(9 225.27792),(10 232.32661),(11 234.00053),(12 236.3024),(13 238.98578),(14 243.33273),(15 246.56905),(16 249.84497),(17 251.4958),(18 255.11237),(19 257.17105),(20 261.00647),(21 264.87555),(22 269.30212),(23 270.5003),(24 270.21432),(25 272.44052),(26 274.6958),(27 276.7058),(28 275.7581),(29 278.00198),(30 278.3874),(31 277.7891),(32 280.51767),(33 284.94397),(34 286.97128),(35 289.1622),(36 291.041),(37 291.73877),(38 293.10593),(39 292.51382),(40 293.22873),(41 293.49423),(42 292.5422),(43 293.3791),(44 292.4737),(45 292.0652),(46 288.78876),(47 288.62494),(48 290.56866),(49 290.0805),(50 290.60898),(51 289.893),(52 290.81494),(53 288.51083),(54 289.0045),(55 288.3372),(56 288.11038),(57 289.56287),(58 289.3545),(59 290.9843),(60 289.7283),(61 289.22775),(62 288.2598),(63 294.05273),(64 292.8451),(65 293.30185),(66 294.0043),(67 292.3787),(68 291.12326),(69 286.49475),(70 287.4869),(71 290.03973),(72 290.8058),(73 292.4118),(74 292.27838),(75 293.71225),(76 293.71075),(77 293.30078),(78 294.2286),(79 294.64398),
(1 120.829254),(2 158.0178),(3 182.11087),(4 194.92555),(5 204.0557),(6 210.4062),(7 214.31664),(8 219.86914),(9 222.9286),(10 228.57156),(11 229.83105),(12 233.38202),(13 236.90988),(14 242.93825),(15 244.65533),(16 247.04893),(17 246.2806),(18 248.27858),(19 250.48878),(20 254.91742),(21 258.10324),(22 263.96744),(23 269.17432),(24 270.94666),(25 271.2597),(26 273.759),(27 277.6068),(28 279.35025),(29 282.62906),(30 284.0146),(31 285.05576),(32 285.6025),(33 289.06177),(34 295.28397),(35 295.35562),(36 296.5994),(37 295.63202),(38 295.3999),(39 296.33804),(40 301.14905),(41 299.7432),(42 301.0117),(43 300.97787),(44 302.2733),(45 299.37564),(46 298.08978),(47 297.21375),(48 299.44507),(49 294.4822),(50 292.0013),(51 294.49887),(52 294.58548),(53 293.91907),(54 293.73163),(55 293.0837),(56 288.7001),(57 288.79434),(58 286.46158),(59 285.62048),(60 283.4091),(61 285.01166),(62 284.57654),(63 290.89728),(64 292.63348),(65 292.81195),(66 294.25623),(67 293.20166),(68 291.46762),(69 289.6539),(70 291.8322),(71 293.60742),(72 296.32593),(73 296.13058),(74 296.47363),(75 296.02264),(76 290.4197),(77 289.3457),(78 288.31583),(79 288.86658),
(1 121.052345),(2 156.86604),(3 180.61809),(4 193.69304),(5 204.25136),(6 212.65695),(7 217.16847),(8 223.02646),(9 223.1278),(10 226.48283),(11 229.63916),(12 231.16707),(13 237.74261),(14 241.17607),(15 245.05128),(16 247.29675),(17 248.56651),(18 252.09792),(19 252.07452),(20 254.69293),(21 257.85376),(22 260.66568),(23 261.4499),(24 262.41934),(25 263.7921),(26 264.33548),(27 266.8866),(28 271.48895),(29 273.1362),(30 273.2082),(31 273.9435),(32 275.9173),(33 282.34375),(34 283.33942),(35 283.0703),(36 283.62918),(37 284.4536),(38 286.69354),(39 287.36996),(40 284.7669),(41 285.82135),(42 285.79385),(43 290.78687),(44 289.4285),(45 287.99008),(46 286.87534),(47 286.6418),(48 288.974),(49 288.9932),(50 289.08234),(51 292.3456),(52 293.1423),(53 293.4606),(54 291.4002),(55 291.91943),(56 289.215),(57 293.4233),(58 294.5774),(59 292.61417),(60 291.77277),(61 291.89987),(62 291.33298),(63 297.2918),(64 294.5104),(65 295.8534),(66 293.79947),(67 290.9296),(68 287.45413),(69 284.95306),(70 283.20557),(71 285.9491),(72 286.71695),(73 287.2384),(74 291.20435),(75 292.813),(76 291.6998),(77 290.56143),(78 289.7059),(79 287.0096),
(1 120.21044),(2 156.67958),(3 178.92088),(4 191.12453),(5 201.35687),(6 209.65349),(7 213.79723),(8 219.19809),(9 221.74681),(10 223.57162),(11 225.57285),(12 229.21512),(13 232.35793),(14 236.40988),(15 240.04128),(16 243.77597),(17 246.27306),(18 252.64003),(19 254.33588),(20 254.99127),(21 257.5395),(22 254.6738),(23 254.8861),(24 255.74232),(25 258.8454),(26 258.39084),(27 259.3888),(28 260.524),(29 261.74042),(30 267.35266),(31 266.10056),(32 267.4503),(33 269.31693),(34 269.1024),(35 267.6687),(36 270.0136),(37 270.53226),(38 271.14468),(39 269.31992),(40 266.86002),(41 268.20264),(42 270.28894),(43 273.65506),(44 277.32706),(45 277.60623),(46 277.09583),(47 276.5756),(48 279.29758),(49 280.73285),(50 280.87372),(51 283.9615),(52 281.52002),(53 285.9774),(54 285.29608),(55 285.46133),(56 284.94382),(57 288.45657),(58 289.65198),(59 291.9872),(60 291.1365),(61 288.35278),(62 286.83826),(63 292.24634),(64 287.35855),(65 287.75943),(66 287.4635),(67 287.2458),(68 285.0889),(69 283.44815),(70 285.5535),(71 282.90762),(72 283.664),(73 283.15955),(74 284.55008),(75 284.7904),(76 281.4677),(77 281.17905),(78 278.6802),(79 276.0642),
(1 118.177246),(2 153.4872),(3 177.58511),(4 188.33438),(5 198.18839),(6 202.93172),(7 209.81613),(8 216.21968),(9 221.0215),(10 223.3204),(11 226.1581),(12 228.12697),(13 230.70393),(14 233.59958),(15 237.85419),(16 238.44255),(17 240.33107),(18 242.67224),(19 246.02655),(20 247.25694),(21 251.24469),(22 252.7806),(23 253.45297),(24 254.85301),(25 256.71027),(26 258.28235),(27 258.32303),(28 259.9599),(29 263.46603),(30 264.4424),(31 267.04126),(32 268.8354),(33 270.74823),(34 272.19305),(35 273.6457),(36 275.8223),(37 274.11514),(38 274.64252),(39 274.1294),(40 272.08868),(41 274.17758),(42 276.94046),(43 276.91663),(44 277.47693),(45 278.42108),(46 278.48123),(47 277.64093),(48 280.4825),(49 281.48834),(50 279.2661),(51 281.20337),(52 277.39035),(53 277.84033),(54 277.19647),(55 277.2642),(56 275.3526),(57 278.3919),(58 278.90823),(59 283.4281),(60 280.95908),(61 282.41904),(62 282.7776),(63 283.68497),(64 281.55145),(65 283.23523),(66 279.34177),(67 278.7741),(68 278.5835),(69 277.52295),(70 277.42215),(71 277.07648),(72 275.2578),(73 274.4687),(74 277.38043),(75 276.67368),(76 275.52917),(77 273.79095),(78 274.65015),(79 273.33426),
(1 116.59575),(2 153.24538),(3 179.40578),(4 191.25237),(5 201.17699),(6 206.71762),(7 211.606),(8 218.39404),(9 221.24026),(10 227.15854),(11 232.20296),(12 237.03108),(13 239.59735),(14 242.37614),(15 243.03886),(16 243.10239),(17 244.53607),(18 246.52551),(19 247.07368),(20 247.2651),(21 251.3224),(22 254.22762),(23 254.95682),(24 255.76915),(25 257.66403),(26 259.19052),(27 258.92044),(28 259.22018),(29 261.2442),(30 260.54874),(31 262.28308),(32 262.05093),(33 264.9951),(34 264.12415),(35 265.56122),(36 266.08356),(37 264.9092),(38 263.74176),(39 265.93045),(40 266.97964),(41 267.26596),(42 270.85785),(43 271.35223),(44 273.8397),(45 273.1498),(46 272.65695),(47 272.97717),(48 278.19922),(49 272.62595),(50 272.48785),(51 275.50848),(52 273.51093),(53 277.2021),(54 274.10208),(55 276.1575),(56 274.28198),(57 274.3656),(58 274.93195),(59 277.46512),(60 277.6595),(61 277.82465),(62 277.96594),(63 281.82092),(64 280.3659),(65 278.48846),(66 280.2842),(67 281.3712),(68 279.7301),(69 278.87085),(70 279.40637),(71 276.03638),(72 275.77084),(73 274.73038),(74 276.43533),(75 275.09583),(76 272.62958),(77 270.6795),(78 273.78406),(79 274.07404),
(1 114.75676),(2 147.37343),(3 171.29958),(4 183.4724),(5 192.90645),(6 199.6214),(7 205.86667),(8 208.68251),(9 214.49472),(10 219.21475),(11 221.43594),(12 224.13777),(13 226.84021),(14 230.93588),(15 233.57669),(16 235.11887),(17 237.11105),(18 239.28261),(19 242.39336),(20 241.11412),(21 245.85562),(22 250.91228),(23 253.11284),(24 252.6577),(25 253.57042),(26 253.4756),(27 254.62973),(28 255.84688),(29 257.03842),(30 256.27094),(31 257.93677),(32 258.12775),(33 262.28247),(34 261.0207),(35 262.1952),(36 265.13),(37 266.54733),(38 266.2857),(39 267.40326),(40 267.08792),(41 266.76517),(42 266.16403),(43 268.975),(44 271.77713),(45 275.01657),(46 276.27814),(47 274.8168),(48 275.03915),(49 273.28976),(50 273.22754),(51 273.43207),(52 271.82425),(53 272.54852),(54 270.35312),(55 269.32996),(56 267.86093),(57 267.2764),(58 266.29596),(59 266.5682),(60 264.73764),(61 266.4902),(62 266.8521),(63 270.94696),(64 272.25958),(65 270.86368),(66 271.1159),(67 270.57712),(68 269.61273),(69 269.26556),(70 267.9849),(71 262.99362),(72 264.897),(73 265.1349),(74 269.57892),(75 269.2295),(76 264.7839),(77 264.07263),(78 262.5875),(79 262.06592),
(1 112.607765),(2 143.82034),(3 166.99576),(4 178.95644),(5 188.26375),(6 193.73203),(7 197.42567),(8 201.23647),(9 206.03897),(10 209.25803),(11 211.73846),(12 215.54079),(13 221.34306),(14 225.71947),(15 229.47397),(16 229.05844),(17 228.67847),(18 233.88725),(19 233.56319),(20 232.52625),(21 232.7455),(22 236.78699),(23 239.05688),(24 240.066),(25 239.8695),(26 241.65858),(27 245.3257),(28 247.50218),(29 249.8145),(30 251.23024),(31 253.481),(32 253.39877),(33 258.57294),(34 259.37228),(35 261.46933),(36 260.17487),(37 260.5687),(38 260.34772),(39 260.01648),(40 257.66107),(41 258.69803),(42 258.7586),(43 260.80167),(44 261.74704),(45 264.28842),(46 263.35355),(47 266.81943),(48 267.55643),(49 267.49826),(50 268.90613),(51 270.55914),(52 270.56186),(53 272.41962),(54 270.94513),(55 268.9159),(56 265.38297),(57 266.36353),(58 265.19934),(59 267.29965),(60 264.48984),(61 264.3362),(62 265.60718),(63 272.48166),(64 268.7777),(65 268.61008),(66 269.77383),(67 267.60883),(68 269.09818),(69 266.63702),(70 265.2153),(71 263.47394),(72 263.92645),(73 266.7022),(74 267.45895),(75 270.22485),(76 268.66492),(77 269.15283),(78 269.45883),(79 269.20996),
(1 111.92905),(2 145.20236),(3 169.94147),(4 179.3225),(5 187.47682),(6 193.87166),(7 198.89796),(8 205.02347),(9 208.56648),(10 213.11469),(11 215.54799),(12 219.22916),(13 225.58191),(14 228.45116),(15 229.83632),(16 229.42758),(17 232.06796),(18 236.10655),(19 236.28932),(20 236.6465),(21 237.72485),(22 241.45639),(23 244.58508),(24 245.81303),(25 249.91998),(26 251.28009),(27 252.90367),(28 253.87923),(29 256.05673),(30 255.27869),(31 258.68796),(32 256.28818),(33 256.9993),(34 258.7995),(35 259.92056),(36 255.89725),(37 256.3659),(38 256.88443),(39 257.47678),(40 257.48163),(41 257.9489),(42 257.7287),(43 256.21564),(44 257.0899),(45 255.82402),(46 253.4452),(47 253.7408),(48 256.6647),(49 257.64124),(50 257.37317),(51 259.83936),(52 260.03424),(53 262.13113),(54 262.2796),(55 261.43005),(56 261.8623),(57 265.54694),(58 267.04034),(59 266.49176),(60 265.6567),(61 267.2114),(62 269.48367),(63 270.303),(64 266.46057),(65 265.3705),(66 264.29822),(67 263.7685),(68 263.30713),(69 259.54263),(70 260.59064),(71 261.42688),(72 260.50256),(73 260.67557),(74 260.8963),(75 260.26428),(76 258.58957),(77 259.6683),(78 261.2094),(79 260.23773),
(1 108.644066),(2 142.3883),(3 163.72397),(4 174.64063),(5 181.92741),(6 187.24443),(7 190.5281),(8 195.4718),(9 200.50279),(10 204.82364),(11 208.14742),(12 209.50626),(13 213.25566),(14 218.31778),(15 221.90463),(16 222.44235),(17 223.30455),(18 226.7586),(19 227.09447),(20 231.03429),(21 232.02853),(22 236.15697),(23 235.19853),(24 237.66525),(25 238.74828),(26 239.41179),(27 243.63884),(28 244.4462),(29 247.98007),(30 247.985),(31 250.95584),(32 251.81711),(33 251.8292),(34 254.0514),(35 252.94395),(36 251.8642),(37 250.58801),(38 250.58641),(39 250.4805),(40 251.00354),(41 251.41228),(42 250.91743),(43 248.09929),(44 245.85666),(45 244.87437),(46 243.85681),(47 245.30109),(48 245.67664),(49 247.41595),(50 246.3571),(51 250.35173),(52 250.49965),(53 251.76361),(54 250.05428),(55 251.13834),(56 251.16841),(57 252.45575),(58 254.12234),(59 253.21347),(60 253.70316),(61 252.69388),(62 256.16577),(63 258.48355),(64 254.53801),(65 256.57245),(66 255.18176),(67 253.69691),(68 251.67398),(69 249.88011),(70 250.01414),(71 251.846),(72 251.5962),(73 251.90211),(74 251.4006),(75 248.78766),(76 247.4926),(77 250.93416),(78 251.15143),(79 249.12993),
(1 108.91069),(2 141.49756),(3 163.9543),(4 176.81502),(5 184.9014),(6 190.4116),(7 194.94737),(8 199.8167),(9 204.13988),(10 207.9556),(11 211.16771),(12 212.76138),(13 214.62643),(14 217.21626),(15 220.25558),(16 220.5575),(17 220.79109),(18 225.45349),(19 229.20085),(20 229.77399),(21 234.53412),(22 239.58423),(23 242.03905),(24 240.69328),(25 243.44453),(26 244.30374),(27 246.18175),(28 247.50075),(29 250.64462),(30 253.14531),(31 255.89766),(32 256.74994),(33 257.37485),(34 259.00613),(35 258.45197),(36 258.72388),(37 256.03595),(38 255.74022),(39 257.457),(40 257.25726),(41 257.17337),(42 254.17528),(43 255.33551),(44 254.51459),(45 256.12277),(46 255.47754),(47 255.9843),(48 257.50824),(49 256.1026),(50 256.04977),(51 256.67352),(52 256.97015),(53 259.72873),(54 258.7336),(55 256.44403),(56 258.38098),(57 259.09497),(58 259.5707),(59 259.94342),(60 259.4821),(61 259.5198),(62 260.63306),(63 266.83737),(64 265.31195),(65 264.63828),(66 264.78436),(67 263.27448),(68 260.4256),(69 259.85538),(70 261.88818),(71 261.9563),(72 260.84088),(73 259.59882),(74 261.58713),(75 262.18628),(76 262.53122),(77 262.8244),(78 266.1289),(79 266.1835),
(1 107.14601),(2 138.69423),(3 160.6945),(4 171.09752),(5 178.69908),(6 183.73222),(7 187.58315),(8 191.3093),(9 194.47899),(10 198.0758),(11 203.29585),(12 204.88914),(13 206.70293),(14 207.47649),(15 209.58832),(16 213.5948),(17 214.2801),(18 222.4548),(19 223.28963),(20 221.94955),(21 222.7919),(22 226.587),(23 229.86633),(24 228.77429),(25 230.11548),(26 232.44368),(27 234.98691),(28 235.39731),(29 240.68813),(30 241.82997),(31 243.06319),(32 246.07527),(33 248.0211),(34 247.9543),(35 246.06293),(36 249.05623),(37 248.29262),(38 247.77402),(39 249.55089),(40 249.48474),(41 249.37181),(42 252.28111),(43 253.17061),(44 255.07599),(45 254.68236),(46 254.94884),(47 253.07147),(48 255.18852),(49 254.75653),(50 253.43152),(51 254.2847),(52 255.11688),(53 258.32092),(54 256.94476),(55 253.48206),(56 252.90822),(57 255.0125),(58 256.81433),(59 258.1818),(60 257.52487),(61 256.91153),(62 254.6878),(63 259.39117),(64 259.0375),(65 256.52908),(66 254.91151),(67 254.66957),(68 253.92903),(69 252.03958),(70 252.66058),(71 251.45691),(72 249.95476),(73 249.51445),(74 248.62148),(75 247.76848),(76 245.80704),(77 244.60284),(78 248.1987),(79 245.6496),
(1 105.97821),(2 136.46329),(3 157.63329),(4 166.98239),(5 174.7104),(6 182.43819),(7 186.2332),(8 191.1773),(9 197.134),(10 200.0491),(11 201.74211),(12 204.31389),(13 206.4014),(14 211.17538),(15 214.59793),(16 215.16904),(17 217.33174),(18 221.48982),(19 223.30136),(20 225.39334),(21 225.30673),(22 226.68062),(23 227.2889),(24 229.71204),(25 231.19234),(26 233.19785),(27 235.30974),(28 236.42168),(29 237.84488),(30 237.97307),(31 241.21152),(32 242.9355),(33 243.66919),(34 244.15237),(35 241.64804),(36 246.32503),(37 246.66833),(38 248.76384),(39 246.1528),(40 247.19034),(41 246.3),(42 246.82837),(43 247.95193),(44 250.77676),(45 252.775),(46 253.74443),(47 254.50471),(48 256.3273),(49 258.40558),(50 258.01654),(51 258.8394),(52 257.38422),(53 260.2968),(54 259.00958),(55 259.15234),(56 259.74567),(57 259.375),(58 260.81927),(59 259.3236),(60 258.20364),(61 259.07947),(62 257.77512),(63 261.7714),(64 261.93985),(65 258.97937),(66 259.02814),(67 255.97148),(68 255.14046),(69 256.24847),(70 256.18182),(71 252.1967),(72 251.83281),(73 253.01364),(74 250.7712),(75 250.50565),(76 247.28853),(77 245.90604),(78 249.09055),(79 248.68604),
(1 104.68023),(2 134.13097),(3 157.24892),(4 167.8713),(5 176.81067),(6 181.83667),(7 187.21718),(8 190.56433),(9 194.59473),(10 198.37898),(11 199.82172),(12 203.58665),(13 206.80583),(14 211.77586),(15 214.39458),(16 217.4708),(17 218.46217),(18 222.07695),(19 223.05145),(20 222.48714),(21 223.13866),(22 225.736),(23 227.71553),(24 228.05121),(25 228.04591),(26 227.59804),(27 230.71518),(28 230.13792),(29 232.9413),(30 232.05922),(31 232.28787),(32 233.72066),(33 235.44463),(34 236.36429),(35 234.08075),(36 234.11662),(37 233.5088),(38 235.53561),(39 236.26572),(40 237.48378),(41 236.90134),(42 237.54117),(43 240.48782),(44 243.43741),(45 243.99208),(46 243.92282),(47 243.91145),(48 246.97224),(49 249.62971),(50 249.76495),(51 249.27417),(52 248.26659),(53 249.2865),(54 249.17009),(55 249.58737),(56 249.32324),(57 251.76045),(58 252.31989),(59 251.42691),(60 249.73074),(61 251.21362),(62 251.13141),(63 255.28761),(64 252.37976),(65 254.17258),(66 255.5678),(67 255.29155),(68 253.90576),(69 252.68279),(70 252.15237),(71 252.44876),(72 253.56267),(73 252.66966),(74 251.12437),(75 250.82524),(76 250.33038),(77 248.33282),(78 249.87637),(79 247.35696),
