1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,
(1 0.00033478587),(2 3.5191374),(3 9.272641),(4 11.529557),(5 11.5567665),(6 15.343768),(7 39.815346),(8 51.23963),(9 51.234455),(10 46.90717),(11 43.467598),(12 79.318794),(13 79.44257),(14 112.53809),(15 80.25796),(16 94.56472),(17 94.50963),(18 80.41622),(19 62.29701),(20 32.628693),(21 32.659348),(22 38.88683),(23 65.85372),(24 61.934135),(25 62.158516),(26 57.939823),(27 45.314568),(28 36.730724),(29 37.159164),(30 29.944256),(31 65.86254),(32 86.97223),(33 87.03177),(34 126.917),(35 94.67403),(36 94.31357),(37 93.92771),(38 79.92528),(39 106.919655),(40 131.85165),(41 131.80394),(42 162.70766),(43 116.88314),(44 116.90506),(45 116.886246),
(1 0.00024086852),(2 0.007520894),(3 0.009072365),(4 0.011146048),(5 0.010585801),(6 0.00939151),(7 0.009805074),(8 0.010909425),(9 0.010783715),(10 0.010602833),(11 0.009841057),(12 0.012183131),(13 0.012211998),(14 0.010711437),(15 0.010922),(16 0.011095411),(17 0.010727419),(18 0.010781833),(19 0.01117217),(20 0.011667292),(21 0.011628472),(22 0.011101583),(23 0.010190424),(24 0.012611441),(25 0.0122866575),(26 0.0097240135),(27 0.010253552),(28 0.010785444),(29 0.010038564),(30 0.011535349),(31 0.009986299),(32 0.01151566),(33 0.01125629),(34 0.0096443845),(35 0.009947029),(36 0.010655985),(37 0.010391469),(38 0.010100037),(39 0.010569287),(40 0.012546252),(41 0.012322524),(42 0.009696563),(43 0.01124345),(44 0.011338341),(45 0.011240135),
(1 0.0001980516),(2 0.00618986),(3 0.009984352),(4 0.011413752),(5 0.011005092),(6 0.009043502),(7 0.008474694),(8 0.009469475),(9 0.009323733),(10 0.009464817),(11 0.010069887),(12 0.0110068135),(13 0.01105817),(14 0.009849817),(15 0.009682645),(16 0.011998823),(17 0.011701757),(18 0.009380955),(19 0.010091785),(20 0.011909074),(21 0.011740228),(22 0.009890478),(23 0.009707535),(24 0.010446167),(25 0.010246812),(26 0.009716397),(27 0.010310217),(28 0.011906129),(29 0.010609182),(30 0.010248185),(31 0.009722668),(32 0.011781275),(33 0.011637104),(34 0.0097856475),(35 0.010990538),(36 0.011614435),(37 0.011114238),(38 0.009669581),(39 0.009783607),(40 0.011393407),(41 0.011322804),(42 0.010390507),(43 0.01083976),(44 0.010851726),(45 0.010867729),
(1 0.00018344184),(2 0.0061626006),(3 0.008492961),(4 0.008810209),(5 0.008592076),(6 0.007988975),(7 0.008542178),(8 0.008762107),(9 0.008462535),(10 0.008612131),(11 0.008374988),(12 0.00935042),(13 0.009133056),(14 0.009429929),(15 0.008529305),(16 0.009293463),(17 0.008832253),(18 0.008911107),(19 0.009509531),(20 0.00990142),(21 0.009825322),(22 0.00960802),(23 0.008845667),(24 0.011539492),(25 0.011192224),(26 0.00966544),(27 0.008879887),(28 0.011488335),(29 0.009786763),(30 0.009313602),(31 0.008904361),(32 0.01042772),(33 0.010129485),(34 0.009610868),(35 0.009661057),(36 0.010928683),(37 0.0105913505),(38 0.009033179),(39 0.009414098),(40 0.01162732),(41 0.011332939),(42 0.009820835),(43 0.0110702785),(44 0.010899459),(45 0.011095392),
(1 0.00022283655),(2 0.0061504277),(3 0.00941067),(4 0.011493246),(5 0.011698979),(6 0.009311119),(7 0.009260749),(8 0.010832911),(9 0.010684511),(10 0.009889671),(11 0.01008785),(12 0.010358538),(13 0.010265532),(14 0.009472035),(15 0.010186803),(16 0.011157194),(17 0.010969091),(18 0.010106689),(19 0.010259377),(20 0.01104521),(21 0.010739114),(22 0.009630505),(23 0.009770147),(24 0.011734935),(25 0.011371439),(26 0.009179267),(27 0.009623217),(28 0.01079632),(29 0.009975438),(30 0.010398341),(31 0.0090108905),(32 0.01035999),(33 0.010031904),(34 0.010506699),(35 0.010928092),(36 0.010628069),(37 0.010468341),(38 0.009281425),(39 0.009753297),(40 0.010880394),(41 0.010815552),(42 0.009094433),(43 0.011125371),(44 0.011122605),(45 0.011133976),
(1 0.00019540581),(2 0.005747144),(3 0.008625537),(4 0.008798437),(5 0.008845194),(6 0.008165491),(7 0.008191867),(8 0.008861658),(9 0.008431857),(10 0.0074043237),(11 0.007861704),(12 0.009013653),(13 0.008792843),(14 0.007949516),(15 0.008173263),(16 0.008541662),(17 0.008160817),(18 0.0089313295),(19 0.007779428),(20 0.008874185),(21 0.009012274),(22 0.008283213),(23 0.009148059),(24 0.010226512),(25 0.010455243),(26 0.0090836175),(27 0.008701391),(28 0.009896042),(29 0.008824715),(30 0.008742853),(31 0.008826849),(32 0.009334766),(33 0.00904887),(34 0.008282709),(35 0.007822697),(36 0.008483918),(37 0.008320398),(38 0.00842274),(39 0.007782838),(40 0.008236129),(41 0.008341693),(42 0.0084463535),(43 0.009626963),(44 0.009534081),(45 0.009629394),
(1 0.00023455394),(2 0.005887133),(3 0.0081712855),(4 0.009557272),(5 0.009051987),(6 0.008162714),(7 0.008332272),(8 0.010140053),(9 0.0098575065),(10 0.009693786),(11 0.009227636),(12 0.011007838),(13 0.011069071),(14 0.00968445),(15 0.009658111),(16 0.010591005),(17 0.010786731),(18 0.00925303),(19 0.009873298),(20 0.010843794),(21 0.0104403505),(22 0.009669921),(23 0.009317776),(24 0.01043106),(25 0.010357162),(26 0.009328387),(27 0.009463368),(28 0.011099573),(29 0.010002703),(30 0.009555929),(31 0.008985166),(32 0.009745474),(33 0.009405318),(34 0.009002833),(35 0.00959567),(36 0.010335019),(37 0.010436181),(38 0.008844317),(39 0.008566051),(40 0.0105930865),(41 0.010619418),(42 0.008746459),(43 0.010052106),(44 0.010034402),(45 0.009997842),
(1 0.00017770946),(2 0.005107099),(3 0.0067689046),(4 0.0087994365),(5 0.008626189),(6 0.008035411),(7 0.008298523),(8 0.00850133),(9 0.008436137),(10 0.0077255284),(11 0.008156887),(12 0.009665052),(13 0.009499597),(14 0.0077732317),(15 0.007905485),(16 0.009300204),(17 0.009121627),(18 0.007983128),(19 0.008139093),(20 0.009413656),(21 0.009540101),(22 0.008018223),(23 0.008244443),(24 0.009175084),(25 0.008762012),(26 0.0076682004),(27 0.0074638757),(28 0.009031629),(29 0.007810978),(30 0.0077908756),(31 0.008289259),(32 0.0093749175),(33 0.008834595),(34 0.007982208),(35 0.008185766),(36 0.009064096),(37 0.008893326),(38 0.0077278744),(39 0.00754913),(40 0.009704904),(41 0.009676208),(42 0.0072649415),(43 0.009109657),(44 0.008988478),(45 0.009084513),
(1 0.00018744783),(2 0.005264099),(3 0.0083718505),(4 0.009116847),(5 0.00934363),(6 0.007902091),(7 0.008004278),(8 0.007869128),(9 0.007912899),(10 0.007551226),(11 0.0074837026),(12 0.009092967),(13 0.009149486),(14 0.008161918),(15 0.008569009),(16 0.00879495),(17 0.008727457),(18 0.008219069),(19 0.008530519),(20 0.010360705),(21 0.010126787),(22 0.0084272185),(23 0.00891567),(24 0.00935183),(25 0.009175151),(26 0.008334202),(27 0.008011857),(28 0.009116474),(29 0.0082882885),(30 0.00858247),(31 0.0072416333),(32 0.009359766),(33 0.009302418),(34 0.008009776),(35 0.008621946),(36 0.008371665),(37 0.008477444),(38 0.0075527723),(39 0.007631329),(40 0.009212166),(41 0.00904171),(42 0.006879218),(43 0.008382055),(44 0.008335229),(45 0.008386528),
(1 0.00017685512),(2 0.005410011),(3 0.0071304208),(4 0.008185469),(5 0.008133107),(6 0.007131196),(7 0.006993771),(8 0.008641275),(9 0.008509704),(10 0.0074651022),(11 0.0070446585),(12 0.008742599),(13 0.00885736),(14 0.0064822645),(15 0.007021343),(16 0.00767691),(17 0.007692993),(18 0.00740131),(19 0.0069726347),(20 0.008767641),(21 0.008461322),(22 0.0068743634),(23 0.008069516),(24 0.00942873),(25 0.009680578),(26 0.007886867),(27 0.0070731505),(28 0.008237281),(29 0.0077880793),(30 0.0076727807),(31 0.006880811),(32 0.009037928),(33 0.008855577),(34 0.007935903),(35 0.0077639),(36 0.007971173),(37 0.008033696),(38 0.0071368814),(39 0.006780235),(40 0.008835668),(41 0.0087333005),(42 0.007601988),(43 0.008576911),(44 0.008714797),(45 0.00859899),
(1 0.00017183725),(2 0.004794779),(3 0.006083206),(4 0.0062394785),(5 0.0061022933),(6 0.0056883283),(7 0.006154962),(8 0.0072788913),(9 0.0073457956),(10 0.005866012),(11 0.006410575),(12 0.0069979806),(13 0.006650531),(14 0.006787342),(15 0.006263816),(16 0.0072275526),(17 0.0071908906),(18 0.006297249),(19 0.0068701617),(20 0.006899477),(21 0.0066126357),(22 0.006250879),(23 0.0067126253),(24 0.007816061),(25 0.0075350907),(26 0.006393959),(27 0.006163783),(28 0.0072571402),(29 0.0065820506),(30 0.006423997),(31 0.0067678248),(32 0.008921032),(33 0.008757846),(34 0.007208019),(35 0.0065197996),(36 0.007837908),(37 0.007931865),(38 0.0071925535),(39 0.0056984765),(40 0.007010868),(41 0.0067915833),(42 0.006733629),(43 0.006960184),(44 0.006961911),(45 0.006939606),
(1 0.0001914346),(2 0.005825863),(3 0.0070923558),(4 0.008737025),(5 0.008655474),(6 0.008128524),(7 0.008419126),(8 0.009171066),(9 0.009008029),(10 0.008622821),(11 0.0080377385),(12 0.009038201),(13 0.00897927),(14 0.0091833705),(15 0.0082508465),(16 0.009620105),(17 0.009548283),(18 0.009126647),(19 0.009666148),(20 0.009475846),(21 0.009377292),(22 0.008977329),(23 0.008800313),(24 0.0101021),(25 0.009750476),(26 0.008653123),(27 0.0068060085),(28 0.007822209),(29 0.007711339),(30 0.008795747),(31 0.008342099),(32 0.009074836),(33 0.009146525),(34 0.008241885),(35 0.008236064),(36 0.009209735),(37 0.009098184),(38 0.0070436597),(39 0.007898416),(40 0.010597704),(41 0.010541534),(42 0.0078108152),(43 0.009558723),(44 0.009539734),(45 0.00954044),
(1 0.00014644436),(2 0.004408119),(3 0.0062305704),(4 0.0072816084),(5 0.0072027096),(6 0.006193927),(7 0.0068584085),(8 0.0075277085),(9 0.007466087),(10 0.007027755),(11 0.0061982125),(12 0.008187881),(13 0.007953564),(14 0.0072899535),(15 0.007426909),(16 0.008228084),(17 0.008194337),(18 0.0070777065),(19 0.0067736683),(20 0.008825188),(21 0.008379042),(22 0.006980904),(23 0.0067368597),(24 0.008237165),(25 0.008130381),(26 0.006939864),(27 0.006278028),(28 0.007985783),(29 0.007045855),(30 0.0075002797),(31 0.0064063077),(32 0.0073880274),(33 0.007041931),(34 0.0068219444),(35 0.0069318404),(36 0.007680732),(37 0.0074064597),(38 0.0069204695),(39 0.007286528),(40 0.008435341),(41 0.008472457),(42 0.0061599123),(43 0.0063892384),(44 0.006296977),(45 0.0063750064),
(1 0.00017385159),(2 0.0056755184),(3 0.0066048736),(4 0.007517469),(5 0.0073640984),(6 0.008004219),(7 0.007989971),(8 0.008521025),(9 0.008026993),(10 0.007519887),(11 0.008156863),(12 0.009156818),(13 0.008740567),(14 0.008190998),(15 0.007971623),(16 0.00790625),(17 0.007891335),(18 0.007677351),(19 0.0068492307),(20 0.00888587),(21 0.008604125),(22 0.008259736),(23 0.008251335),(24 0.009190002),(25 0.009134114),(26 0.008084457),(27 0.0072591957),(28 0.008611405),(29 0.008129778),(30 0.008002689),(31 0.0077903266),(32 0.008337314),(33 0.008132853),(34 0.0074845846),(35 0.007789578),(36 0.008628775),(37 0.008492912),(38 0.007504116),(39 0.006892109),(40 0.008463583),(41 0.008578041),(42 0.007294975),(43 0.0071657877),(44 0.0071488684),(45 0.0071851755),
(1 0.00015219739),(2 0.004790394),(3 0.0058731823),(4 0.007120564),(5 0.0068459325),(6 0.005677917),(7 0.005962576),(8 0.007208462),(9 0.007278507),(10 0.0061323894),(11 0.0064202687),(12 0.00795707),(13 0.007760322),(14 0.0063299527),(15 0.0064256303),(16 0.007083136),(17 0.007029472),(18 0.006643088),(19 0.006459639),(20 0.0074408557),(21 0.0071204677),(22 0.0068225963),(23 0.008026205),(24 0.007610265),(25 0.007578303),(26 0.007881349),(27 0.0060646064),(28 0.007647756),(29 0.0068276254),(30 0.006661886),(31 0.0066741174),(32 0.007091261),(33 0.0071251285),(34 0.0068413145),(35 0.006631891),(36 0.00705779),(37 0.0071317824),(38 0.006711494),(39 0.006622408),(40 0.007100527),(41 0.0069814264),(42 0.0066295234),(43 0.00790364),(44 0.007935091),(45 0.007931146),
(1 0.00016115695),(2 0.004618352),(3 0.00592527),(4 0.0063937143),(5 0.0063081384),(6 0.0062859072),(7 0.006182716),(8 0.0067068073),(9 0.0068073287),(10 0.0060584513),(11 0.0064073387),(12 0.007928074),(13 0.007879614),(14 0.0071333987),(15 0.006995458),(16 0.0074067093),(17 0.0073405826),(18 0.006639821),(19 0.006397281),(20 0.007764502),(21 0.007905016),(22 0.0065919627),(23 0.0073026544),(24 0.007839256),(25 0.0077306023),(26 0.006171682),(27 0.0065757106),(28 0.0068579125),(29 0.006676865),(30 0.0060038534),(31 0.0061447937),(32 0.0074293767),(33 0.007331006),(34 0.006637413),(35 0.007058963),(36 0.0069742664),(37 0.0069037583),(38 0.006406796),(39 0.0067092543),(40 0.0072752377),(41 0.0069477446),(42 0.006212879),(43 0.0074750357),(44 0.0074262037),(45 0.007433378),
(1 0.00016860045),(2 0.0040672706),(3 0.0051882174),(4 0.006633777),(5 0.00637463),(6 0.005650916),(7 0.0051482734),(8 0.0060270615),(9 0.0057051433),(10 0.0051568374),(11 0.006028557),(12 0.0076294825),(13 0.007438044),(14 0.0057353093),(15 0.005853028),(16 0.0059983926),(17 0.005766385),(18 0.005073559),(19 0.005247045),(20 0.005702204),(21 0.0058079963),(22 0.005846237),(23 0.0067751436),(24 0.0070415153),(25 0.007079255),(26 0.0059325364),(27 0.005787608),(28 0.0070108),(29 0.006201198),(30 0.006080737),(31 0.0057726842),(32 0.006334755),(33 0.0061307303),(34 0.005852774),(35 0.005197477),(36 0.006186867),(37 0.005843405),(38 0.005493438),(39 0.0053300792),(40 0.006654809),(41 0.006644469),(42 0.005108283),(43 0.00542416),(44 0.005278127),(45 0.005390226),
(1 0.00015958631),(2 0.004066192),(3 0.0057307095),(4 0.0072175413),(5 0.0071105827),(6 0.0049585197),(7 0.00594711),(8 0.0061303987),(9 0.006044804),(10 0.00549985),(11 0.005458096),(12 0.005995812),(13 0.005839074),(14 0.0053069512),(15 0.005735528),(16 0.0062555117),(17 0.006340399),(18 0.005501697),(19 0.005235237),(20 0.006074018),(21 0.006047607),(22 0.005799255),(23 0.0060349116),(24 0.006007009),(25 0.0059993635),(26 0.0052301646),(27 0.005451811),(28 0.0061644553),(29 0.005722684),(30 0.0051745833),(31 0.005414888),(32 0.006074561),(33 0.005715704),(34 0.0054513644),(35 0.005311039),(36 0.005783681),(37 0.0058435244),(38 0.0058103297),(39 0.005631435),(40 0.0061262134),(41 0.0060428367),(42 0.0052942717),(43 0.005673585),(44 0.0056831706),(45 0.0056625796),
(1 0.00015377412),(2 0.0039455933),(3 0.005210899),(4 0.0062281424),(5 0.0060944147),(6 0.0057150386),(7 0.0055267424),(8 0.0066733756),(9 0.006308996),(10 0.0051025623),(11 0.005482887),(12 0.0065738605),(13 0.006320095),(14 0.006079677),(15 0.006394676),(16 0.0066156653),(17 0.0061588106),(18 0.005318149),(19 0.006050287),(20 0.0072048125),(21 0.006876781),(22 0.00681285),(23 0.0066959304),(24 0.0075530102),(25 0.007479446),(26 0.0058061625),(27 0.006575036),(28 0.006999277),(29 0.0063964417),(30 0.005676086),(31 0.0065067625),(32 0.0073358626),(33 0.007084774),(34 0.0061371378),(35 0.0055495603),(36 0.006446009),(37 0.006244477),(38 0.0058743707),(39 0.0057129287),(40 0.0074826847),(41 0.0074322885),(42 0.0061620506),(43 0.0059510088),(44 0.0059385533),(45 0.0059626023),
(1 0.0001379827),(2 0.0032338512),(3 0.0043216017),(4 0.0055678464),(5 0.0055384324),(6 0.004212769),(7 0.0051717632),(8 0.0057942914),(9 0.0057224487),(10 0.005561282),(11 0.004811318),(12 0.0056755343),(13 0.005658542),(14 0.004558045),(15 0.004747106),(16 0.00583395),(17 0.0056386543),(18 0.0048176567),(19 0.0052637383),(20 0.006239827),(21 0.0061262157),(22 0.0056540985),(23 0.005504352),(24 0.0057226424),(25 0.0053863637),(26 0.0052058636),(27 0.0046124156),(28 0.005766896),(29 0.005276244),(30 0.0054830145),(31 0.004649204),(32 0.0054906574),(33 0.0053508556),(34 0.0050135124),(35 0.004639635),(36 0.0054242504),(37 0.0052200854),(38 0.004506042),(39 0.0048776395),(40 0.0061435453),(41 0.006138451),(42 0.0050725234),(43 0.005037527),(44 0.0049639326),(45 0.0050667063),
(1 0.00013160345),(2 0.003595887),(3 0.004669855),(4 0.005858919),(5 0.0057252306),(6 0.004732886),(7 0.004676043),(8 0.006238149),(9 0.006285764),(10 0.004616668),(11 0.0048490083),(12 0.00592295),(13 0.005906891),(14 0.005448085),(15 0.0048187184),(16 0.0052155056),(17 0.004912747),(18 0.0051839626),(19 0.005010382),(20 0.0056580426),(21 0.0055289036),(22 0.0055103516),(23 0.005677933),(24 0.0067740297),(25 0.0069211614),(26 0.0056166933),(27 0.005231755),(28 0.0063910354),(29 0.005343984),(30 0.0046538454),(31 0.0050572837),(32 0.0056113857),(33 0.0055491542),(34 0.0055491272),(35 0.0053027105),(36 0.006194847),(37 0.0061778305),(38 0.005635854),(39 0.0052535264),(40 0.006105744),(41 0.006411613),(42 0.004779293),(43 0.0053341086),(44 0.005339087),(45 0.0053400444),
(1 0.00012756047),(2 0.0035687147),(3 0.00486092),(4 0.005353096),(5 0.005584477),(6 0.004842679),(7 0.0049677985),(8 0.0054828054),(9 0.0054362346),(10 0.0051253745),(11 0.005538842),(12 0.005854107),(13 0.0057763536),(14 0.0051550483),(15 0.0053519807),(16 0.0056581195),(17 0.0055760737),(18 0.005155433),(19 0.0053685075),(20 0.0055217505),(21 0.0053852736),(22 0.0060827034),(23 0.005619233),(24 0.0057334923),(25 0.005449037),(26 0.005601274),(27 0.005531271),(28 0.006292279),(29 0.005635773),(30 0.006103758),(31 0.0060147126),(32 0.0064050066),(33 0.0062354654),(34 0.005306392),(35 0.0055585434),(36 0.005660046),(37 0.0055492166),(38 0.0055896086),(39 0.0049420972),(40 0.006616322),(41 0.006312068),(42 0.004185237),(43 0.0054761227),(44 0.005536846),(45 0.0054758782),
(1 0.00013179363),(2 0.002947807),(3 0.0036850176),(4 0.00504613),(5 0.005051519),(6 0.003916938),(7 0.0044719805),(8 0.004724773),(9 0.0046586692),(10 0.0044901185),(11 0.0044737644),(12 0.005203657),(13 0.00512437),(14 0.004382034),(15 0.0042385147),(16 0.005092705),(17 0.0048552575),(18 0.0045699566),(19 0.0042096),(20 0.0051805833),(21 0.0050579975),(22 0.0046228603),(23 0.003912774),(24 0.0045380546),(25 0.00433965),(26 0.004000473),(27 0.00418931),(28 0.004829711),(29 0.0046136035),(30 0.004127446),(31 0.003942771),(32 0.0047791856),(33 0.00445183),(34 0.0043409453),(35 0.004137269),(36 0.0053460994),(37 0.0053370544),(38 0.0047225235),(39 0.004350727),(40 0.0054460224),(41 0.005398012),(42 0.004383204),(43 0.004676974),(44 0.0046401094),(45 0.0046621417),
(1 0.00015238479),(2 0.0033192837),(3 0.0055877026),(4 0.006196145),(5 0.0060505117),(6 0.0054528164),(7 0.005543632),(8 0.0051401425),(9 0.005261025),(10 0.0052670706),(11 0.00616502),(12 0.006916607),(13 0.0069020432),(14 0.006092766),(15 0.005435484),(16 0.005442126),(17 0.005168564),(18 0.0055106003),(19 0.005627728),(20 0.0062202998),(21 0.0061836895),(22 0.006206998),(23 0.005447225),(24 0.0060890187),(25 0.0057472084),(26 0.005786728),(27 0.0050329366),(28 0.0061355284),(29 0.005909136),(30 0.0049259188),(31 0.0050246147),(32 0.0058529796),(33 0.0054977573),(34 0.0055792327),(35 0.0054468154),(36 0.006067079),(37 0.0059763505),(38 0.005490983),(39 0.005503894),(40 0.005893669),(41 0.0057167276),(42 0.0052432586),(43 0.0063263057),(44 0.006274832),(45 0.006325757),
(1 0.000106876934),(2 0.0027447636),(3 0.0038240997),(4 0.004232791),(5 0.004268126),(6 0.0041461647),(7 0.0037794076),(8 0.0048782523),(9 0.0048518423),(10 0.0042994777),(11 0.0041852947),(12 0.0058564227),(13 0.0055298),(14 0.004328191),(15 0.0044918125),(16 0.004805152),(17 0.0047754473),(18 0.004796812),(19 0.004120345),(20 0.0053954762),(21 0.00522302),(22 0.0044634216),(23 0.0049494123),(24 0.00494644),(25 0.0049045472),(26 0.0042817243),(27 0.0045099403),(28 0.005099781),(29 0.004825591),(30 0.004756056),(31 0.004226169),(32 0.005151032),(33 0.0048816716),(34 0.005071155),(35 0.00435756),(36 0.006250781),(37 0.0060480908),(38 0.0048414627),(39 0.0042198035),(40 0.0052283984),(41 0.005299512),(42 0.004575479),(43 0.0047307233),(44 0.0048106587),(45 0.0047186813),
(1 0.00013172202),(2 0.003573486),(3 0.00497907),(4 0.006044576),(5 0.006046542),(6 0.005498747),(7 0.0054401136),(8 0.0050174645),(9 0.0048163147),(10 0.0050424254),(11 0.0050773304),(12 0.0055795577),(13 0.005287446),(14 0.0049556),(15 0.004808881),(16 0.005372406),(17 0.00503207),(18 0.004674569),(19 0.0046714353),(20 0.005134873),(21 0.004916283),(22 0.0049026143),(23 0.0053851944),(24 0.006013541),(25 0.0060585863),(26 0.004938045),(27 0.004874862),(28 0.004372193),(29 0.004257484),(30 0.004650146),(31 0.004880914),(32 0.006512962),(33 0.0063105947),(34 0.005129851),(35 0.0049023745),(36 0.0057427245),(37 0.005638873),(38 0.0053601083),(39 0.0051954947),(40 0.006656197),(41 0.0064187795),(42 0.0048804465),(43 0.005477851),(44 0.0054446314),(45 0.0054784906),
(1 0.00012612749),(2 0.0031769124),(3 0.004092423),(4 0.0046011633),(5 0.004457226),(6 0.004260576),(7 0.0041076182),(8 0.0046174102),(9 0.00458753),(10 0.0042588147),(11 0.004683192),(12 0.0049237916),(13 0.0047794767),(14 0.004953999),(15 0.0041858954),(16 0.004595015),(17 0.0045908415),(18 0.0044298423),(19 0.0041508055),(20 0.005029878),(21 0.0048850663),(22 0.0048974087),(23 0.0047895857),(24 0.0046763606),(25 0.0045394716),(26 0.003919842),(27 0.0040139635),(28 0.004810171),(29 0.004602034),(30 0.004715168),(31 0.0045824796),(32 0.0053980825),(33 0.005075946),(34 0.0045544174),(35 0.0044391206),(36 0.005302638),(37 0.005016122),(38 0.0043416177),(39 0.004475537),(40 0.0052482206),(41 0.0051962007),(42 0.004466807),(43 0.005182531),(44 0.0051732427),(45 0.0052173324),
(1 0.00011798044),(2 0.0030077163),(3 0.0034568706),(4 0.0045522354),(5 0.004421958),(6 0.004220075),(7 0.0036643231),(8 0.004465275),(9 0.004191045),(10 0.003513201),(11 0.003518254),(12 0.0042120614),(13 0.0042870366),(14 0.003767558),(15 0.0040197885),(16 0.004340431),(17 0.0041736388),(18 0.0036313778),(19 0.0038718425),(20 0.0040446683),(21 0.0041692983),(22 0.0041424762),(23 0.0036408135),(24 0.004009254),(25 0.003968535),(26 0.003639395),(27 0.0037040785),(28 0.004085481),(29 0.0037199224),(30 0.0039317776),(31 0.0037666368),(32 0.004384019),(33 0.004244149),(34 0.0037598514),(35 0.0037748944),(36 0.004413701),(37 0.004355966),(38 0.003490426),(39 0.0037022468),(40 0.004288722),(41 0.0044017383),(42 0.0034719096),(43 0.004781781),(44 0.0047506033),(45 0.0048058517),
