1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,500.5,501.5,502.5,503.5,504.5,505.5,506.5,507.5,508.5,509.5,510.5,511.5,
(1 0.0005554947),(2 7.1372952),(3 31.028082),(4 50.169292),(5 50.63665),(6 71.17075),(7 92.065865),(8 97.221695),(9 97.13574),(10 79.202385),(11 110.75858),(12 202.219),(13 202.66434),(14 327.85812),(15 363.42038),(16 360.34427),(17 360.4603),(18 342.69147),(19 360.76474),(20 250.55293),(21 250.80852),(22 229.12186),(23 403.39923),(24 373.16037),(25 372.26563),(26 204.26997),(27 203.34242),(28 325.7765),(29 326.6088),(30 443.5945),(31 560.8984),(32 624.8908),(33 625.2343),(34 708.05774),(35 607.0281),(36 598.9659),(37 598.69916),(38 570.35803),(39 652.40027),(40 804.26904),(41 803.97186),(42 785.2273),(43 657.0259),(44 657.2407),(45 657.1615),
(1 0.0012154713),(2 0.052550018),(3 0.07299389),(4 0.084396124),(5 0.0817009),(6 0.07497717),(7 0.07814176),(8 0.08816224),(9 0.08774095),(10 0.077563226),(11 0.079329506),(12 0.095607236),(13 0.09321196),(14 0.08300053),(15 0.08651533),(16 0.09952213),(17 0.09682318),(18 0.08161284),(19 0.08989558),(20 0.09020564),(21 0.08926906),(22 0.08489432),(23 0.08501887),(24 0.094621815),(25 0.09258813),(26 0.082189254),(27 0.08172651),(28 0.0934726),(29 0.08539719),(30 0.07998087),(31 0.079394564),(32 0.09248309),(33 0.08896183),(34 0.08291207),(35 0.07933294),(36 0.09345121),(37 0.09168616),(38 0.075486794),(39 0.07522213),(40 0.089515276),(41 0.08753589),(42 0.076092556),(43 0.087766275),(44 0.087632105),(45 0.08777687),
(1 0.0012266118),(2 0.049924828),(3 0.068381764),(4 0.0785994),(5 0.078289844),(6 0.069210835),(7 0.07597374),(8 0.08337992),(9 0.083103925),(10 0.07531639),(11 0.07587947),(12 0.088050425),(13 0.08671654),(14 0.0806964),(15 0.079629876),(16 0.0864881),(17 0.085551046),(18 0.083411664),(19 0.08083691),(20 0.090516165),(21 0.088933736),(22 0.083566844),(23 0.08122858),(24 0.09715864),(25 0.094182886),(26 0.08132117),(27 0.07845626),(28 0.09061836),(29 0.08616138),(30 0.07835557),(31 0.080984384),(32 0.09130564),(33 0.08987557),(34 0.0783727),(35 0.07620377),(36 0.0830812),(37 0.08213057),(38 0.07722103),(39 0.075516135),(40 0.08466369),(41 0.08309533),(42 0.07152351),(43 0.08434435),(44 0.08413025),(45 0.08428273),
(1 0.0011543093),(2 0.047622446),(3 0.061386358),(4 0.077432305),(5 0.076088764),(6 0.063825935),(7 0.0715342),(8 0.07949223),(9 0.0791461),(10 0.072296456),(11 0.0702894),(12 0.08295417),(13 0.0812418),(14 0.080136836),(15 0.07805951),(16 0.086153634),(17 0.08408511),(18 0.07251152),(19 0.08288617),(20 0.08922391),(21 0.08754663),(22 0.08001688),(23 0.077936955),(24 0.08907596),(25 0.08520169),(26 0.08376611),(27 0.07139269),(28 0.086740255),(29 0.08040025),(30 0.07277531),(31 0.07241524),(32 0.089518264),(33 0.08689267),(34 0.07477504),(35 0.07234974),(36 0.08089969),(37 0.07997237),(38 0.070333555),(39 0.07344474),(40 0.079762205),(41 0.07793974),(42 0.06739584),(43 0.08279642),(44 0.08276372),(45 0.08273916),
(1 0.0011563066),(2 0.04928954),(3 0.061339375),(4 0.07604294),(5 0.07450875),(6 0.06549748),(7 0.07227728),(8 0.08008982),(9 0.0805858),(10 0.066304326),(11 0.072452754),(12 0.08366259),(13 0.081714876),(14 0.072523706),(15 0.07412286),(16 0.08032946),(17 0.077946216),(18 0.074997246),(19 0.07679719),(20 0.08753819),(21 0.087396316),(22 0.07177636),(23 0.0713311),(24 0.085585386),(25 0.08522758),(26 0.07660175),(27 0.07034755),(28 0.07831113),(29 0.072352596),(30 0.072972566),(31 0.07148861),(32 0.086610824),(33 0.08369525),(34 0.07302596),(35 0.074455224),(36 0.08632959),(37 0.08447962),(38 0.07269353),(39 0.070984475),(40 0.082474135),(41 0.080142684),(42 0.06601868),(43 0.08029785),(44 0.08062077),(45 0.08038824),
(1 0.001099063),(2 0.042806294),(3 0.058413655),(4 0.06640817),(5 0.06502948),(6 0.06584001),(7 0.06890865),(8 0.07908984),(9 0.07783111),(10 0.06995651),(11 0.06729055),(12 0.081099905),(13 0.080236174),(14 0.0709927),(15 0.074378446),(16 0.07509003),(17 0.0734648),(18 0.06795038),(19 0.07194919),(20 0.08083509),(21 0.079825155),(22 0.075055055),(23 0.07537188),(24 0.08481909),(25 0.08315904),(26 0.07336057),(27 0.066904746),(28 0.07739757),(29 0.069690324),(30 0.071553975),(31 0.068617426),(32 0.08262313),(33 0.082728006),(34 0.07820611),(35 0.06730678),(36 0.07618169),(37 0.07362709),(38 0.07031096),(39 0.06692131),(40 0.07778226),(41 0.07593797),(42 0.0712107),(43 0.081348725),(44 0.08129368),(45 0.08142776),
(1 0.0011012177),(2 0.045715034),(3 0.06125329),(4 0.07059915),(5 0.06992524),(6 0.06661689),(7 0.065192506),(8 0.07958287),(9 0.07849031),(10 0.068619795),(11 0.07244287),(12 0.07846835),(13 0.07699954),(14 0.075072035),(15 0.071911916),(16 0.07584446),(17 0.07528599),(18 0.06916851),(19 0.07247104),(20 0.07670676),(21 0.07604031),(22 0.07266168),(23 0.07240661),(24 0.090067774),(25 0.08740625),(26 0.07928127),(27 0.07148511),(28 0.08008554),(29 0.07344003),(30 0.068349026),(31 0.06723014),(32 0.080873206),(33 0.07831939),(34 0.07168637),(35 0.07065208),(36 0.08291062),(37 0.08119885),(38 0.072804116),(39 0.06521195),(40 0.07392447),(41 0.07315405),(42 0.06577978),(43 0.07665214),(44 0.07696504),(45 0.07659268),
(1 0.0010521803),(2 0.042418),(3 0.05803576),(4 0.06859336),(5 0.068324044),(6 0.06414863),(7 0.061258238),(8 0.07362481),(9 0.071900725),(10 0.06540306),(11 0.06556693),(12 0.07555539),(13 0.073941104),(14 0.06931497),(15 0.06486299),(16 0.071598634),(17 0.06992942),(18 0.06502362),(19 0.06396828),(20 0.073880054),(21 0.07248635),(22 0.06996092),(23 0.07168108),(24 0.08353933),(25 0.08158101),(26 0.07012754),(27 0.06314007),(28 0.0742963),(29 0.06862978),(30 0.06264699),(31 0.060781244),(32 0.07744912),(33 0.07583124),(34 0.06706791),(35 0.06747492),(36 0.076923065),(37 0.07528941),(38 0.07349763),(39 0.065593496),(40 0.07027071),(41 0.06819764),(42 0.058953073),(43 0.07182816),(44 0.07167538),(45 0.07168514),
(1 0.0011085706),(2 0.04459068),(3 0.05604912),(4 0.06878178),(5 0.066476315),(6 0.062314376),(7 0.069303095),(8 0.07732619),(9 0.07780326),(10 0.070127085),(11 0.06850553),(12 0.081922),(13 0.08185283),(14 0.07055582),(15 0.06791987),(16 0.07553066),(17 0.07366001),(18 0.06593735),(19 0.06941686),(20 0.07468424),(21 0.073094115),(22 0.06884933),(23 0.06635921),(24 0.08110684),(25 0.07732346),(26 0.06781102),(27 0.065129325),(28 0.07460056),(29 0.06896224),(30 0.06779806),(31 0.06592545),(32 0.07589016),(33 0.07248616),(34 0.07032316),(35 0.07034106),(36 0.075335),(37 0.074033834),(38 0.06335457),(39 0.062088925),(40 0.07452404),(41 0.0727641),(42 0.0624888),(43 0.070787385),(44 0.07127005),(45 0.070730224),
(1 0.001109279),(2 0.040342245),(3 0.0570186),(4 0.06930478),(5 0.06873154),(6 0.063052475),(7 0.06680301),(8 0.075236246),(9 0.07331775),(10 0.06322387),(11 0.06721674),(12 0.076129414),(13 0.07373496),(14 0.064739004),(15 0.06461456),(16 0.07146401),(17 0.0693204),(18 0.06694147),(19 0.067418),(20 0.07317093),(21 0.0723645),(22 0.06978776),(23 0.06627803),(24 0.07913337),(25 0.07745527),(26 0.07121305),(27 0.07018865),(28 0.07506309),(29 0.06822884),(30 0.068810575),(31 0.063350536),(32 0.07398826),(33 0.07185674),(34 0.06653423),(35 0.068723865),(36 0.0784205),(37 0.07678264),(38 0.0629169),(39 0.06562091),(40 0.07176375),(41 0.07053378),(42 0.062651224),(43 0.07341648),(44 0.07360233),(45 0.07351025),
(1 0.0010288479),(2 0.04197853),(3 0.05393943),(4 0.06533156),(5 0.06485674),(6 0.061864357),(7 0.06356183),(8 0.072225474),(9 0.07102622),(10 0.06253754),(11 0.061345465),(12 0.071545996),(13 0.07048456),(14 0.06641885),(15 0.063360505),(16 0.07346692),(17 0.07242685),(18 0.06581624),(19 0.063396364),(20 0.07101283),(21 0.06976873),(22 0.06800069),(23 0.0627769),(24 0.07969658),(25 0.07823192),(26 0.06629385),(27 0.05902357),(28 0.07378934),(29 0.067374796),(30 0.06460585),(31 0.06318131),(32 0.067779),(33 0.065841496),(34 0.060151458),(35 0.06556302),(36 0.077064686),(37 0.07615868),(38 0.062255546),(39 0.06325797),(40 0.06629543),(41 0.06520038),(42 0.06300391),(43 0.06973674),(44 0.06926347),(45 0.069584064),
(1 0.0011679479),(2 0.040991504),(3 0.061421927),(4 0.068631105),(5 0.06734715),(6 0.059907235),(7 0.06101682),(8 0.07263216),(9 0.07086128),(10 0.0657991),(11 0.05924496),(12 0.072914094),(13 0.0717904),(14 0.06574087),(15 0.063656),(16 0.06595616),(17 0.06449445),(18 0.062155638),(19 0.06582581),(20 0.073989466),(21 0.07144242),(22 0.06485137),(23 0.06368758),(24 0.08012469),(25 0.07866185),(26 0.06411511),(27 0.06008964),(28 0.07592402),(29 0.06541574),(30 0.062067147),(31 0.05772542),(32 0.06837835),(33 0.066665895),(34 0.06472118),(35 0.06504566),(36 0.06669834),(37 0.065886736),(38 0.060393717),(39 0.05778542),(40 0.066115),(41 0.06521929),(42 0.059763912),(43 0.07043709),(44 0.07065178),(45 0.0704698),
(1 0.0009913533),(2 0.036104757),(3 0.045599323),(4 0.06140314),(5 0.05930305),(6 0.051519867),(7 0.056777075),(8 0.06438312),(9 0.06273526),(10 0.05615833),(11 0.053898618),(12 0.06015617),(13 0.05943999),(14 0.059911788),(15 0.058695212),(16 0.06145384),(17 0.05989435),(18 0.058265697),(19 0.059316877),(20 0.064135015),(21 0.06297051),(22 0.060309794),(23 0.05939998),(24 0.07141326),(25 0.06843834),(26 0.055889096),(27 0.053134244),(28 0.06252643),(29 0.05931809),(30 0.05753467),(31 0.05774348),(32 0.06460213),(33 0.06381546),(34 0.059920575),(35 0.05462414),(36 0.06750942),(37 0.06649912),(38 0.05757866),(39 0.056502447),(40 0.06627298),(41 0.06474428),(42 0.05717934),(43 0.064516686),(44 0.064599715),(45 0.064416215),
(1 0.001006336),(2 0.039852966),(3 0.051986363),(4 0.06575534),(5 0.06487822),(6 0.05643688),(7 0.05743049),(8 0.07002581),(9 0.06902574),(10 0.058787286),(11 0.0582944),(12 0.06250541),(13 0.062720604),(14 0.061114557),(15 0.060864),(16 0.06706672),(17 0.06569635),(18 0.06157353),(19 0.06247298),(20 0.06675666),(21 0.06589016),(22 0.063556716),(23 0.060519114),(24 0.07007493),(25 0.0686663),(26 0.06409103),(27 0.05630877),(28 0.06755464),(29 0.062424563),(30 0.05915158),(31 0.059624296),(32 0.069294125),(33 0.06911888),(34 0.061281342),(35 0.060610797),(36 0.06649765),(37 0.06475643),(38 0.059850946),(39 0.056715783),(40 0.065526456),(41 0.06411342),(42 0.058536027),(43 0.06518633),(44 0.065197036),(45 0.06523604),
(1 0.00092737994),(2 0.03820049),(3 0.051885333),(4 0.0651503),(5 0.06379587),(6 0.052088525),(7 0.058628034),(8 0.06659394),(9 0.065409414),(10 0.056708507),(11 0.060027797),(12 0.066282675),(13 0.0644809),(14 0.060353015),(15 0.05914374),(16 0.060383555),(17 0.059056476),(18 0.056806963),(19 0.061654523),(20 0.0663395),(21 0.06455301),(22 0.063222386),(23 0.062224757),(24 0.073329695),(25 0.07008384),(26 0.060241643),(27 0.059289567),(28 0.06479642),(29 0.058556177),(30 0.055479452),(31 0.056196507),(32 0.06733062),(33 0.065154605),(34 0.05864479),(35 0.055948228),(36 0.06352875),(37 0.0628134),(38 0.05810375),(39 0.056828145),(40 0.062812194),(41 0.061781794),(42 0.056030635),(43 0.06615295),(44 0.06602107),(45 0.06615456),
(1 0.0009814376),(2 0.036947656),(3 0.049428534),(4 0.061395578),(5 0.060551446),(6 0.052054014),(7 0.053986754),(8 0.063741885),(9 0.062326886),(10 0.050539523),(11 0.055836856),(12 0.062723584),(13 0.06170045),(14 0.056042273),(15 0.05644469),(16 0.062802844),(17 0.062186092),(18 0.058392495),(19 0.055181403),(20 0.065650664),(21 0.06437529),(22 0.060612198),(23 0.05666566),(24 0.07136602),(25 0.06836569),(26 0.058158487),(27 0.056153987),(28 0.062343825),(29 0.05733551),(30 0.055855),(31 0.054492254),(32 0.062085878),(33 0.06038146),(34 0.057500206),(35 0.057024103),(36 0.063473605),(37 0.0616169),(38 0.05758187),(39 0.0531262),(40 0.063940346),(41 0.0634965),(42 0.053785674),(43 0.05886347),(44 0.058773078),(45 0.05879303),
(1 0.0010131487),(2 0.03946487),(3 0.049399056),(4 0.061525904),(5 0.061486498),(6 0.055160232),(7 0.052495886),(8 0.058921378),(9 0.059072487),(10 0.052908324),(11 0.05347812),(12 0.060075432),(13 0.058967996),(14 0.05402147),(15 0.055858508),(16 0.06331714),(17 0.061262675),(18 0.05745031),(19 0.060647503),(20 0.062478967),(21 0.061046038),(22 0.058691215),(23 0.060736395),(24 0.06522909),(25 0.065441296),(26 0.056601513),(27 0.053087626),(28 0.06174096),(29 0.055727333),(30 0.053834897),(31 0.058007363),(32 0.06545655),(33 0.06474828),(34 0.057824973),(35 0.05557157),(36 0.06330516),(37 0.06202019),(38 0.05702954),(39 0.051829327),(40 0.061642453),(41 0.060921606),(42 0.055876605),(43 0.06290311),(44 0.06297765),(45 0.06292267),
(1 0.00095620006),(2 0.03748046),(3 0.050158862),(4 0.055920057),(5 0.056046933),(6 0.05577899),(7 0.056014106),(8 0.060840562),(9 0.05960213),(10 0.05520592),(11 0.052483276),(12 0.06015822),(13 0.0583129),(14 0.0554909),(15 0.055650845),(16 0.06401157),(17 0.061979346),(18 0.055524264),(19 0.052545033),(20 0.05975829),(21 0.058916964),(22 0.053776894),(23 0.05199685),(24 0.06735717),(25 0.06521464),(26 0.058754455),(27 0.054362793),(28 0.060912184),(29 0.052802373),(30 0.05369058),(31 0.052909706),(32 0.061410096),(33 0.05978772),(34 0.057817955),(35 0.054457206),(36 0.061107505),(37 0.060436614),(38 0.05244244),(39 0.053320363),(40 0.06203056),(41 0.060711093),(42 0.05509256),(43 0.060986795),(44 0.060467623),(45 0.060976285),
(1 0.0008976098),(2 0.03633772),(3 0.048354965),(4 0.053789537),(5 0.053125814),(6 0.052443836),(7 0.052980334),(8 0.05986236),(9 0.059628572),(10 0.05285251),(11 0.052259997),(12 0.061349645),(13 0.06010187),(14 0.056874957),(15 0.055194054),(16 0.063402876),(17 0.061249834),(18 0.054502446),(19 0.05242949),(20 0.05811162),(21 0.057438143),(22 0.058117013),(23 0.054242615),(24 0.06274856),(25 0.05939847),(26 0.054017775),(27 0.05399233),(28 0.057792522),(29 0.05419856),(30 0.05562048),(31 0.051558733),(32 0.060351547),(33 0.058484107),(34 0.051159877),(35 0.0538712),(36 0.057235874),(37 0.056879103),(38 0.051534355),(39 0.052098036),(40 0.057042688),(41 0.056713697),(42 0.048388265),(43 0.057772864),(44 0.057422485),(45 0.05766611),
(1 0.00096362905),(2 0.03315678),(3 0.04579273),(4 0.05325296),(5 0.053017884),(6 0.048667528),(7 0.05194198),(8 0.05822618),(9 0.057560854),(10 0.05288964),(11 0.050358836),(12 0.06429063),(13 0.06349041),(14 0.055825863),(15 0.054847736),(16 0.060003698),(17 0.059275262),(18 0.05343086),(19 0.05644694),(20 0.06069182),(21 0.059134085),(22 0.05873451),(23 0.05329244),(24 0.06535726),(25 0.063098736),(26 0.059813853),(27 0.054146558),(28 0.06044537),(29 0.053730153),(30 0.055399686),(31 0.053510427),(32 0.06353143),(33 0.06194456),(34 0.05588511),(35 0.05728956),(36 0.059427984),(37 0.057737224),(38 0.052138288),(39 0.051387962),(40 0.060116284),(41 0.058347326),(42 0.050269518),(43 0.05731886),(44 0.057201944),(45 0.057393048),
(1 0.00089637295),(2 0.033286035),(3 0.042045433),(4 0.05330264),(5 0.05290599),(6 0.045291115),(7 0.04901254),(8 0.05632767),(9 0.05522787),(10 0.04565757),(11 0.047633808),(12 0.056999333),(13 0.054452606),(14 0.047729477),(15 0.04998698),(16 0.05827063),(17 0.05778353),(18 0.047393266),(19 0.05167131),(20 0.05647803),(21 0.05556404),(22 0.04952567),(23 0.053195253),(24 0.06240229),(25 0.060076006),(26 0.050613645),(27 0.046207283),(28 0.055616908),(29 0.051181443),(30 0.04918614),(31 0.047562167),(32 0.05675764),(33 0.054877587),(34 0.049280528),(35 0.051431164),(36 0.058361117),(37 0.057259053),(38 0.05301774),(39 0.047793318),(40 0.05486845),(41 0.05374642),(42 0.044649776),(43 0.05772625),(44 0.057583135),(45 0.057757236),
(1 0.00083466),(2 0.03431985),(3 0.04264644),(4 0.05251103),(5 0.051861376),(6 0.050356783),(7 0.051308975),(8 0.05756557),(9 0.056245737),(10 0.049192958),(11 0.050583027),(12 0.059111584),(13 0.05782466),(14 0.05348925),(15 0.05384108),(16 0.05637439),(17 0.05537174),(18 0.04904216),(19 0.05318553),(20 0.05638778),(21 0.0554174),(22 0.055219162),(23 0.054730173),(24 0.059619542),(25 0.059185058),(26 0.047487),(27 0.048409373),(28 0.058072563),(29 0.050933562),(30 0.05023236),(31 0.047983892),(32 0.058736347),(33 0.05680392),(34 0.051797554),(35 0.048787516),(36 0.05705629),(37 0.056133665),(38 0.04855152),(39 0.049034733),(40 0.058668677),(41 0.057594623),(42 0.05010973),(43 0.053154178),(44 0.052999754),(45 0.05325931),
(1 0.0008088405),(2 0.030609664),(3 0.04118923),(4 0.0513423),(5 0.049984176),(6 0.045037128),(7 0.046272494),(8 0.05177301),(9 0.051462863),(10 0.044621494),(11 0.049180858),(12 0.053425945),(13 0.05298393),(14 0.048114073),(15 0.051450394),(16 0.058980506),(17 0.057268787),(18 0.046912793),(19 0.04733098),(20 0.04813209),(21 0.048165645),(22 0.04849638),(23 0.051293615),(24 0.05259379),(25 0.05154629),(26 0.04812745),(27 0.046430063),(28 0.05542475),(29 0.051254306),(30 0.049909785),(31 0.048656084),(32 0.054657124),(33 0.054119714),(34 0.04707162),(35 0.04736861),(36 0.053523093),(37 0.051407278),(38 0.046004225),(39 0.04582723),(40 0.05307419),(41 0.052661628),(42 0.05083102),(43 0.051982075),(44 0.052049212),(45 0.051953886),
(1 0.0008120922),(2 0.030745208),(3 0.043473084),(4 0.052401245),(5 0.051093884),(6 0.049295794),(7 0.0496927),(8 0.0509967),(9 0.05110974),(10 0.04775206),(11 0.047227547),(12 0.054452088),(13 0.05301978),(14 0.049708575),(15 0.048169795),(16 0.054408707),(17 0.052367844),(18 0.047475964),(19 0.048048373),(20 0.05453008),(21 0.053943254),(22 0.051880393),(23 0.050667617),(24 0.05618641),(25 0.055103496),(26 0.050702937),(27 0.044068832),(28 0.050856076),(29 0.046101857),(30 0.0456603),(31 0.046286948),(32 0.054662526),(33 0.052206717),(34 0.048196767),(35 0.04875833),(36 0.05438511),(37 0.053185534),(38 0.04744248),(39 0.0482586),(40 0.051610854),(41 0.050699797),(42 0.046924032),(43 0.05237509),(44 0.052423622),(45 0.052229956),
(1 0.00080332154),(2 0.030787976),(3 0.0411871),(4 0.0470434),(5 0.04599062),(6 0.041156426),(7 0.045766793),(8 0.05199491),(9 0.049985684),(10 0.04638778),(11 0.04387126),(12 0.0478526),(13 0.047611605),(14 0.04785935),(15 0.049849022),(16 0.05462121),(17 0.05510707),(18 0.04612931),(19 0.04657961),(20 0.053437516),(21 0.052402563),(22 0.049904637),(23 0.05064181),(24 0.053288177),(25 0.052458208),(26 0.049100082),(27 0.04750496),(28 0.05399414),(29 0.047989435),(30 0.048562538),(31 0.04794971),(32 0.05624163),(33 0.054546732),(34 0.051981412),(35 0.044774376),(36 0.05345948),(37 0.052323982),(38 0.04836853),(39 0.04354478),(40 0.053308148),(41 0.052993964),(42 0.04671451),(43 0.055563666),(44 0.055513576),(45 0.055628918),
(1 0.0008161515),(2 0.029694894),(3 0.03834648),(4 0.047550686),(5 0.04656949),(6 0.04250633),(7 0.04165457),(8 0.045312025),(9 0.0448987),(10 0.04204878),(11 0.04303465),(12 0.0510806),(13 0.04937077),(14 0.04356245),(15 0.045784377),(16 0.053285837),(17 0.051444713),(18 0.045124028),(19 0.044712827),(20 0.05062206),(21 0.04979315),(22 0.049461473),(23 0.048118733),(24 0.05560014),(25 0.053418364),(26 0.04569375),(27 0.044210292),(28 0.051771667),(29 0.047165178),(30 0.046248548),(31 0.044987585),(32 0.048928387),(33 0.04903442),(34 0.044067044),(35 0.04200367),(36 0.047641013),(37 0.047157336),(38 0.042074434),(39 0.041846193),(40 0.047027417),(41 0.04666539),(42 0.041330174),(43 0.049521394),(44 0.049583193),(45 0.04953878),
(1 0.0007492553),(2 0.027203318),(3 0.041928515),(4 0.042989872),(5 0.042310726),(6 0.039400414),(7 0.042844158),(8 0.048804212),(9 0.048699807),(10 0.043664895),(11 0.04145444),(12 0.05071002),(13 0.04901835),(14 0.043426294),(15 0.04280514),(16 0.052231986),(17 0.051123876),(18 0.044359457),(19 0.043372534),(20 0.050505705),(21 0.049050383),(22 0.04787933),(23 0.04442319),(24 0.054975756),(25 0.052148677),(26 0.04507523),(27 0.045984622),(28 0.05031552),(29 0.045973442),(30 0.043942112),(31 0.044565115),(32 0.051129043),(33 0.049422517),(34 0.046863142),(35 0.04323777),(36 0.048513304),(37 0.047097057),(38 0.04267439),(39 0.045445897),(40 0.0474599),(41 0.046143096),(42 0.042405155),(43 0.044417523),(44 0.044758048),(45 0.044283856),
(1 0.0007267986),(2 0.02792817),(3 0.036548834),(4 0.044412386),(5 0.04419114),(6 0.04018245),(7 0.04073912),(8 0.046704285),(9 0.045737255),(10 0.03999658),(11 0.043409675),(12 0.04895463),(13 0.04802303),(14 0.044779915),(15 0.043290794),(16 0.0485787),(17 0.04703867),(18 0.044450928),(19 0.042207897),(20 0.04891571),(21 0.04795965),(22 0.046977255),(23 0.04307112),(24 0.05431489),(25 0.053102896),(26 0.047977082),(27 0.041864734),(28 0.048614573),(29 0.04389509),(30 0.04223568),(31 0.04275185),(32 0.046741568),(33 0.04523221),(34 0.042996008),(35 0.04257511),(36 0.04965957),(37 0.049235404),(38 0.043192897),(39 0.040161833),(40 0.04753481),(41 0.047235876),(42 0.03887808),(43 0.04520581),(44 0.045040015),(45 0.045158915),
(1 0.00081204594),(2 0.032032512),(3 0.03983955),(4 0.048642125),(5 0.047914382),(6 0.04191979),(7 0.04385775),(8 0.048443783),(9 0.048093352),(10 0.04304436),(11 0.04168507),(12 0.049057882),(13 0.047812957),(14 0.04342886),(15 0.045096286),(16 0.046181615),(17 0.045576215),(18 0.043788303),(19 0.043756258),(20 0.050282743),(21 0.049915798),(22 0.047969546),(23 0.047275163),(24 0.052647267),(25 0.049583916),(26 0.044582218),(27 0.0424789),(28 0.04803378),(29 0.04662772),(30 0.045042288),(31 0.04166521),(32 0.05136126),(33 0.05018048),(34 0.0433112),(35 0.045559753),(36 0.05114796),(37 0.04999636),(38 0.0418263),(39 0.044206407),(40 0.04988852),(41 0.048113886),(42 0.04181511),(43 0.046890024),(44 0.04651215),(45 0.046870176),
