1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 23011.797),(2 81240.414),(3 166655.5),(4 279163),(5 412850.78),(6 557917.75),(7 712068.3),(8 868862.44),(9 1025459.2),(10 1173137),(11 1301369.4),(12 1413037.4),(13 1521097),(14 1628777.6),(15 1744642.6),(16 1854229),(17 1958176.6),(18 2059132),(19 2183993.3),(20 2318084.8),(21 2469165.8),(22 2645998.8),(23 2856448.8),(24 3069688),(25 3285940.8),(26 3505134.3),(27 3745180.3),(28 3984857.3),(29 4253398.5),(30 4513280),(31 4812349.5),(32 5091814.5),(33 5371929.5),(34 5652721.5),(35 5918162),(36 6157740),(37 6412441.5),(38 6688250.5),(39 7019804),(40 7370478.5),(41 7743648),(42 8100700.5),(43 8472742),(44 8824113),(45 9174637),(46 9513025),(47 9825961),(48 10154823),(49 10511160),(50 10828139),(51 11171259),(52 11459508),(53 11798139),(54 12103603),(55 12440501),(56 12776424),(57 13144637),(58 13498127),(59 13830472),(60 14130549),(61 14375023),(62 14554924),(63 14735747),(64 14886305),(65 15090992),(66 15245165),(67 15412549),(68 15585856),(69 15742635),(70 15880476),(71 16006387),(72 16121436),(73 16276833),(74 16406353),(75 16563432),(76 16702280),(77 16909946),(78 17117414),(79 17336328),
(1 70.93098),(2 89.17843),(3 100.56985),(4 107.97578),(5 112.7123),(6 116.63889),(7 120.55379),(8 122.010605),(9 124.64371),(10 129.30263),(11 130.75421),(12 134.13214),(13 133.67322),(14 135.39622),(15 136.5513),(16 136.36743),(17 138.0584),(18 137.18512),(19 138.2465),(20 137.94615),(21 139.04884),(22 140.63763),(23 138.38292),(24 140.04102),(25 139.12901),(26 139.66739),(27 140.37247),(28 141.65334),(29 143.22102),(30 141.9655),(31 141.07666),(32 140.16234),(33 142.17162),(34 142.95818),(35 142.88425),(36 143.45013),(37 146.80634),(38 145.99599),(39 148.13042),(40 147.80832),(41 147.17274),(42 148.26656),(43 148.18037),(44 146.28485),(45 147.06305),(46 148.59686),(47 146.77245),(48 149.14288),(49 149.8589),(50 152.08954),(51 153.48373),(52 152.66501),(53 155.37434),(54 156.2955),(55 154.73952),(56 155.0042),(57 155.4506),(58 154.51915),(59 152.57661),(60 154.79565),(61 154.01735),(62 154.48776),(63 156.39476),(64 157.98683),(65 159.7206),(66 160.7853),(67 159.30896),(68 161.45296),(69 161.20892),(70 160.88187),(71 159.36107),(72 160.5248),(73 161.41968),(74 162.96005),(75 164.89484),(76 161.48119),(77 161.91396),(78 158.6047),(79 159.70645),
(1 71.72367),(2 88.98299),(3 101.99816),(4 108.132645),(5 113.362526),(6 119.662155),(7 123.80922),(8 125.1219),(9 126.63578),(10 129.58563),(11 130.26965),(12 131.56355),(13 132.74472),(14 132.73715),(15 134.98529),(16 134.54698),(17 134.66685),(18 133.6163),(19 136.497),(20 137.55623),(21 136.27531),(22 137.10886),(23 135.10773),(24 136.81432),(25 138.25804),(26 137.17421),(27 141.5833),(28 140.53905),(29 142.1207),(30 142.26375),(31 141.29643),(32 141.41707),(33 143.43161),(34 141.4557),(35 141.5101),(36 144.60585),(37 145.61247),(38 147.81374),(39 148.89394),(40 147.09023),(41 147.317),(42 146.69427),(43 146.77171),(44 147.24448),(45 148.54323),(46 148.90227),(47 148.45073),(48 148.53868),(49 148.55693),(50 148.94153),(51 150.13379),(52 149.23235),(53 150.44566),(54 150.75356),(55 152.37045),(56 151.73332),(57 152.3082),(58 152.45348),(59 150.72227),(60 150.22955),(61 149.21652),(62 149.16495),(63 154.60802),(64 153.45215),(65 156.7482),(66 155.03067),(67 154.10046),(68 155.32234),(69 155.0446),(70 154.96976),(71 155.78178),(72 154.9579),(73 155.77673),(74 156.84222),(75 157.52966),(76 155.71965),(77 154.52167),(78 154.69107),(79 156.64883),
(1 71.278656),(2 88.27325),(3 98.223854),(4 106.43273),(5 112.13008),(6 116.090706),(7 119.070496),(8 120.94037),(9 122.27902),(10 127.26865),(11 127.70326),(12 127.94827),(13 128.99135),(14 130.92725),(15 130.25137),(16 132.16692),(17 133.65749),(18 131.65915),(19 133.09933),(20 131.7447),(21 131.32175),(22 133.41774),(23 132.79639),(24 132.3604),(25 132.62405),(26 133.2163),(27 134.92686),(28 135.01141),(29 135.85373),(30 134.867),(31 134.64928),(32 134.5894),(33 133.72235),(34 135.48615),(35 135.78052),(36 137.90189),(37 139.50723),(38 139.75783),(39 140.805),(40 140.1205),(41 137.78633),(42 138.98561),(43 141.62083),(44 140.58665),(45 141.9226),(46 140.75362),(47 139.9032),(48 141.92313),(49 142.9154),(50 145.24368),(51 145.08272),(52 146.69333),(53 147.85648),(54 146.82079),(55 147.09856),(56 146.87856),(57 148.71968),(58 148.30681),(59 147.25697),(60 149.32414),(61 151.99623),(62 150.64105),(63 153.85841),(64 151.8747),(65 154.67592),(66 152.75673),(67 153.89886),(68 154.2063),(69 153.36134),(70 153.10602),(71 150.86835),(72 149.76784),(73 152.32932),(74 154.50919),(75 155.23318),(76 152.99944),(77 153.7045),(78 153.37973),(79 153.05037),
(1 70.96508),(2 87.09597),(3 96.83226),(4 104.4406),(5 110.13479),(6 114.71023),(7 119.857735),(8 121.89296),(9 123.93887),(10 128.8953),(11 127.1849),(12 129.8016),(13 131.08424),(14 132.62805),(15 134.19427),(16 134.11993),(17 134.96602),(18 134.32324),(19 134.4398),(20 134.20119),(21 132.32536),(22 133.70912),(23 132.58455),(24 135.11653),(25 135.04085),(26 135.01422),(27 136.69568),(28 135.66336),(29 139.95543),(30 139.17273),(31 140.4169),(32 141.86858),(33 143.39764),(34 141.99904),(35 143.21513),(36 141.93794),(37 143.397),(38 140.21593),(39 144.32564),(40 143.10095),(41 142.29913),(42 141.90025),(43 141.96771),(44 142.9499),(45 143.86473),(46 142.90526),(47 142.73503),(48 144.7974),(49 144.15088),(50 146.86255),(51 145.37767),(52 144.49425),(53 145.54709),(54 143.82281),(55 146.06927),(56 147.56783),(57 147.66197),(58 145.29303),(59 145.08095),(60 147.16077),(61 149.69203),(62 151.58348),(63 150.96048),(64 150.45482),(65 151.50246),(66 150.24179),(67 151.06839),(68 151.89064),(69 149.24635),(70 150.04704),(71 148.62704),(72 149.67462),(73 149.99124),(74 150.98482),(75 150.0936),(76 151.16875),(77 151.44987),(78 149.62103),(79 151.51396),
(1 70.67224),(2 87.35922),(3 97.33022),(4 103.84909),(5 108.77828),(6 114.3819),(7 116.92333),(8 119.01418),(9 122.570755),(10 126.05545),(11 125.175415),(12 127.98787),(13 126.841545),(14 127.49694),(15 129.12761),(16 130.84285),(17 134.1603),(18 130.57346),(19 132.75583),(20 132.02094),(21 131.04593),(22 131.56422),(23 131.14241),(24 131.71706),(25 130.63855),(26 131.50693),(27 133.53598),(28 134.4594),(29 136.6599),(30 136.6585),(31 138.10126),(32 139.26251),(33 139.08302),(34 140.19312),(35 139.295),(36 138.76527),(37 140.62004),(38 140.68889),(39 142.25777),(40 140.47491),(41 143.07785),(42 141.26723),(43 140.23672),(44 139.43217),(45 140.14642),(46 142.03238),(47 143.68063),(48 143.15765),(49 144.77405),(50 143.14111),(51 142.15175),(52 142.12521),(53 143.87134),(54 142.35123),(55 142.19473),(56 143.11362),(57 143.35605),(58 143.16624),(59 141.69737),(60 142.92784),(61 144.69553),(62 143.56691),(63 145.89873),(64 145.75693),(65 146.52602),(66 146.35806),(67 148.80884),(68 147.54817),(69 147.29591),(70 148.03418),(71 147.48004),(72 146.67581),(73 146.26187),(74 147.72562),(75 148.05406),(76 150.95474),(77 150.451),(78 149.71507),(79 149.04813),
(1 68.009926),(2 84.062775),(3 96.01082),(4 102.420586),(5 109.460526),(6 111.12018),(7 114.70267),(8 116.583466),(9 118.466255),(10 122.92448),(11 124.864265),(12 125.45666),(13 124.8721),(14 126.43188),(15 126.21572),(16 127.93596),(17 128.95912),(18 130.15329),(19 130.70036),(20 131.22038),(21 131.46584),(22 130.08922),(23 128.52922),(24 129.62184),(25 129.40042),(26 131.28069),(27 133.39154),(28 133.17108),(29 134.98567),(30 132.97731),(31 132.13641),(32 133.22719),(33 132.23404),(34 133.37718),(35 131.62633),(36 134.14618),(37 136.9508),(38 136.44496),(39 136.73824),(40 137.49646),(41 138.42596),(42 139.19606),(43 138.07605),(44 136.73305),(45 136.49042),(46 137.21213),(47 135.52591),(48 134.66875),(49 136.10945),(50 136.61371),(51 137.59648),(52 136.82623),(53 138.22995),(54 141.1135),(55 140.21225),(56 142.26689),(57 143.14682),(58 141.68726),(59 143.8674),(60 144.5069),(61 145.46935),(62 144.90683),(63 147.36296),(64 145.99677),(65 146.12544),(66 145.40613),(67 147.52165),(68 147.24437),(69 146.16016),(70 146.81813),(71 146.6998),(72 148.89731),(73 149.13791),(74 150.38538),(75 152.0092),(76 151.88887),(77 152.6317),(78 149.6047),(79 150.12527),
(1 69.38263),(2 86.37305),(3 97.09301),(4 104.89281),(5 108.93713),(6 111.946365),(7 114.71891),(8 116.04739),(9 118.72248),(10 123.72917),(11 124.248245),(12 125.4137),(13 127.29863),(14 126.66726),(15 128.77388),(16 128.63237),(17 131.21448),(18 131.67607),(19 132.3792),(20 133.44408),(21 134.54562),(22 133.98111),(23 132.16153),(24 132.80638),(25 133.50726),(26 135.06934),(27 137.543),(28 138.48874),(29 139.02672),(30 138.89276),(31 137.91669),(32 139.51747),(33 141.25188),(34 141.76437),(35 141.6332),(36 140.69637),(37 146.06798),(38 144.6717),(39 145.26118),(40 145.12476),(41 144.7899),(42 145.07071),(43 141.90234),(44 141.6088),(45 142.67407),(46 142.86589),(47 141.11153),(48 143.12682),(49 143.74799),(50 144.12445),(51 144.7293),(52 143.67587),(53 146.5961),(54 144.93114),(55 143.6397),(56 146.70244),(57 144.61798),(58 144.12909),(59 142.90259),(60 144.85815),(61 146.22227),(62 144.61763),(63 143.58575),(64 144.07104),(65 145.85677),(66 146.35916),(67 148.95883),(68 147.55272),(69 145.88524),(70 146.64188),(71 146.21605),(72 145.10896),(73 146.07686),(74 144.94182),(75 146.28342),(76 145.37927),(77 147.57848),(78 146.92688),(79 146.77219),
(1 69.20279),(2 85.707954),(3 95.144165),(4 99.892654),(5 104.38785),(6 108.83592),(7 113.332466),(8 115.77304),(9 117.96321),(10 118.71196),(11 120.074425),(12 121.345604),(13 121.940216),(14 123.366295),(15 125.95726),(16 127.96848),(17 128.24326),(18 127.467575),(19 128.30688),(20 128.67665),(21 129.06754),(22 129.82077),(23 127.99951),(24 127.0576),(25 126.17833),(26 127.58415),(27 130.94688),(28 129.9573),(29 133.56987),(30 131.03262),(31 130.6678),(32 132.92268),(33 132.9796),(34 134.88953),(35 134.00078),(36 131.95187),(37 133.27634),(38 132.63545),(39 133.45772),(40 133.36034),(41 135.64734),(42 135.77003),(43 135.27487),(44 137.46738),(45 139.74506),(46 141.2634),(47 137.58333),(48 136.85585),(49 137.14674),(50 137.7346),(51 137.55582),(52 137.60825),(53 139.88405),(54 139.411),(55 139.74695),(56 138.62816),(57 139.37474),(58 138.61813),(59 138.1112),(60 139.4421),(61 139.09857),(62 137.188),(63 139.98318),(64 140.88652),(65 141.90039),(66 141.95094),(67 144.34532),(68 143.65274),(69 145.11226),(70 145.03502),(71 146.09053),(72 146.4378),(73 147.30449),(74 145.88153),(75 144.56133),(76 143.61777),(77 142.44203),(78 143.10056),(79 143.03716),
(1 68.93841),(2 86.63486),(3 97.39624),(4 104.09213),(5 109.95345),(6 113.63722),(7 114.692894),(8 115.53276),(9 118.51964),(10 121.40684),(11 122.231865),(12 124.56447),(13 126.25439),(14 125.48337),(15 126.47812),(16 127.37483),(17 130.03189),(18 129.52054),(19 127.95498),(20 128.13908),(21 130.62749),(22 130.96141),(23 130.58109),(24 132.1462),(25 131.46646),(26 133.42912),(27 133.51025),(28 134.67596),(29 136.13902),(30 136.81569),(31 136.52184),(32 136.49675),(33 136.06021),(34 136.86346),(35 138.33646),(36 138.0728),(37 139.97595),(38 141.14555),(39 138.936),(40 138.78397),(41 138.45909),(42 137.92616),(43 137.6618),(44 139.3207),(45 137.04796),(46 136.3683),(47 134.34854),(48 136.26791),(49 136.8413),(50 137.47505),(51 137.45229),(52 137.92459),(53 139.16974),(54 138.8822),(55 140.01859),(56 140.853),(57 139.76814),(58 140.21172),(59 141.07498),(60 141.98636),(61 141.51794),(62 141.872),(63 143.2824),(64 143.51076),(65 145.55247),(66 145.9684),(67 148.42484),(68 144.69427),(69 144.2338),(70 145.29817),(71 144.82245),(72 146.80345),(73 146.71387),(74 146.88309),(75 150.03694),(76 149.86954),(77 147.66551),(78 147.78336),(79 151.41484),
(1 68.70937),(2 85.50058),(3 95.09878),(4 102.57503),(5 109.786606),(6 112.32498),(7 114.26675),(8 115.983444),(9 118.79526),(10 120.35539),(11 121.657715),(12 122.032715),(13 123.13538),(14 123.781075),(15 126.874466),(16 126.72218),(17 129.55255),(18 129.60033),(19 129.87697),(20 130.30045),(21 131.37708),(22 130.2449),(23 130.88945),(24 130.92686),(25 133.24324),(26 134.02934),(27 135.24902),(28 133.33376),(29 138.72234),(30 135.62611),(31 133.68379),(32 135.25356),(33 137.06326),(34 135.08179),(35 135.64398),(36 133.65509),(37 134.25684),(38 134.53957),(39 134.22017),(40 134.308),(41 135.15164),(42 135.39502),(43 136.81094),(44 137.02316),(45 138.11925),(46 139.15982),(47 137.54443),(48 140.59076),(49 142.77061),(50 141.76239),(51 143.1834),(52 143.26236),(53 141.60663),(54 144.01654),(55 142.78146),(56 141.93767),(57 142.4069),(58 142.31705),(59 141.83159),(60 142.86932),(61 144.6179),(62 143.70192),(63 145.56755),(64 144.14761),(65 147.58943),(66 148.72052),(67 148.72919),(68 148.05223),(69 147.8125),(70 147.72504),(71 146.43149),(72 146.69807),(73 147.05276),(74 146.27847),(75 147.77621),(76 146.30574),(77 147.2175),(78 145.75381),(79 146.8194),
(1 65.2992),(2 80.12341),(3 89.652504),(4 96.814545),(5 103.06829),(6 107.03183),(7 110.502625),(8 112.45707),(9 113.96571),(10 115.588524),(11 118.92828),(12 120.295044),(13 120.32623),(14 118.79138),(15 121.14632),(16 123.434456),(17 124.4586),(18 123.64207),(19 125.403275),(20 125.584885),(21 125.31339),(22 129.12036),(23 126.65745),(24 129.03883),(25 129.12042),(26 128.80647),(27 129.78082),(28 127.88229),(29 131.4482),(30 131.05534),(31 130.0815),(32 133.12914),(33 134.15001),(34 136.55888),(35 138.4631),(36 136.78836),(37 138.13966),(38 138.70775),(39 137.99805),(40 137.88112),(41 138.58089),(42 135.91147),(43 136.3292),(44 136.60217),(45 138.15456),(46 139.21419),(47 140.7093),(48 140.90034),(49 142.54361),(50 141.2666),(51 141.54008),(52 141.22844),(53 139.95891),(54 141.59087),(55 140.45134),(56 141.89308),(57 139.82597),(58 139.41983),(59 139.37949),(60 139.80981),(61 141.17435),(62 139.76859),(63 142.19252),(64 143.13937),(65 143.37292),(66 143.3047),(67 145.35466),(68 145.22704),(69 144.43642),(70 143.28178),(71 143.9365),(72 145.41728),(73 146.66925),(74 147.1959),(75 147.20618),(76 145.18558),(77 143.4348),(78 144.44489),(79 143.28647),
(1 66.33983),(2 80.92868),(3 90.1983),(4 97.12075),(5 103.28614),(6 107.53281),(7 112.34737),(8 112.42792),(9 113.18267),(10 114.97579),(11 116.2359),(12 118.4485),(13 118.78195),(14 118.74773),(15 122.245895),(16 123.33558),(17 123.17531),(18 125.982895),(19 124.44261),(20 123.00059),(21 123.390335),(22 122.45303),(23 124.68126),(24 126.54225),(25 128.21649),(26 129.66508),(27 130.64642),(28 131.09013),(29 133.93231),(30 133.9141),(31 131.94551),(32 132.49763),(33 131.72859),(34 134.12447),(35 132.99448),(36 133.7081),(37 134.52351),(38 136.40388),(39 137.13196),(40 137.50784),(41 137.13713),(42 137.5171),(43 136.39641),(44 137.28783),(45 137.19124),(46 137.12007),(47 138.4598),(48 140.80261),(49 142.23508),(50 138.62988),(51 138.38141),(52 138.76503),(53 138.3506),(54 139.27547),(55 140.63959),(56 140.26288),(57 140.09407),(58 139.86615),(59 137.85739),(60 139.1293),(61 138.19461),(62 135.19597),(63 136.7969),(64 136.4043),(65 138.50159),(66 136.82663),(67 137.00148),(68 138.54178),(69 139.13455),(70 139.05975),(71 137.24693),(72 137.68729),(73 137.48883),(74 138.11415),(75 137.53207),(76 136.36942),(77 139.95653),(78 140.93129),(79 140.06075),
(1 67.206184),(2 80.90762),(3 90.910736),(4 97.02923),(5 102.78272),(6 106.41142),(7 112.41204),(8 115.60964),(9 116.056244),(10 117.800476),(11 118.13694),(12 119.87038),(13 121.2426),(14 121.31134),(15 122.307396),(16 123.79945),(17 125.148796),(18 125.89685),(19 127.84231),(20 127.10057),(21 128.14693),(22 129.38986),(23 130.52538),(24 130.3052),(25 131.12015),(26 132.78523),(27 132.99089),(28 132.8528),(29 134.54149),(30 134.29338),(31 130.87372),(32 131.1259),(33 131.3398),(34 131.76685),(35 129.79703),(36 129.75092),(37 130.64012),(38 129.69019),(39 131.8635),(40 129.86887),(41 130.94867),(42 130.1053),(43 130.53403),(44 130.06648),(45 131.19934),(46 131.70311),(47 131.76067),(48 133.1101),(49 133.55128),(50 131.95836),(51 130.7717),(52 131.0609),(53 131.25412),(54 131.58456),(55 132.3183),(56 133.53088),(57 133.75691),(58 136.00797),(59 134.89763),(60 135.23714),(61 135.54765),(62 137.42969),(63 137.7039),(64 136.14932),(65 138.87335),(66 140.54301),(67 141.01343),(68 142.3731),(69 143.61145),(70 141.146),(71 141.6241),(72 140.99333),(73 142.55716),(74 142.02817),(75 142.93616),(76 143.1899),(77 145.64975),(78 143.36429),(79 144.9614),
(1 67.158676),(2 82.67902),(3 92.83415),(4 98.50945),(5 103.83391),(6 108.2368),(7 112.02981),(8 113.6283),(9 114.526726),(10 117.254166),(11 118.09271),(12 119.85541),(13 120.99019),(14 118.85381),(15 121.22461),(16 121.413),(17 125.70219),(18 125.9142),(19 125.7203),(20 125.83962),(21 125.938736),(22 126.19493),(23 125.48967),(24 128.03218),(25 128.6357),(26 129.28564),(27 128.71318),(28 128.35014),(29 130.0856),(30 129.48608),(31 129.52637),(32 131.04463),(33 132.21196),(34 132.63245),(35 131.65399),(36 131.27654),(37 133.72745),(38 133.2532),(39 134.26584),(40 134.01323),(41 134.32605),(42 134.86891),(43 136.66759),(44 135.72408),(45 137.41414),(46 137.2012),(47 137.27693),(48 137.31265),(49 138.05334),(50 139.02863),(51 137.83205),(52 138.47768),(53 136.30832),(54 136.44453),(55 137.25958),(56 137.16002),(57 136.02364),(58 136.9489),(59 137.61119),(60 139.87715),(61 140.56517),(62 138.77019),(63 141.95786),(64 142.0788),(65 142.38847),(66 141.88458),(67 142.85951),(68 142.22147),(69 141.66428),(70 142.00967),(71 142.40341),(72 141.36064),(73 143.90135),(74 141.98384),(75 144.47188),(76 145.90967),(77 147.0326),(78 145.0674),(79 143.58835),
(1 65.75577),(2 80.14726),(3 89.75459),(4 95.520065),(5 103.29701),(6 105.405396),(7 109.882),(8 112.219185),(9 112.39701),(10 114.2432),(11 114.95098),(12 117.05543),(13 117.06987),(14 116.654686),(15 118.06524),(16 120.39107),(17 121.97414),(18 123.99353),(19 123.5393),(20 123.68284),(21 124.707664),(22 124.95639),(23 123.86605),(24 127.160355),(25 127.856606),(26 129.60445),(27 130.5766),(28 128.02711),(29 130.04488),(30 131.36105),(31 129.88774),(32 130.07532),(33 129.15782),(34 129.66904),(35 129.35033),(36 128.72308),(37 128.19345),(38 130.97054),(39 132.3728),(40 133.10081),(41 133.789),(42 131.49785),(43 132.97005),(44 133.52258),(45 133.0099),(46 133.43622),(47 132.95888),(48 133.53787),(49 135.56181),(50 133.29247),(51 134.91603),(52 136.02733),(53 135.29639),(54 136.57126),(55 136.41492),(56 137.80534),(57 138.06885),(58 137.91528),(59 137.14444),(60 138.48099),(61 137.83247),(62 135.55272),(63 139.23216),(64 140.7465),(65 144.9319),(66 142.956),(67 142.70045),(68 140.41801),(69 139.0685),(70 138.68414),(71 139.87242),(72 138.59473),(73 139.24811),(74 139.7784),(75 140.10709),(76 139.78215),(77 140.29585),(78 139.37814),(79 140.00499),
(1 65.13888),(2 78.43902),(3 86.39284),(4 93.86376),(5 98.3161),(6 102.74643),(7 106.64817),(8 109.53286),(9 108.60086),(10 111.86571),(11 113.813095),(12 115.54062),(13 116.30342),(14 115.87589),(15 118.13032),(16 119.15287),(17 121.61664),(18 123.05903),(19 123.1897),(20 124.34104),(21 124.599266),(22 125.09882),(23 125.539665),(24 125.73498),(25 125.45148),(26 125.907455),(27 127.82479),(28 127.28159),(29 128.38104),(30 128.54732),(31 128.91747),(32 129.48271),(33 127.45619),(34 126.95816),(35 127.323166),(36 125.27933),(37 127.21147),(38 126.12781),(39 126.98977),(40 125.734825),(41 126.99484),(42 125.92386),(43 127.292946),(44 127.90925),(45 129.50157),(46 127.11875),(47 128.5356),(48 128.65433),(49 129.01399),(50 127.20912),(51 127.60384),(52 126.75822),(53 127.519295),(54 130.00027),(55 127.52118),(56 128.72858),(57 128.72554),(58 129.34863),(59 128.38167),(60 129.45364),(61 129.5015),(62 128.64252),(63 129.61636),(64 129.93932),(65 131.56277),(66 130.518),(67 132.21344),(68 134.20311),(69 133.73291),(70 133.12683),(71 134.1571),(72 135.62257),(73 136.63277),(74 136.35802),(75 137.68195),(76 138.26329),(77 140.32191),(78 138.34702),(79 139.40135),
(1 67.222275),(2 81.95934),(3 90.34858),(4 95.350525),(5 100.74006),(6 106.2455),(7 107.93579),(8 110.0009),(9 111.65717),(10 113.16039),(11 113.34125),(12 114.414734),(13 115.87483),(14 115.48925),(15 118.12407),(16 117.22872),(17 122.72834),(18 124.45253),(19 124.634094),(20 123.65251),(21 119.95146),(22 122.256165),(23 121.68365),(24 122.66986),(25 122.8865),(26 124.41429),(27 125.75061),(28 123.686806),(29 126.15263),(30 126.36653),(31 127.03539),(32 126.918915),(33 126.34509),(34 126.83072),(35 129.24297),(36 127.629005),(37 129.42569),(38 129.49092),(39 129.6056),(40 130.71158),(41 130.36377),(42 131.22887),(43 131.87587),(44 132.07707),(45 130.27266),(46 129.7598),(47 130.67337),(48 129.73062),(49 130.87885),(50 130.82855),(51 131.76006),(52 131.14473),(53 130.98814),(54 131.16812),(55 131.7619),(56 130.66393),(57 131.81158),(58 131.52129),(59 128.79558),(60 130.45583),(61 130.47913),(62 130.9052),(63 132.66965),(64 132.39906),(65 133.05148),(66 132.60341),(67 135.03133),(68 134.9719),(69 133.90994),(70 136.12292),(71 135.46587),(72 135.73584),(73 136.51285),(74 139.29645),(75 140.61565),(76 141.95181),(77 143.15211),(78 142.54922),(79 142.67809),
(1 64.28911),(2 77.57494),(3 86.93999),(4 91.94437),(5 97.596504),(6 101.9548),(7 105.73849),(8 108.67972),(9 110.858795),(10 112.5064),(11 112.70643),(12 113.47194),(13 115.87077),(14 117.444855),(15 118.65757),(16 118.90647),(17 121.38728),(18 121.68672),(19 121.944916),(20 121.67726),(21 121.734375),(22 124.020515),(23 124.07525),(24 124.059364),(25 123.49489),(26 124.69467),(27 126.03128),(28 123.79508),(29 125.60112),(30 124.71977),(31 126.43025),(32 126.64996),(33 125.20328),(34 126.18181),(35 127.36746),(36 128.3169),(37 128.56342),(38 128.47885),(39 127.860794),(40 128.45146),(41 128.87694),(42 128.71579),(43 126.0108),(44 127.254166),(45 127.48045),(46 128.90723),(47 128.33469),(48 129.23093),(49 130.26265),(50 133.4014),(51 134.4113),(52 134.35649),(53 135.84712),(54 136.86862),(55 136.65042),(56 136.37186),(57 135.32643),(58 135.55568),(59 135.84758),(60 139.09137),(61 142.2813),(62 141.2386),(63 140.31871),(64 140.21974),(65 140.90933),(66 140.98582),(67 141.16861),(68 139.4572),(69 139.92119),(70 140.02841),(71 138.79),(72 139.32037),(73 138.09816),(74 137.14359),(75 140.2071),(76 140.11809),(77 141.12636),(78 141.32147),(79 141.30135),
