1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 14337.558),(2 47141.676),(3 94286.56),(4 144960.14),(5 196413.52),(6 247064.33),(7 296918.66),(8 347061.6),(9 397638.72),(10 455485.1),(11 518774),(12 593597.75),(13 681792.44),(14 777802.2),(15 883816.2),(16 992004.7),(17 1109717.9),(18 1218266.1),(19 1314735.1),(20 1409124.1),(21 1502024.6),(22 1592509.6),(23 1671836.5),(24 1741329),(25 1809317.9),(26 1874105.4),(27 1942941.1),(28 2011969.6),(29 2077701.4),(30 2144014),(31 2209376.3),(32 2270277.8),(33 2327263.8),(34 2379106.3),(35 2433969.8),(36 2500120.8),(37 2579653.3),(38 2661275.3),(39 2746968.8),(40 2851868.8),(41 2974789.3),(42 3121006.8),(43 3277312),(44 3449695.3),(45 3636263),(46 3836595.3),(47 4061424.8),(48 4291341.5),(49 4506552.5),(50 4743694.5),(51 5010268.5),(52 5253059),(53 5500683.5),(54 5770634.5),(55 6092186.5),(56 6430351.5),(57 6792713.5),(58 7165349.5),(59 7566502.5),(60 7973807.5),(61 8386774.5),(62 8781759),(63 9207567),(64 9607661),(65 9985806),(66 10346404),(67 10692831),(68 11033821),(69 11353173),(70 11628320),(71 11860884),(72 12041408),(73 12220583),(74 12408288),(75 12590824),(76 12729245),(77 12841120),(78 12955165),(79 13065673),
(1 49.587605),(2 61.021317),(3 66.697754),(4 69.11813),(5 72.22553),(6 74.5403),(7 76.852325),(8 78.95352),(9 81.14339),(10 82.55016),(11 84.45128),(12 84.57348),(13 86.37079),(14 86.775154),(15 86.98931),(16 87.19798),(17 87.84404),(18 87.222565),(19 87.79142),(20 87.60187),(21 88.17128),(22 87.225464),(23 87.527596),(24 87.91869),(25 88.42008),(26 88.873505),(27 90.28088),(28 90.36426),(29 91.93132),(30 90.98946),(31 91.77108),(32 90.719345),(33 92.89262),(34 91.84215),(35 91.86381),(36 92.21922),(37 93.12796),(38 92.11953),(39 92.56345),(40 92.8025),(41 92.27868),(42 93.53077),(43 94.692055),(44 95.5771),(45 97.14291),(46 97.07909),(47 96.8907),(48 96.658905),(49 97.27496),(50 97.39808),(51 96.02809),(52 96.68699),(53 98.37076),(54 99.74316),(55 101.02791),(56 100.6301),(57 101.233734),(58 101.935974),(59 105.30483),(60 104.41106),(61 104.26721),(62 104.43513),(63 104.01228),(64 104.22992),(65 104.56744),(66 104.89679),(67 107.340034),(68 106.27827),(69 104.658195),(70 103.14953),(71 104.34162),(72 104.598465),(73 106.17181),(74 105.6976),(75 105.88543),(76 105.43946),(77 106.2859),(78 104.87711),(79 104.716644),
(1 48.88288),(2 58.490467),(3 64.267075),(4 66.454605),(5 69.71198),(6 71.968636),(7 74.02049),(8 74.8797),(9 76.61914),(10 77.02106),(11 79.11224),(12 79.950424),(13 80.68702),(14 81.7741),(15 82.71947),(16 84.10177),(17 84.70412),(18 84.33366),(19 85.258896),(20 84.89017),(21 87.58972),(22 88.28443),(23 88.76204),(24 89.034035),(25 90.50282),(26 89.8132),(27 89.37207),(28 88.469574),(29 89.57276),(30 87.85932),(31 88.96124),(32 89.63814),(33 90.0296),(34 90.57492),(35 90.44649),(36 89.3579),(37 89.01063),(38 89.945404),(39 89.16027),(40 90.11816),(41 89.325516),(42 89.92355),(43 91.50124),(44 89.56918),(45 91.73463),(46 92.71823),(47 91.83873),(48 92.398964),(49 93.74859),(50 96.36927),(51 96.30152),(52 94.85079),(53 96.038956),(54 95.569176),(55 98.423935),(56 99.734375),(57 101.51343),(58 99.98946),(59 100.48925),(60 102.98792),(61 103.10219),(62 102.00836),(63 102.1607),(64 102.58669),(65 104.36948),(66 106.02539),(67 105.61622),(68 106.14829),(69 107.59011),(70 106.73169),(71 105.89968),(72 104.009544),(73 104.472305),(74 105.430695),(75 106.121666),(76 104.650696),(77 103.54773),(78 103.93776),(79 103.06775),
(1 48.80705),(2 60.186375),(3 64.592125),(4 67.97261),(5 70.45515),(6 72.27953),(7 75.286446),(8 75.36259),(9 76.54045),(10 78.56833),(11 79.4499),(12 79.33844),(13 81.35736),(14 82.37841),(15 82.77422),(16 84.42627),(17 83.879654),(18 83.82242),(19 84.42997),(20 83.654045),(21 86.69028),(22 86.655334),(23 87.124435),(24 86.791985),(25 88.069176),(26 88.395164),(27 87.27711),(28 87.49244),(29 88.40225),(30 88.84836),(31 90.054115),(32 90.23945),(33 90.469406),(34 92.604065),(35 93.000244),(36 93.680016),(37 92.910416),(38 92.823586),(39 93.45163),(40 93.93337),(41 92.95177),(42 92.97463),(43 94.29133),(44 93.9995),(45 94.75859),(46 94.02264),(47 93.78555),(48 94.33214),(49 96.04512),(50 96.276855),(51 94.96691),(52 96.102905),(53 96.96003),(54 97.545746),(55 98.4998),(56 97.54339),(57 96.369514),(58 97.28388),(59 98.53521),(60 98.94812),(61 97.908775),(62 99.09972),(63 100.49937),(64 101.32821),(65 101.29905),(66 101.31517),(67 103.01484),(68 104.36271),(69 104.2122),(70 105.04184),(71 104.13894),(72 104.54338),(73 104.018364),(74 105.133575),(75 103.5507),(76 102.258736),(77 101.42785),(78 102.31913),(79 103.39844),
(1 49.275703),(2 60.26798),(3 65.60212),(4 68.20473),(5 70.32216),(6 72.39474),(7 74.35074),(8 74.00829),(9 76.63632),(10 78.74065),(11 79.45361),(12 79.69565),(13 80.84461),(14 81.455246),(15 81.64593),(16 82.664116),(17 83.16251),(18 83.26333),(19 84.9445),(20 85.09554),(21 86.94501),(22 86.65374),(23 88.008316),(24 89.143265),(25 87.24177),(26 87.4277),(27 86.42155),(28 86.67311),(29 87.6201),(30 87.718155),(31 87.84893),(32 88.93432),(33 89.14466),(34 91.115974),(35 90.69719),(36 91.33115),(37 91.36708),(38 90.82062),(39 90.53332),(40 91.845406),(41 92.56939),(42 93.03131),(43 93.31533),(44 92.22925),(45 93.55343),(46 92.744316),(47 93.51665),(48 94.57118),(49 95.29604),(50 97.04173),(51 98.61096),(52 98.42616),(53 97.71549),(54 98.82927),(55 100.518456),(56 99.92246),(57 101.64319),(58 102.04658),(59 103.651794),(60 104.61003),(61 103.84789),(62 104.06438),(63 104.818825),(64 105.044655),(65 106.72582),(66 105.747765),(67 106.96662),(68 107.11546),(69 107.23073),(70 108.60923),(71 108.01026),(72 106.31926),(73 106.52623),(74 106.26012),(75 105.66943),(76 104.78285),(77 103.867455),(78 103.46879),(79 103.11267),
(1 47.874012),(2 58.78109),(3 63.90211),(4 67.75962),(5 69.72844),(6 72.542274),(7 74.97014),(8 75.34316),(9 76.67417),(10 78.232124),(11 78.5976),(12 78.90129),(13 80.312035),(14 81.7261),(15 84.36789),(16 83.577034),(17 82.43642),(18 82.99801),(19 82.83009),(20 82.45093),(21 83.86318),(22 83.75977),(23 85.046196),(24 85.43163),(25 85.3562),(26 86.05452),(27 86.648254),(28 85.05071),(29 85.31015),(30 85.68199),(31 86.0427),(32 86.42462),(33 86.1692),(34 87.55761),(35 85.87732),(36 86.806335),(37 86.289276),(38 86.36146),(39 87.85597),(40 88.18613),(41 88.62366),(42 88.720726),(43 89.768265),(44 89.0129),(45 89.09668),(46 88.56983),(47 91.05215),(48 90.19289),(49 90.47487),(50 91.56582),(51 92.21222),(52 94.30297),(53 94.534065),(54 94.85183),(55 94.1482),(56 97.04598),(57 96.57107),(58 97.59782),(59 97.94279),(60 98.94294),(61 99.63775),(62 99.53281),(63 99.109985),(64 99.111725),(65 98.09084),(66 99.33178),(67 100.014404),(68 102.16338),(69 101.62498),(70 100.562805),(71 101.67891),(72 99.87392),(73 99.494064),(74 100.09139),(75 98.14522),(76 98.28009),(77 98.38412),(78 100.263565),(79 100.35488),
(1 49.248516),(2 60.127693),(3 65.52073),(4 67.783676),(5 70.51992),(6 72.534065),(7 73.94302),(8 74.13345),(9 77.354836),(10 78.47496),(11 78.06864),(12 78.299805),(13 81.254715),(14 81.3542),(15 82.14833),(16 82.643845),(17 84.05862),(18 83.873344),(19 84.78967),(20 84.096176),(21 85.78853),(22 85.5918),(23 85.562996),(24 87.03391),(25 86.18619),(26 85.76801),(27 84.73842),(28 84.738976),(29 85.442665),(30 85.77793),(31 84.9019),(32 85.137215),(33 86.0201),(34 86.24875),(35 85.83736),(36 86.48923),(37 86.27989),(38 86.61603),(39 86.233154),(40 86.71617),(41 87.86257),(42 88.58746),(43 90.18941),(44 89.34367),(45 90.699875),(46 90.000305),(47 89.47585),(48 90.713844),(49 92.23463),(50 94.484604),(51 94.893),(52 95.77703),(53 96.378586),(54 95.48976),(55 95.8253),(56 98.1324),(57 98.29813),(58 98.91617),(59 98.938416),(60 99.79623),(61 99.611145),(62 97.80253),(63 99.84815),(64 101.07508),(65 99.55359),(66 100.00269),(67 100.18786),(68 100.69821),(69 102.25305),(70 103.69146),(71 101.2137),(72 100.91416),(73 99.41783),(74 99.84086),(75 99.002304),(76 98.341446),(77 98.723305),(78 98.98085),(79 98.321884),
(1 47.488373),(2 58.340866),(3 62.740353),(4 65.17721),(5 68.028076),(6 70.11342),(7 72.32884),(8 74.794014),(9 77.67095),(10 78.8684),(11 79.06186),(12 80.46236),(13 82.23138),(14 82.91566),(15 83.94286),(16 84.450745),(17 83.82333),(18 83.08918),(19 84.30075),(20 83.366554),(21 84.98919),(22 84.59307),(23 85.86003),(24 86.02449),(25 85.63616),(26 85.866905),(27 85.20109),(28 85.90216),(29 86.87774),(30 86.954475),(31 86.53073),(32 87.68971),(33 87.35894),(34 86.53884),(35 87.36488),(36 88.5978),(37 87.70282),(38 87.75272),(39 87.427475),(40 88.23606),(41 87.535545),(42 88.23876),(43 89.613495),(44 89.23094),(45 88.8087),(46 89.815384),(47 91.741486),(48 92.29397),(49 92.27397),(50 93.193954),(51 93.64672),(52 94.32542),(53 94.91731),(54 94.39498),(55 95.688065),(56 97.294304),(57 96.53599),(58 96.583374),(59 95.60341),(60 97.4502),(61 97.62725),(62 98.74195),(63 99.793274),(64 98.64542),(65 100.27742),(66 100.4359),(67 101.83358),(68 100.59303),(69 101.44254),(70 100.37843),(71 101.74539),(72 101.3605),(73 99.240555),(74 97.56844),(75 97.144035),(76 98.23468),(77 98.19851),(78 98.16939),(79 98.27153),
(1 48.32741),(2 59.00984),(3 64.09845),(4 66.312805),(5 70.01415),(6 73.15082),(7 75.159424),(8 76.63186),(9 78.74216),(10 80.51965),(11 80.364586),(12 81.24576),(13 82.497665),(14 83.84261),(15 85.33602),(16 86.22),(17 86.418755),(18 86.40993),(19 85.56882),(20 85.12786),(21 84.38175),(22 85.45389),(23 86.092545),(24 86.26198),(25 86.89042),(26 87.086914),(27 87.61532),(28 88.1747),(29 86.44137),(30 86.15442),(31 86.75959),(32 88.13415),(33 88.305115),(34 88.57601),(35 89.17592),(36 89.38866),(37 88.51893),(38 89.19522),(39 88.449585),(40 88.82917),(41 91.193054),(42 89.89718),(43 91.37302),(44 91.05056),(45 91.452255),(46 90.29689),(47 92.290794),(48 93.00536),(49 93.485214),(50 94.21198),(51 93.9027),(52 95.49697),(53 97.53189),(54 97.90346),(55 98.53359),(56 97.24476),(57 98.938774),(58 98.196915),(59 98.75456),(60 100.30569),(61 99.88332),(62 98.406136),(63 98.09607),(64 98.60309),(65 100.80025),(66 101.235634),(67 101.88051),(68 101.881775),(69 102.5669),(70 100.60415),(71 100.104614),(72 101.26158),(73 101.03597),(74 99.565056),(75 99.35742),(76 100.739006),(77 99.42296),(78 100.073524),(79 100.218925),
(1 47.34555),(2 57.84958),(3 63.95601),(4 66.43654),(5 68.119385),(6 69.62177),(7 70.43675),(8 72.24553),(9 74.88163),(10 75.93376),(11 76.26412),(12 76.97168),(13 79.30389),(14 78.517845),(15 79.434875),(16 80.284225),(17 80.88353),(18 80.366),(19 80.723404),(20 80.9032),(21 80.86542),(22 80.97842),(23 81.911705),(24 82.37309),(25 82.36502),(26 83.48264),(27 83.4265),(28 84.925735),(29 85.83944),(30 84.87942),(31 84.534775),(32 83.536575),(33 85.18768),(34 84.73286),(35 83.910065),(36 84.2041),(37 82.98683),(38 82.45577),(39 82.71505),(40 83.57209),(41 83.48374),(42 83.58324),(43 86.2844),(44 84.943214),(45 85.76603),(46 87.12326),(47 88.85152),(48 89.44063),(49 88.91894),(50 88.251625),(51 88.19211),(52 89.72411),(53 91.135895),(54 90.2039),(55 90.757164),(56 91.377426),(57 91.23459),(58 93.51579),(59 92.934135),(60 93.62922),(61 92.76798),(62 92.94638),(63 93.25991),(64 92.41501),(65 93.34723),(66 95.55729),(67 95.0066),(68 94.510605),(69 93.805466),(70 92.29412),(71 92.12791),(72 92.56426),(73 94.25946),(74 93.05154),(75 93.84933),(76 93.829704),(77 93.29372),(78 93.986595),(79 96.53507),
(1 47.579678),(2 57.69001),(3 62.886684),(4 65.42791),(5 66.86471),(6 68.76781),(7 71.073105),(8 71.769684),(9 75.051544),(10 75.432236),(11 75.58823),(12 77.78844),(13 78.79883),(14 79.12275),(15 79.37348),(16 78.95623),(17 80.06586),(18 78.67553),(19 80.53437),(20 80.12046),(21 81.29089),(22 80.09562),(23 81.20158),(24 81.89127),(25 82.21397),(26 81.49006),(27 82.38497),(28 83.83989),(29 82.98211),(30 83.04003),(31 82.998634),(32 83.49183),(33 83.71094),(34 85.30954),(35 84.50933),(36 84.477875),(37 83.81816),(38 84.47206),(39 84.416855),(40 84.33276),(41 85.86504),(42 85.78511),(43 87.90295),(44 87.84874),(45 88.607376),(46 89.11565),(47 89.35221),(48 88.683365),(49 88.66201),(50 89.78996),(51 90.21779),(52 91.22987),(53 90.65328),(54 92.40836),(55 93.692894),(56 93.33669),(57 94.85791),(58 93.42882),(59 93.09071),(60 94.199455),(61 94.94695),(62 94.29593),(63 95.68528),(64 97.406624),(65 96.13186),(66 96.48958),(67 97.55523),(68 97.18648),(69 97.5644),(70 94.75633),(71 94.987434),(72 93.92669),(73 94.09175),(74 94.13931),(75 95.32404),(76 96.05659),(77 93.98052),(78 94.03506),(79 95.18966),
(1 47.345043),(2 58.17532),(3 62.77065),(4 66.20927),(5 68.36845),(6 70.907616),(7 73.03093),(8 75.048485),(9 76.369865),(10 76.23701),(11 77.92482),(12 78.31344),(13 79.084236),(14 79.13659),(15 79.516396),(16 80.91053),(17 80.34335),(18 81.233055),(19 81.04193),(20 81.05281),(21 83.5825),(22 83.05064),(23 84.27684),(24 83.501015),(25 84.22834),(26 85.33537),(27 85.251526),(28 85.69914),(29 86.66752),(30 85.29545),(31 84.46085),(32 85.04752),(33 85.21173),(34 84.65048),(35 85.34391),(36 86.13354),(37 86.876335),(38 85.658966),(39 86.38875),(40 87.63623),(41 88.14059),(42 87.506996),(43 87.94589),(44 88.60823),(45 89.182495),(46 90.264175),(47 88.86299),(48 88.45034),(49 88.15684),(50 89.5771),(51 90.49813),(52 90.39092),(53 91.369865),(54 91.39112),(55 93.64281),(56 94.01044),(57 94.572945),(58 95.93341),(59 95.870674),(60 96.0958),(61 97.44106),(62 97.28768),(63 97.77337),(64 98.102486),(65 98.724),(66 99.24224),(67 100.62368),(68 99.642944),(69 100.57488),(70 98.996124),(71 98.45924),(72 98.30233),(73 98.7191),(74 100.95174),(75 100.453575),(76 97.99999),(77 97.09535),(78 98.25606),(79 98.62985),
(1 46.28798),(2 57.593033),(3 60.25664),(4 63.273514),(5 65.67801),(6 67.97048),(7 70.462715),(8 71.98617),(9 73.05426),(10 74.16766),(11 75.06868),(12 77.15395),(13 77.63683),(14 78.07857),(15 78.5005),(16 78.55623),(17 79.49914),(18 80.09362),(19 80.0938),(20 80.67121),(21 80.79136),(22 81.76483),(23 81.9754),(24 82.26313),(25 82.93231),(26 83.60326),(27 83.54739),(28 83.45327),(29 83.80829),(30 83.210266),(31 83.29794),(32 83.74375),(33 83.89994),(34 83.42642),(35 83.82363),(36 83.584274),(37 83.38655),(38 83.506966),(39 83.43525),(40 83.947495),(41 85.212326),(42 83.81385),(43 84.5422),(44 84.45658),(45 85.72006),(46 86.8925),(47 86.79079),(48 87.891624),(49 87.95284),(50 88.01853),(51 88.05025),(52 87.88029),(53 89.40096),(54 88.402336),(55 89.560844),(56 89.529594),(57 90.11851),(58 88.67143),(59 89.14584),(60 91.085365),(61 92.14913),(62 92.43807),(63 92.49148),(64 92.46854),(65 92.89018),(66 92.50182),(67 93.20226),(68 93.71671),(69 95.552826),(70 95.72112),(71 94.956),(72 95.10128),(73 93.69576),(74 94.337105),(75 93.42159),(76 92.00956),(77 92.34322),(78 92.29181),(79 93.19832),
(1 46.784977),(2 57.30546),(3 61.72329),(4 64.462494),(5 66.21794),(6 67.6634),(7 70.706215),(8 72.10314),(9 74.415665),(10 75.396965),(11 76.30734),(12 76.93806),(13 78.13632),(14 78.57884),(15 78.80252),(16 80.06885),(17 82.26237),(18 80.232925),(19 80.265114),(20 82.55123),(21 82.78372),(22 83.0003),(23 82.97137),(24 82.88316),(25 82.467064),(26 82.83293),(27 83.10613),(28 82.86325),(29 82.945274),(30 82.88676),(31 83.17827),(32 82.68962),(33 83.19225),(34 82.8138),(35 83.71061),(36 84.545746),(37 83.8511),(38 83.93841),(39 85.01186),(40 84.88475),(41 85.15132),(42 86.56843),(43 86.3823),(44 87.282585),(45 88.09945),(46 87.88185),(47 88.089485),(48 88.88033),(49 88.79223),(50 88.505936),(51 88.28998),(52 90.45981),(53 91.79739),(54 92.78663),(55 92.320564),(56 92.14607),(57 91.90214),(58 92.44825),(59 91.434654),(60 92.7703),(61 92.28189),(62 93.74002),(63 92.261246),(64 94.2965),(65 93.12879),(66 92.76436),(67 93.936615),(68 94.22203),(69 94.52448),(70 93.39178),(71 91.81403),(72 91.44958),(73 93.15868),(74 95.37626),(75 94.76212),(76 93.852356),(77 93.77289),(78 94.48573),(79 94.53285),
(1 45.628204),(2 55.442398),(3 58.618057),(4 61.461628),(5 64.3383),(6 65.62742),(7 67.81341),(8 70.27227),(9 71.51239),(10 72.53907),(11 73.62013),(12 74.51915),(13 75.70727),(14 75.73235),(15 77.31605),(16 78.11567),(17 78.18621),(18 76.2076),(19 77.38993),(20 77.72802),(21 78.137695),(22 78.03601),(23 78.97961),(24 79.0054),(25 78.73602),(26 78.5519),(27 78.95322),(28 79.122375),(29 79.59057),(30 79.35828),(31 79.44414),(32 80.158485),(33 80.57222),(34 81.217926),(35 81.71636),(36 81.99194),(37 81.42611),(38 82.302345),(39 82.49415),(40 82.10274),(41 82.77482),(42 84.72599),(43 83.69813),(44 83.47669),(45 86.29892),(46 85.086075),(47 86.43934),(48 86.18011),(49 85.94934),(50 87.40631),(51 86.21915),(52 86.65404),(53 87.492134),(54 88.77904),(55 89.47879),(56 90.174866),(57 92.3207),(58 92.86978),(59 92.92961),(60 93.32448),(61 92.66865),(62 93.283485),(63 93.902626),(64 94.60018),(65 95.123085),(66 94.57424),(67 93.883446),(68 95.42124),(69 96.013916),(70 95.47987),(71 94.80786),(72 94.34166),(73 93.736435),(74 92.78458),(75 92.853874),(76 93.57709),(77 92.82315),(78 92.70096),(79 91.531525),
(1 45.4703),(2 55.902184),(3 60.333733),(4 62.73359),(5 64.535866),(6 66.96659),(7 69.57802),(8 70.501335),(9 73.125175),(10 73.95559),(11 74.90291),(12 75.812775),(13 76.7885),(14 77.51328),(15 78.76493),(16 78.450836),(17 79.30003),(18 77.73103),(19 79.04606),(20 78.38851),(21 79.1228),(22 79.55865),(23 79.69694),(24 79.1421),(25 81.091805),(26 80.42588),(27 80.61664),(28 81.03308),(29 81.08085),(30 80.51282),(31 80.719086),(32 82.268616),(33 81.785416),(34 81.41301),(35 82.009155),(36 81.63985),(37 80.48542),(38 81.03003),(39 81.46787),(40 80.93278),(41 82.90892),(42 84.46224),(43 82.66176),(44 82.61618),(45 82.99516),(46 84.35754),(47 85.080475),(48 83.21032),(49 84.12366),(50 84.71993),(51 84.62576),(52 85.172585),(53 85.441765),(54 86.96196),(55 88.936066),(56 89.19479),(57 89.142815),(58 89.88632),(59 89.83925),(60 90.51701),(61 91.004524),(62 92.07536),(63 93.35026),(64 93.713554),(65 94.92029),(66 94.33313),(67 94.13525),(68 93.83379),(69 93.50895),(70 93.38422),(71 93.94785),(72 94.09286),(73 94.17591),(74 94.19646),(75 94.88982),(76 95.097176),(77 94.173676),(78 93.97138),(79 93.43544),
(1 45.720627),(2 55.049324),(3 59.204437),(4 62.231476),(5 65.198204),(6 66.89138),(7 69.220085),(8 70.90448),(9 71.64324),(10 72.12859),(11 73.02875),(12 74.66448),(13 75.58302),(14 75.289566),(15 75.317406),(16 76.02583),(17 77.01807),(18 76.28413),(19 77.19573),(20 77.43234),(21 78.21359),(22 77.70263),(23 78.33725),(24 78.306274),(25 78.38758),(26 78.88191),(27 79.24121),(28 78.86133),(29 80.21858),(30 81.44862),(31 81.72248),(32 82.37978),(33 83.44991),(34 84.05089),(35 83.66133),(36 84.42081),(37 83.588646),(38 85.50689),(39 85.9085),(40 84.87441),(41 85.6212),(42 86.609215),(43 87.009674),(44 86.11281),(45 86.85993),(46 87.55916),(47 89.021645),(48 88.30792),(49 89.1834),(50 89.76162),(51 89.37054),(52 91.21745),(53 91.41413),(54 93.099495),(55 92.33853),(56 91.22),(57 92.20868),(58 92.57425),(59 92.49468),(60 93.55047),(61 92.85219),(62 95.30991),(63 95.36378),(64 95.46316),(65 96.960014),(66 96.41683),(67 95.57836),(68 96.487076),(69 97.17489),(70 97.27645),(71 96.35224),(72 96.322105),(73 95.64182),(74 96.51662),(75 95.55075),(76 95.31223),(77 94.967804),(78 95.88865),(79 95.417404),
(1 44.706852),(2 54.833294),(3 57.848717),(4 60.737514),(5 63.030537),(6 64.874954),(7 66.70221),(8 68.15746),(9 71.19441),(10 72.31829),(11 72.44004),(12 74.229546),(13 75.383095),(14 75.991844),(15 75.1491),(16 75.63913),(17 75.63234),(18 75.34395),(19 76.53371),(20 76.83544),(21 77.57133),(22 76.5861),(23 77.92938),(24 78.05657),(25 78.37953),(26 78.19096),(27 79.68209),(28 78.53702),(29 79.28901),(30 78.57263),(31 79.3862),(32 79.91208),(33 79.16481),(34 79.71806),(35 79.949776),(36 79.49344),(37 78.81891),(38 79.37791),(39 80.09381),(40 80.06144),(41 80.396484),(42 81.126755),(43 81.64169),(44 81.7676),(45 83.170456),(46 84.197296),(47 85.55092),(48 85.9288),(49 84.8231),(50 85.98756),(51 85.84391),(52 86.47678),(53 85.47618),(54 85.39909),(55 87.960205),(56 86.80044),(57 87.6765),(58 87.398094),(59 87.60292),(60 89.22142),(61 88.10123),(62 89.87149),(63 90.42634),(64 91.91546),(65 91.63735),(66 89.985504),(67 90.11336),(68 90.56274),(69 90.05163),(70 90.082825),(71 90.23082),(72 91.44832),(73 90.96037),(74 92.720024),(75 92.175514),(76 92.507484),(77 91.93834),(78 91.915565),(79 92.259315),
