1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 9831.743),(2 31892.557),(3 67743.38),(4 114079.87),(5 165506.28),(6 222836.75),(7 277804.97),(8 334960.25),(9 399921.16),(10 472954.6),(11 552313.75),(12 641725.2),(13 738122.3),(14 861894.25),(15 995093.75),(16 1144392.4),(17 1310776.5),(18 1484010.1),(19 1665909.6),(20 1850883.9),(21 2007285.6),(22 2173362.3),(23 2339726),(24 2512467),(25 2685897.3),(26 2886189),(27 3090984.8),(28 3349227),(29 3618847),(30 3888653),(31 4143783),(32 4393392.5),(33 4625786.5),(34 4856250),(35 5043843.5),(36 5210105.5),(37 5357828.5),(38 5518524.5),(39 5650310),(40 5802262),(41 5976000),(42 6189264),(43 6424746),(44 6709399.5),(45 6975074.5),(46 7266566.5),(47 7578210.5),(48 7922662.5),(49 8208998.5),(50 8472357),(51 8724601),(52 9060453),(53 9411975),(54 9763848),(55 10055096),(56 10402454),(57 10790341),(58 11218884),(59 11641453),(60 12096303),(61 12503719),(62 12898148),(63 13235093),(64 13600521),(65 13898005),(66 14228107),(67 14598440),(68 14954811),(69 15227723),(70 15504024),(71 15769463),(72 16039157),(73 16248604),(74 16421355),(75 16570157),(76 16733181),(77 16894330),(78 17116442),(79 17286242),
(1 43.188282),(2 53.291523),(3 59.17306),(4 62.016674),(5 66.04431),(6 64.884834),(7 67.44971),(8 68.36785),(9 69.61543),(10 70.402214),(11 69.94992),(12 70.51369),(13 70.11089),(14 69.70981),(15 72.3971),(16 72.25978),(17 72.74532),(18 71.79946),(19 71.4563),(20 70.99138),(21 71.72726),(22 71.32591),(23 72.860054),(24 73.20425),(25 72.801476),(26 73.05285),(27 72.77643),(28 72.54362),(29 73.69356),(30 72.71427),(31 71.52467),(32 71.93354),(33 72.808815),(34 72.64346),(35 73.05861),(36 71.97105),(37 71.59594),(38 72.60201),(39 72.34819),(40 72.529686),(41 71.258766),(42 71.50351),(43 71.6568),(44 73.485725),(45 74.0231),(46 74.51705),(47 74.29641),(48 75.54712),(49 75.61509),(50 75.12962),(51 75.967476),(52 75.216835),(53 75.4154),(54 74.91937),(55 74.272575),(56 74.68768),(57 74.19746),(58 74.908806),(59 75.31689),(60 74.48338),(61 75.220245),(62 75.82338),(63 76.03209),(64 74.63316),(65 73.7232),(66 73.24893),(67 73.39767),(68 74.09775),(69 73.48639),(70 73.47842),(71 73.927956),(72 75.05331),(73 74.94157),(74 75.84),(75 74.43153),(76 73.85634),(77 73.43672),(78 73.48636),(79 72.41495),
(1 44.179596),(2 54.874146),(3 60.87415),(4 63.49427),(5 66.07491),(6 67.382164),(7 68.8689),(8 70.85279),(9 71.37166),(10 73.19082),(11 72.40604),(12 71.36839),(13 72.62258),(14 72.38509),(15 73.26535),(16 73.58873),(17 74.4443),(18 74.51257),(19 75.14289),(20 75.07929),(21 75.61764),(22 75.756165),(23 75.51835),(24 75.106346),(25 74.4262),(26 75.14256),(27 75.57892),(28 76.26898),(29 76.010185),(30 76.103905),(31 75.653275),(32 74.73278),(33 75.89037),(34 75.23694),(35 75.31404),(36 74.78261),(37 74.39685),(38 73.8687),(39 74.28239),(40 74.751595),(41 74.94589),(42 74.94447),(43 74.59088),(44 75.062195),(45 74.42729),(46 75.39101),(47 73.34611),(48 73.81383),(49 74.44611),(50 74.7449),(51 74.77781),(52 74.06546),(53 74.81291),(54 74.579735),(55 74.36245),(56 75.40317),(57 75.0639),(58 75.02543),(59 74.5692),(60 75.3955),(61 75.43018),(62 76.92063),(63 75.93699),(64 74.98783),(65 75.089294),(66 75.33346),(67 76.27763),(68 77.277794),(69 75.65463),(70 75.65901),(71 74.7152),(72 75.33762),(73 74.80446),(74 74.90881),(75 75.46686),(76 74.13998),(77 75.03058),(78 74.5481),(79 74.70532),
(1 44.61151),(2 53.344143),(3 58.55276),(4 61.393417),(5 63.410686),(6 65.86857),(7 66.65891),(8 67.46222),(9 68.14557),(10 71.18201),(11 70.92211),(12 71.25637),(13 71.42562),(14 72.08959),(15 72.54614),(16 72.49546),(17 73.65438),(18 72.794754),(19 71.63046),(20 72.585434),(21 74.12924),(22 74.08752),(23 73.253975),(24 73.43622),(25 74.49895),(26 73.77278),(27 74.299576),(28 74.96265),(29 76.24596),(30 76.15791),(31 75.72463),(32 74.110374),(33 75.31351),(34 75.53268),(35 75.42312),(36 74.5142),(37 74.492935),(38 73.96119),(39 74.03474),(40 73.75226),(41 74.067726),(42 74.812614),(43 75.921906),(44 74.94869),(45 74.96109),(46 75.58276),(47 74.971),(48 74.85574),(49 74.96598),(50 74.97086),(51 76.33063),(52 75.48076),(53 75.60824),(54 75.92364),(55 75.40858),(56 75.16584),(57 74.753426),(58 75.83899),(59 74.466385),(60 75.06075),(61 75.15045),(62 74.83854),(63 75.45419),(64 75.2185),(65 76.00495),(66 75.290565),(67 74.20556),(68 74.3356),(69 72.64102),(70 73.17794),(71 73.81996),(72 74.52281),(73 74.06522),(74 73.07682),(75 73.31836),(76 74.26907),(77 73.51107),(78 72.349266),(79 72.05987),
(1 44.012787),(2 53.675495),(3 59.597996),(4 62.80274),(5 66.4364),(6 66.49007),(7 67.37565),(8 69.63966),(9 69.92487),(10 70.52305),(11 70.433174),(12 71.8249),(13 71.858116),(14 71.9762),(15 73.663895),(16 73.71068),(17 73.420586),(18 72.99339),(19 73.25303),(20 72.148636),(21 72.83699),(22 73.99731),(23 74.77699),(24 75.36881),(25 75.158745),(26 73.93418),(27 73.52581),(28 73.91586),(29 74.95915),(30 74.535545),(31 74.3025),(32 74.1122),(33 74.03671),(34 74.463036),(35 73.35292),(36 72.41798),(37 72.15385),(38 72.59791),(39 73.45529),(40 73.57793),(41 73.61908),(42 73.149216),(43 73.13356),(44 73.17041),(45 73.65539),(46 74.3041),(47 74.26203),(48 74.91601),(49 74.829506),(50 74.81627),(51 74.50987),(52 73.911255),(53 74.06466),(54 73.62588),(55 73.41189),(56 74.24614),(57 74.058815),(58 75.565994),(59 75.4065),(60 74.84873),(61 73.646576),(62 74.39064),(63 76.325806),(64 75.067955),(65 75.89588),(66 74.56651),(67 74.10219),(68 73.78273),(69 72.51298),(70 73.38357),(71 73.06705),(72 73.0904),(73 74.07084),(74 74.24312),(75 74.127716),(76 73.1416),(77 71.9811),(78 72.09937),(79 72.17484),
(1 43.150776),(2 52.96857),(3 58.584335),(4 60.216515),(5 63.870937),(6 64.08737),(7 64.42727),(8 66.32946),(9 67.37746),(10 67.75359),(11 69.32307),(12 69.77849),(13 69.36309),(14 69.630325),(15 72.04798),(16 72.457184),(17 71.60603),(18 71.71628),(19 72.58092),(20 71.64255),(21 71.698845),(22 71.76037),(23 72.846634),(24 73.31097),(25 73.59168),(26 73.27146),(27 73.19323),(28 73.38707),(29 73.0788),(30 72.561226),(31 73.0274),(32 74.51093),(33 73.97643),(34 74.135544),(35 73.59486),(36 73.27358),(37 72.81625),(38 74.32381),(39 74.38943),(40 73.9814),(41 74.18766),(42 75.61858),(43 74.90637),(44 74.8609),(45 75.71269),(46 74.13109),(47 73.19659),(48 74.542145),(49 74.76757),(50 75.727715),(51 75.29693),(52 75.84845),(53 76.288734),(54 75.93655),(55 75.71587),(56 75.19145),(57 74.04437),(58 74.39904),(59 74.38774),(60 74.339355),(61 75.03773),(62 75.156166),(63 74.001625),(64 73.13105),(65 73.119835),(66 72.49331),(67 73.025444),(68 72.65258),(69 72.5565),(70 71.98052),(71 71.995384),(72 72.961),(73 73.00681),(74 71.901085),(75 71.96427),(76 71.17488),(77 70.37331),(78 70.69468),(79 71.36202),
(1 41.635494),(2 50.46156),(3 56.98108),(4 60.101307),(5 62.759163),(6 63.978664),(7 65.41425),(8 66.65506),(9 67.67207),(10 67.52104),(11 68.16393),(12 68.38182),(13 67.498474),(14 68.38681),(15 69.877396),(16 70.12986),(17 71.448845),(18 70.66789),(19 70.15838),(20 70.580956),(21 71.29089),(22 70.579056),(23 71.18806),(24 71.48976),(25 72.19906),(26 71.722565),(27 72.23724),(28 72.471535),(29 74.9027),(30 73.65505),(31 72.59396),(32 71.084496),(33 71.33851),(34 71.06231),(35 71.28807),(36 72.2679),(37 71.388145),(38 71.42974),(39 71.832535),(40 71.566505),(41 72.48859),(42 72.553055),(43 72.44554),(44 71.90477),(45 71.684326),(46 72.071266),(47 71.6612),(48 72.893456),(49 72.17704),(50 71.83594),(51 72.898994),(52 72.70144),(53 72.82233),(54 72.14854),(55 71.68752),(56 72.11245),(57 72.62119),(58 73.08193),(59 71.52121),(60 71.91733),(61 72.78509),(62 74.39504),(63 75.02668),(64 73.90288),(65 73.284035),(66 73.56287),(67 73.59731),(68 72.54592),(69 72.50656),(70 72.187996),(71 72.79061),(72 73.50186),(73 74.18307),(74 73.31124),(75 73.379715),(76 72.19341),(77 71.8941),(78 70.77218),(79 69.737236),
(1 42.63704),(2 51.15705),(3 57.342876),(4 61.11736),(5 63.56032),(6 65.27804),(7 66.54181),(8 66.880135),(9 68.076614),(10 69.79309),(11 69.146286),(12 70.71008),(13 70.01387),(14 70.01892),(15 71.39856),(16 71.118515),(17 71.56542),(18 71.35719),(19 70.82292),(20 70.88739),(21 72.725395),(22 72.00585),(23 71.39651),(24 72.29159),(25 71.639694),(26 72.82355),(27 73.870255),(28 73.2725),(29 75.792366),(30 75.33863),(31 74.648415),(32 74.844635),(33 73.77851),(34 73.76519),(35 73.72007),(36 72.766396),(37 72.81729),(38 72.03665),(39 72.04348),(40 71.318634),(41 72.334015),(42 71.70994),(43 70.95206),(44 71.27013),(45 71.10457),(46 70.51469),(47 70.40808),(48 69.98678),(49 71.61715),(50 71.38882),(51 71.96299),(52 72.79723),(53 72.15148),(54 71.70899),(55 71.266624),(56 70.8132),(57 71.54164),(58 71.64888),(59 71.20468),(60 71.24598),(61 72.64228),(62 72.75779),(63 72.27429),(64 72.63029),(65 73.26538),(66 72.64168),(67 72.98048),(68 72.63933),(69 71.59689),(70 71.08484),(71 71.97471),(72 71.93516),(73 71.562935),(74 71.093735),(75 72.108284),(76 71.984055),(77 71.15376),(78 70.48251),(79 71.040504),
(1 42.394142),(2 52.044907),(3 57.291504),(4 60.47853),(5 63.424423),(6 65.13832),(7 67.02846),(8 68.06525),(9 68.12857),(10 69.10317),(11 69.387184),(12 69.2931),(13 69.67777),(14 70.212845),(15 72.29411),(16 73.593575),(17 73.37008),(18 71.75635),(19 71.120964),(20 71.04867),(21 71.49313),(22 71.85319),(23 71.43869),(24 72.65545),(25 71.76922),(26 71.97267),(27 72.32519),(28 72.4718),(29 73.34058),(30 73.77889),(31 73.26849),(32 72.826256),(33 71.82502),(34 72.63186),(35 72.98263),(36 72.804726),(37 73.589386),(38 72.320175),(39 73.62996),(40 74.02992),(41 73.94716),(42 73.14493),(43 73.54638),(44 73.151794),(45 72.66932),(46 73.46648),(47 73.26737),(48 72.932594),(49 74.65659),(50 73.97126),(51 75.28571),(52 75.282265),(53 74.361664),(54 74.51255),(55 73.932816),(56 73.50806),(57 72.942184),(58 73.71809),(59 73.92025),(60 74.41166),(61 73.38277),(62 73.22008),(63 72.97883),(64 73.54214),(65 74.51032),(66 75.31613),(67 75.468956),(68 75.45222),(69 73.99541),(70 73.54852),(71 74.309204),(72 74.71141),(73 74.51421),(74 72.36645),(75 73.61544),(76 73.071884),(77 71.96931),(78 71.134964),(79 71.52463),
(1 41.23889),(2 50.25432),(3 55.201656),(4 57.37895),(5 60.11986),(6 61.29489),(7 62.476086),(8 63.420395),(9 65.35592),(10 66.54816),(11 66.46296),(12 66.28678),(13 66.22124),(14 66.54027),(15 67.50357),(16 69.011055),(17 70.49601),(18 69.76576),(19 69.37743),(20 69.47422),(21 69.33025),(22 69.41008),(23 70.26141),(24 71.080284),(25 70.999176),(26 70.796745),(27 71.43307),(28 72.00517),(29 71.92876),(30 71.325935),(31 71.02765),(32 71.13016),(33 70.84179),(34 71.99465),(35 71.67886),(36 70.224915),(37 69.56692),(38 70.32691),(39 70.69738),(40 70.45689),(41 70.05428),(42 70.177475),(43 70.592865),(44 69.06417),(45 68.11676),(46 69.3335),(47 68.46411),(48 71.04512),(49 71.88349),(50 72.167946),(51 72.587494),(52 70.72182),(53 70.52772),(54 70.17327),(55 70.04469),(56 70.02818),(57 70.23182),(58 69.66487),(59 69.923416),(60 69.38849),(61 69.208694),(62 69.25565),(63 69.87442),(64 69.63609),(65 71.05129),(66 71.12174),(67 69.88645),(68 71.09475),(69 70.60321),(70 70.948845),(71 71.622406),(72 71.79962),(73 71.64987),(74 71.06028),(75 71.8617),(76 69.29251),(77 69.07713),(78 68.46524),(79 67.99123),
(1 41.964092),(2 51.054356),(3 56.688637),(4 59.432247),(5 61.297436),(6 60.876865),(7 62.50081),(8 62.627136),(9 64.77022),(10 66.71435),(11 68.24285),(12 67.62158),(13 67.54155),(14 68.18872),(15 68.850716),(16 69.19648),(17 70.417435),(18 70.30755),(19 68.38329),(20 69.17349),(21 69.21108),(22 69.95123),(23 70.08382),(24 70.91275),(25 70.13208),(26 70.04033),(27 71.197945),(28 70.609695),(29 71.31432),(30 70.36213),(31 70.44348),(32 70.97862),(33 70.66382),(34 71.11902),(35 70.925415),(36 69.57711),(37 70.15465),(38 70.28934),(39 70.71146),(40 71.7586),(41 72.834236),(42 72.00474),(43 71.97626),(44 72.13654),(45 71.5409),(46 71.14485),(47 70.08308),(48 71.359535),(49 70.88399),(50 71.085594),(51 71.03667),(52 71.21005),(53 72.021),(54 71.0724),(55 71.052734),(56 72.01576),(57 72.38175),(58 72.72577),(59 73.768936),(60 73.04522),(61 73.05691),(62 73.6181),(63 74.72775),(64 73.34257),(65 72.76283),(66 73.918144),(67 72.49759),(68 70.66244),(69 69.59427),(70 70.82427),(71 71.37628),(72 71.65605),(73 69.77991),(74 69.178314),(75 70.09143),(76 70.36842),(77 69.93961),(78 68.71641),(79 69.12456),
(1 40.352684),(2 48.833797),(3 54.658512),(4 56.473953),(5 59.36977),(6 60.175423),(7 61.65506),(8 63.151367),(9 62.812813),(10 64.92469),(11 65.80954),(12 65.807915),(13 66.30618),(14 66.85806),(15 68.09751),(16 68.175934),(17 68.73084),(18 68.308426),(19 68.79471),(20 68.839355),(21 67.76432),(22 67.62996),(23 67.633575),(24 68.47251),(25 69.01766),(26 70.34081),(27 71.41513),(28 70.59887),(29 69.70674),(30 69.78387),(31 69.137985),(32 67.29599),(33 67.9668),(34 68.839714),(35 68.8914),(36 68.35507),(37 69.212944),(38 68.58513),(39 70.02873),(40 70.21178),(41 70.34086),(42 69.281136),(43 69.42534),(44 69.58756),(45 67.65945),(46 68.255005),(47 67.79047),(48 68.735146),(49 71.132965),(50 70.530266),(51 71.807755),(52 71.18457),(53 70.77078),(54 71.60887),(55 70.91423),(56 70.9163),(57 71.08972),(58 72.505844),(59 71.9078),(60 72.78456),(61 72.25094),(62 72.668274),(63 73.0783),(64 71.67247),(65 72.47583),(66 73.33265),(67 72.76977),(68 72.41423),(69 70.217606),(70 70.778435),(71 69.97797),(72 70.70144),(73 69.7405),(74 69.10167),(75 69.16326),(76 67.97969),(77 67.59665),(78 66.7385),(79 67.16812),
(1 40.48602),(2 49.5692),(3 54.850792),(4 57.349266),(5 60.047577),(6 61.13426),(7 62.944225),(8 63.923107),(9 64.395775),(10 64.45221),(11 64.57749),(12 65.754845),(13 66.10846),(14 65.54435),(15 66.89542),(16 67.90462),(17 68.940056),(18 68.13358),(19 67.410545),(20 67.53438),(21 66.82326),(22 67.53258),(23 68.56245),(24 67.364914),(25 68.67187),(26 68.334),(27 69.154076),(28 69.42705),(29 70.88968),(30 69.37785),(31 69.78975),(32 69.32076),(33 69.94667),(34 69.68622),(35 69.525604),(36 69.02998),(37 69.931625),(38 69.03334),(39 70.09554),(40 70.58345),(41 69.38073),(42 68.59756),(43 69.32857),(44 69.11239),(45 68.8576),(46 69.397995),(47 68.45115),(48 69.280556),(49 70.53621),(50 70.18407),(51 70.80888),(52 70.49458),(53 70.535446),(54 70.26988),(55 69.973145),(56 70.15538),(57 71.21683),(58 71.53258),(59 71.51949),(60 70.58316),(61 70.67226),(62 71.175674),(63 72.67992),(64 71.47854),(65 72.55487),(66 73.31879),(67 73.07574),(68 72.13855),(69 71.87249),(70 71.35765),(71 69.71452),(72 70.356674),(73 69.24715),(74 68.56927),(75 69.8435),(76 69.00736),(77 68.71529),(78 68.59355),(79 66.58507),
(1 41.164524),(2 50.02694),(3 54.33496),(4 56.50497),(5 58.861107),(6 60.532375),(7 62.012356),(8 62.559357),(9 64.52793),(10 65.69009),(11 66.43494),(12 67.04157),(13 66.45425),(14 66.32862),(15 67.68064),(16 67.448265),(17 68.92356),(18 67.55259),(19 67.06174),(20 66.80629),(21 67.076744),(22 68.0068),(23 68.72693),(24 68.04161),(25 68.65317),(26 68.49892),(27 69.59625),(28 69.8674),(29 71.268585),(30 69.72529),(31 70.38519),(32 68.86492),(33 69.559265),(34 69.96749),(35 69.37511),(36 69.32438),(37 70.44501),(38 69.96255),(39 70.20618),(40 70.26008),(41 70.0983),(42 69.52446),(43 70.60007),(44 69.304306),(45 68.03406),(46 68.74938),(47 69.35114),(48 71.08164),(49 71.97264),(50 70.653046),(51 71.5412),(52 70.799805),(53 70.46187),(54 70.01828),(55 70.27833),(56 69.79492),(57 69.26806),(58 69.83826),(59 70.43269),(60 69.888916),(61 70.532745),(62 71.131454),(63 71.01701),(64 71.190216),(65 71.79957),(66 72.11974),(67 71.6468),(68 72.3301),(69 72.50518),(70 71.39525),(71 70.000435),(72 69.388115),(73 69.087425),(74 68.42518),(75 67.40533),(76 68.18067),(77 67.54868),(78 67.6091),(79 67.99027),
(1 39.756187),(2 48.236958),(3 52.22657),(4 55.508945),(5 57.738537),(6 58.746304),(7 59.752914),(8 61.21485),(9 60.87828),(10 62.092007),(11 64.23772),(12 64.375175),(13 64.49953),(14 64.443344),(15 64.761925),(16 64.57941),(17 64.991165),(18 64.311485),(19 63.719723),(20 65.95133),(21 65.227806),(22 65.270584),(23 65.089775),(24 66.87152),(25 65.75638),(26 65.74069),(27 66.16566),(28 66.70541),(29 68.386284),(30 67.25687),(31 67.91188),(32 67.34437),(33 67.23025),(34 68.36771),(35 67.56615),(36 67.13974),(37 67.60305),(38 68.65067),(39 69.32391),(40 69.5948),(41 68.6305),(42 68.244934),(43 68.22387),(44 68.96152),(45 68.29675),(46 68.63525),(47 67.897736),(48 69.94933),(49 69.73327),(50 69.34513),(51 70.338875),(52 70.60751),(53 70.970406),(54 70.14395),(55 70.11039),(56 70.11485),(57 69.80782),(58 71.145035),(59 70.59619),(60 69.67884),(61 71.223915),(62 70.51207),(63 71.83862),(64 72.88008),(65 72.55463),(66 73.239716),(67 73.34376),(68 72.733864),(69 72.22155),(70 71.11243),(71 70.73469),(72 71.675285),(73 70.24799),(74 69.79126),(75 69.26607),(76 69.03563),(77 69.07751),(78 69.59065),(79 68.97666),
(1 39.113953),(2 47.167854),(3 52.248646),(4 55.03868),(5 58.10658),(6 58.829765),(7 60.492954),(8 61.691124),(9 61.759884),(10 63.074375),(11 65.22836),(12 64.464966),(13 65.33618),(14 64.65245),(15 64.71318),(16 66.26934),(17 66.15868),(18 65.4236),(19 65.36404),(20 65.85203),(21 65.58828),(22 64.91337),(23 65.75553),(24 66.02429),(25 65.69007),(26 65.402534),(27 66.766846),(28 67.20973),(29 67.96177),(30 67.32554),(31 67.55765),(32 67.30659),(33 67.27603),(34 66.204346),(35 66.20348),(36 66.9958),(37 67.98137),(38 68.65469),(39 69.4503),(40 68.41419),(41 69.80685),(42 69.26474),(43 70.8828),(44 70.57255),(45 69.91248),(46 69.316536),(47 67.90803),(48 69.25119),(49 69.56923),(50 68.917435),(51 70.13995),(52 69.89038),(53 69.83153),(54 67.990295),(55 69.18679),(56 68.46956),(57 68.50425),(58 67.73731),(59 68.39882),(60 68.39607),(61 68.81642),(62 70.504295),(63 69.746025),(64 69.44405),(65 69.30923),(66 70.053696),(67 70.07048),(68 69.50846),(69 69.22568),(70 69.88625),(71 69.551346),(72 68.91769),(73 67.542984),(74 67.59299),(75 69.33624),(76 67.597145),(77 67.55202),(78 67.365524),(79 67.24537),
(1 40.273994),(2 48.311253),(3 53.73241),(4 55.469246),(5 58.955086),(6 59.325413),(7 60.994587),(8 61.33636),(9 62.691673),(10 64.23741),(11 65.28322),(12 64.40501),(13 65.26874),(14 64.60587),(15 64.69278),(16 64.476494),(17 65.57147),(18 65.3244),(19 65.9391),(20 66.103745),(21 66.85027),(22 66.467255),(23 66.63146),(24 67.52001),(25 66.86767),(26 67.756836),(27 67.882256),(28 68.1386),(29 69.64569),(30 69.306526),(31 68.295746),(32 68.70296),(33 67.98452),(34 67.556946),(35 67.92828),(36 68.96717),(37 67.90721),(38 67.24979),(39 67.5659),(40 67.64084),(41 67.410034),(42 67.026245),(43 68.665436),(44 68.67272),(45 67.81973),(46 68.05173),(47 69.56157),(48 69.15958),(49 69.12382),(50 68.301636),(51 69.68211),(52 70.087326),(53 68.609314),(54 67.72908),(55 67.99714),(56 68.05307),(57 68.4841),(58 68.72796),(59 70.077705),(60 69.733025),(61 70.000786),(62 70.10184),(63 70.363),(64 70.15583),(65 70.647835),(66 69.26346),(67 69.41396),(68 69.92381),(69 69.72816),(70 70.670456),(71 69.00742),(72 68.73957),(73 68.22497),(74 67.45645),(75 68.006905),(76 66.616165),(77 66.501236),(78 65.83151),(79 65.45944),
(1 39.414154),(2 48.057217),(3 51.73447),(4 54.55984),(5 56.918385),(6 57.80793),(7 59.17917),(8 60.58049),(9 60.90301),(10 62.125824),(11 63.75428),(12 64.0597),(13 63.76164),(14 63.920967),(15 64.58226),(16 64.2621),(17 64.627426),(18 63.341812),(19 64.346954),(20 65.029495),(21 63.948116),(22 64.13129),(23 63.724674),(24 64.79881),(25 65.11535),(26 65.155396),(27 66.12452),(28 66.61636),(29 66.87767),(30 66.08187),(31 66.12065),(32 66.70907),(33 65.65532),(34 65.71668),(35 65.29385),(36 65.95164),(37 65.339516),(38 65.780106),(39 66.62093),(40 66.259056),(41 65.86555),(42 64.51086),(43 66.898575),(44 67.268974),(45 67.17399),(46 66.77856),(47 66.72871),(48 67.70728),(49 68.480255),(50 68.386665),(51 69.249245),(52 69.37548),(53 69.34894),(54 68.10058),(55 69.12196),(56 68.81894),(57 69.43766),(58 69.32603),(59 68.93956),(60 68.781746),(61 69.14231),(62 69.444565),(63 69.935074),(64 70.034004),(65 70.368164),(66 70.0759),(67 69.97093),(68 69.075714),(69 68.787346),(70 68.743546),(71 68.28433),(72 68.86538),(73 68.242615),(74 67.18346),(75 67.18778),(76 66.520134),(77 66.10245),(78 64.82102),(79 65.601234),
(1 38.72644),(2 46.282608),(3 50.450344),(4 52.60566),(5 54.97272),(6 56.25664),(7 56.759235),(8 58.717304),(9 59.07592),(10 59.85142),(11 60.723972),(12 61.654922),(13 62.0693),(14 62.860897),(15 62.39868),(16 62.724518),(17 61.742195),(18 61.572292),(19 62.01785),(20 62.778416),(21 63.305523),(22 63.5162),(23 63.918427),(24 63.56536),(25 63.177204),(26 63.380653),(27 65.492744),(28 64.951096),(29 64.694695),(30 64.12199),(31 64.92129),(32 65.66307),(33 65.48543),(34 66.434166),(35 64.38756),(36 64.67062),(37 64.614555),(38 66.11055),(39 67.462524),(40 67.1226),(41 66.608345),(42 66.177925),(43 65.792015),(44 66.990585),(45 66.5428),(46 66.57931),(47 64.90204),(48 66.16694),(49 67.40267),(50 66.93565),(51 67.418846),(52 68.005226),(53 67.726974),(54 66.96456),(55 66.231964),(56 65.984055),(57 66.74357),(58 66.295944),(59 66.50908),(60 66.4945),(61 66.991325),(62 66.39563),(63 67.67438),(64 68.024956),(65 69.00581),(66 69.07876),(67 68.24137),(68 68.05137),(69 67.43407),(70 66.860756),(71 65.891525),(72 66.08922),(73 65.58279),(74 65.33704),(75 65.61084),(76 64.350426),(77 64.09282),(78 63.017452),(79 62.759037),
