1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 415088.47),(2 715406),(3 672857.94),(4 1377117.1),(5 1898820.4),(6 1923019),(7 2692187),(8 3335809),(9 3421406.8),(10 4308936.5),(11 5077335.5),(12 5171869.5),(13 5990478.5),(14 6552760.5),(15 6636549.5),(16 7417922),(17 7772368),(18 7603728),(19 8138608),(20 8513947),(21 8515874),(22 9251637),(23 9856340),(24 10165148),(25 11060336),(26 11930531),(27 12518224),(28 13535557),(29 14577903),(30 15538637),(31 17103232),(32 18735594),(33 20012130),(34 21818470),(35 23830610),(36 25667896),(37 27983774),(38 30647174),(39 33219062),(40 36516850),(41 40241404),(42 43991820),(43 48144164),(44 52687164),(45 56845108),(46 61276720),(47 65982340),(48 70322300),(49 74590390),(50 79456390),(51 83558500),(52 87838180),(53 91942300),(54 95144024),(55 98536744),(56 102025370),(57 105381304),(58 109222170),(59 113469944),(60 117252350),(61 121332456),(62 125672060),(63 129634180),(64 133212630),(65 136599660),(66 139377620),(67 142052850),(68 144819460),(69 147309180),(70 150283920),(71 152883780),(72 155328080),(73 157776080),(74 160695550),(75 163710400),(76 166469140),(77 169531180),(78 172541150),(79 174956720),
(1 131.78603),(2 156.34041),(3 169.91528),(4 178.63193),(5 186.64195),(6 193.8369),(7 197.9956),(8 199.38197),(9 200.80954),(10 204.95671),(11 204.76382),(12 209.02069),(13 213.63156),(14 215.88582),(15 218.88556),(16 222.32242),(17 226.86923),(18 230.29532),(19 228.86151),(20 231.59668),(21 234.35216),(22 237.47574),(23 238.29329),(24 238.06406),(25 241.76242),(26 241.78596),(27 244.65324),(28 243.50354),(29 244.38776),(30 246.09357),(31 246.84445),(32 250.58345),(33 251.49084),(34 251.57297),(35 254.10272),(36 256.53473),(37 255.39195),(38 255.20024),(39 256.95676),(40 258.77118),(41 258.02374),(42 259.73422),(43 258.89847),(44 256.45587),(45 256.88623),(46 254.62062),(47 256.28784),(48 257.56314),(49 258.28705),(50 260.32938),(51 259.8357),(52 258.41623),(53 256.91473),(54 257.4296),(55 256.0696),(56 253.58241),(57 252.32246),(58 247.07991),(59 248.37189),(60 246.5197),(61 249.39082),(62 248.12732),(63 252.27147),(64 251.75485),(65 251.08415),(66 246.07803),(67 247.49174),(68 247.82643),(69 248.3328),(70 247.62036),(71 247.60875),(72 248.26912),(73 245.60829),(74 247.7641),(75 250.45116),(76 248.50793),(77 246.81511),(78 248.67848),(79 249.42198),
(1 130.76222),(2 153.89848),(3 167.94029),(4 175.96886),(5 184.05276),(6 189.98601),(7 193.04291),(8 197.83566),(9 197.3294),(10 201.56598),(11 205.12064),(12 206.77881),(13 211.76357),(14 213.70166),(15 218.7467),(16 218.90602),(17 222.16118),(18 224.92294),(19 228.79434),(20 229.26465),(21 233.09421),(22 236.66536),(23 238.35745),(24 239.89926),(25 243.65273),(26 244.41803),(27 244.69151),(28 243.36488),(29 244.77545),(30 245.75662),(31 245.03824),(32 245.13852),(33 248.75188),(34 247.7727),(35 247.12366),(36 250.91075),(37 252.20978),(38 251.46092),(39 255.22704),(40 252.88535),(41 253.98524),(42 255.1773),(43 256.41135),(44 255.02505),(45 254.04742),(46 251.15047),(47 252.78004),(48 253.09045),(49 250.66327),(50 253.64784),(51 253.75397),(52 248.27505),(53 246.94218),(54 246.21614),(55 244.64622),(56 242.94518),(57 241.77242),(58 241.59346),(59 243.07556),(60 240.85548),(61 241.22615),(62 240.46773),(63 240.23885),(64 241.6853),(65 237.74673),(66 235.29222),(67 236.616),(68 237.8034),(69 234.164),(70 237.51865),(71 236.30391),(72 235.54922),(73 236.98682),(74 236.36362),(75 234.83562),(76 232.82224),(77 234.68275),(78 234.9426),(79 235.27408),
(1 128.33287),(2 152.35382),(3 166.64264),(4 173.249),(5 182.8081),(6 187.54715),(7 190.84276),(8 197.6906),(9 196.34369),(10 204.19052),(11 204.32463),(12 208.77768),(13 210.83905),(14 212.53868),(15 215.08388),(16 217.14655),(17 219.27776),(18 224.56465),(19 225.12756),(20 229.03741),(21 231.54279),(22 230.79224),(23 232.21257),(24 231.70795),(25 231.7827),(26 232.65149),(27 234.67787),(28 234.36621),(29 232.83133),(30 234.19273),(31 235.19),(32 237.84818),(33 237.1913),(34 240.16922),(35 242.32608),(36 241.8025),(37 241.2375),(38 244.65752),(39 246.5697),(40 245.84975),(41 247.02151),(42 246.89075),(43 249.6811),(44 249.04004),(45 247.2811),(46 245.69315),(47 244.99467),(48 247.24196),(49 245.8365),(50 246.98134),(51 251.30049),(52 251.68843),(53 251.04265),(54 251.50386),(55 249.19727),(56 248.8112),(57 246.55392),(58 245.65154),(59 243.4176),(60 241.83797),(61 243.0044),(62 241.88492),(63 244.30551),(64 241.78918),(65 244.94415),(66 244.18341),(67 244.27206),(68 242.5443),(69 241.38269),(70 243.14119),(71 240.77403),(72 244.20757),(73 242.45564),(74 244.5093),(75 244.3783),(76 243.80823),(77 242.94472),(78 245.88918),(79 244.79088),
(1 127.18446),(2 150.40244),(3 164.98401),(4 172.93619),(5 181.15056),(6 185.46368),(7 189.35062),(8 196.01433),(9 196.8318),(10 201.20847),(11 202.31877),(12 209.68611),(13 211.33171),(14 214.51051),(15 216.67966),(16 218.693),(17 221.39664),(18 224.52295),(19 225.60948),(20 226.54044),(21 229.08253),(22 231.38402),(23 228.88646),(24 229.95576),(25 231.05305),(26 232.58461),(27 233.47893),(28 234.0091),(29 232.24063),(30 235.31628),(31 235.839),(32 234.7522),(33 238.7608),(34 236.99263),(35 237.95895),(36 238.01945),(37 240.86644),(38 242.25365),(39 241.23323),(40 239.17067),(41 240.26968),(42 241.81824),(43 242.0228),(44 243.27298),(45 244.11768),(46 244.58194),(47 241.73595),(48 244.72748),(49 246.16353),(50 246.39867),(51 246.55743),(52 247.46555),(53 243.38731),(54 240.76616),(55 237.48338),(56 238.46861),(57 235.26257),(58 233.9653),(59 232.93983),(60 232.97536),(61 233.6701),(62 234.71135),(63 235.10504),(64 236.31718),(65 233.80453),(66 234.20074),(67 236.4916),(68 233.94429),(69 231.92392),(70 229.42723),(71 231.20718),(72 230.204),(73 228.55771),(74 230.8088),(75 230.30759),(76 232.89186),(77 232.52542),(78 236.52515),(79 235.7479),
(1 126.05234),(2 148.63657),(3 162.18738),(4 170.39865),(5 177.2198),(6 182.04291),(7 184.08914),(8 188.65773),(9 190.87608),(10 193.73003),(11 195.45422),(12 199.86716),(13 202.14778),(14 205.12122),(15 208.11082),(16 211.7886),(17 216.1376),(18 217.57912),(19 221.46953),(20 223.6446),(21 223.69647),(22 226.00006),(23 227.90584),(24 228.22253),(25 229.52298),(26 230.23015),(27 229.51631),(28 229.083),(29 230.24138),(30 230.3301),(31 229.81721),(32 229.79535),(33 233.69678),(34 233.52129),(35 237.71527),(36 237.4253),(37 237.95656),(38 240.0292),(39 237.00443),(40 237.25253),(41 237.5507),(42 237.98122),(43 240.14519),(44 239.5936),(45 238.81537),(46 237.58612),(47 238.53795),(48 241.30377),(49 242.10678),(50 243.60262),(51 243.65347),(52 244.795),(53 244.01382),(54 241.90036),(55 240.42659),(56 238.64806),(57 234.49515),(58 232.0824),(59 231.14703),(60 229.00818),(61 231.2855),(62 230.95888),(63 230.72491),(64 231.36433),(65 229.7515),(66 227.62256),(67 229.37732),(68 229.1012),(69 227.38362),(70 229.7046),(71 228.36325),(72 227.93407),(73 228.23221),(74 229.3487),(75 231.84877),(76 229.78903),(77 232.6556),(78 234.56824),(79 235.66264),
(1 124.754265),(2 146.72778),(3 160.78328),(4 169.33514),(5 177.79503),(6 180.68358),(7 184.533),(8 186.82632),(9 186.81027),(10 189.23705),(11 191.39499),(12 192.82083),(13 196.06483),(14 199.8572),(15 203.17014),(16 207.67368),(17 209.21245),(18 212.00203),(19 214.84186),(20 217.27235),(21 217.8778),(22 219.39993),(23 220.64229),(24 221.17818),(25 220.96597),(26 225.92654),(27 229.5203),(28 228.08755),(29 226.02003),(30 229.78517),(31 228.19226),(32 229.07144),(33 231.77087),(34 233.03262),(35 237.56828),(36 239.68982),(37 242.46956),(38 242.69774),(39 243.71541),(40 245.09126),(41 245.901),(42 244.2751),(43 246.87894),(44 245.81764),(45 245.1941),(46 246.96996),(47 243.92354),(48 244.7684),(49 245.2374),(50 244.75179),(51 242.96597),(52 242.09496),(53 242.8119),(54 244.02762),(55 240.12227),(56 240.39955),(57 238.73676),(58 236.52568),(59 235.90454),(60 234.63625),(61 236.3012),(62 236.05595),(63 239.59827),(64 241.62744),(65 241.51569),(66 237.76602),(67 237.48763),(68 237.57507),(69 235.99336),(70 234.7716),(71 232.89275),(72 232.83841),(73 229.9346),(74 230.43872),(75 236.26564),(76 233.07675),(77 231.99991),(78 237.06012),(79 238.18436),
(1 125.57622),(2 147.79915),(3 161.87303),(4 171.7539),(5 178.08127),(6 182.49571),(7 184.20337),(8 189.16496),(9 187.56642),(10 189.78494),(11 194.65648),(12 197.90239),(13 202.32268),(14 205.3301),(15 206.76903),(16 210.75096),(17 213.39671),(18 217.11638),(19 217.63486),(20 221.80223),(21 223.32828),(22 226.52849),(23 228.07263),(24 227.87273),(25 229.83786),(26 228.25935),(27 229.37901),(28 229.78876),(29 228.94727),(30 229.00264),(31 230.07605),(32 231.86761),(33 236.27849),(34 239.30203),(35 240.32324),(36 240.46243),(37 241.76651),(38 241.42424),(39 241.08203),(40 240.79393),(41 241.906),(42 245.16469),(43 245.2857),(44 243.40451),(45 243.24821),(46 241.10582),(47 240.27042),(48 242.51727),(49 242.88852),(50 239.29245),(51 238.24957),(52 238.06209),(53 234.11818),(54 233.21873),(55 230.06853),(56 229.16196),(57 226.23192),(58 225.36386),(59 222.62956),(60 222.44261),(61 223.35767),(62 223.3601),(63 226.14952),(64 224.20193),(65 226.22302),(66 225.64824),(67 228.94118),(68 230.33578),(69 228.6074),(70 227.19067),(71 225.34174),(72 225.49539),(73 225.79204),(74 227.55443),(75 226.61386),(76 223.72618),(77 225.20284),(78 229.8772),(79 228.52126),
(1 120.70251),(2 142.92093),(3 155.33875),(4 163.11952),(5 171.75409),(6 174.85406),(7 180.58379),(8 184.1527),(9 182.73938),(10 186.3366),(11 190.38733),(12 191.67072),(13 195.48663),(14 197.70164),(15 199.3675),(16 200.8231),(17 205.85262),(18 209.15918),(19 211.99872),(20 212.59422),(21 217.72794),(22 217.40544),(23 219.13826),(24 218.73346),(25 219.94374),(26 220.65565),(27 221.33543),(28 221.69998),(29 222.95137),(30 226.22147),(31 223.6731),(32 226.27895),(33 230.34605),(34 231.04762),(35 230.4173),(36 229.16347),(37 231.739),(38 231.92636),(39 231.6776),(40 230.73753),(41 233.45026),(42 232.71165),(43 231.22237),(44 232.31705),(45 234.2417),(46 235.49225),(47 234.61087),(48 235.94244),(49 238.30348),(50 237.54745),(51 238.27025),(52 238.77902),(53 236.23036),(54 234.46597),(55 232.77428),(56 230.95032),(57 227.50404),(58 227.83104),(59 224.60403),(60 225.29451),(61 228.17468),(62 225.99579),(63 227.88759),(64 226.00299),(65 227.1667),(66 223.73743),(67 223.27255),(68 224.22232),(69 222.91461),(70 223.42513),(71 223.50356),(72 226.58043),(73 224.60347),(74 223.80228),(75 222.89165),(76 224.18834),(77 226.69049),(78 227.97227),(79 227.90923),
(1 123.96492),(2 147.99045),(3 164.01608),(4 170.10326),(5 177.8661),(6 183.59602),(7 188.19208),(8 191.70866),(9 193.1736),(10 196.87703),(11 199.3255),(12 203.01924),(13 205.91649),(14 207.1882),(15 208.32986),(16 212.1452),(17 214.89047),(18 219.92577),(19 220.55615),(20 222.36307),(21 224.59706),(22 226.73128),(23 227.37314),(24 225.68204),(25 229.08519),(26 228.00232),(27 231.13414),(28 232.3647),(29 230.72545),(30 231.87672),(31 234.44948),(32 236.31218),(33 240.36029),(34 241.84755),(35 244.4063),(36 244.81337),(37 242.97032),(38 243.46915),(39 247.40295),(40 246.17877),(41 247.38123),(42 249.38708),(43 248.78186),(44 247.77287),(45 246.45596),(46 245.48672),(47 245.12479),(48 246.31868),(49 245.91568),(50 246.17288),(51 247.91768),(52 249.57286),(53 248.31616),(54 245.07976),(55 242.14221),(56 240.66162),(57 235.6349),(58 236.2951),(59 234.39172),(60 234.24362),(61 236.80922),(62 236.44054),(63 238.58101),(64 241.46753),(65 239.26471),(66 238.59668),(67 238.30196),(68 237.40767),(69 234.96606),(70 235.57542),(71 233.47774),(72 236.90392),(73 236.6674),(74 235.32057),(75 236.76079),(76 235.05927),(77 237.56894),(78 239.45496),(79 244.46367),
(1 119.49683),(2 140.69113),(3 154.23636),(4 162.5721),(5 168.71317),(6 172.46405),(7 176.10423),(8 179.52391),(9 180.9254),(10 185.63315),(11 187.44884),(12 191.01315),(13 193.93567),(14 196.6279),(15 199.33617),(16 201.10648),(17 204.95177),(18 206.6964),(19 211.36674),(20 213.18558),(21 214.53848),(22 218.48409),(23 218.54616),(24 217.89578),(25 222.5812),(26 220.80133),(27 225.14253),(28 226.83084),(29 226.98824),(30 227.0347),(31 229.67189),(32 228.28531),(33 232.05371),(34 234.80566),(35 233.48878),(36 234.12006),(37 237.38495),(38 238.62837),(39 241.04005),(40 239.80331),(41 238.73296),(42 238.6677),(43 238.90219),(44 240.03912),(45 242.0139),(46 239.29016),(47 240.26698),(48 240.40681),(49 241.12137),(50 240.36403),(51 242.74301),(52 242.33423),(53 239.9648),(54 236.47339),(55 231.32216),(56 230.66289),(57 228.00328),(58 227.63936),(59 226.43826),(60 227.1253),(61 225.04994),(62 226.01926),(63 227.61867),(64 228.73775),(65 229.44862),(66 226.44229),(67 226.30705),(68 227.57181),(69 224.45091),(70 224.34998),(71 223.8784),(72 222.68025),(73 222.83784),(74 222.09554),(75 224.51512),(76 222.35458),(77 226.63669),(78 227.7589),(79 230.01273),
(1 122.11899),(2 143.2427),(3 156.97957),(4 166.08757),(5 172.4271),(6 177.14816),(7 181.06978),(8 184.87482),(9 187.08449),(10 188.97346),(11 193.89575),(12 198.25899),(13 201.62361),(14 204.29703),(15 206.89378),(16 209.64871),(17 210.9293),(18 214.2174),(19 215.98932),(20 221.40315),(21 222.25146),(22 224.95506),(23 226.33006),(24 227.99994),(25 228.24423),(26 228.59248),(27 230.89388),(28 233.49625),(29 230.09618),(30 229.95099),(31 230.48964),(32 232.4989),(33 233.572),(34 236.9375),(35 237.20491),(36 238.93997),(37 236.70612),(38 237.95688),(39 238.59795),(40 242.26712),(41 241.17522),(42 242.56451),(43 243.31357),(44 243.54189),(45 245.45467),(46 242.54977),(47 241.90114),(48 240.3603),(49 237.52272),(50 239.82747),(51 239.31207),(52 240.84967),(53 239.32857),(54 237.12811),(55 234.51697),(56 231.56265),(57 229.63768),(58 226.82074),(59 226.33118),(60 225.84587),(61 228.69264),(62 227.60957),(63 229.20331),(64 229.40227),(65 228.24142),(66 226.21472),(67 227.46289),(68 226.6275),(69 226.64456),(70 226.60281),(71 224.54987),(72 224.53717),(73 226.30887),(74 229.57852),(75 229.66235),(76 232.12839),(77 230.09132),(78 232.23672),(79 234.14165),
(1 119.5153),(2 141.33495),(3 155.01001),(4 159.73595),(5 167.04305),(6 172.30904),(7 176.60973),(8 180.16573),(9 182.31776),(10 186.64929),(11 190.29376),(12 194.9773),(13 199.0396),(14 199.78104),(15 204.49922),(16 206.16429),(17 206.92273),(18 209.64256),(19 212.66829),(20 213.11433),(21 214.60349),(22 216.53513),(23 218.67593),(24 217.87915),(25 218.95422),(26 219.64223),(27 221.13744),(28 222.35432),(29 223.50415),(30 223.07707),(31 223.99757),(32 225.89886),(33 226.93463),(34 224.90616),(35 227.02283),(36 226.32945),(37 228.24718),(38 229.55574),(39 229.73299),(40 232.12476),(41 229.86731),(42 228.77037),(43 229.20491),(44 228.9933),(45 227.29324),(46 230.26846),(47 227.75412),(48 228.37149),(49 230.65958),(50 229.61186),(51 230.38263),(52 229.83116),(53 229.3801),(54 230.06876),(55 227.05304),(56 226.006),(57 224.16275),(58 221.96394),(59 221.73875),(60 222.15147),(61 224.75883),(62 225.7012),(63 225.77037),(64 224.21593),(65 223.06764),(66 221.1243),(67 222.03282),(68 223.54736),(69 222.40239),(70 221.6479),(71 222.92729),(72 222.35684),(73 221.22928),(74 222.6354),(75 223.38954),(76 223.82079),(77 225.40273),(78 226.50813),(79 229.38263),
(1 116.4921),(2 136.8379),(3 150.13483),(4 157.51678),(5 164.62257),(6 168.4109),(7 171.65515),(8 174.06317),(9 176.80115),(10 179.91966),(11 184.38857),(12 186.05579),(13 188.27994),(14 192.92229),(15 198.44441),(16 200.32094),(17 202.39299),(18 206.83812),(19 208.88959),(20 210.82675),(21 210.55217),(22 211.60616),(23 212.86977),(24 210.46013),(25 213.73706),(26 215.96494),(27 215.35306),(28 215.69821),(29 216.36423),(30 216.0246),(31 216.97688),(32 217.28192),(33 221.61847),(34 222.95418),(35 224.48447),(36 224.59401),(37 226.13829),(38 225.15475),(39 226.22998),(40 226.44037),(41 226.52103),(42 227.64153),(43 227.74391),(44 228.9246),(45 229.51918),(46 229.11934),(47 231.23631),(48 229.07777),(49 229.29149),(50 229.57083),(51 230.05296),(52 228.5285),(53 226.3171),(54 225.22452),(55 223.07785),(56 221.78229),(57 217.23776),(58 215.93846),(59 215.7149),(60 215.13054),(61 215.80168),(62 216.04391),(63 219.53844),(64 220.3484),(65 222.00735),(66 219.69308),(67 220.289),(68 218.75632),(69 219.65784),(70 218.8729),(71 217.78642),(72 218.99513),(73 217.75078),(74 220.16809),(75 220.59608),(76 221.37152),(77 221.95958),(78 223.73363),(79 225.98163),
(1 119.041664),(2 140.6715),(3 155.49683),(4 163.50111),(5 170.71364),(6 176.29968),(7 179.36647),(8 181.83362),(9 185.41574),(10 184.7333),(11 188.20518),(12 192.4322),(13 194.30244),(14 192.11786),(15 198.56956),(16 198.70343),(17 202.36055),(18 205.44725),(19 207.44493),(20 209.74745),(21 211.32214),(22 211.13478),(23 211.36475),(24 211.65858),(25 212.37883),(26 210.85033),(27 214.16481),(28 216.29233),(29 218.9253),(30 219.18362),(31 219.77277),(32 220.5716),(33 222.07666),(34 222.40884),(35 221.03595),(36 224.66835),(37 223.81734),(38 225.41922),(39 224.60678),(40 228.65323),(41 229.61235),(42 229.40009),(43 229.77101),(44 230.6917),(45 230.22551),(46 229.03099),(47 230.40259),(48 231.45255),(49 230.89645),(50 232.34584),(51 231.8035),(52 231.86746),(53 230.26958),(54 227.0578),(55 223.31853),(56 220.4672),(57 217.7641),(58 217.80275),(59 216.97723),(60 216.62466),(61 218.37611),(62 219.50157),(63 220.3603),(64 219.29572),(65 216.56215),(66 213.75153),(67 215.21307),(68 215.12744),(69 214.03693),(70 212.80496),(71 213.7721),(72 214.40283),(73 212.36462),(74 214.656),(75 214.55386),(76 217.61241),(77 221.55264),(78 223.21056),(79 224.31715),
(1 118.405075),(2 139.61032),(3 152.76561),(4 159.9449),(5 167.14496),(6 170.74414),(7 172.2902),(8 176.28526),(9 177.25224),(10 180.11482),(11 180.2401),(12 183.61435),(13 187.1191),(14 187.85272),(15 190.53441),(16 191.08032),(17 193.85287),(18 196.03091),(19 197.1661),(20 199.02614),(21 201.74855),(22 204.58945),(23 205.48042),(24 206.27916),(25 206.45079),(26 207.7109),(27 213.10602),(28 213.71623),(29 211.04411),(30 211.86893),(31 215.12788),(32 214.64168),(33 219.12566),(34 218.79639),(35 221.30402),(36 222.26785),(37 223.1954),(38 223.20338),(39 222.45761),(40 223.78899),(41 221.64136),(42 221.68132),(43 222.69037),(44 223.30249),(45 225.58037),(46 226.00336),(47 225.90375),(48 226.12936),(49 226.87628),(50 226.11072),(51 227.55841),(52 227.65358),(53 227.43805),(54 224.99438),(55 223.06752),(56 219.52559),(57 217.76285),(58 215.48949),(59 214.44733),(60 213.98433),(61 213.39182),(62 212.3992),(63 214.07268),(64 216.80045),(65 214.79303),(66 214.57689),(67 215.11046),(68 215.04143),(69 212.07904),(70 212.70161),(71 210.82097),(72 209.98172),(73 210.04373),(74 208.12985),(75 208.84892),(76 207.87944),(77 210.19421),(78 213.18004),(79 213.20706),
(1 117.738045),(2 139.22548),(3 151.3203),(4 157.30315),(5 165.22705),(6 168.37834),(7 172.12022),(8 174.69185),(9 177.40816),(10 178.40538),(11 180.97144),(12 184.08525),(13 187.32106),(14 188.09859),(15 191.56),(16 195.21613),(17 200.1057),(18 202.82245),(19 203.45969),(20 206.03528),(21 205.5795),(22 208.16496),(23 209.29634),(24 207.20084),(25 208.48221),(26 209.45752),(27 211.9738),(28 210.12976),(29 210.69635),(30 211.13287),(31 211.25797),(32 211.34242),(33 212.71397),(34 210.09738),(35 212.82365),(36 216.34102),(37 217.02245),(38 215.82397),(39 213.31248),(40 215.59808),(41 215.86075),(42 219.01788),(43 217.46913),(44 219.70267),(45 221.78334),(46 220.53955),(47 220.39536),(48 221.95949),(49 221.69891),(50 219.69746),(51 221.13675),(52 218.14693),(53 218.6931),(54 216.96465),(55 218.22545),(56 215.17142),(57 212.91049),(58 210.60516),(59 210.08325),(60 209.82294),(61 210.92668),(62 208.32704),(63 210.52327),(64 209.07115),(65 209.12238),(66 209.44228),(67 208.60843),(68 208.94463),(69 206.47237),(70 205.51909),(71 206.10614),(72 207.72241),(73 206.24753),(74 208.01064),(75 211.78381),(76 212.28674),(77 212.35698),(78 214.24669),(79 215.22333),
(1 115.25699),(2 133.17155),(3 146.49258),(4 153.38063),(5 157.8114),(6 163.72318),(7 165.7011),(8 170.49828),(9 172.0841),(10 174.99776),(11 178.99939),(12 178.22255),(13 182.26836),(14 182.19496),(15 184.48721),(16 184.96652),(17 190.05244),(18 194.47453),(19 194.4016),(20 197.05699),(21 198.04991),(22 200.22504),(23 202.38545),(24 201.07231),(25 201.90668),(26 203.72185),(27 205.5433),(28 206.8625),(29 209.18819),(30 209.76445),(31 210.05545),(32 211.04622),(33 214.21294),(34 213.65492),(35 214.08823),(36 215.4765),(37 214.29884),(38 213.75871),(39 214.84174),(40 215.95502),(41 215.91357),(42 215.51888),(43 215.51834),(44 212.57173),(45 213.85999),(46 212.16197),(47 210.4336),(48 209.95734),(49 210.00502),(50 210.03479),(51 211.48659),(52 210.34373),(53 208.43266),(54 207.17586),(55 203.61061),(56 204.42404),(57 204.2236),(58 204.33345),(59 206.67245),(60 205.34389),(61 207.59633),(62 207.84348),(63 211.33798),(64 209.58838),(65 207.60846),(66 207.89201),(67 205.76628),(68 205.14732),(69 202.7137),(70 203.08606),(71 203.83286),(72 204.64214),(73 202.6939),(74 202.8093),(75 203.68602),(76 204.32689),(77 209.44771),(78 210.57947),(79 209.79158),
(1 116.93744),(2 132.13712),(3 146.213),(4 153.73135),(5 159.79459),(6 164.71039),(7 166.44626),(8 168.25203),(9 172.18697),(10 175.12698),(11 178.44475),(12 179.61182),(13 182.16745),(14 182.64685),(15 184.76697),(16 187.79985),(17 187.48099),(18 190.26845),(19 193.26013),(20 194.11252),(21 194.6298),(22 196.11493),(23 198.55933),(24 199.37584),(25 199.93964),(26 201.25414),(27 201.92017),(28 201.27528),(29 200.90436),(30 201.39584),(31 202.68279),(32 201.42052),(33 205.47565),(34 206.21173),(35 206.79227),(36 208.75449),(37 209.37334),(38 209.74077),(39 211.47952),(40 209.58983),(41 213.47655),(42 213.63493),(43 213.87624),(44 213.95815),(45 212.55267),(46 216.15866),(47 214.5114),(48 216.34412),(49 216.83371),(50 213.29604),(51 214.0394),(52 213.9494),(53 212.2824),(54 213.7058),(55 213.26793),(56 211.18884),(57 208.43875),(58 206.78966),(59 205.84354),(60 205.6571),(61 205.9696),(62 204.64653),(63 205.02867),(64 202.68546),(65 203.99425),(66 204.44342),(67 202.20319),(68 201.96535),(69 200.5836),(70 202.0586),(71 202.18112),(72 203.26839),(73 201.84737),(74 203.03455),(75 201.81088),(76 201.06729),(77 203.2122),(78 205.84077),(79 206.81168),
