1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 904062.7),(2 3324676.8),(3 6957974),(4 11480961),(5 16551303),(6 21882934),(7 27315304),(8 33024010),(9 39238944),(10 45670540),(11 52433100),(12 59473216),(13 66808788),(14 73626904),(15 79668410),(16 84850340),(17 88800350),(18 92228900),(19 94871530),(20 96824190),(21 98347960),(22 99572220),(23 100721020),(24 101888190),(25 102996010),(26 104048060),(27 105464540),(28 107321050),(29 109365750),(30 111372470),(31 113650940),(32 115928200),(33 118209910),(34 120560390),(35 123177050),(36 126031336),(37 129259460),(38 132111000),(39 135395730),(40 139049800),(41 143624590),(42 149210180),(43 155633860),(44 162844880),(45 170518960),(46 177818700),(47 185492600),(48 194016300),(49 203498580),(50 213506880),(51 224396540),(52 235731970),(53 247402060),(54 258809390),(55 270254460),(56 280947300),(57 289459840),(58 297048300),(59 303675170),(60 309677950),(61 315261150),(62 320965120),(63 326652000),(64 332126560),(65 337269800),(66 341302700),(67 344788220),(68 348344700),(69 353247200),(70 357433000),(71 361582080),(72 364678940),(73 367089280),(74 369448350),(75 373570140),(76 378785630),(77 383946850),(78 389189340),(79 394850560),
(1 44.62985),(2 51.651184),(3 55.11653),(4 60.25084),(5 63.936993),(6 67.35698),(7 69.229095),(8 72.47699),(9 75.126495),(10 76.99217),(11 79.17612),(12 81.07219),(13 82.96605),(14 84.921295),(15 85.176414),(16 86.19644),(17 88.456184),(18 89.78251),(19 90.703224),(20 91.34961),(21 92.36794),(22 91.145386),(23 90.779526),(24 90.69631),(25 89.58067),(26 88.39846),(27 87.5328),(28 87.09239),(29 86.12143),(30 86.08439),(31 84.76028),(32 84.92849),(33 84.59751),(34 83.79709),(35 84.555954),(36 85.75031),(37 86.36534),(38 87.2445),(39 86.65353),(40 87.81751),(41 88.22017),(42 87.99813),(43 89.73997),(44 92.36084),(45 94.37874),(46 94.559044),(47 97.164055),(48 99.470345),(49 101.63291),(50 104.65565),(51 105.35794),(52 107.35551),(53 110.530174),(54 111.48202),(55 113.33681),(56 116.1229),(57 119.45365),(58 120.37362),(59 122.97837),(60 125.84511),(61 128.97723),(62 130.13695),(63 131.32608),(64 130.56567),(65 131.01352),(66 131.90865),(67 133.89818),(68 134.50427),(69 135.29861),(70 136.08932),(71 136.34259),(72 137.57243),(73 138.04492),(74 141.62729),(75 142.5123),(76 144.02351),(77 144.66536),(78 144.01003),(79 144.27892),
(1 45.036022),(2 52.059093),(3 56.096302),(4 60.97079),(5 64.47478),(6 68.8338),(7 71.76255),(8 74.60679),(9 77.575066),(10 79.34702),(11 81.19235),(12 82.94035),(13 83.55281),(14 85.42296),(15 86.7308),(16 87.54296),(17 88.79782),(18 88.876755),(19 90.03501),(20 90.70135),(21 91.24079),(22 90.95927),(23 90.53217),(24 90.40528),(25 89.526726),(26 89.457436),(27 88.21248),(28 89.09159),(29 88.2978),(30 88.448586),(31 88.82167),(32 87.526505),(33 88.034775),(34 87.80163),(35 88.24412),(36 88.13421),(37 89.08937),(38 89.06405),(39 88.63982),(40 89.19677),(41 90.84884),(42 89.90423),(43 91.35256),(44 92.1987),(45 94.45721),(46 96.71407),(47 98.27772),(48 99.37472),(49 100.23205),(50 101.8396),(51 102.09886),(52 102.68963),(53 104.93587),(54 104.84616),(55 106.50294),(56 107.530594),(57 108.511795),(58 110.65618),(59 111.68706),(60 114.62403),(61 116.45317),(62 115.585365),(63 117.14971),(64 117.33393),(65 118.51794),(66 119.15991),(67 120.17898),(68 121.6581),(69 122.98657),(70 122.76474),(71 124.29968),(72 127.155266),(73 128.36322),(74 130.47217),(75 131.4028),(76 133.25375),(77 134.30307),(78 135.4284),(79 135.02911),
(1 43.183395),(2 50.52175),(3 54.23493),(4 58.41367),(5 61.98267),(6 65.60948),(7 69.63628),(8 72.51497),(9 75.446236),(10 76.82677),(11 79.31033),(12 81.99551),(13 82.64393),(14 84.04174),(15 84.447014),(16 85.82433),(17 86.84823),(18 87.46513),(19 88.472755),(20 88.67301),(21 89.290634),(22 88.77443),(23 88.062225),(24 88.90558),(25 88.57099),(26 87.39784),(27 86.55476),(28 86.76387),(29 86.317184),(30 86.10087),(31 85.38312),(32 84.63178),(33 84.69002),(34 86.2155),(35 86.35977),(36 87.76524),(37 87.86015),(38 88.45981),(39 87.88172),(40 88.514786),(41 89.74976),(42 90.009834),(43 90.6243),(44 91.31563),(45 93.55902),(46 95.852425),(47 96.27341),(48 97.762405),(49 98.41484),(50 99.286125),(51 98.53501),(52 99.91263),(53 100.41647),(54 100.677826),(55 101.16314),(56 101.630684),(57 103.06858),(58 104.77315),(59 105.86422),(60 107.57721),(61 108.31521),(62 108.62679),(63 108.0001),(64 108.35646),(65 108.74468),(66 110.03308),(67 111.221405),(68 112.38108),(69 114.01216),(70 114.14322),(71 116.93629),(72 118.99232),(73 120.43401),(74 123.180084),(75 124.132065),(76 125.345024),(77 127.9133),(78 128.66986),(79 127.96722),
(1 43.95211),(2 50.355225),(3 53.800354),(4 59.77212),(5 63.19307),(6 65.627426),(7 69.11634),(8 70.786865),(9 73.703064),(10 74.916336),(11 77.30999),(12 79.07475),(13 81.05144),(14 83.09345),(15 83.69782),(16 83.77831),(17 85.683846),(18 86.91522),(19 87.272964),(20 88.20851),(21 89.15076),(22 89.09087),(23 88.83602),(24 88.48848),(25 87.45122),(26 85.91715),(27 85.57271),(28 84.97661),(29 84.2537),(30 83.44485),(31 82.8065),(32 83.16287),(33 83.36423),(34 83.63996),(35 83.48394),(36 83.99717),(37 84.45305),(38 84.73687),(39 85.24039),(40 85.79702),(41 86.88849),(42 87.428055),(43 87.51991),(44 90.52188),(45 92.536476),(46 94.03604),(47 96.48865),(48 97.488144),(49 99.92651),(50 101.90707),(51 103.53532),(52 106.20978),(53 109.57793),(54 111.76122),(55 113.5741),(56 114.26147),(57 117.05262),(58 118.00121),(59 119.64104),(60 122.20743),(61 125.2301),(62 126.79577),(63 127.35344),(64 128.06352),(65 128.57124),(66 128.58327),(67 129.99382),(68 130.6285),(69 132.36435),(70 132.3504),(71 132.80284),(72 133.36974),(73 135.14578),(74 136.91595),(75 137.94322),(76 138.54192),(77 139.20041),(78 140.16562),(79 139.64229),
(1 43.473602),(2 50.258007),(3 54.024853),(4 58.882263),(5 63.197754),(6 66.59121),(7 69.05349),(8 71.413956),(9 73.98466),(10 76.941),(11 78.151726),(12 79.26138),(13 81.7273),(14 82.46057),(15 84.03575),(16 84.50155),(17 86.006836),(18 87.04783),(19 87.26081),(20 88.53386),(21 89.17206),(22 88.85439),(23 88.55781),(24 88.67885),(25 88.560394),(26 88.19532),(27 87.097015),(28 86.314514),(29 86.584175),(30 85.48037),(31 85.52763),(32 85.03152),(33 85.87951),(34 86.23136),(35 85.939186),(36 86.7085),(37 88.36318),(38 87.431366),(39 87.59562),(40 87.81298),(41 87.819954),(42 88.96074),(43 90.21324),(44 91.19915),(45 94.15604),(46 95.34485),(47 96.25197),(48 98.03888),(49 99.64621),(50 99.81305),(51 100.77725),(52 102.70647),(53 103.90962),(54 103.96617),(55 105.52457),(56 105.63566),(57 108.12616),(58 109.29979),(59 109.44004),(60 112.95477),(61 114.71451),(62 115.866425),(63 117.01645),(64 117.23526),(65 117.35502),(66 117.01151),(67 117.77274),(68 118.753044),(69 120.0253),(70 119.87439),(71 121.73479),(72 122.65408),(73 124.363495),(74 127.32935),(75 127.86228),(76 128.8669),(77 131.05356),(78 131.27301),(79 131.7968),
(1 44.490196),(2 51.713276),(3 55.977222),(4 60.46654),(5 64.88257),(6 68.45538),(7 72.48641),(8 74.16406),(9 77.0536),(10 80.0049),(11 81.61634),(12 82.72389),(13 84.07867),(14 86.05696),(15 85.86671),(16 87.009155),(17 88.726585),(18 89.73521),(19 89.43214),(20 90.24756),(21 90.67179),(22 90.20795),(23 89.87929),(24 89.28347),(25 88.676056),(26 88.948784),(27 88.03316),(28 87.35342),(29 87.122604),(30 86.15662),(31 86.06727),(32 85.64584),(33 86.76991),(34 87.30913),(35 88.00733),(36 88.303986),(37 87.784706),(38 87.92721),(39 86.82234),(40 86.74824),(41 88.21501),(42 89.1113),(43 90.22507),(44 90.39748),(45 92.75873),(46 94.44906),(47 96.42515),(48 97.22838),(49 98.44668),(50 98.96094),(51 97.98047),(52 100.00118),(53 100.09924),(54 100.458496),(55 101.694244),(56 101.84655),(57 102.70539),(58 104.08743),(59 104.81624),(60 107.957344),(61 109.03843),(62 110.00333),(63 110.21369),(64 109.88271),(65 109.94346),(66 110.53394),(67 112.090065),(68 113.51583),(69 114.719185),(70 114.809875),(71 116.086876),(72 117.60993),(73 120.367294),(74 121.96193),(75 123.13495),(76 125.60485),(77 125.9181),(78 127.15012),(79 128.47084),
(1 43.37236),(2 49.862988),(3 53.984),(4 58.68556),(5 62.61101),(6 65.20462),(7 68.47848),(8 71.25392),(9 73.94742),(10 75.53143),(11 77.98948),(12 80.25853),(13 81.36005),(14 82.88282),(15 83.20517),(16 84.87062),(17 85.57058),(18 87.15626),(19 88.831375),(20 89.9391),(21 89.10892),(22 90.1682),(23 89.80664),(24 89.2729),(25 88.20643),(26 87.8477),(27 86.95499),(28 86.41497),(29 85.46834),(30 84.426094),(31 84.51701),(32 84.26802),(33 84.08692),(34 84.50252),(35 83.88393),(36 84.991135),(37 85.486946),(38 85.14737),(39 85.33029),(40 85.74644),(41 87.071754),(42 87.27062),(43 88.702446),(44 90.42322),(45 92.32558),(46 93.64533),(47 95.37464),(48 98.07262),(49 100.03742),(50 102.660835),(51 103.485504),(52 105.32987),(53 107.99657),(54 110.23448),(55 112.08884),(56 113.15816),(57 114.98991),(58 116.82106),(59 120.658775),(60 123.24007),(61 126.43646),(62 127.129265),(63 126.70911),(64 127.54135),(65 128.51915),(66 128.9064),(67 130.95247),(68 131.73055),(69 131.43556),(70 133.27568),(71 133.5218),(72 135.05948),(73 136.97333),(74 138.32518),(75 139.49979),(76 140.87195),(77 142.37444),(78 142.19728),(79 141.76862),
(1 43.27812),(2 49.916595),(3 54.219025),(4 58.804836),(5 62.87442),(6 65.72707),(7 68.444336),(8 71.398125),(9 75.209404),(10 76.747444),(11 79.3579),(12 80.06313),(13 81.449844),(14 83.29557),(15 83.780754),(16 84.05781),(17 85.13147),(18 85.31022),(19 86.15951),(20 86.92784),(21 87.685196),(22 86.90656),(23 86.09863),(24 86.17494),(25 86.34036),(26 86.06307),(27 85.50713),(28 86.256905),(29 86.68222),(30 86.17076),(31 86.10346),(32 85.66317),(33 86.0983),(34 85.31993),(35 86.65748),(36 86.90629),(37 88.623245),(38 88.054184),(39 86.98812),(40 87.44121),(41 87.24626),(42 88.246445),(43 89.05494),(44 90.227875),(45 93.00679),(46 94.29634),(47 96.067474),(48 97.04327),(49 98.493805),(50 99.836876),(51 100.273056),(52 101.83952),(53 103.022736),(54 103.917786),(55 104.85075),(56 105.19774),(57 107.19245),(58 108.249084),(59 109.10011),(60 111.359184),(61 113.38182),(62 114.32284),(63 113.26598),(64 114.29927),(65 115.06197),(66 115.9095),(67 117.12827),(68 118.70645),(69 119.84983),(70 119.16948),(71 121.0715),(72 123.09495),(73 125.43044),(74 127.027824),(75 128.27818),(76 130.33981),(77 131.00546),(78 131.26875),(79 131.4597),
(1 43.205635),(2 49.909397),(3 54.467144),(4 58.856117),(5 63.193207),(6 66.26524),(7 70.347115),(8 72.72997),(9 75.336494),(10 77.08206),(11 79.15315),(12 81.440384),(13 83.554474),(14 84.785995),(15 85.92334),(16 87.85407),(17 88.61362),(18 89.53035),(19 89.552185),(20 90.56818),(21 90.60206),(22 90.47199),(23 90.803825),(24 90.3365),(25 90.46967),(26 90.60467),(27 88.580025),(28 89.01176),(29 89.425995),(30 88.22597),(31 88.08302),(32 88.40591),(33 87.86627),(34 88.98966),(35 88.11169),(36 87.87874),(37 89.026855),(38 89.22763),(39 87.798386),(40 88.667534),(41 89.78714),(42 89.697586),(43 91.28367),(44 92.14296),(45 93.10414),(46 95.792786),(47 96.81583),(48 98.949135),(49 99.39408),(50 99.67825),(51 98.40399),(52 100.57047),(53 101.059975),(54 102.19052),(55 101.38075),(56 101.905304),(57 103.14218),(58 105.212036),(59 106.02394),(60 109.1112),(61 109.695946),(62 109.14945),(63 109.82559),(64 109.72357),(65 110.3711),(66 111.71692),(67 113.36544),(68 114.365364),(69 115.9835),(70 116.86789),(71 118.21385),(72 118.72549),(73 121.7541),(74 123.79627),(75 124.29937),(76 127.28352),(77 128.64659),(78 129.31683),(79 129.96715),
(1 42.800346),(2 49.410637),(3 53.329678),(4 57.479107),(5 61.88307),(6 64.86899),(7 67.31851),(8 70.04319),(9 72.22779),(10 74.37878),(11 75.16965),(12 77.61003),(13 79.507416),(14 81.82737),(15 83.188194),(16 84.4559),(17 84.309784),(18 86.20928),(19 86.81447),(20 88.06737),(21 87.82971),(22 87.97725),(23 87.68818),(24 87.03243),(25 86.336586),(26 85.45819),(27 83.18815),(28 83.01142),(29 82.48152),(30 81.40802),(31 81.74681),(32 81.68081),(33 82.23935),(34 81.60567),(35 81.80069),(36 82.63746),(37 83.335724),(38 83.09932),(39 83.56709),(40 84.21064),(41 84.69832),(42 85.81962),(43 87.136345),(44 88.903564),(45 90.78723),(46 92.399155),(47 94.86815),(48 97.46836),(49 99.90535),(50 101.796844),(51 102.63876),(52 104.73347),(53 106.90311),(54 108.20984),(55 109.932),(56 111.32072),(57 114.01305),(58 115.48442),(59 117.95313),(60 120.57376),(61 122.57258),(62 123.32805),(63 124.08309),(64 123.98393),(65 124.69453),(66 126.004196),(67 126.21431),(68 126.40838),(69 128.6788),(70 128.18661),(71 128.78679),(72 130.4448),(73 131.78403),(74 133.80585),(75 134.33565),(76 136.87904),(77 137.65706),(78 137.85637),(79 137.98439),
(1 42.201687),(2 49.579422),(3 53.99315),(4 58.35351),(5 62.08443),(6 66.76422),(7 69.61757),(8 72.31258),(9 75.21726),(10 77.772415),(11 79.00352),(12 79.8668),(13 82.57176),(14 84.37679),(15 84.582245),(16 85.88131),(17 87.04247),(18 87.21976),(19 88.50255),(20 88.875694),(21 89.26485),(22 89.05803),(23 89.15493),(24 89.28887),(25 88.15319),(26 88.20185),(27 87.11692),(28 87.05932),(29 87.269104),(30 86.03602),(31 85.157196),(32 85.074715),(33 84.3524),(34 84.91392),(35 85.09077),(36 85.556625),(37 85.80864),(38 86.74687),(39 86.22668),(40 86.48894),(41 86.698326),(42 88.46662),(43 88.683075),(44 89.00002),(45 92.0323),(46 93.05151),(47 94.87617),(48 96.84171),(49 98.11326),(50 99.42267),(51 100.35297),(52 102.52154),(53 104.70552),(54 106.008675),(55 106.47541),(56 107.217476),(57 108.77215),(58 109.89885),(59 111.78365),(60 113.732834),(61 114.40609),(62 115.22259),(63 114.79527),(64 114.62917),(65 115.37956),(66 115.353195),(67 116.04378),(68 117.60121),(69 118.11707),(70 118.389305),(71 119.81932),(72 120.91591),(73 123.635765),(74 124.78095),(75 125.66675),(76 127.981926),(77 128.57661),(78 129.08902),(79 129.82741),
(1 41.982517),(2 48.898907),(3 52.562176),(4 56.67442),(5 59.824493),(6 64.025955),(7 67.2573),(8 70.30459),(9 72.19725),(10 74.96232),(11 76.05146),(12 77.69263),(13 78.92043),(14 80.20707),(15 81.979095),(16 83.3536),(17 84.19961),(18 84.88982),(19 86.20712),(20 87.45174),(21 87.68215),(22 86.95734),(23 86.96624),(24 86.73225),(25 85.883224),(26 86.24596),(27 85.82077),(28 85.41002),(29 84.84566),(30 84.44782),(31 84.41961),(32 84.47575),(33 85.034004),(34 85.530304),(35 85.49951),(36 85.57089),(37 85.46986),(38 85.17231),(39 84.76152),(40 84.8361),(41 85.10486),(42 85.69675),(43 86.448715),(44 88.72602),(45 90.16933),(46 91.74537),(47 93.63989),(48 95.28602),(49 95.40285),(50 95.60776),(51 94.90057),(52 95.65823),(53 96.20997),(54 96.55735),(55 97.47363),(56 97.40108),(57 99.33576),(58 100.95066),(59 102.60097),(60 104.08622),(61 106.04955),(62 107.894806),(63 106.50102),(64 107.35742),(65 107.22997),(66 108.297066),(67 108.53154),(68 109.71772),(69 111.32102),(70 111.79759),(71 113.231476),(72 115.885),(73 117.84688),(74 120.2534),(75 121.57972),(76 123.25037),(77 125.2142),(78 127.13274),(79 127.16982),
(1 42.640556),(2 49.1541),(3 52.729465),(4 57.733234),(5 60.887733),(6 64.21758),(7 66.99593),(8 69.277084),(9 72.608864),(10 74.48399),(11 76.72665),(12 77.67781),(13 79.833015),(14 80.95754),(15 81.80891),(16 83.01156),(17 84.93091),(18 84.84283),(19 86.15157),(20 87.290955),(21 87.401535),(22 87.2028),(23 86.46769),(24 86.31774),(25 85.4718),(26 85.42155),(27 83.84327),(28 83.84618),(29 83.22622),(30 83.0224),(31 82.72275),(32 82.287025),(33 81.726204),(34 81.94123),(35 81.78649),(36 81.91058),(37 82.3694),(38 82.86986),(39 82.67707),(40 83.519196),(41 84.05729),(42 85.238945),(43 86.86348),(44 88.49898),(45 91.26666),(46 92.21455),(47 94.72034),(48 96.20075),(49 98.48703),(50 101.09468),(51 101.605835),(52 104.78438),(53 107.59986),(54 110.14113),(55 111.79576),(56 113.0948),(57 115.00631),(58 116.38293),(59 118.12099),(60 120.80633),(61 123.64035),(62 124.76836),(63 125.732635),(64 125.693886),(65 125.95913),(66 127.38033),(67 128.56317),(68 129.02164),(69 129.04945),(70 128.98392),(71 129.4649),(72 129.83893),(73 131.53542),(74 134.08157),(75 134.99094),(76 136.14648),(77 136.94264),(78 137.6306),(79 137.5993),
(1 41.218014),(2 47.643078),(3 51.78375),(4 56.498734),(5 59.912624),(6 63.416367),(7 66.84135),(8 69.62576),(9 72.29056),(10 73.58923),(11 75.6428),(12 77.884384),(13 79.352844),(14 81.32094),(15 81.957275),(16 82.96577),(17 84.448906),(18 85.431175),(19 86.352554),(20 87.65069),(21 87.73639),(22 88.22238),(23 87.6691),(24 87.03461),(25 87.60783),(26 87.30265),(27 84.77553),(28 85.21519),(29 85.93784),(30 84.98435),(31 84.4084),(32 84.72797),(33 85.627785),(34 85.797005),(35 85.87793),(36 86.23445),(37 87.18599),(38 86.87687),(39 87.00252),(40 87.94241),(41 87.95542),(42 88.484055),(43 89.66167),(44 91.10961),(45 91.22052),(46 93.302246),(47 94.381386),(48 96.369514),(49 97.32273),(50 99.11416),(51 98.78336),(52 101.14199),(53 101.52152),(54 101.64913),(55 103.603546),(56 103.784706),(57 106.28812),(58 108.01323),(59 109.85221),(60 113.11778),(61 114.18734),(62 114.890594),(63 115.44446),(64 116.21837),(65 117.51837),(66 117.67343),(67 119.69939),(68 120.69883),(69 121.84308),(70 122.943596),(71 123.33033),(72 125.82984),(73 128.11908),(74 129.55374),(75 130.76137),(76 132.85716),(77 134.85846),(78 134.91135),(79 134.20102),
(1 41.987675),(2 48.463093),(3 52.684338),(4 57.75125),(5 62.23495),(6 64.92225),(7 68.1332),(8 70.36864),(9 73.45191),(10 75.79466),(11 77.35398),(12 79.486786),(13 80.06971),(14 82.525826),(15 82.70977),(16 83.75105),(17 83.884865),(18 83.82406),(19 85.25679),(20 86.36147),(21 86.358215),(22 86.396164),(23 86.19075),(24 86.24195),(25 85.117676),(26 84.613014),(27 84.05856),(28 83.63597),(29 83.96078),(30 82.48107),(31 82.874245),(32 83.02447),(33 83.35795),(34 83.826256),(35 84.53743),(36 84.960815),(37 85.21453),(38 86.00729),(39 85.46863),(40 86.07495),(41 87.05935),(42 87.23563),(43 87.55368),(44 88.95473),(45 90.88),(46 91.07014),(47 93.48788),(48 94.418236),(49 94.72665),(50 94.91966),(51 94.312035),(52 95.3188),(53 95.872375),(54 96.475876),(55 96.76384),(56 97.179665),(57 98.19348),(58 99.33117),(59 101.973854),(60 103.25198),(61 103.86448),(62 104.91015),(63 105.88863),(64 105.41156),(65 105.87934),(66 106.18284),(67 107.52231),(68 109.107796),(69 110.96946),(70 111.89309),(71 112.3286),(72 114.37273),(73 116.45058),(74 118.740364),(75 118.9321),(76 121.31567),(77 122.22923),(78 123.4958),(79 124.73896),
(1 41.033253),(2 46.97225),(3 51.588604),(4 56.327106),(5 59.731873),(6 62.86633),(7 65.46207),(8 68.00864),(9 70.35433),(10 72.040016),(11 74.39837),(12 76.53305),(13 78.44254),(14 79.71291),(15 80.82832),(16 81.36562),(17 82.914825),(18 83.92697),(19 85.192375),(20 85.844986),(21 86.49569),(22 86.11206),(23 84.54432),(24 84.54011),(25 83.8928),(26 82.995316),(27 81.15858),(28 81.23049),(29 81.83499),(30 80.77589),(31 80.23032),(32 80.41839),(33 79.116),(34 79.18179),(35 79.13131),(36 80.0723),(37 80.44752),(38 80.82168),(39 79.95579),(40 81.64793),(41 82.2913),(42 83.39926),(43 84.15333),(44 85.31944),(45 87.07355),(46 88.70721),(47 91.21944),(48 93.248024),(49 95.18474),(50 97.236824),(51 98.59783),(52 100.973404),(53 102.9636),(54 103.95922),(55 106.65379),(56 108.475624),(57 110.44025),(58 111.75829),(59 113.52234),(60 115.842674),(61 118.38394),(62 119.49624),(63 118.63578),(64 119.456314),(65 121.269966),(66 122.62616),(67 123.9747),(68 124.21819),(69 124.81102),(70 124.780174),(71 125.44283),(72 126.42169),(73 128.69542),(74 129.82455),(75 130.49623),(76 131.87715),(77 133.41505),(78 133.7743),(79 133.79686),
(1 41.65035),(2 48.55055),(3 52.7185),(4 57.234833),(5 61.555634),(6 65.38076),(7 68.25794),(8 70.55171),(9 73.05705),(10 74.25345),(11 75.99596),(12 77.644516),(13 80.03161),(14 80.57782),(15 82.10388),(16 83.54479),(17 84.065575),(18 85.02903),(19 85.490135),(20 86.33851),(21 86.94591),(22 86.227295),(23 86.4066),(24 85.77332),(25 85.253716),(26 84.83109),(27 83.86193),(28 84.73128),(29 84.35452),(30 83.15784),(31 83.43856),(32 82.51214),(33 82.85411),(34 83.66167),(35 83.46313),(36 82.99191),(37 83.69336),(38 84.26161),(39 83.8285),(40 82.99727),(41 84.2873),(42 85.07971),(43 86.200676),(44 86.715645),(45 88.538994),(46 90.75792),(47 92.44467),(48 93.9832),(49 95.386055),(50 95.426994),(51 96.5087),(52 97.79346),(53 99.71501),(54 101.36558),(55 102.39486),(56 104.0376),(57 106.17027),(58 107.003105),(59 108.68161),(60 110.14872),(61 111.627106),(62 112.53598),(63 112.42128),(64 111.955986),(65 113.848),(66 113.80225),(67 115.29589),(68 116.12567),(69 117.42839),(70 116.8996),(71 118.4102),(72 119.78327),(73 121.770386),(74 123.184364),(75 124.80214),(76 126.83913),(77 126.89998),(78 128.05406),(79 128.54393),
(1 41.92331),(2 49.17072),(3 53.72233),(4 58.063503),(5 61.964397),(6 65.50672),(7 69.2835),(8 72.56199),(9 76.07896),(10 77.26022),(11 78.28977),(12 80.05254),(13 81.25009),(14 83.72563),(15 85.33078),(16 86.41788),(17 87.32879),(18 87.64678),(19 88.69879),(20 88.718445),(21 87.53387),(22 88.53694),(23 88.00192),(24 87.527596),(25 86.8753),(26 86.375656),(27 85.906296),(28 85.40094),(29 85.00671),(30 84.04919),(31 84.64992),(32 84.66839),(33 84.86569),(34 85.558945),(35 85.43815),(36 86.00016),(37 87.49185),(38 87.64531),(39 87.126884),(40 87.27155),(41 87.122246),(42 88.13464),(43 89.20456),(44 89.925354),(45 92.132065),(46 93.597145),(47 94.0119),(48 95.08892),(49 96.05566),(50 96.44626),(51 95.46027),(52 96.399185),(53 97.94967),(54 98.471695),(55 98.58066),(56 99.305626),(57 100.00295),(58 101.786995),(59 103.67101),(60 106.02137),(61 107.83301),(62 107.8063),(63 107.935875),(64 108.228355),(65 108.87379),(66 110.17124),(67 110.66831),(68 112.58814),(69 113.465324),(70 114.2667),(71 115.5881),(72 117.338585),(73 119.554886),(74 121.61631),(75 122.11304),(76 124.67314),(77 126.05896),(78 126.7916),(79 127.503845),
