1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 43879.02),(2 118675.586),(3 253094.38),(4 405699.22),(5 581255.2),(6 788499.44),(7 1021452.75),(8 1229066.4),(9 1488621.6),(10 1780700.1),(11 2050649.9),(12 2361455.8),(13 2718093.8),(14 3083366.8),(15 3482422.3),(16 3923137.3),(17 4228783),(18 4606430.5),(19 4950287.5),(20 5249962),(21 5581513),(22 5924600.5),(23 6236750),(24 6599511.5),(25 6942902.5),(26 7243474.5),(27 7549449.5),(28 7796670.5),(29 7965254.5),(30 8086226.5),(31 8209232),(32 8270902),(33 8508279),(34 8652176),(35 8748297),(36 8752411),(37 8754892),(38 8760835),(39 8708318),(40 8652617),(41 8566650),(42 8510019),(43 8426491),(44 8277943.5),(45 8189992),(46 8052860),(47 7895142.5),(48 7709166.5),(49 7436602.5),(50 7220861.5),(51 6985240.5),(52 6807388.5),(53 6676210.5),(54 6552853.5),(55 6346620.5),(56 6214222.5),(57 6288503.5),(58 6349058.5),(59 6395350.5),(60 6602566.5),(61 6817050.5),(62 7078647.5),(63 7502796),(64 7852789.5),(65 8326615.5),(66 8620716),(67 9139565),(68 9489917),(69 10045129),(70 10681207),(71 11221145),(72 11805865),(73 12393957),(74 12892852),(75 13377840),(76 13847744),(77 14310291),(78 14805863),(79 15249931),
(1 438.75537),(2 581.9154),(3 700.25385),(4 729.8377),(5 753.4382),(6 762.777),(7 763.2039),(8 757.0708),(9 757.18506),(10 762.4383),(11 772.1119),(12 771.9189),(13 769.34296),(14 765.2423),(15 772.0579),(16 775.81354),(17 788.4412),(18 825.64886),(19 824.34204),(20 832.3506),(21 831.89197),(22 832.35516),(23 824.7059),(24 814.96924),(25 812.99854),(26 802.94324),(27 807.31177),(28 807.69995),(29 803.70715),(30 797.3464),(31 793.7118),(32 791.13477),(33 818.98883),(34 824.72034),(35 804.3526),(36 802.5635),(37 811.1701),(38 821.3234),(39 823.9967),(40 818.9398),(41 814.35974),(42 816.7469),(43 813.9638),(44 798.15735),(45 795.87946),(46 802.0445),(47 797.31476),(48 824.81555),(49 820.0052),(50 831.7943),(51 830.08386),(52 836.72894),(53 842.328),(54 842.7925),(55 832.3667),(56 824.35504),(57 833.751),(58 836.7604),(59 826.1058),(60 827.44257),(61 826.21985),(62 830.595),(63 856.67505),(64 846.46686),(65 846.20905),(66 846.8394),(67 844.9228),(68 855.72754),(69 853.7518),(70 846.9357),(71 850.8392),(72 849.33594),(73 853.3945),(74 863.0184),(75 865.34357),(76 860.67773),(77 874.91266),(78 897.5209),(79 897.28546),
(1 428.2057),(2 557.31976),(3 660.10944),(4 691.2614),(5 713.71075),(6 733.067),(7 735.42426),(8 736.6145),(9 731.5193),(10 739.9279),(11 743.9194),(12 755.5492),(13 749.20703),(14 749.54877),(15 754.1317),(16 756.5265),(17 766.88556),(18 797.6049),(19 796.9708),(20 798.1341),(21 795.988),(22 797.7361),(23 797.5827),(24 790.1329),(25 792.06494),(26 778.86115),(27 779.87463),(28 775.1163),(29 778.1945),(30 773.5288),(31 773.332),(32 769.35706),(33 792.6087),(34 792.72003),(35 778.2289),(36 777.79395),(37 788.94604),(38 796.378),(39 800.658),(40 803.1789),(41 800.6948),(42 805.2788),(43 807.0257),(44 802.18994),(45 795.4032),(46 797.7074),(47 794.7845),(48 822.15607),(49 810.4148),(50 816.68567),(51 822.0456),(52 832.8176),(53 829.1919),(54 820.96466),(55 813.61),(56 813.85266),(57 822.1866),(58 822.4192),(59 818.55115),(60 824.10425),(61 818.7631),(62 820.44525),(63 850.6094),(64 839.1898),(65 843.671),(66 844.54333),(67 845.2334),(68 844.0695),(69 849.1822),(70 840.0693),(71 836.6503),(72 839.90686),(73 837.35864),(74 837.2439),(75 840.7253),(76 841.598),(77 842.598),(78 866.30054),(79 858.9043),
(1 425.44794),(2 556.47754),(3 666.7714),(4 697.45886),(5 717.2741),(6 730.8614),(7 735.42816),(8 749.4511),(9 738.2943),(10 750.7382),(11 736.9428),(12 747.358),(13 747.9668),(14 758.3995),(15 760.70575),(16 761.6159),(17 764.4926),(18 794.20325),(19 790.7864),(20 804.8159),(21 800.1342),(22 810.62085),(23 812.8587),(24 808.1936),(25 803.26324),(26 791.477),(27 791.59686),(28 784.82544),(29 786.21906),(30 787.3383),(31 788.22943),(32 787.87305),(33 806.8731),(34 804.48676),(35 795.7227),(36 804.83777),(37 807.89734),(38 826.8626),(39 831.8767),(40 826.21136),(41 822.3665),(42 813.50323),(43 813.374),(44 801.36566),(45 797.42755),(46 809.96027),(47 807.2246),(48 831.9567),(49 824.9477),(50 827.4834),(51 824.637),(52 825.9821),(53 828.1659),(54 826.1544),(55 814.7999),(56 815.8349),(57 826.36066),(58 822.4386),(59 818.7072),(60 823.0726),(61 823.2607),(62 826.9181),(63 849.75854),(64 840.0436),(65 837.65753),(66 842.6243),(67 847.8998),(68 850.344),(69 857.3179),(70 859.7079),(71 862.09216),(72 868.806),(73 864.946),(74 877.9906),(75 883.5427),(76 886.3266),(77 885.08386),(78 900.1179),(79 902.1811),
(1 418.4463),(2 555.3858),(3 653.52277),(4 691.362),(5 717.33716),(6 730.4494),(7 734.97217),(8 736.51874),(9 726.07294),(10 717.6542),(11 719.55145),(12 735.31287),(13 736.98285),(14 746.77637),(15 758.1106),(16 767.41284),(17 773.4135),(18 801.11163),(19 786.22345),(20 792.3876),(21 787.33716),(22 790.22186),(23 794.0367),(24 783.14215),(25 783.26074),(26 783.7604),(27 778.93506),(28 779.6528),(29 778.88654),(30 782.9712),(31 778.79315),(32 773.4482),(33 786.18),(34 784.93005),(35 776.2074),(36 783.7909),(37 788.9893),(38 796.17255),(39 798.4309),(40 804.8778),(41 804.9196),(42 805.0616),(43 796.7438),(44 782.84906),(45 775.7411),(46 772.3712),(47 763.63043),(48 796.8962),(49 794.91614),(50 810.497),(51 822.6343),(52 843.3868),(53 839.57965),(54 827.5348),(55 821.1278),(56 826.0141),(57 823.01056),(58 826.78595),(59 827.0427),(60 832.45166),(61 831.08887),(62 831.5551),(63 860.6715),(64 843.7247),(65 845.2233),(66 842.3055),(67 844.10736),(68 845.548),(69 843.17804),(70 846.5096),(71 853.4375),(72 859.23193),(73 853.52637),(74 856.41486),(75 855.3469),(76 864.841),(77 859.8239),(78 876.10144),(79 871.20325),
(1 400.42285),(2 525.0632),(3 625.0146),(4 649.27655),(5 673.074),(6 683.09937),(7 692.85205),(8 694.83887),(9 689.78955),(10 702.6104),(11 706.7883),(12 712.83704),(13 705.4115),(14 710.8262),(15 720.913),(16 726.3594),(17 732.61884),(18 761.2472),(19 763.0079),(20 769.7532),(21 779.4411),(22 787.7955),(23 790.75665),(24 781.40924),(25 781.4438),(26 774.5271),(27 765.5827),(28 762.9211),(29 767.88995),(30 760.7416),(31 754.95483),(32 753.59436),(33 783.1351),(34 784.1947),(35 781.4034),(36 778.74945),(37 795.76904),(38 798.06934),(39 793.591),(40 785.9054),(41 789.7148),(42 790.62866),(43 786.10596),(44 770.3296),(45 766.77563),(46 762.9793),(47 766.0925),(48 794.7334),(49 787.7216),(50 790.521),(51 798.1887),(52 807.7583),(53 810.0201),(54 801.1689),(55 794.2052),(56 795.1428),(57 794.4286),(58 791.533),(59 791.2134),(60 792.83575),(61 790.7385),(62 792.0971),(63 818.2117),(64 814.8744),(65 815.7457),(66 818.58826),(67 817.2677),(68 824.88416),(69 826.42694),(70 825.16473),(71 825.92377),(72 824.0692),(73 818.5217),(74 834.7801),(75 830.7785),(76 832.9006),(77 845.00287),(78 860.9728),(79 854.3958),
(1 400.61246),(2 535.52295),(3 645.24316),(4 670.846),(5 693.20294),(6 693.48694),(7 701.70056),(8 701.4217),(9 703.8413),(10 711.7218),(11 717.9518),(12 724.5326),(13 720.6133),(14 722.261),(15 735.7695),(16 741.2597),(17 741.5298),(18 775.38275),(19 770.0947),(20 771.0632),(21 770.2118),(22 768.78955),(23 771.9096),(24 765.5993),(25 760.2624),(26 756.9181),(27 748.81134),(28 746.97815),(29 753.63873),(30 751.7408),(31 751.4194),(32 748.70575),(33 760.4228),(34 761.78064),(35 754.5948),(36 750.5557),(37 762.8196),(38 775.8726),(39 780.2978),(40 777.0788),(41 770.91046),(42 770.0387),(43 762.2478),(44 748.6288),(45 743.9591),(46 746.25226),(47 748.0395),(48 769.52405),(49 768.42926),(50 778.9273),(51 787.5087),(52 793.14886),(53 798.6394),(54 798.6377),(55 790.31696),(56 784.8582),(57 781.8266),(58 769.825),(59 762.7611),(60 764.64404),(61 758.90234),(62 766.57996),(63 798.67944),(64 791.59717),(65 794.56287),(66 791.99713),(67 792.32),(68 800.06055),(69 790.8254),(70 785.1391),(71 783.43854),(72 787.34375),(73 790.0754),(74 800.9453),(75 798.0154),(76 798.4317),(77 796.68195),(78 818.84296),(79 806.22375),
(1 390.5123),(2 518.60974),(3 611.8351),(4 636.8908),(5 666.2777),(6 676.8953),(7 684.3864),(8 690.2825),(9 682.44965),(10 686.56036),(11 688.0469),(12 697.097),(13 692.39325),(14 688.3408),(15 700.29266),(16 707.48425),(17 709.3721),(18 743.5236),(19 741.8169),(20 755.551),(21 746.3616),(22 739.4646),(23 739.65735),(24 731.1204),(25 733.72546),(26 726.064),(27 726.8153),(28 718.8919),(29 719.9786),(30 718.04974),(31 715.0029),(32 719.1996),(33 732.053),(34 738.1987),(35 731.4129),(36 731.05145),(37 735.557),(38 743.8785),(39 739.3246),(40 738.2486),(41 745.24426),(42 742.0619),(43 747.53876),(44 734.6994),(45 731.85315),(46 733.5051),(47 727.71436),(48 742.92334),(49 739.01886),(50 745.10187),(51 758.78174),(52 767.97955),(53 774.0705),(54 775.88165),(55 778.00916),(56 771.2794),(57 777.642),(58 767.2063),(59 759.25104),(60 750.95917),(61 744.6861),(62 742.246),(63 775.78235),(64 765.6102),(65 769.4887),(66 777.2157),(67 779.4636),(68 791.32605),(69 784.77527),(70 778.21875),(71 776.1912),(72 774.06464),(73 769.4377),(74 771.4886),(75 771.3776),(76 775.4692),(77 777.7354),(78 800.92755),(79 797.79175),
(1 403.91376),(2 532.591),(3 628.7833),(4 654.7438),(5 677.3978),(6 691.62354),(7 693.04047),(8 699.84485),(9 702.958),(10 711.5671),(11 715.72675),(12 716.0338),(13 702.8595),(14 705.2382),(15 713.7329),(16 717.43933),(17 719.5199),(18 747.1141),(19 748.4495),(20 754.67),(21 750.95184),(22 743.30554),(23 745.4816),(24 747.7733),(25 745.5024),(26 740.54926),(27 731.5439),(28 738.43036),(29 736.5817),(30 736.02203),(31 736.1166),(32 732.3217),(33 743.2261),(34 743.7272),(35 742.7123),(36 740.6456),(37 750.7986),(38 762.85364),(39 763.1194),(40 754.3891),(41 751.0194),(42 748.33545),(43 750.1727),(44 739.4429),(45 736.0443),(46 742.652),(47 737.46796),(48 767.8264),(49 759.3341),(50 754.41376),(51 764.01263),(52 776.9567),(53 782.85126),(54 771.5137),(55 778.841),(56 773.573),(57 778.7069),(58 774.5658),(59 771.07245),(60 770.3042),(61 764.5154),(62 767.8609),(63 805.342),(64 793.5498),(65 794.4325),(66 792.7763),(67 797.2012),(68 807.5255),(69 798.217),(70 795.20013),(71 795.68243),(72 786.28015),(73 780.9782),(74 782.4944),(75 786.56396),(76 782.3841),(77 779.9185),(78 811.5195),(79 794.6123),
(1 388.1138),(2 505.74054),(3 592.0806),(4 630.5545),(5 650.69727),(6 659.8919),(7 667.83997),(8 672.83887),(9 677.3595),(10 685.4642),(11 685.03076),(12 685.5972),(13 685.10004),(14 688.98505),(15 700.5407),(16 704.88007),(17 706.0513),(18 726.7424),(19 735.489),(20 734.2335),(21 726.3479),(22 728.6043),(23 739.7619),(24 732.0693),(25 727.2303),(26 718.4629),(27 720.9803),(28 706.13745),(29 711.11334),(30 706.2505),(31 710.3392),(32 709.0921),(33 722.7205),(34 719.81573),(35 717.9399),(36 717.33795),(37 726.6409),(38 729.24835),(39 727.8274),(40 722.8792),(41 718.94226),(42 718.76215),(43 716.2444),(44 715.23816),(45 710.8373),(46 713.4745),(47 713.27374),(48 727.4051),(49 730.833),(50 735.1251),(51 745.2087),(52 754.1264),(53 762.4819),(54 757.3704),(55 753.5181),(56 756.3415),(57 763.36755),(58 754.7006),(59 749.0813),(60 745.2535),(61 744.8773),(62 743.8582),(63 770.6094),(64 758.48944),(65 760.2915),(66 757.2878),(67 758.21625),(68 761.4581),(69 753.72504),(70 748.98254),(71 745.88367),(72 742.73535),(73 741.8777),(74 745.42957),(75 749.58044),(76 746.8998),(77 745.33344),(78 759.5555),(79 749.61273),
(1 380.9702),(2 496.62814),(3 584.35126),(4 616.62164),(5 639.8621),(6 651.6044),(7 667.03973),(8 669.16974),(9 673.82275),(10 677.9882),(11 679.1706),(12 686.56323),(13 684.4099),(14 685.22546),(15 694.03094),(16 690.68097),(17 692.06946),(18 715.86914),(19 716.2126),(20 725.2923),(21 717.79504),(22 714.3608),(23 718.85406),(24 715.1685),(25 713.63385),(26 708.4437),(27 711.91876),(28 707.5233),(29 710.9471),(30 705.252),(31 702.61664),(32 699.19366),(33 720.6239),(34 728.8426),(35 723.5378),(36 718.3164),(37 729.6459),(38 737.6352),(39 735.7836),(40 733.69574),(41 727.1742),(42 724.9278),(43 728.95807),(44 726.10077),(45 723.44366),(46 719.2585),(47 719.73804),(48 743.4073),(49 736.3764),(50 744.43),(51 747.89813),(52 755.12964),(53 760.6415),(54 749.48785),(55 744.8116),(56 745.16077),(57 751.6175),(58 743.837),(59 737.29),(60 739.8091),(61 733.0318),(62 734.99915),(63 749.9746),(64 736.5813),(65 746.5509),(66 743.5763),(67 741.55255),(68 743.93134),(69 736.93604),(70 738.41705),(71 736.7545),(72 739.30835),(73 732.8855),(74 735.10803),(75 739.9884),(76 736.1196),(77 737.2775),(78 756.0184),(79 750.7577),
(1 377.91446),(2 485.15308),(3 578.68427),(4 606.16516),(5 631.3557),(6 641.3952),(7 653.1332),(8 657.12976),(9 663.2612),(10 669.83496),(11 678.11847),(12 683.58093),(13 678.79504),(14 676.4524),(15 685.28937),(16 692.95337),(17 704.1515),(18 732.87585),(19 728.80914),(20 736.97565),(21 734.8903),(22 738.0083),(23 738.4718),(24 740.0798),(25 743.4761),(26 731.27466),(27 726.56445),(28 719.49896),(29 720.32806),(30 722.2834),(31 709.99634),(32 711.5132),(33 727.7679),(34 729.5426),(35 729.97095),(36 734.5057),(37 745.0282),(38 743.6376),(39 744.871),(40 739.706),(41 732.2677),(42 737.7806),(43 732.628),(44 728.5634),(45 725.09705),(46 723.30005),(47 722.4075),(48 743.8878),(49 739.79504),(50 744.3097),(51 748.99084),(52 755.29565),(53 750.0436),(54 740.1795),(55 742.5947),(56 741.3486),(57 749.77203),(58 747.5613),(59 739.2198),(60 741.44086),(61 731.9176),(62 741.0453),(63 760.6922),(64 757.1789),(65 752.5638),(66 758.1212),(67 756.11005),(68 759.4303),(69 756.1062),(70 754.9197),(71 749.82294),(72 750.48047),(73 748.28217),(74 749.2805),(75 757.1389),(76 758.48047),(77 760.6298),(78 781.28796),(79 769.125),
(1 378.6599),(2 490.5313),(3 582.1283),(4 611.7631),(5 633.4379),(6 647.5215),(7 648.761),(8 654.3932),(9 658.7357),(10 667.6187),(11 676.9084),(12 691.03906),(13 681.67145),(14 684.77045),(15 686.2016),(16 681.45953),(17 692.58905),(18 714.4439),(19 721.2385),(20 732.20953),(21 732.56824),(22 736.07434),(23 734.3848),(24 737.8656),(25 741.45496),(26 738.545),(27 734.22516),(28 730.5071),(29 725.48566),(30 712.57355),(31 701.7146),(32 695.43787),(33 721.5286),(34 722.7918),(35 726.1718),(36 733.4619),(37 748.9549),(38 751.254),(39 753.14325),(40 756.8323),(41 755.2728),(42 753.2119),(43 740.8723),(44 732.40515),(45 724.67957),(46 720.9984),(47 713.1719),(48 732.09235),(49 724.3482),(50 725.5113),(51 734.08215),(52 737.6619),(53 737.51447),(54 722.67975),(55 727.2206),(56 719.74884),(57 724.61957),(58 724.5888),(59 717.51807),(60 718.2298),(61 717.9978),(62 713.3128),(63 723.7571),(64 718.3586),(65 723.0717),(66 724.55273),(67 728.57153),(68 731.2003),(69 725.94794),(70 728.5495),(71 735.0895),(72 723.2464),(73 725.4965),(74 727.33405),(75 733.46185),(76 731.8834),(77 733.42535),(78 754.40955),(79 746.4325),
(1 371.8086),(2 485.58395),(3 571.9194),(4 607.22974),(5 630.7119),(6 643.47437),(7 650.08374),(8 653.579),(9 648.21265),(10 658.60596),(11 662.22125),(12 669.93756),(13 664.38947),(14 671.51056),(15 674.8452),(16 678.9277),(17 685.5332),(18 703.71173),(19 699.6453),(20 704.5853),(21 705.4377),(22 704.8546),(23 702.1017),(24 699.1375),(25 702.4544),(26 702.5657),(27 695.0584),(28 688.27295),(29 685.7707),(30 683.79047),(31 677.22455),(32 681.2226),(33 696.9319),(34 701.8034),(35 692.4301),(36 699.41675),(37 704.466),(38 706.05707),(39 707.1644),(40 713.4752),(41 715.4287),(42 710.5639),(43 711.23224),(44 704.2738),(45 698.9651),(46 692.4795),(47 687.9801),(48 704.85876),(49 705.0496),(50 717.5603),(51 728.6672),(52 737.6961),(53 737.1183),(54 726.27234),(55 723.79),(56 716.3138),(57 719.3059),(58 717.0547),(59 714.201),(60 708.28546),(61 704.6683),(62 703.1391),(63 718.269),(64 705.12274),(65 712.22034),(66 714.25964),(67 722.88495),(68 725.04504),(69 722.56915),(70 718.71423),(71 720.8021),(72 712.8359),(73 713.6501),(74 713.5737),(75 712.7301),(76 708.532),(77 702.91406),(78 728.3254),(79 721.8586),
(1 366.75763),(2 474.68787),(3 554.38214),(4 589.5716),(5 615.9564),(6 626.76874),(7 631.7697),(8 637.15106),(9 637.21313),(10 647.6502),(11 645.16455),(12 649.75037),(13 645.8532),(14 649.76587),(15 654.3963),(16 661.7451),(17 664.53827),(18 697.0109),(19 696.82874),(20 701.63776),(21 705.81714),(22 708.6242),(23 716.8111),(24 710.7549),(25 706.9764),(26 699.6775),(27 695.3822),(28 694.8411),(29 701.9871),(30 695.95514),(31 694.79706),(32 691.90265),(33 703.4369),(34 706.8797),(35 699.6029),(36 696.0012),(37 706.6846),(38 712.3396),(39 715.6636),(40 719.93805),(41 713.4944),(42 702.6332),(43 694.3461),(44 689.0439),(45 680.5936),(46 672.4435),(47 667.3943),(48 697.8302),(49 698.866),(50 706.77826),(51 716.9284),(52 720.41296),(53 714.1017),(54 705.4765),(55 703.1919),(56 700.9665),(57 703.2588),(58 697.0915),(59 689.5064),(60 687.2475),(61 688.53314),(62 682.51294),(63 711.2799),(64 701.78253),(65 708.5192),(66 707.86487),(67 708.93317),(68 711.2798),(69 716.3939),(70 710.58136),(71 714.97156),(72 720.9609),(73 720.9535),(74 718.06683),(75 717.83795),(76 717.2287),(77 716.0195),(78 734.4963),(79 731.9527),
(1 365.17593),(2 476.83566),(3 561.5328),(4 590.8977),(5 615.88477),(6 625.9312),(7 631.15765),(8 635.2662),(9 637.28436),(10 646.90063),(11 656.2179),(12 660.4353),(13 657.9024),(14 659.86017),(15 667.27454),(16 669.3288),(17 669.51526),(18 697.41595),(19 701.2275),(20 712.2605),(21 717.5195),(22 716.73553),(23 713.50165),(24 701.9343),(25 710.8075),(26 705.4195),(27 713.01935),(28 706.47437),(29 713.3259),(30 704.1798),(31 697.5368),(32 704.6248),(33 722.5621),(34 725.48706),(35 719.2576),(36 716.0644),(37 735.9215),(38 741.2126),(39 745.56696),(40 747.80945),(41 742.37),(42 738.2835),(43 723.9738),(44 714.39386),(45 708.5723),(46 703.6052),(47 699.4889),(48 716.0804),(49 712.1591),(50 719.9324),(51 731.55237),(52 732.07605),(53 735.32056),(54 721.3575),(55 718.3732),(56 715.99664),(57 718.8396),(58 716.2843),(59 713.77563),(60 715.2577),(61 715.4423),(62 709.48553),(63 723.4554),(64 716.0729),(65 719.6476),(66 718.95483),(67 720.86536),(68 723.2017),(69 724.17474),(70 720.1933),(71 724.30133),(72 720.6521),(73 723.1524),(74 724.5899),(75 724.0853),(76 720.03284),(77 721.21545),(78 747.1933),(79 737.41394),
(1 356.7309),(2 467.94894),(3 549.7682),(4 583.2404),(5 604.5093),(6 620.4702),(7 623.82367),(8 619.7069),(9 620.2313),(10 620.70825),(11 620.7426),(12 623.2473),(13 616.28644),(14 622.31415),(15 632.7266),(16 635.1405),(17 637.5612),(18 665.943),(19 669.454),(20 676.34106),(21 671.459),(22 676.92896),(23 680.7896),(24 676.04175),(25 672.95557),(26 675.57874),(27 677.12115),(28 672.8894),(29 666.6243),(30 671.50543),(31 671.2868),(32 672.8271),(33 687.58405),(34 687.3055),(35 683.6042),(36 686.94934),(37 694.18494),(38 701.208),(39 700.468),(40 702.9749),(41 693.013),(42 688.06995),(43 681.1779),(44 675.55084),(45 666.3824),(46 667.2695),(47 659.4691),(48 681.52527),(49 677.26965),(50 686.9207),(51 696.92694),(52 697.99316),(53 698.296),(54 687.64954),(55 686.4465),(56 686.14105),(57 693.47125),(58 688.88635),(59 681.1825),(60 682.1655),(61 685.16785),(62 686.0296),(63 707.8509),(64 692.78864),(65 697.2503),(66 701.9205),(67 696.41736),(68 694.6468),(69 691.4635),(70 689.74207),(71 684.56866),(72 678.5955),(73 679.23303),(74 686.72217),(75 694.1321),(76 687.1712),(77 687.412),(78 708.23254),(79 701.6548),
(1 354.03983),(2 466.55673),(3 558.5512),(4 589.36176),(5 613.78217),(6 626.7075),(7 634.55035),(8 637.34015),(9 635.5457),(10 638.4018),(11 636.6269),(12 641.3091),(13 629.189),(14 633.2652),(15 639.8348),(16 644.49335),(17 646.1251),(18 670.7634),(19 678.1291),(20 687.6828),(21 686.0252),(22 693.4809),(23 698.97186),(24 688.172),(25 684.7943),(26 682.5997),(27 676.7609),(28 672.3911),(29 670.622),(30 669.7931),(31 667.4334),(32 659.3598),(33 673.5946),(34 681.209),(35 681.0321),(36 682.458),(37 698.4098),(38 707.3373),(39 701.03546),(40 702.465),(41 697.2933),(42 697.1123),(43 685.53815),(44 674.67645),(45 667.8865),(46 666.6608),(47 662.95496),(48 680.833),(49 678.4495),(50 681.75256),(51 688.2172),(52 696.0834),(53 696.0159),(54 694.9008),(55 689.56024),(56 691.5939),(57 693.73254),(58 689.05347),(59 687.7529),(60 691.56506),(61 693.6397),(62 687.20264),(63 705.9514),(64 697.946),(65 699.1162),(66 696.8195),(67 698.2267),(68 699.1251),(69 698.5941),(70 692.03094),(71 686.7426),(72 685.5253),(73 684.3119),(74 691.77026),(75 691.82965),(76 697.9011),(77 694.5018),(78 712.34705),(79 707.8702),
(1 351.63776),(2 465.56894),(3 551.9042),(4 590.7688),(5 622.0865),(6 627.4947),(7 636.7597),(8 636.45135),(9 626.91693),(10 631.2906),(11 622.76074),(12 632.5828),(13 627.885),(14 632.40436),(15 643.11664),(16 652.26294),(17 656.0085),(18 679.0731),(19 679.8529),(20 683.8291),(21 687.1933),(22 693.00964),(23 699.50354),(24 686.7556),(25 686.8838),(26 693.0188),(27 695.2085),(28 685.3073),(29 680.12006),(30 668.016),(31 659.9647),(32 654.5334),(33 665.44275),(34 671.099),(35 671.0829),(36 676.39966),(37 694.85254),(38 708.7968),(39 712.1806),(40 716.5106),(41 710.6633),(42 695.00775),(43 688.433),(44 668.0217),(45 657.77893),(46 660.1024),(47 655.4669),(48 681.51306),(49 673.8303),(50 673.8526),(51 676.0718),(52 681.0181),(53 686.5499),(54 683.74304),(55 675.144),(56 677.85016),(57 680.6988),(58 682.4392),(59 680.34485),(60 684.74115),(61 685.2953),(62 682.5292),(63 707.6081),(64 693.83),(65 699.05505),(66 700.5086),(67 691.2989),(68 697.0187),(69 696.8471),(70 697.58545),(71 700.3024),(72 698.8708),(73 697.7745),(74 701.7332),(75 703.2243),(76 708.061),(77 703.4253),(78 728.4885),(79 717.42535),
