1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 507835.16),(2 1966437.1),(3 4327107.5),(4 7500580.5),(5 11447340),(6 16143283),(7 21517614),(8 27769528),(9 34654428),(10 42361490),(11 50726980),(12 60004908),(13 69776190),(14 79831160),(15 90092000),(16 100534210),(17 111057060),(18 121684580),(19 132401576),(20 143550200),(21 155068180),(22 166576020),(23 178859600),(24 191033780),(25 203573120),(26 216531890),(27 229542860),(28 242681470),(29 255834940),(30 268747700),(31 281504320),(32 294117500),(33 306618850),(34 318941570),(35 331341120),(36 343876000),(37 356694660),(38 370037980),(39 383551330),(40 397294880),(41 411304220),(42 424798880),(43 438362750),(44 451531940),(45 463871500),(46 475619300),(47 486386700),(48 496780060),(49 506776600),(50 515548300),(51 524129440),(52 532445820),(53 541450800),(54 549448600),(55 557223300),(56 564793300),(57 572518000),(58 580025400),(59 586979700),(60 593559600),(61 599725760),(62 605035900),(63 609801860),(64 613437000),(65 616712200),(66 619978300),(67 622952200),(68 626506430),(69 629462300),(70 632374600),(71 636003900),(72 640090500),(73 644643900),(74 648834800),(75 652917700),(76 656687900),(77 659674560),(78 661482430),(79 662679000),
(1 48.862602),(2 53.747112),(3 55.90222),(4 57.45945),(5 59.912205),(6 62.89817),(7 65.59139),(8 67.820854),(9 68.956215),(10 70.16597),(11 71.56248),(12 72.71041),(13 73.45385),(14 75.20821),(15 75.55083),(16 76.55749),(17 77.95391),(18 79.655685),(19 79.29916),(20 80.38097),(21 80.944244),(22 82.038155),(23 81.6322),(24 83.70386),(25 82.61197),(26 83.49818),(27 83.738525),(28 82.405),(29 83.74756),(30 83.62695),(31 82.75241),(32 83.73117),(33 84.1389),(34 84.61075),(35 83.54378),(36 85.03815),(37 84.98148),(38 84.787285),(39 83.10444),(40 83.2792),(41 82.685234),(42 82.40632),(43 82.67582),(44 83.17856),(45 83.27273),(46 83.631935),(47 83.42435),(48 84.65592),(49 85.849754),(50 85.635155),(51 84.08478),(52 84.99714),(53 85.72982),(54 86.02325),(55 87.5985),(56 87.154915),(57 87.20148),(58 88.01232),(59 86.81897),(60 87.88266),(61 87.211975),(62 87.06913),(63 86.35053),(64 87.319595),(65 86.81907),(66 87.97325),(67 87.24836),(68 87.625694),(69 87.780075),(70 86.45235),(71 86.261444),(72 86.232895),(73 86.47315),(74 85.280975),(75 83.949),(76 83.98105),(77 83.63902),(78 82.82251),(79 82.13958),
(1 49.97621),(2 54.00954),(3 56.110565),(4 58.078297),(5 61.0144),(6 63.651524),(7 66.65308),(8 68.23701),(9 69.63232),(10 70.083275),(11 71.57645),(12 72.62437),(13 74.00428),(14 75.571266),(15 75.08169),(16 75.76425),(17 76.733795),(18 77.70255),(19 79.71847),(20 79.993706),(21 80.87462),(22 81.356224),(23 82.99365),(24 83.3323),(25 84.26772),(26 84.2534),(27 82.16997),(28 83.0539),(29 82.52039),(30 83.22009),(31 83.234024),(32 83.08597),(33 83.13436),(34 82.90547),(35 83.86543),(36 84.965416),(37 84.77421),(38 84.35696),(39 83.01456),(40 83.06643),(41 82.06037),(42 82.03468),(43 82.65582),(44 81.95805),(45 83.01349),(46 83.026215),(47 82.93181),(48 82.69187),(49 83.69367),(50 83.51902),(51 82.96021),(52 84.19809),(53 84.90035),(54 85.65458),(55 86.08966),(56 86.36586),(57 86.26494),(58 86.9206),(59 86.36054),(60 87.37537),(61 87.975784),(62 88.13423),(63 87.332306),(64 88.06487),(65 87.46427),(66 89.11048),(67 89.294365),(68 89.951836),(69 88.87525),(70 89.152405),(71 87.854),(72 87.81703),(73 87.93423),(74 87.99862),(75 86.34315),(76 86.4714),(77 86.77216),(78 86.74848),(79 86.3707),
(1 50.27132),(2 54.692398),(3 56.052357),(4 57.936783),(5 59.9959),(6 63.540703),(7 66.59691),(8 67.47182),(9 69.294685),(10 69.42373),(11 70.93941),(12 72.74184),(13 72.74137),(14 74.01003),(15 73.98249),(16 75.3975),(17 77.25255),(18 77.24805),(19 79.22367),(20 79.36654),(21 81.256996),(22 81.11966),(23 81.736534),(24 81.8727),(25 81.912544),(26 83.138504),(27 81.91511),(28 82.2884),(29 81.57686),(30 81.96009),(31 81.69551),(32 81.50237),(33 81.63558),(34 81.97319),(35 80.99432),(36 81.05446),(37 81.62515),(38 81.670906),(39 80.386314),(40 80.62823),(41 80.04233),(42 80.20411),(43 80.54499),(44 79.958725),(45 80.90103),(46 81.10781),(47 81.79522),(48 82.500916),(49 82.815155),(50 82.8398),(51 81.64181),(52 83.72443),(53 83.47137),(54 83.519035),(55 84.021355),(56 83.48041),(57 83.38356),(58 83.55395),(59 83.132935),(60 83.25624),(61 83.55671),(62 84.29394),(63 82.73363),(64 83.557884),(65 83.46956),(66 84.37627),(67 84.70152),(68 83.65901),(69 84.62037),(70 84.45905),(71 83.79149),(72 84.38074),(73 83.70036),(74 83.9198),(75 82.75345),(76 83.24827),(77 83.02782),(78 83.012596),(79 83.62295),
(1 49.173344),(2 53.529743),(3 55.482555),(4 58.17118),(5 60.912098),(6 63.96744),(7 67.05636),(8 69.16995),(9 70.50617),(10 71.19698),(11 72.16346),(12 73.7595),(13 74.962234),(14 76.36322),(15 75.87436),(16 78.2974),(17 78.879715),(18 79.65058),(19 79.9896),(20 81.82935),(21 82.26399),(22 81.78672),(23 82.96679),(24 83.7805),(25 84.600075),(26 84.25831),(27 83.40441),(28 83.04926),(29 83.13922),(30 83.6436),(31 84.2381),(32 83.50426),(33 83.12133),(34 83.55592),(35 83.61765),(36 84.82597),(37 84.692566),(38 83.78129),(39 82.19594),(40 83.01301),(41 81.96129),(42 82.685524),(43 82.663246),(44 83.54915),(45 83.670204),(46 83.75292),(47 83.82468),(48 85.1919),(49 86.07696),(50 85.07368),(51 85.21439),(52 85.61736),(53 86.31429),(54 86.47379),(55 86.33528),(56 87.45947),(57 87.04364),(58 87.96274),(59 88.37362),(60 88.79373),(61 89.54878),(62 89.766556),(63 88.85277),(64 89.83533),(65 88.90051),(66 89.59846),(67 90.68229),(68 90.91837),(69 89.88059),(70 89.51566),(71 89.04986),(72 88.59549),(73 88.28345),(74 87.02186),(75 85.80662),(76 86.533676),(77 85.89467),(78 85.7398),(79 84.015945),
(1 47.86607),(2 52.75201),(3 54.3323),(4 56.756668),(5 59.110653),(6 61.447857),(7 63.872723),(8 65.705894),(9 67.43152),(10 67.82424),(11 69.23532),(12 70.06623),(13 71.017265),(14 72.38799),(15 73.08689),(16 74.39577),(17 75.12577),(18 75.470436),(19 76.70274),(20 77.1154),(21 78.79574),(22 78.77656),(23 79.29717),(24 79.83039),(25 80.616264),(26 80.57419),(27 80.45099),(28 81.22706),(29 81.79629),(30 81.5395),(31 82.32416),(32 81.86947),(33 81.13862),(34 81.68622),(35 81.48133),(36 82.17995),(37 83.12593),(38 83.01967),(39 80.80406),(40 80.73567),(41 81.177475),(42 80.491745),(43 80.343575),(44 81.2127),(45 81.03483),(46 80.784134),(47 80.752426),(48 82.07292),(49 82.1279),(50 83.51489),(51 82.04686),(52 82.869095),(53 83.2522),(54 84.315094),(55 84.6801),(56 83.14468),(57 83.72492),(58 83.34214),(59 83.494965),(60 83.522514),(61 83.70986),(62 83.67185),(63 82.50207),(64 83.15205),(65 83.185165),(66 84.54902),(67 85.01754),(68 85.19778),(69 85.15502),(70 84.87561),(71 84.509026),(72 84.64111),(73 84.86874),(74 84.738365),(75 83.09385),(76 84.73209),(77 84.99287),(78 84.219894),(79 84.15977),
(1 48.2115),(2 53.264347),(3 55.23984),(4 57.093536),(5 59.00997),(6 62.424755),(7 64.37946),(8 66.449036),(9 67.07707),(10 68.73602),(11 69.7166),(12 70.378944),(13 71.60125),(14 72.788124),(15 73.1353),(16 74.51631),(17 75.92751),(18 77.34446),(19 77.782875),(20 78.28397),(21 79.1321),(22 79.12439),(23 80.25323),(24 80.99134),(25 80.242615),(26 81.29493),(27 80.614586),(28 80.04398),(29 80.46787),(30 81.34298),(31 81.71914),(32 81.37539),(33 81.773544),(34 82.10371),(35 81.881546),(36 82.61924),(37 82.62032),(38 82.47366),(39 80.67064),(40 80.8009),(41 81.86745),(42 81.37213),(43 81.63494),(44 81.323875),(45 81.72766),(46 81.91842),(47 81.9455),(48 82.838135),(49 83.37079),(50 83.43441),(51 82.21921),(52 82.90586),(53 83.76175),(54 83.67561),(55 82.790504),(56 83.58479),(57 83.092316),(58 83.493256),(59 83.09157),(60 83.988655),(61 84.27487),(62 84.14973),(63 83.122375),(64 83.95751),(65 84.475),(66 85.01883),(67 85.27762),(68 85.11731),(69 84.50983),(70 84.15074),(71 84.69775),(72 84.33244),(73 84.057816),(74 82.864494),(75 82.67648),(76 83.44468),(77 83.275665),(78 83.20767),(79 82.43567),
(1 48.198055),(2 52.902386),(3 55.049366),(4 57.715157),(5 59.601353),(6 61.316418),(7 64.614845),(8 66.57743),(9 67.90066),(10 69.138466),(11 69.665634),(12 71.31371),(13 71.93688),(14 73.48768),(15 73.40509),(16 74.68586),(17 76.179665),(18 76.15559),(19 77.547646),(20 79.081375),(21 79.889244),(22 80.602394),(23 82.086006),(24 82.06268),(25 82.156395),(26 81.35163),(27 80.85998),(28 80.78448),(29 81.740456),(30 81.64218),(31 82.177574),(32 81.85293),(33 81.62372),(34 81.58297),(35 81.41565),(36 82.666885),(37 82.53313),(38 82.34752),(39 80.48345),(40 80.68541),(41 79.56454),(42 78.98962),(43 80.03285),(44 79.88566),(45 80.99939),(46 80.86397),(47 81.268875),(48 81.93654),(49 82.211174),(50 81.79554),(51 82.339516),(52 83.2465),(53 83.46633),(54 83.28034),(55 83.19735),(56 82.41683),(57 83.48366),(58 84.47208),(59 83.518936),(60 83.69213),(61 84.26704),(62 84.6081),(63 84.37411),(64 85.805145),(65 85.428566),(66 85.87369),(67 86.37772),(68 85.95786),(69 86.348595),(70 85.573524),(71 85.05836),(72 84.098366),(73 83.51903),(74 83.45841),(75 81.539536),(76 82.23488),(77 82.39379),(78 82.38498),(79 81.947174),
(1 45.973995),(2 50.024292),(3 52.10368),(4 53.865265),(5 57.025253),(6 58.901386),(7 62.17288),(8 63.938427),(9 65.58294),(10 66.18324),(11 67.52516),(12 67.854836),(13 68.7579),(14 70.41718),(15 70.44714),(16 71.23525),(17 71.61039),(18 72.95752),(19 73.77728),(20 75.289185),(21 76.32645),(22 77.17173),(23 77.770454),(24 78.709404),(25 78.69998),(26 79.20405),(27 77.9439),(28 78.81589),(29 77.644226),(30 77.64148),(31 78.27705),(32 78.09735),(33 77.98631),(34 77.770584),(35 76.91309),(36 78.47584),(37 78.744865),(38 78.84881),(39 77.34054),(40 78.11266),(41 78.29795),(42 77.867),(43 77.64982),(44 78.25612),(45 78.13947),(46 78.29624),(47 78.81688),(48 79.89434),(49 80.26351),(50 81.29256),(51 80.35417),(52 80.98178),(53 81.52145),(54 81.661385),(55 82.172554),(56 82.848335),(57 82.3187),(58 82.59078),(59 82.31911),(60 83.304794),(61 83.89491),(62 83.60459),(63 82.60166),(64 83.022835),(65 83.016464),(66 84.40614),(67 84.63724),(68 85.00964),(69 83.91428),(70 83.04253),(71 82.84945),(72 82.20045),(73 82.009766),(74 81.729256),(75 80.4981),(76 81.16602),(77 81.22965),(78 81.717804),(79 81.238754),
(1 46.970844),(2 51.008675),(3 52.740364),(4 54.509567),(5 57.560097),(6 60.255955),(7 62.84078),(8 64.78265),(9 66.195274),(10 66.99063),(11 68.20369),(12 68.94902),(13 69.730865),(14 71.46944),(15 72.35387),(16 72.378204),(17 73.53703),(18 74.15784),(19 74.529396),(20 75.57528),(21 76.37918),(22 76.77733),(23 77.04096),(24 78.57186),(25 78.21602),(26 78.710365),(27 78.60969),(28 78.335655),(29 78.425896),(30 78.76551),(31 78.99056),(32 79.177),(33 79.12336),(34 78.89023),(35 78.63989),(36 79.42581),(37 78.8033),(38 78.55407),(39 77.62203),(40 77.08051),(41 77.60441),(42 76.61891),(43 77.005135),(44 77.772865),(45 78.29639),(46 77.67812),(47 78.49951),(48 79.575195),(49 79.37437),(50 80.59286),(51 80.501205),(52 80.53753),(53 81.16521),(54 81.68292),(55 82.19305),(56 81.94084),(57 81.99104),(58 81.94209),(59 81.60716),(60 82.14255),(61 83.06105),(62 83.45327),(63 81.45094),(64 81.50774),(65 81.108795),(66 82.14416),(67 82.617),(68 82.766594),(69 81.49387),(70 82.02766),(71 81.89958),(72 81.983986),(73 81.2418),(74 81.34995),(75 80.13211),(76 80.87787),(77 80.78454),(78 80.95691),(79 80.407364),
(1 45.377987),(2 51.148853),(3 53.007996),(4 54.72135),(5 58.32849),(6 61.424362),(7 63.440918),(8 65.53433),(9 65.85027),(10 66.81962),(11 67.501144),(12 68.48302),(13 69.31973),(14 70.73295),(15 72.36156),(16 71.91063),(17 73.01891),(18 73.79113),(19 74.89993),(20 75.41125),(21 75.88495),(22 77.081955),(23 76.81298),(24 77.747246),(25 77.573654),(26 78.18298),(27 76.305244),(28 78.01157),(29 78.27676),(30 78.36544),(31 78.31195),(32 78.624985),(33 79.027275),(34 78.57496),(35 79.01364),(36 78.800385),(37 78.71235),(38 78.83655),(39 77.348335),(40 76.34669),(41 76.062035),(42 76.76007),(43 75.03689),(44 75.82191),(45 77.20936),(46 77.3457),(47 77.1519),(48 77.81966),(49 78.6321),(50 78.60448),(51 78.82635),(52 78.750725),(53 79.066124),(54 79.33255),(55 80.515274),(56 80.950035),(57 80.84803),(58 81.57252),(59 82.18016),(60 81.50578),(61 81.780304),(62 82.408485),(63 82.17),(64 82.666466),(65 82.43178),(66 83.054146),(67 83.35424),(68 83.131424),(69 82.84392),(70 81.67039),(71 81.33968),(72 80.81315),(73 80.710236),(74 80.61024),(75 78.89745),(76 79.10667),(77 78.48535),(78 78.57441),(79 78.62055),
(1 45.28033),(2 50.04496),(3 51.341175),(4 53.28653),(5 55.814503),(6 58.363743),(7 60.978714),(8 63.19964),(9 64.47581),(10 65.81536),(11 67.64832),(12 68.07544),(13 69.16369),(14 70.68137),(15 71.39884),(16 72.74509),(17 72.91974),(18 73.99039),(19 74.6798),(20 75.774704),(21 76.42658),(22 76.547165),(23 76.27045),(24 77.29593),(25 78.54565),(26 78.43679),(27 77.115),(28 77.43526),(29 77.23734),(30 77.81077),(31 77.702194),(32 78.550415),(33 78.207886),(34 77.966736),(35 77.88669),(36 79.12311),(37 78.107704),(38 78.74855),(39 76.352875),(40 77.19332),(41 77.69687),(42 78.19574),(43 78.450066),(44 79.69088),(45 79.105995),(46 79.51141),(47 79.86313),(48 79.48491),(49 80.3822),(50 80.37764),(51 80.336945),(52 80.67219),(53 80.85943),(54 80.37472),(55 81.23838),(56 81.38455),(57 81.520546),(58 81.30381),(59 80.45238),(60 81.70688),(61 81.23461),(62 81.65846),(63 81.07778),(64 81.945145),(65 81.18476),(66 82.06179),(67 82.89354),(68 82.575455),(69 83.07582),(70 82.96408),(71 82.39404),(72 82.05379),(73 81.734566),(74 81.05361),(75 80.25263),(76 80.45439),(77 80.46579),(78 80.47738),(79 80.61133),
(1 45.88715),(2 50.386482),(3 51.64392),(4 54.59138),(5 56.279617),(6 59.091248),(7 61.054947),(8 63.39732),(9 64.72174),(10 65.81942),(11 67.04593),(12 68.08041),(13 68.67552),(14 69.94675),(15 69.98282),(16 71.129295),(17 71.14736),(18 72.52063),(19 73.501274),(20 74.789276),(21 75.45829),(22 75.74505),(23 76.12022),(24 77.41563),(25 78.13715),(26 77.502144),(27 77.403786),(28 77.116066),(29 77.22001),(30 77.744865),(31 77.74571),(32 77.32725),(33 77.24267),(34 77.87885),(35 76.9855),(36 77.79102),(37 78.26532),(38 77.79874),(39 76.476616),(40 76.517876),(41 75.52016),(42 75.385414),(43 76.05568),(44 76.50323),(45 76.65432),(46 77.769424),(47 77.59935),(48 77.20606),(49 77.18714),(50 78.01457),(51 77.60066),(52 78.262856),(53 78.29859),(54 78.53039),(55 79.14159),(56 79.20891),(57 78.97564),(58 80.03194),(59 79.90409),(60 80.61156),(61 80.44579),(62 79.801216),(63 79.56186),(64 80.758224),(65 80.205345),(66 80.45903),(67 80.766235),(68 81.07648),(69 81.373405),(70 80.56799),(71 80.23533),(72 80.652565),(73 80.195335),(74 80.39222),(75 78.9257),(76 79.02251),(77 79.54534),(78 79.77597),(79 79.02118),
(1 45.35715),(2 49.823635),(3 51.13708),(4 53.942715),(5 56.570564),(6 58.83282),(7 60.79447),(8 62.543476),(9 64.30529),(10 64.97466),(11 66.2384),(12 67.842476),(13 67.683876),(14 68.840416),(15 70.202644),(16 71.30364),(17 71.68931),(18 72.64343),(19 72.91781),(20 73.95772),(21 75.5686),(22 76.91557),(23 77.015785),(24 77.8568),(25 77.75393),(26 77.360664),(27 77.18174),(28 76.91023),(29 76.69108),(30 77.44516),(31 78.16039),(32 78.03178),(33 77.47355),(34 77.87537),(35 77.92254),(36 78.48668),(37 78.85197),(38 77.7674),(39 76.60557),(40 75.94845),(41 76.027855),(42 76.13568),(43 75.920654),(44 75.88597),(45 76.32263),(46 76.52965),(47 76.87695),(48 77.20538),(49 77.912895),(50 77.702934),(51 77.70756),(52 77.79985),(53 78.48111),(54 78.13511),(55 79.03866),(56 79.44854),(57 79.74402),(58 78.92591),(59 79.06692),(60 79.26791),(61 80.27513),(62 81.20887),(63 79.95947),(64 81.33344),(65 81.54815),(66 81.146126),(67 80.92425),(68 81.02885),(69 79.99941),(70 79.1193),(71 79.17419),(72 78.828354),(73 79.04515),(74 77.96547),(75 77.82447),(76 77.4235),(77 77.45161),(78 76.61975),(79 76.89826),
(1 44.745335),(2 49.701504),(3 51.51397),(4 54.25191),(5 55.88516),(6 58.361797),(7 61.09915),(8 63.204594),(9 64.598595),(10 65.62415),(11 66.47117),(12 68.45677),(13 69.53514),(14 70.652794),(15 70.283134),(16 70.649086),(17 72.233696),(18 72.94637),(19 72.669426),(20 74.06702),(21 74.68018),(22 75.60163),(23 75.9841),(24 76.98142),(25 77.35406),(26 78.26535),(27 76.56915),(28 76.36945),(29 76.708664),(30 76.15236),(31 76.75763),(32 76.59953),(33 77.15779),(34 77.08009),(35 76.98171),(36 77.30838),(37 77.62036),(38 77.0001),(39 75.62279),(40 75.22769),(41 75.275116),(42 75.907455),(43 76.08682),(44 76.3974),(45 76.440636),(46 76.8766),(47 76.488304),(48 77.42429),(49 78.09004),(50 78.55689),(51 77.98404),(52 78.85338),(53 79.07387),(54 79.71467),(55 80.305534),(56 80.43916),(57 80.110146),(58 80.63898),(59 80.658325),(60 81.62625),(61 81.36548),(62 81.30088),(63 80.2993),(64 80.348625),(65 80.79909),(66 81.20786),(67 81.00786),(68 81.14636),(69 81.19172),(70 80.70177),(71 80.28473),(72 80.55878),(73 80.118546),(74 80.55672),(75 78.76765),(76 78.94616),(77 79.59801),(78 79.48371),(79 79.47662),
(1 44.949314),(2 49.319775),(3 52.051052),(4 53.600723),(5 56.11132),(6 58.79759),(7 60.824036),(8 62.46401),(9 63.954887),(10 64.46672),(11 65.48077),(12 66.07894),(13 67.32183),(14 68.48747),(15 69.19646),(16 69.81735),(17 70.982475),(18 72.162994),(19 72.53257),(20 73.879875),(21 73.80607),(22 74.83859),(23 74.6796),(24 75.92845),(25 76.52518),(26 76.182236),(27 74.99762),(28 75.39732),(29 76.15936),(30 76.16405),(31 76.12008),(32 76.79386),(33 77.18294),(34 76.88026),(35 76.62979),(36 77.13708),(37 77.515045),(38 76.954384),(39 75.60038),(40 75.64515),(41 75.91876),(42 75.23847),(43 76.25146),(44 76.71975),(45 77.40389),(46 77.58598),(47 77.80058),(48 78.306145),(49 79.34819),(50 78.74139),(51 77.85989),(52 78.456726),(53 78.18142),(54 78.69483),(55 78.52955),(56 79.09606),(57 79.625916),(58 80.03808),(59 79.59282),(60 80.07707),(61 80.61309),(62 80.49931),(63 80.183174),(64 79.642555),(65 79.524),(66 79.681366),(67 79.795555),(68 79.474884),(69 79.63709),(70 79.11547),(71 78.550865),(72 78.37667),(73 78.919914),(74 78.12681),(75 77.60791),(76 78.2414),(77 78.31345),(78 78.73577),(79 78.38681),
(1 44.747993),(2 48.854336),(3 50.111008),(4 52.218796),(5 54.882614),(6 57.074276),(7 59.967216),(8 61.747704),(9 63.150608),(10 64.03903),(11 65.810555),(12 66.88811),(13 67.11085),(14 68.971466),(15 69.00503),(16 70.0828),(17 70.84977),(18 71.80583),(19 72.398125),(20 72.88323),(21 73.41528),(22 73.97834),(23 74.82123),(24 75.45179),(25 76.031494),(26 76.92625),(27 75.34232),(28 75.74003),(29 76.07189),(30 75.83549),(31 76.13919),(32 76.23598),(33 76.3748),(34 76.00706),(35 75.855255),(36 76.82372),(37 76.89896),(38 76.95688),(39 75.68422),(40 75.5216),(41 74.56123),(42 74.47255),(43 75.14018),(44 75.54612),(45 76.08758),(46 75.99332),(47 76.51707),(48 76.21053),(49 76.91812),(50 77.46206),(51 77.80213),(52 78.73104),(53 78.04391),(54 78.695564),(55 79.49478),(56 79.582596),(57 78.86285),(58 79.031494),(59 79.116005),(60 80.407745),(61 79.837204),(62 80.74924),(63 79.74019),(64 80.43825),(65 80.60921),(66 81.33869),(67 81.71333),(68 81.59519),(69 80.834435),(70 80.45168),(71 79.68295),(72 79.59511),(73 80.29537),(74 79.611664),(75 78.69346),(76 78.1613),(77 78.08989),(78 77.62833),(79 77.32755),
(1 43.860535),(2 48.518612),(3 50.297737),(4 52.55733),(5 54.63996),(6 57.569305),(7 59.449562),(8 60.9962),(9 62.972412),(10 63.1182),(11 63.93193),(12 64.629074),(13 65.365616),(14 67.03338),(15 68.23293),(16 68.79488),(17 70.15786),(18 71.82291),(19 72.94107),(20 73.261734),(21 74.18663),(22 74.54693),(23 74.53092),(24 76.14669),(25 76.031654),(26 75.44478),(27 74.662384),(28 74.804405),(29 74.781395),(30 75.465065),(31 75.913376),(32 75.867645),(33 75.38613),(34 75.4712),(35 74.665306),(36 75.109184),(37 75.40347),(38 75.093765),(39 73.18921),(40 72.897675),(41 73.52463),(42 74.33893),(43 74.36657),(44 74.315315),(45 74.18574),(46 74.78127),(47 74.231285),(48 75.62815),(49 75.918846),(50 75.84715),(51 75.59704),(52 75.722755),(53 76.21187),(54 75.90367),(55 75.99649),(56 76.482216),(57 76.58793),(58 76.62341),(59 77.13789),(60 77.55285),(61 77.29875),(62 77.72644),(63 77.452576),(64 78.22603),(65 78.413284),(66 78.78635),(67 78.50399),(68 78.51838),(69 78.957375),(70 78.15105),(71 78.28865),(72 78.09433),(73 78.54854),(74 77.58727),(75 75.91076),(76 76.67552),(77 77.109886),(78 77.13507),(79 76.88392),
(1 43.7459),(2 47.797638),(3 49.39825),(4 51.869648),(5 53.87193),(6 56.58178),(7 58.07689),(8 59.95711),(9 61.56907),(10 61.91112),(11 61.626945),(12 63.239113),(13 63.74944),(14 65.27733),(15 65.551125),(16 66.525246),(17 67.35462),(18 69.11316),(19 69.23036),(20 69.62581),(21 71.084496),(22 71.52638),(23 71.55087),(24 72.77266),(25 72.75342),(26 72.32763),(27 71.413925),(28 72.22618),(29 72.02041),(30 72.21953),(31 73.052605),(32 73.045525),(33 72.855896),(34 72.95635),(35 72.73287),(36 72.902885),(37 73.44555),(38 72.80859),(39 72.153854),(40 72.45445),(41 72.08849),(42 71.726295),(43 71.81846),(44 72.50304),(45 72.82279),(46 72.4565),(47 73.14527),(48 75.10305),(49 74.30713),(50 75.41202),(51 74.226524),(52 75.08709),(53 75.108406),(54 75.52148),(55 76.24382),(56 76.28282),(57 75.83567),(58 76.11668),(59 76.187355),(60 76.73529),(61 76.634674),(62 77.462585),(63 76.51617),(64 77.63441),(65 77.10383),(66 78.19412),(67 77.97594),(68 78.08638),(69 77.334564),(70 77.16605),(71 77.18549),(72 77.175705),(73 77.05602),(74 76.85562),(75 75.97194),(76 76.872696),(77 76.74412),(78 76.09691),(79 75.84948),
