1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,
(1 0.43356562),(2 0.79372805),(3 0.7955915),(4 1.2412448),(5 3.4813993),(6 4.6785903),(7 4.693484),(8 5.895564),(9 8.562493),(10 9.611627),(11 9.620537),(12 9.89281),(13 11.827938),(14 12.420799),(15 12.408732),(16 13.12767),(17 13.540764),(18 13.257099),(19 13.279067),(20 14.459418),(21 16.640558),(22 17.882647),(23 17.867441),(24 19.153542),(25 20.36793),(26 21.055056),(27 20.999935),(28 21.980606),(29 25.782286),(30 27.679768),(31 27.65156),(32 30.286156),(33 34.35411),(34 35.459465),(35 35.486546),(36 36.01229),(37 36.10494),(38 36.833443),(39 36.81919),(40 37.870922),(41 39.03754),(42 39.96256),
(1 0.010141295),(2 0.010298013),(3 0.01030537),(4 0.011166555),(5 0.013981417),(6 0.014222509),(7 0.014454086),(8 0.015253004),(9 0.017297426),(10 0.016884444),(11 0.016937017),(12 0.01795507),(13 0.019169385),(14 0.019473044),(15 0.019701205),(16 0.02002606),(17 0.020865444),(18 0.020656211),(19 0.020760875),(20 0.021011773),(21 0.022827134),(22 0.022232007),(23 0.022333834),(24 0.022172643),(25 0.023134422),(26 0.022580922),(27 0.022589903),(28 0.02313743),(29 0.023733249),(30 0.02369625),(31 0.023656685),(32 0.023908166),(33 0.023668919),(34 0.023637366),(35 0.02397879),(36 0.023388779),(37 0.023395244),(38 0.022908019),(39 0.023083307),(40 0.022883497),(41 0.022507725),(42 0.022671513),
(1 0.011493683),(2 0.011751168),(3 0.011703761),(4 0.01200178),(5 0.015025102),(6 0.014983777),(7 0.015308405),(8 0.016616963),(9 0.018106386),(10 0.018603642),(11 0.018570108),(12 0.019535093),(13 0.019869458),(14 0.02079916),(15 0.021524044),(16 0.021063738),(17 0.022500085),(18 0.02257634),(19 0.022674536),(20 0.023353573),(21 0.024318058),(22 0.024164729),(23 0.024359459),(24 0.02388481),(25 0.024661137),(26 0.024258947),(27 0.02454456),(28 0.02460344),(29 0.026094811),(30 0.026598351),(31 0.026555013),(32 0.025782157),(33 0.024937166),(34 0.025684927),(35 0.025696361),(36 0.025203338),(37 0.026218835),(38 0.025926782),(39 0.025915047),(40 0.025671205),(41 0.026475342),(42 0.025619118),
(1 0.009300951),(2 0.010645758),(3 0.010611102),(4 0.01073281),(5 0.014524181),(6 0.014954581),(7 0.015287854),(8 0.015082767),(9 0.016318673),(10 0.01669072),(11 0.01691752),(12 0.01773555),(13 0.018529173),(14 0.018667443),(15 0.019123917),(16 0.019697068),(17 0.019522332),(18 0.01949791),(19 0.019370051),(20 0.01985458),(21 0.021097032),(22 0.019975381),(23 0.020351721),(24 0.021821579),(25 0.022547677),(26 0.021862064),(27 0.021788165),(28 0.02109696),(29 0.022542315),(30 0.022301912),(31 0.022362946),(32 0.02251538),(33 0.02297132),(34 0.021412011),(35 0.02138516),(36 0.021791233),(37 0.02300643),(38 0.02237126),(39 0.022488823),(40 0.022529956),(41 0.022819528),(42 0.022526482),
(1 0.010006164),(2 0.011251846),(3 0.011216976),(4 0.011687166),(5 0.015205436),(6 0.015935423),(7 0.016049646),(8 0.016421027),(9 0.017554373),(10 0.018035319),(11 0.018188102),(12 0.019131497),(13 0.019071314),(14 0.019932976),(15 0.020243505),(16 0.01994867),(17 0.021673355),(18 0.02148443),(19 0.021774838),(20 0.02240734),(21 0.021775369),(22 0.021017134),(23 0.02118441),(24 0.022469215),(25 0.022472622),(26 0.022643873),(27 0.022454876),(28 0.021740088),(29 0.023340194),(30 0.023579024),(31 0.023557479),(32 0.023892587),(33 0.023554737),(34 0.023244977),(35 0.023775186),(36 0.023797523),(37 0.023881935),(38 0.024264477),(39 0.02447064),(40 0.02424692),(41 0.024578085),(42 0.02449375),
(1 0.009615171),(2 0.0098260315),(3 0.009885433),(4 0.010434808),(5 0.012530474),(6 0.0138433995),(7 0.013968135),(8 0.013971826),(9 0.015374014),(10 0.016778406),(11 0.016608259),(12 0.017710997),(13 0.017903795),(14 0.018175991),(15 0.018634096),(16 0.017527),(17 0.018882316),(18 0.019465039),(19 0.019633267),(20 0.019308032),(21 0.020417131),(22 0.020012211),(23 0.020166967),(24 0.020147173),(25 0.022002034),(26 0.02152419),(27 0.021550955),(28 0.022718221),(29 0.023261301),(30 0.022714393),(31 0.02269575),(32 0.022779621),(33 0.02371041),(34 0.022400487),(35 0.022545302),(36 0.023148218),(37 0.022665255),(38 0.022214098),(39 0.022519697),(40 0.022489803),(41 0.023304017),(42 0.023172611),
(1 0.007904022),(2 0.008389579),(3 0.008368012),(4 0.008682823),(5 0.01093745),(6 0.011773601),(7 0.012020117),(8 0.012061661),(9 0.0132530965),(10 0.013264725),(11 0.013483464),(12 0.0145879565),(13 0.014773563),(14 0.0154548725),(15 0.015513824),(16 0.01599332),(17 0.015969487),(18 0.015776342),(19 0.015704572),(20 0.01695192),(21 0.016776007),(22 0.016632471),(23 0.016725259),(24 0.017649256),(25 0.018703725),(26 0.01820992),(27 0.018317772),(28 0.019131936),(29 0.019723266),(30 0.01958003),(31 0.019598711),(32 0.019473916),(33 0.019246051),(34 0.019486893),(35 0.019605529),(36 0.019463014),(37 0.019570814),(38 0.01928711),(39 0.01936247),(40 0.019027097),(41 0.018653989),(42 0.0187987),
(1 0.008748543),(2 0.009441349),(3 0.009484973),(4 0.010189777),(5 0.013218941),(6 0.014155364),(7 0.01442186),(8 0.014609501),(9 0.0151644135),(10 0.015669985),(11 0.015952643),(12 0.016399072),(13 0.017638676),(14 0.016969895),(15 0.017492136),(16 0.018789621),(17 0.019946704),(18 0.01962084),(19 0.019610485),(20 0.020757293),(21 0.01999574),(22 0.020488273),(23 0.020743124),(24 0.020768894),(25 0.019755868),(26 0.021499192),(27 0.021797728),(28 0.021254065),(29 0.021670185),(30 0.021274654),(31 0.021238964),(32 0.021858739),(33 0.021832908),(34 0.021728523),(35 0.02173583),(36 0.02081107),(37 0.021422407),(38 0.020747812),(39 0.020830126),(40 0.020021733),(41 0.020801527),(42 0.020798145),
(1 0.007690968),(2 0.007978819),(3 0.007946914),(4 0.008274173),(5 0.010540116),(6 0.010586107),(7 0.010723984),(8 0.011773319),(9 0.0131912865),(10 0.013100885),(11 0.013192603),(12 0.014228728),(13 0.014723503),(14 0.014425695),(15 0.014614955),(16 0.015370679),(17 0.015399681),(18 0.015087623),(19 0.015176846),(20 0.015496461),(21 0.016458444),(22 0.016388487),(23 0.01679476),(24 0.016971288),(25 0.017416367),(26 0.017726142),(27 0.017820502),(28 0.017305285),(29 0.018552147),(30 0.01784651),(31 0.017837074),(32 0.017494308),(33 0.017875852),(34 0.018071456),(35 0.018315913),(36 0.017327894),(37 0.017936997),(38 0.017877283),(39 0.018060073),(40 0.01771574),(41 0.017690308),(42 0.017289154),
(1 0.008575334),(2 0.008708443),(3 0.008743729),(4 0.009632261),(5 0.011683295),(6 0.012339205),(7 0.01242498),(8 0.012785612),(9 0.014128924),(10 0.014231029),(11 0.01424401),(12 0.014831164),(13 0.016376851),(14 0.016652267),(15 0.016895978),(16 0.016801659),(17 0.016891792),(18 0.01646386),(19 0.016703796),(20 0.017178165),(21 0.018010803),(22 0.018320758),(23 0.018402234),(24 0.018973649),(25 0.019841027),(26 0.020079311),(27 0.020348273),(28 0.01948212),(29 0.020070331),(30 0.019681966),(31 0.019689225),(32 0.019963905),(33 0.020247525),(34 0.019753361),(35 0.019698648),(36 0.019789672),(37 0.019806901),(38 0.020544598),(39 0.020544691),(40 0.020320816),(41 0.021097088),(42 0.021075308),
(1 0.007215061),(2 0.007518941),(3 0.0074792327),(4 0.00773809),(5 0.009508478),(6 0.009419214),(7 0.009396186),(8 0.010291576),(9 0.011472202),(10 0.011353779),(11 0.011472337),(12 0.012191516),(13 0.012973482),(14 0.013596524),(15 0.01363421),(16 0.013422536),(17 0.014445991),(18 0.014069748),(19 0.014230112),(20 0.014978925),(21 0.015608879),(22 0.015223916),(23 0.015336564),(24 0.015582498),(25 0.016121667),(26 0.016203543),(27 0.01641123),(28 0.01589205),(29 0.016329031),(30 0.016591912),(31 0.016604267),(32 0.01584645),(33 0.01611932),(34 0.016028572),(35 0.016438263),(36 0.015660042),(37 0.016318927),(38 0.016608948),(39 0.016828313),(40 0.016659988),(41 0.016767176),(42 0.016128926),
(1 0.007482109),(2 0.007726359),(3 0.007714563),(4 0.008206177),(5 0.00964423),(6 0.010419881),(7 0.010623417),(8 0.010358905),(9 0.011551259),(10 0.012339417),(11 0.012469219),(12 0.012920292),(13 0.013166942),(14 0.013592581),(15 0.0137017025),(16 0.013545419),(17 0.014436106),(18 0.014144268),(19 0.014276347),(20 0.014171511),(21 0.015437466),(22 0.014326144),(23 0.014617716),(24 0.014981615),(25 0.015359977),(26 0.01459587),(27 0.014849832),(28 0.01588476),(29 0.016093854),(30 0.016097285),(31 0.016076125),(32 0.016317818),(33 0.017492728),(34 0.017040793),(35 0.016739406),(36 0.01601377),(37 0.016653363),(38 0.016706979),(39 0.016762035),(40 0.016308654),(41 0.017523132),(42 0.01752809),
(1 0.0069207354),(2 0.0071975407),(3 0.0071809688),(4 0.00831443),(5 0.009541081),(6 0.009625692),(7 0.009714063),(8 0.010534233),(9 0.011478333),(10 0.0118823685),(11 0.012058082),(12 0.012626246),(13 0.012711971),(14 0.012426265),(15 0.01245515),(16 0.012156908),(17 0.013618326),(18 0.014019753),(19 0.014146535),(20 0.012948029),(21 0.01457714),(22 0.014247583),(23 0.014271252),(24 0.014972263),(25 0.015320075),(26 0.015121654),(27 0.015170828),(28 0.015200635),(29 0.01552765),(30 0.015179377),(31 0.015197263),(32 0.015338992),(33 0.01572448),(34 0.016121957),(35 0.016242899),(36 0.01636182),(37 0.015920617),(38 0.015674306),(39 0.015691148),(40 0.015692405),(41 0.01592388),(42 0.015572267),
(1 0.006013596),(2 0.0063894433),(3 0.006410865),(4 0.0072423993),(5 0.008711041),(6 0.008962984),(7 0.009069518),(8 0.009199813),(9 0.010007992),(10 0.009741566),(11 0.009864962),(12 0.010785649),(13 0.010903311),(14 0.010998016),(15 0.011084713),(16 0.011367316),(17 0.012171268),(18 0.012153958),(19 0.012369913),(20 0.013078537),(21 0.013459384),(22 0.01255017),(23 0.012642197),(24 0.013638138),(25 0.014376296),(26 0.013373722),(27 0.013484425),(28 0.0136707),(29 0.014370785),(30 0.0138977785),(31 0.013871887),(32 0.013900678),(33 0.014262788),(34 0.014847944),(35 0.014966228),(36 0.014240344),(37 0.014228584),(38 0.013798459),(39 0.013784683),(40 0.013301249),(41 0.013718971),(42 0.014197602),
(1 0.006255995),(2 0.007491566),(3 0.0074540162),(4 0.0074643614),(5 0.009061138),(6 0.009104043),(7 0.009198035),(8 0.009927748),(9 0.0105020385),(10 0.010516314),(11 0.010704894),(12 0.011497971),(13 0.012741675),(14 0.01321248),(15 0.013270081),(16 0.012928495),(17 0.013461438),(18 0.013441085),(19 0.013623788),(20 0.013574303),(21 0.014033339),(22 0.014284992),(23 0.014152298),(24 0.014154065),(25 0.014496208),(26 0.014237175),(27 0.014485006),(28 0.01482244),(29 0.015921386),(30 0.015624005),(31 0.015620802),(32 0.016266333),(33 0.016315509),(34 0.015946671),(35 0.016157528),(36 0.016947145),(37 0.016914109),(38 0.01593437),(39 0.015834685),(40 0.015837602),(41 0.01542645),(42 0.015323479),
(1 0.0053457133),(2 0.0057316753),(3 0.005741249),(4 0.005870549),(5 0.007127135),(6 0.0076272315),(7 0.0077466),(8 0.008264622),(9 0.009476004),(10 0.009635987),(11 0.009732636),(12 0.009980944),(13 0.010844206),(14 0.010507647),(15 0.0107767545),(16 0.010541088),(17 0.010643782),(18 0.010340486),(19 0.010460507),(20 0.010344886),(21 0.011064474),(22 0.011200332),(23 0.011266529),(24 0.0112925),(25 0.012244359),(26 0.011873734),(27 0.011855159),(28 0.011722894),(29 0.012026158),(30 0.011742187),(31 0.011756132),(32 0.011712007),(33 0.011598754),(34 0.01215128),(35 0.012204444),(36 0.01216405),(37 0.013246267),(38 0.0121726245),(39 0.012125153),(40 0.0124616325),(41 0.012356114),(42 0.012043569),
(1 0.0057685142),(2 0.0064419326),(3 0.006422201),(4 0.0063992003),(5 0.008086857),(6 0.008363195),(7 0.008450818),(8 0.008712126),(9 0.009518084),(10 0.009560809),(11 0.009869024),(12 0.010674659),(13 0.01174539),(14 0.011007261),(15 0.011127445),(16 0.011380084),(17 0.011877158),(18 0.012336037),(19 0.0124314055),(20 0.012460051),(21 0.013392719),(22 0.012593515),(23 0.012652547),(24 0.013096117),(25 0.0136067765),(26 0.013114401),(27 0.0131488),(28 0.013060151),(29 0.0143935755),(30 0.014049847),(31 0.014048298),(32 0.01377259),(33 0.013982762),(34 0.01357106),(35 0.013620849),(36 0.0134013705),(37 0.013898402),(38 0.013367396),(39 0.013374736),(40 0.013420784),(41 0.013762897),(42 0.013172232),
(1 0.005750003),(2 0.0062168157),(3 0.006198821),(4 0.0071433857),(5 0.00817556),(6 0.008440061),(7 0.008382206),(8 0.008663515),(9 0.0097229965),(10 0.009897407),(11 0.010063903),(12 0.010289788),(13 0.010924587),(14 0.010919511),(15 0.011067353),(16 0.011160072),(17 0.011407612),(18 0.011494583),(19 0.011579951),(20 0.011906238),(21 0.01255416),(22 0.012407959),(23 0.012599425),(24 0.012436159),(25 0.012301876),(26 0.0124053825),(27 0.012797708),(28 0.012930682),(29 0.013142831),(30 0.013716819),(31 0.013694263),(32 0.013406174),(33 0.013484673),(34 0.013636259),(35 0.013798187),(36 0.013316591),(37 0.0137713775),(38 0.013441064),(39 0.0135391755),(40 0.013602595),(41 0.013855854),(42 0.013531394),
(1 0.0044291597),(2 0.0045281956),(3 0.004521399),(4 0.0050054537),(5 0.005847149),(6 0.0061626984),(7 0.006267485),(8 0.0066084214),(9 0.0070554987),(10 0.007400799),(11 0.0073938966),(12 0.0074200532),(13 0.008074137),(14 0.008364096),(15 0.008462228),(16 0.008302446),(17 0.008173584),(18 0.008365554),(19 0.008503563),(20 0.008777395),(21 0.009119214),(22 0.00859664),(23 0.008778353),(24 0.008778657),(25 0.0096466085),(26 0.009432874),(27 0.00933549),(28 0.008837059),(29 0.009335388),(30 0.010005137),(31 0.010001918),(32 0.009874672),(33 0.010030696),(34 0.010343346),(35 0.010395761),(36 0.009771059),(37 0.010339161),(38 0.010003349),(39 0.009983284),(40 0.010061856),(41 0.010250532),(42 0.010606657),
(1 0.005938816),(2 0.0062993784),(3 0.006315971),(4 0.0062617073),(5 0.007074756),(6 0.008082536),(7 0.008150029),(8 0.0083198985),(9 0.009161217),(10 0.00897727),(11 0.008948214),(12 0.009088395),(13 0.009734019),(14 0.009473672),(15 0.009567757),(16 0.00945609),(17 0.010936467),(18 0.010158882),(19 0.010274981),(20 0.010852157),(21 0.01056417),(22 0.010960743),(23 0.011253938),(24 0.011549462),(25 0.0116690975),(26 0.011637777),(27 0.011704447),(28 0.011853123),(29 0.0129297795),(30 0.01264687),(31 0.012630512),(32 0.013001495),(33 0.012550962),(34 0.011971713),(35 0.012431626),(36 0.012798863),(37 0.013126765),(38 0.012803215),(39 0.012938582),(40 0.012950726),(41 0.013299778),(42 0.013098522),
(1 0.0040554483),(2 0.0042403312),(3 0.0042334325),(4 0.004333352),(5 0.0054641454),(6 0.0060758414),(7 0.0060660937),(8 0.0060469294),(9 0.0071863723),(10 0.007630881),(11 0.007628188),(12 0.0077257445),(13 0.007873051),(14 0.007584263),(15 0.0077286395),(16 0.007617427),(17 0.008270945),(18 0.007968836),(19 0.007992794),(20 0.00830788),(21 0.008394151),(22 0.007935662),(23 0.008041726),(24 0.008018636),(25 0.008431444),(26 0.008796337),(27 0.008771591),(28 0.008536762),(29 0.008726982),(30 0.008658684),(31 0.008693766),(32 0.009352805),(33 0.009386878),(34 0.009163132),(35 0.009281345),(36 0.009458183),(37 0.009906705),(38 0.009318305),(39 0.009316027),(40 0.009483475),(41 0.009421138),(42 0.009203012),
(1 0.004697657),(2 0.004791248),(3 0.00480019),(4 0.004634649),(5 0.0056526903),(6 0.0065099043),(7 0.006624436),(8 0.006859358),(9 0.007670862),(10 0.0081369085),(11 0.008219543),(12 0.00874293),(13 0.008328194),(14 0.008440417),(15 0.008603906),(16 0.009109037),(17 0.008772867),(18 0.00875125),(19 0.008923875),(20 0.008771181),(21 0.008801214),(22 0.008923335),(23 0.00907517),(24 0.009204704),(25 0.009760574),(26 0.0096008945),(27 0.009823599),(28 0.009874216),(29 0.009923947),(30 0.009718592),(31 0.009666963),(32 0.0093055265),(33 0.009341272),(34 0.009392718),(35 0.009223602),(36 0.009451455),(37 0.009516639),(38 0.009513368),(39 0.009560671),(40 0.009722958),(41 0.009532324),(42 0.009174673),
(1 0.003840926),(2 0.004597619),(3 0.004603628),(4 0.004935448),(5 0.0051177223),(6 0.0052071577),(7 0.005377569),(8 0.00576068),(9 0.0064351615),(10 0.006531561),(11 0.006848012),(12 0.007006799),(13 0.007669902),(14 0.007321263),(15 0.007520744),(16 0.007879425),(17 0.0079741),(18 0.008037256),(19 0.008184721),(20 0.00829653),(21 0.008463287),(22 0.008479847),(23 0.008659873),(24 0.008531983),(25 0.008759092),(26 0.008204161),(27 0.0082242275),(28 0.008131194),(29 0.008090258),(30 0.008220908),(31 0.00820136),(32 0.0085674785),(33 0.008849016),(34 0.0091107525),(35 0.008984454),(36 0.008655774),(37 0.008933986),(38 0.009137782),(39 0.00914602),(40 0.008694122),(41 0.009080449),(42 0.009009127),
(1 0.0037330554),(2 0.0037315022),(3 0.003724952),(4 0.0041339365),(5 0.004900416),(6 0.0053950544),(7 0.005338791),(8 0.005631495),(9 0.0061419853),(10 0.0068494496),(11 0.006945755),(12 0.006728091),(13 0.0070303143),(14 0.006935517),(15 0.006945707),(16 0.007024146),(17 0.007414462),(18 0.0073269755),(19 0.007412574),(20 0.0074668596),(21 0.007763413),(22 0.0075750486),(23 0.00780327),(24 0.008126186),(25 0.00776895),(26 0.008174744),(27 0.008242919),(28 0.007863576),(29 0.008313697),(30 0.008380879),(31 0.008372839),(32 0.008544329),(33 0.008581689),(34 0.008002258),(35 0.00814773),(36 0.008068718),(37 0.008608078),(38 0.007960625),(39 0.007943219),(40 0.007971007),(41 0.008424638),(42 0.008375697),
(1 0.0038480856),(2 0.004117748),(3 0.0041218023),(4 0.0046091354),(5 0.0052151345),(6 0.005205082),(7 0.005260971),(8 0.0055533852),(9 0.005834268),(10 0.005842087),(11 0.005986831),(12 0.006717614),(13 0.0068490272),(14 0.0069303354),(15 0.007096245),(16 0.007413971),(17 0.0075498247),(18 0.0072039636),(19 0.007220992),(20 0.007523507),(21 0.007748615),(22 0.007229215),(23 0.0073945126),(24 0.0074465415),(25 0.008581916),(26 0.0074986094),(27 0.0076650116),(28 0.007664069),(29 0.0083446205),(30 0.008221793),(31 0.008221217),(32 0.008457893),(33 0.008347818),(34 0.008266383),(35 0.008284829),(36 0.008449906),(37 0.009050047),(38 0.0087375585),(39 0.008772835),(40 0.0085757),(41 0.008360344),(42 0.008253361),
(1 0.0023085282),(2 0.002490914),(3 0.0024765723),(4 0.0028714347),(5 0.0032090526),(6 0.0036188709),(7 0.0037457196),(8 0.00400476),(9 0.003987263),(10 0.004223989),(11 0.0043697758),(12 0.004420989),(13 0.004543084),(14 0.00462716),(15 0.004766908),(16 0.005223036),(17 0.005267118),(18 0.005182842),(19 0.0053044776),(20 0.0054302174),(21 0.0060075806),(22 0.0053651156),(23 0.005485831),(24 0.0053782556),(25 0.005898385),(26 0.0053061633),(27 0.0054198275),(28 0.0052532195),(29 0.0054418542),(30 0.005613931),(31 0.0056041684),(32 0.005769571),(33 0.006163645),(34 0.0060957503),(35 0.0061030244),(36 0.0061129667),(37 0.006100837),(38 0.0063887807),(39 0.006434193),(40 0.006274168),(41 0.0063977563),(42 0.0060127596),
(1 0.003512188),(2 0.004012678),(3 0.004018105),(4 0.0041997093),(5 0.004997622),(6 0.004964933),(7 0.0049644904),(8 0.0052161184),(9 0.0057864375),(10 0.006278182),(11 0.0062180622),(12 0.0058419206),(13 0.006619726),(14 0.006509864),(15 0.0064759757),(16 0.006776314),(17 0.006734607),(18 0.007001658),(19 0.0070472904),(20 0.0064975154),(21 0.007058638),(22 0.0069814706),(23 0.007122574),(24 0.00720023),(25 0.0070255697),(26 0.007195071),(27 0.0073283585),(28 0.0073638866),(29 0.008062706),(30 0.0077152806),(31 0.0077197077),(32 0.0073802047),(33 0.0077025443),(34 0.008040166),(35 0.008032183),(36 0.0076390705),(37 0.008173257),(38 0.008084139),(39 0.008109246),(40 0.007561394),(41 0.007537651),(42 0.007463095),
(1 0.0022956622),(2 0.00263247),(3 0.002638443),(4 0.0027801334),(5 0.0032037408),(6 0.0032146496),(7 0.003291818),(8 0.0039413352),(9 0.0042346558),(10 0.0045465),(11 0.004477859),(12 0.004462619),(13 0.0042625447),(14 0.0044294395),(15 0.0044277557),(16 0.004792926),(17 0.0047963494),(18 0.0048975274),(19 0.0049642664),(20 0.0049877698),(21 0.0056356033),(22 0.005233046),(23 0.005227882),(24 0.0053871097),(25 0.005114484),(26 0.0054765414),(27 0.0056230864),(28 0.0054853703),(29 0.0052993824),(30 0.0054574967),(31 0.0054506166),(32 0.0053126826),(33 0.0053319647),(34 0.005429327),(35 0.0054082563),(36 0.005460262),(37 0.005123542),(38 0.0055460497),(39 0.005663081),(40 0.005315584),(41 0.0052695563),(42 0.0049395477),
(1 0.0027918038),(2 0.0027502663),(3 0.0027397152),(4 0.002915687),(5 0.003633767),(6 0.0037549026),(7 0.0039529465),(8 0.003944969),(9 0.0040301527),(10 0.004269621),(11 0.004408266),(12 0.0044849603),(13 0.005135112),(14 0.005348761),(15 0.005420994),(16 0.0055796383),(17 0.0054023853),(18 0.0056292242),(19 0.0056383316),(20 0.0058150296),(21 0.0057688416),(22 0.005648494),(23 0.0058781127),(24 0.006177118),(25 0.006271495),(26 0.0064739077),(27 0.006476472),(28 0.0060457313),(29 0.0064205),(30 0.006600682),(31 0.0066312305),(32 0.0068499036),(33 0.0072692833),(34 0.006898728),(35 0.0069293077),(36 0.0068657277),(37 0.0067833806),(38 0.0064696292),(39 0.0064353677),(40 0.0062659164),(41 0.006415043),(42 0.006455933),
(1 0.0025773996),(2 0.0027387023),(3 0.002740947),(4 0.0030139738),(5 0.003580504),(6 0.0031091606),(7 0.00329442),(8 0.0035863197),(9 0.0040137796),(10 0.0038612708),(11 0.0038884403),(12 0.0039516753),(13 0.0045922194),(14 0.0045597935),(15 0.0045665023),(16 0.0047310414),(17 0.004845534),(18 0.0048146183),(19 0.004853829),(20 0.005233146),(21 0.0053159436),(22 0.005217536),(23 0.0053590564),(24 0.005264375),(25 0.0051469775),(26 0.005504629),(27 0.0056413007),(28 0.005517007),(29 0.0058785193),(30 0.0059815347),(31 0.0059564565),(32 0.005977058),(33 0.0062659835),(34 0.0061736624),(35 0.0060717203),(36 0.006164233),(37 0.006184822),(38 0.0057613975),(39 0.005864253),(40 0.0060082185),(41 0.0060261525),(42 0.005874604),
(1 0.0015742609),(2 0.0016731287),(3 0.0016601027),(4 0.0019120079),(5 0.0020487725),(6 0.002172533),(7 0.0022707966),(8 0.0026045116),(9 0.002799123),(10 0.0026481887),(11 0.0026787135),(12 0.0027894166),(13 0.0029661627),(14 0.0027305135),(15 0.0027694611),(16 0.0027703077),(17 0.0029826786),(18 0.0032654244),(19 0.0032160883),(20 0.0031162947),(21 0.0031990702),(22 0.0034427112),(23 0.003404409),(24 0.0033384853),(25 0.0031088134),(26 0.003180511),(27 0.0032438037),(28 0.0029835028),(29 0.0032562204),(30 0.003187495),(31 0.0031765148),(32 0.003167715),(33 0.0033612696),(34 0.0032763036),(35 0.0033473915),(36 0.0034286405),(37 0.0033876023),(38 0.0032388647),(39 0.0031779523),(40 0.002981958),(41 0.0031039915),(42 0.0033784925),
(1 0.0028069743),(2 0.0032457404),(3 0.0032519454),(4 0.0035198517),(5 0.0038206014),(6 0.0040408955),(7 0.0040728888),(8 0.0040743845),(9 0.004772834),(10 0.004852963),(11 0.004907602),(12 0.005215706),(13 0.005518896),(14 0.005746677),(15 0.0060426635),(16 0.006162694),(17 0.0059805163),(18 0.0065369187),(19 0.00665007),(20 0.0060931956),(21 0.0065027163),(22 0.00638318),(23 0.0064757685),(24 0.0063164183),(25 0.0063279653),(26 0.006370737),(27 0.0064924066),(28 0.0061852126),(29 0.0057617323),(30 0.0066260253),(31 0.006612844),(32 0.0063297455),(33 0.0066437963),(34 0.006695854),(35 0.006607496),(36 0.0067274836),(37 0.0068465057),(38 0.006538982),(39 0.00650883),(40 0.0065517337),(41 0.006859951),(42 0.006617786),
