1.5,2.5,3.5,4.5,5.5,6.5,7.5,8.5,9.5,10.5,11.5,12.5,13.5,14.5,15.5,16.5,17.5,18.5,19.5,20.5,21.5,22.5,23.5,24.5,25.5,26.5,27.5,28.5,29.5,30.5,31.5,32.5,33.5,34.5,35.5,36.5,37.5,38.5,39.5,40.5,41.5,42.5,43.5,44.5,45.5,46.5,47.5,48.5,49.5,50.5,51.5,52.5,53.5,54.5,55.5,56.5,57.5,58.5,59.5,60.5,61.5,62.5,63.5,64.5,65.5,66.5,67.5,68.5,69.5,70.5,71.5,72.5,73.5,74.5,75.5,76.5,77.5,78.5,79.5,80.5,81.5,82.5,83.5,84.5,85.5,86.5,87.5,88.5,89.5,90.5,91.5,92.5,93.5,94.5,95.5,96.5,97.5,98.5,99.5,100.5,101.5,102.5,103.5,104.5,105.5,106.5,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.5,115.5,116.5,117.5,118.5,119.5,120.5,121.5,122.5,123.5,124.5,125.5,126.5,127.5,128.5,129.5,130.5,131.5,132.5,133.5,134.5,135.5,136.5,137.5,138.5,139.5,140.5,141.5,142.5,143.5,144.5,145.5,146.5,147.5,148.5,149.5,150.5,151.5,152.5,153.5,154.5,155.5,156.5,157.5,158.5,159.5,160.5,161.5,162.5,163.5,164.5,165.5,166.5,167.5,168.5,169.5,170.5,171.5,172.5,173.5,174.5,175.5,176.5,177.5,178.5,179.5,180.5,181.5,182.5,183.5,184.5,185.5,186.5,187.5,188.5,189.5,190.5,191.5,192.5,193.5,194.5,195.5,196.5,197.5,198.5,199.5,200.5,201.5,202.5,203.5,204.5,205.5,206.5,207.5,208.5,209.5,210.5,211.5,212.5,213.5,214.5,215.5,216.5,217.5,218.5,219.5,220.5,221.5,222.5,223.5,224.5,225.5,226.5,227.5,228.5,229.5,230.5,231.5,232.5,233.5,234.5,235.5,236.5,237.5,238.5,239.5,240.5,241.5,242.5,243.5,244.5,245.5,246.5,247.5,248.5,249.5,250.5,251.5,252.5,253.5,254.5,255.5,256.5,257.5,258.5,259.5,260.5,261.5,262.5,263.5,264.5,265.5,266.5,267.5,268.5,269.5,270.5,271.5,272.5,273.5,274.5,275.5,276.5,277.5,278.5,279.5,280.5,281.5,282.5,283.5,284.5,285.5,286.5,287.5,288.5,289.5,290.5,291.5,292.5,293.5,294.5,295.5,296.5,297.5,298.5,299.5,300.5,301.5,302.5,303.5,304.5,305.5,306.5,307.5,308.5,309.5,310.5,311.5,312.5,313.5,314.5,315.5,316.5,317.5,318.5,319.5,320.5,321.5,322.5,323.5,324.5,325.5,326.5,327.5,328.5,329.5,330.5,331.5,332.5,333.5,334.5,335.5,336.5,337.5,338.5,339.5,340.5,341.5,342.5,343.5,344.5,345.5,346.5,347.5,348.5,349.5,350.5,351.5,352.5,353.5,354.5,355.5,356.5,357.5,358.5,359.5,360.5,361.5,362.5,363.5,364.5,365.5,366.5,367.5,368.5,369.5,370.5,371.5,372.5,373.5,374.5,375.5,376.5,377.5,378.5,379.5,380.5,381.5,382.5,383.5,384.5,385.5,386.5,387.5,388.5,389.5,390.5,391.5,392.5,393.5,394.5,395.5,396.5,397.5,398.5,399.5,400.5,401.5,402.5,403.5,404.5,405.5,406.5,407.5,408.5,409.5,410.5,411.5,412.5,413.5,414.5,415.5,416.5,417.5,418.5,419.5,420.5,421.5,422.5,423.5,424.5,425.5,426.5,427.5,428.5,429.5,430.5,431.5,432.5,433.5,434.5,435.5,436.5,437.5,438.5,439.5,440.5,441.5,442.5,443.5,444.5,445.5,446.5,447.5,448.5,449.5,450.5,451.5,452.5,453.5,454.5,455.5,456.5,457.5,458.5,459.5,460.5,461.5,462.5,463.5,464.5,465.5,466.5,467.5,468.5,469.5,470.5,471.5,472.5,473.5,474.5,475.5,476.5,477.5,478.5,479.5,480.5,481.5,482.5,483.5,484.5,485.5,486.5,487.5,488.5,489.5,490.5,491.5,492.5,493.5,494.5,495.5,496.5,497.5,498.5,499.5,
(1 32115.877),(2 61044.84),(3 86436.65),(4 126295.04),(5 182058.95),(6 209926.2),(7 253771.95),(8 301299.78),(9 344738.6),(10 386942.9),(11 436017.16),(12 480537.5),(13 529152.3),(14 568386.3),(15 597482.44),(16 633644.3),(17 665730.56),(18 693486.3),(19 742075.25),(20 776645.25),(21 821060.2),(22 862623.8),(23 926285.8),(24 984608.75),(25 1059979.1),(26 1159464.3),(27 1247779),(28 1347034.1),(29 1468263.6),(30 1557904),(31 1654240.4),(32 1748684.1),(33 1863445.5),(34 1929659.4),(35 2012037.9),(36 2083055),(37 2151971.3),(38 2217248.3),(39 2281747.8),(40 2360490.3),(41 2444200),(42 2505322.8),(43 2605457.3),(44 2698627.5),(45 2770140.8),(46 2853734.8),(47 2933608.8),(48 2981986),(49 3031421),(50 3097182),(51 3135470.8),(52 3187656.3),(53 3240148.8),(54 3268571.3),(55 3364018.3),(56 3419260.8),(57 3441710.8),(58 3503076.3),(59 3580638.8),(60 3653089.3),(61 3680781.8),(62 3734899.3),(63 3781784.3),(64 3806744),(65 3812441.8),(66 3870989),(67 3882970.8),(68 3893219.3),(69 3909495.8),(70 3925226),(71 3909866.3),(72 3880650.8),(73 3869525.8),(74 3860777.3),(75 3850384.8),(76 3846810.3),(77 3824854),(78 3843224),(79 3866429.3),
(1 67.41834),(2 78.28803),(3 84.37063),(4 89.52994),(5 92.430885),(6 94.4119),(7 96.57704),(8 96.57428),(9 98.947266),(10 99.02998),(11 98.87459),(12 102.13382),(13 102.64461),(14 103.96958),(15 103.9437),(16 102.73877),(17 104.64772),(18 105.6998),(19 106.12659),(20 107.93518),(21 108.99141),(22 108.87015),(23 107.99485),(24 111.00912),(25 109.96719),(26 110.066414),(27 110.38082),(28 113.45615),(29 112.83421),(30 113.539474),(31 113.04452),(32 112.65533),(33 112.842804),(34 113.322464),(35 112.34032),(36 112.40873),(37 112.14617),(38 111.347855),(39 110.20848),(40 108.27386),(41 107.97516),(42 108.212105),(43 106.94573),(44 105.80721),(45 105.98199),(46 104.887054),(47 104.429596),(48 104.220695),(49 102.26375),(50 102.22507),(51 101.736275),(52 100.6566),(53 100.542114),(54 102.48699),(55 102.661766),(56 102.12353),(57 103.42188),(58 103.541176),(59 103.40735),(60 104.626785),(61 104.48916),(62 104.061745),(63 104.03656),(64 105.29859),(65 104.875786),(66 106.11522),(67 105.43297),(68 105.913925),(69 106.63192),(70 105.5571),(71 105.06804),(72 105.378845),(73 104.852776),(74 104.436165),(75 104.63662),(76 103.29803),(77 104.51679),(78 104.00382),(79 103.11556),
(1 66.776146),(2 77.61572),(3 84.47561),(4 87.94312),(5 89.84027),(6 91.535995),(7 92.98882),(8 93.74099),(9 95.72471),(10 96.0105),(11 96.79036),(12 99.57447),(13 99.13424),(14 100.46911),(15 100.0422),(16 101.37433),(17 101.82815),(18 103.32693),(19 104.52174),(20 105.34604),(21 106.1668),(22 105.70743),(23 105.67322),(24 107.67831),(25 106.55565),(26 106.57074),(27 107.45444),(28 110.597984),(29 109.85463),(30 109.376915),(31 109.91723),(32 109.82654),(33 110.94248),(34 111.16215),(35 110.346306),(36 110.77264),(37 109.54432),(38 110.11332),(39 109.11788),(40 106.971085),(41 106.09375),(42 105.80751),(43 105.54638),(44 104.752716),(45 105.20212),(46 104.12961),(47 104.00836),(48 104.79562),(49 102.768524),(50 102.1338),(51 102.01884),(52 100.5225),(53 99.17407),(54 100.42689),(55 100.186386),(56 99.10953),(57 100.143074),(58 100.89325),(59 101.16772),(60 102.65002),(61 102.67101),(62 102.869545),(63 103.23291),(64 104.28328),(65 103.84073),(66 105.21789),(67 103.66682),(68 104.66776),(69 105.77304),(70 105.684235),(71 104.346695),(72 104.66769),(73 104.834984),(74 105.08069),(75 105.66121),(76 104.75846),(77 105.24108),(78 104.754745),(79 104.49987),
(1 65.13419),(2 74.74625),(3 82.48626),(4 85.46974),(5 87.97681),(6 90.27068),(7 91.63827),(8 94.32251),(9 94.74166),(10 94.96369),(11 96.70418),(12 99.56406),(13 98.06537),(14 99.61723),(15 99.64484),(16 100.48876),(17 100.93973),(18 101.89089),(19 101.90902),(20 102.94678),(21 104.40843),(22 104.47924),(23 104.33594),(24 105.55004),(25 104.57581),(26 104.34787),(27 105.38807),(28 107.549576),(29 107.03542),(30 106.962814),(31 108.19267),(32 107.012215),(33 108.2711),(34 107.89292),(35 107.51063),(36 108.64916),(37 107.46622),(38 107.611404),(39 107.55516),(40 106.91359),(41 106.05139),(42 106.271194),(43 105.90605),(44 104.752686),(45 105.29823),(46 104.01655),(47 103.28256),(48 104.279045),(49 102.37116),(50 101.31689),(51 101.12655),(52 99.68636),(53 99.32791),(54 99.66613),(55 99.12428),(56 98.84328),(57 99.89582),(58 99.692665),(59 99.97017),(60 101.363846),(61 102.19695),(62 103.01624),(63 103.01647),(64 102.53512),(65 102.38595),(66 104.21008),(67 103.893745),(68 104.612495),(69 104.794556),(70 103.66485),(71 102.78671),(72 102.99561),(73 102.495964),(74 102.26615),(75 102.80634),(76 102.95247),(77 102.029434),(78 101.68979),(79 101.32049),
(1 63.69827),(2 73.25972),(3 80.63608),(4 83.51819),(5 86.18564),(6 87.68723),(7 89.46291),(8 91.672516),(9 93.19826),(10 94.16164),(11 94.427666),(12 96.29399),(13 95.664154),(14 96.90449),(15 97.65061),(16 97.51031),(17 98.63711),(18 98.92081),(19 100.3156),(20 101.38718),(21 102.64574),(22 101.68481),(23 102.5805),(24 103.646324),(25 102.41838),(26 102.2786),(27 102.30337),(28 103.66705),(29 103.7118),(30 103.307045),(31 104.09821),(32 104.34299),(33 105.067505),(34 104.367455),(35 103.47531),(36 105.84458),(37 105.20104),(38 104.6498),(39 105.21655),(40 103.913025),(41 103.29485),(42 103.7057),(43 102.205475),(44 101.269455),(45 101.71698),(46 100.29151),(47 100.50904),(48 100.42058),(49 98.86277),(50 98.921135),(51 98.77638),(52 98.27317),(53 98.437485),(54 98.92643),(55 97.853035),(56 98.11972),(57 99.56877),(58 98.90168),(59 99.99893),(60 100.96371),(61 101.56556),(62 101.56399),(63 100.34106),(64 100.76653),(65 100.71535),(66 102.4064),(67 102.46934),(68 103.37783),(69 103.26819),(70 101.09799),(71 100.254074),(72 101.38483),(73 101.55714),(74 100.15571),(75 101.128685),(76 100.12695),(77 101.018936),(78 99.93936),(79 99.35141),
(1 64.19525),(2 73.99828),(3 80.25848),(4 84.64054),(5 86.13091),(6 88.919334),(7 89.811035),(8 91.907585),(9 93.58016),(10 93.74648),(11 94.12034),(12 96.03427),(13 95.049095),(14 96.67695),(15 96.70219),(16 97.25171),(17 96.72227),(18 96.87165),(19 99.45158),(20 100.51572),(21 101.2591),(22 99.95858),(23 100.5413),(24 102.429825),(25 102.35505),(26 101.42631),(27 101.53709),(28 104.556015),(29 102.62381),(30 102.30223),(31 104.17386),(32 104.00103),(33 104.611565),(34 103.91474),(35 103.65531),(36 105.10354),(37 104.06599),(38 103.85289),(39 104.275055),(40 102.9352),(41 102.22219),(42 102.18413),(43 100.945496),(44 99.66559),(45 99.923134),(46 99.29559),(47 99.280075),(48 99.09675),(49 96.51162),(50 96.83746),(51 96.776344),(52 96.170685),(53 96.18541),(54 96.49791),(55 95.28295),(56 96.090324),(57 96.9323),(58 95.743095),(59 97.830505),(60 97.89726),(61 97.61329),(62 98.001595),(63 96.762634),(64 97.249344),(65 98.21936),(66 99.44651),(67 99.48583),(68 99.50711),(69 100.32),(70 98.92018),(71 98.566505),(72 99.44155),(73 98.43441),(74 97.94245),(75 98.88452),(76 98.578964),(77 98.83519),(78 99.41149),(79 98.35104),
(1 62.68938),(2 72.41335),(3 78.67398),(4 81.958694),(5 84.70492),(6 86.61417),(7 88.20016),(8 89.70177),(9 91.052315),(10 90.93204),(11 92.28855),(12 94.280655),(13 94.008286),(14 94.71503),(15 94.71951),(16 94.937294),(17 95.03097),(18 95.00444),(19 97.1554),(20 98.11207),(21 98.461044),(22 96.90313),(23 98.75879),(24 100.12744),(25 100.65669),(26 100.23861),(27 100.08912),(28 103.77415),(29 102.46031),(30 102.747574),(31 104.13486),(32 103.5057),(33 104.8942),(34 102.98998),(35 104.12758),(36 104.90193),(37 104.926834),(38 105.329956),(39 104.10299),(40 102.85048),(41 101.8013),(42 101.94638),(43 101.564926),(44 100.1966),(45 100.25984),(46 99.0954),(47 99.22153),(48 99.67769),(49 97.668274),(50 98.111206),(51 97.21913),(52 96.70613),(53 96.59175),(54 97.1486),(55 96.459404),(56 97.052536),(57 97.475716),(58 94.95075),(59 96.436516),(60 97.187904),(61 96.58176),(62 96.96145),(63 97.41357),(64 97.448044),(65 98.49958),(66 97.82518),(67 98.27658),(68 97.923386),(69 98.8868),(70 99.01588),(71 98.394035),(72 99.37939),(73 98.006584),(74 98.63522),(75 99.718155),(76 99.139404),(77 98.832596),(78 99.33389),(79 98.44462),
(1 62.63744),(2 70.9993),(3 78.03362),(4 81.66829),(5 84.65222),(6 86.492355),(7 88.06822),(8 89.381386),(9 91.49426),(10 92.42729),(11 92.484795),(12 94.84224),(13 95.22455),(14 96.06649),(15 95.706726),(16 95.87092),(17 96.348946),(18 97.32294),(19 98.29362),(20 99.20544),(21 99.02651),(22 98.56216),(23 99.575806),(24 100.924644),(25 101.137),(26 100.69563),(27 101.490135),(28 103.87778),(29 102.61263),(30 102.363144),(31 102.55549),(32 102.63491),(33 104.21858),(34 102.78468),(35 102.166435),(36 103.50739),(37 103.17218),(38 103.5259),(39 103.04498),(40 102.063835),(41 101.55739),(42 102.28367),(43 101.93202),(44 101.94431),(45 102.874084),(46 100.48141),(47 99.93065),(48 100.01934),(49 98.098755),(50 97.56548),(51 97.73943),(52 95.98798),(53 94.95062),(54 95.53324),(55 95.190414),(56 96.05173),(57 97.031136),(58 96.19742),(59 96.66701),(60 98.70383),(61 99.381256),(62 99.4977),(63 99.61395),(64 99.778435),(65 99.821945),(66 100.10865),(67 100.15741),(68 99.95177),(69 101.102455),(70 100.6811),(71 99.63098),(72 100.28437),(73 99.16087),(74 99.28081),(75 100.52525),(76 99.95092),(77 99.34726),(78 98.39317),(79 98.73665),
(1 62.69623),(2 71.7002),(3 78.3558),(4 81.79731),(5 83.93808),(6 85.80408),(7 87.73581),(8 89.63128),(9 91.99594),(10 91.24716),(11 91.532196),(12 93.350746),(13 94.08457),(14 94.94862),(15 95.164795),(16 95.327774),(17 95.919136),(18 96.95516),(19 98.301186),(20 98.48732),(21 98.73455),(22 97.62969),(23 99.2828),(24 100.30662),(25 100.386955),(26 101.13782),(27 102.29891),(28 104.95262),(29 103.75554),(30 103.88348),(31 104.03253),(32 102.87493),(33 103.381355),(34 101.717705),(35 101.2041),(36 102.96904),(37 102.20538),(38 102.19038),(39 102.01431),(40 101.06529),(41 100.49),(42 99.95753),(43 99.933784),(44 99.9244),(45 99.988144),(46 99.163864),(47 98.72845),(48 99.018),(49 96.84184),(50 96.13243),(51 95.59985),(52 93.624435),(53 94.23192),(54 94.49037),(55 94.14328),(56 93.932205),(57 95.22825),(58 94.5558),(59 96.00472),(60 98.03876),(61 98.21634),(62 98.163574),(63 98.03889),(64 98.04767),(65 97.92573),(66 99.04541),(67 98.24243),(68 98.08014),(69 98.95854),(70 99.11457),(71 98.33234),(72 98.17562),(73 97.02401),(74 97.4211),(75 98.19566),(76 97.3248),(77 97.62464),(78 96.8162),(79 95.99329),
(1 60.72239),(2 69.75964),(3 75.993935),(4 79.05741),(5 81.6496),(6 82.950455),(7 86.49679),(8 88.37807),(9 88.38471),(10 88.52353),(11 88.96112),(12 90.78201),(13 91.341736),(14 92.212585),(15 92.469025),(16 92.58251),(17 92.83095),(18 94.013405),(19 95.20199),(20 96.32487),(21 98.035164),(22 97.04851),(23 98.071526),(24 98.62624),(25 98.53526),(26 99.18821),(27 100.09794),(28 101.05179),(29 100.104),(30 101.18285),(31 101.35203),(32 101.13488),(33 101.320045),(34 100.57523),(35 100.04883),(36 100.77205),(37 99.68952),(38 99.2107),(39 98.80539),(40 98.80832),(41 98.421234),(42 98.192825),(43 97.355286),(44 97.07513),(45 98.186455),(46 96.968315),(47 96.553665),(48 97.01126),(49 95.22731),(50 94.32104),(51 93.238464),(52 92.09995),(53 92.10847),(54 91.707245),(55 92.14217),(56 91.68769),(57 92.41961),(58 92.46968),(59 92.848625),(60 94.57589),(61 95.099174),(62 94.229866),(63 94.32492),(64 94.677444),(65 95.36918),(66 96.08051),(67 95.03145),(68 95.58574),(69 96.1825),(70 95.70648),(71 95.10653),(72 95.1764),(73 94.95293),(74 95.8025),(75 95.78232),(76 94.527985),(77 95.13099),(78 94.91241),(79 95.116264),
(1 61.102413),(2 69.73208),(3 75.87823),(4 78.72665),(5 83.12548),(6 83.41584),(7 85.64498),(8 86.55338),(9 87.51144),(10 87.77081),(11 87.53929),(12 90.07901),(13 90.54641),(14 92.14252),(15 93.69979),(16 93.67415),(17 94.2254),(18 94.71095),(19 95.246895),(20 96.877045),(21 97.87952),(22 96.49319),(23 97.711586),(24 98.67801),(25 97.99851),(26 98.69976),(27 98.57146),(28 99.97446),(29 100.85497),(30 100.10901),(31 100.40476),(32 101.17899),(33 101.24055),(34 101.26335),(35 101.2365),(36 102.172104),(37 100.82285),(38 100.52797),(39 100.066536),(40 99.39514),(41 98.73453),(42 98.83966),(43 97.9234),(44 97.807106),(45 98.00417),(46 96.6017),(47 96.32401),(48 96.35323),(49 94.094475),(50 94.75396),(51 94.23262),(52 92.81527),(53 92.60062),(54 92.63149),(55 93.11736),(56 92.05858),(57 92.91712),(58 92.55069),(59 93.25425),(60 94.143616),(61 94.674644),(62 94.422516),(63 94.9297),(64 95.93251),(65 95.91151),(66 96.75004),(67 96.61555),(68 96.57776),(69 96.968506),(70 97.60017),(71 97.45056),(72 97.77943),(73 96.96934),(74 97.448654),(75 97.21088),(76 94.94929),(77 95.11808),(78 94.4556),(79 94.4627),
(1 58.940098),(2 68.50595),(3 74.54945),(4 77.396225),(5 81.422134),(6 82.86536),(7 85.72368),(8 86.4966),(9 86.68478),(10 87.78709),(11 88.4256),(12 90.6411),(13 91.287),(14 90.99168),(15 92.11637),(16 93.116425),(17 94.49344),(18 94.43049),(19 95.31769),(20 96.264015),(21 95.92015),(22 95.68605),(23 96.17788),(24 97.46295),(25 96.82685),(26 97.380196),(27 97.03592),(28 99.569664),(29 99.59088),(30 98.82695),(31 99.988754),(32 99.90067),(33 100.33108),(34 99.672),(35 100.10101),(36 100.709114),(37 99.82524),(38 99.47051),(39 99.230835),(40 98.38077),(41 97.805405),(42 97.7219),(43 97.45055),(44 96.58575),(45 96.92604),(46 95.89926),(47 95.66856),(48 95.34464),(49 94.17646),(50 94.360596),(51 94.11644),(52 93.23602),(53 93.13233),(54 92.56186),(55 92.8928),(56 92.82817),(57 93.777596),(58 93.01278),(59 93.633286),(60 95.02802),(61 95.57315),(62 95.66889),(63 94.54701),(64 94.5049),(65 94.97831),(66 95.88079),(67 95.44087),(68 95.384636),(69 95.2258),(70 95.510025),(71 95.183586),(72 95.40353),(73 94.98693),(74 94.86302),(75 95.4156),(76 93.5964),(77 92.588646),(78 92.3164),(79 91.28921),
(1 59.022346),(2 69.00903),(3 75.974655),(4 78.769684),(5 80.42107),(6 82.307106),(7 84.5107),(8 85.621574),(9 86.8875),(10 87.150475),(11 88.26635),(12 89.419685),(13 89.62427),(14 90.190056),(15 91.1997),(16 90.84886),(17 92.53036),(18 93.39102),(19 93.816154),(20 95.22248),(21 95.993324),(22 95.736946),(23 95.480034),(24 96.4101),(25 95.79215),(26 97.67102),(27 97.753624),(28 99.92707),(29 99.0686),(30 99.51328),(31 99.46396),(32 98.81067),(33 99.74407),(34 99.41885),(35 99.09474),(36 99.86444),(37 98.69525),(38 98.87354),(39 99.55305),(40 98.504074),(41 97.65861),(42 96.53075),(43 96.933945),(44 95.971565),(45 95.501884),(46 94.612015),(47 94.72483),(48 95.089806),(49 93.61833),(50 93.33877),(51 92.55958),(52 92.19802),(53 91.33654),(54 91.64227),(55 91.897575),(56 91.12445),(57 91.84457),(58 91.08994),(59 92.124214),(60 92.826195),(61 93.08366),(62 93.7229),(63 93.120636),(64 93.01881),(65 92.6212),(66 93.59958),(67 94.18878),(68 94.353165),(69 94.23442),(70 94.48179),(71 93.41774),(72 94.17464),(73 93.34293),(74 94.10411),(75 95.145805),(76 94.12624),(77 94.22436),(78 93.84052),(79 93.04617),
(1 57.998283),(2 66.51672),(3 72.7315),(4 76.24862),(5 77.55495),(6 79.091255),(7 81.17725),(8 82.77101),(9 84.54066),(10 85.29398),(11 86.012535),(12 87.52412),(13 87.94465),(14 89.18611),(15 90.26892),(16 90.740234),(17 91.31407),(18 92.24096),(19 91.99847),(20 93.39546),(21 94.85081),(22 94.06167),(23 94.01076),(24 94.73481),(25 94.070274),(26 94.46369),(27 95.56641),(28 97.37842),(29 97.25302),(30 97.79354),(31 97.292496),(32 97.11103),(33 97.99359),(34 96.868645),(35 97.61613),(36 98.67261),(37 98.28976),(38 96.945724),(39 97.064224),(40 95.91492),(41 95.24824),(42 94.886604),(43 94.00109),(44 93.614365),(45 94.59218),(46 92.93656),(47 94.112236),(48 94.73683),(49 91.74075),(50 91.406425),(51 90.95428),(52 89.314835),(53 88.95327),(54 89.18755),(55 88.83676),(56 87.59806),(57 88.97249),(58 88.746605),(59 89.1106),(60 89.96314),(61 90.3427),(62 89.89829),(63 90.541565),(64 91.05443),(65 90.98981),(66 91.935684),(67 91.527374),(68 92.342354),(69 92.4585),(70 91.64524),(71 90.74047),(72 90.76769),(73 90.5955),(74 91.317184),(75 92.50842),(76 91.59437),(77 91.50116),(78 91.03496),(79 90.029465),
(1 57.621864),(2 65.57944),(3 72.47275),(4 75.17292),(5 77.455154),(6 79.87953),(7 81.92346),(8 82.71103),(9 84.295),(10 84.184105),(11 84.367836),(12 86.62788),(13 86.59852),(14 87.73068),(15 88.06228),(16 88.475204),(17 89.76193),(18 89.10797),(19 90.23368),(20 91.31688),(21 93.06952),(22 92.92431),(23 91.95145),(24 92.66813),(25 92.7154),(26 92.251564),(27 94.17585),(28 95.5584),(29 94.89551),(30 94.65775),(31 95.50798),(32 95.760574),(33 95.39584),(34 94.23159),(35 93.62789),(36 94.617256),(37 94.18633),(38 93.46755),(39 93.71434),(40 92.92781),(41 93.0581),(42 93.510475),(43 92.5088),(44 92.45729),(45 93.26138),(46 91.81358),(47 92.536),(48 92.64687),(49 90.09274),(50 89.93589),(51 90.13678),(52 88.968636),(53 88.05165),(54 87.922745),(55 88.21697),(56 87.47425),(57 88.63849),(58 89.319405),(59 90.256065),(60 91.03571),(61 90.69201),(62 90.98902),(63 91.36863),(64 91.1166),(65 91.04786),(66 91.22368),(67 91.17043),(68 91.024315),(69 91.52439),(70 90.48067),(71 90.445595),(72 90.71013),(73 90.77271),(74 90.527794),(75 91.12582),(76 90.45216),(77 89.69157),(78 89.53594),(79 88.86396),
(1 58.229748),(2 66.53975),(3 73.715904),(4 75.5074),(5 77.39755),(6 80.45052),(7 81.56139),(8 82.72576),(9 83.87437),(10 84.537735),(11 83.979965),(12 85.637955),(13 85.9111),(14 87.299675),(15 88.629654),(16 88.39289),(17 88.976425),(18 89.92845),(19 90.601234),(20 91.39204),(21 92.938324),(22 92.26779),(23 91.93488),(24 93.09964),(25 93.17345),(26 92.764565),(27 94.745926),(28 96.55286),(29 95.46256),(30 96.16941),(31 96.869736),(32 96.54941),(33 97.07891),(34 95.99172),(35 95.82676),(36 96.16512),(37 95.358696),(38 95.29789),(39 94.608315),(40 94.30988),(41 94.760956),(42 94.03744),(43 92.99635),(44 92.837555),(45 93.097145),(46 92.20789),(47 92.22549),(48 93.055725),(49 91.99296),(50 91.55754),(51 91.45094),(52 90.55738),(53 89.01557),(54 88.71026),(55 89.4848),(56 88.99947),(57 89.26034),(58 89.87773),(59 90.401855),(60 90.98167),(61 91.4997),(62 91.13346),(63 92.2475),(64 92.21666),(65 92.13982),(66 92.838005),(67 92.56798),(68 92.2451),(69 92.766),(70 91.36746),(71 92.31585),(72 93.0399),(73 92.702156),(74 93.0227),(75 93.039696),(76 92.60261),(77 91.9608),(78 92.03276),(79 92.36631),
(1 56.235714),(2 64.82172),(3 71.6644),(4 73.88296),(5 75.56394),(6 77.4115),(7 79.134544),(8 80.36376),(9 81.963806),(10 82.12493),(11 82.42532),(12 84.19842),(13 84.4679),(14 85.50266),(15 86.19641),(16 86.43784),(17 87.32998),(18 88.86811),(19 89.559944),(20 89.77711),(21 91.71275),(22 91.000946),(23 90.30127),(24 91.19595),(25 91.564064),(26 92.64822),(27 93.78622),(28 95.260605),(29 94.55249),(30 94.563576),(31 94.293365),(32 94.6599),(33 95.09066),(34 94.86539),(35 94.395546),(36 95.37833),(37 94.79541),(38 94.79931),(39 94.250755),(40 94.41394),(41 93.37614),(42 92.022896),(43 91.33209),(44 90.52038),(45 91.45533),(46 90.25168),(47 90.645164),(48 91.370255),(49 89.2878),(50 88.80247),(51 88.17293),(52 86.779625),(53 85.66874),(54 86.097885),(55 86.41119),(56 86.828835),(57 87.74246),(58 87.2152),(59 86.82665),(60 88.23255),(61 88.3292),(62 88.18892),(63 88.62795),(64 88.50455),(65 88.664955),(66 89.055176),(67 89.525856),(68 89.37977),(69 89.22213),(70 88.39383),(71 88.85924),(72 89.124405),(73 88.43013),(74 88.289635),(75 89.82224),(76 88.875175),(77 88.571526),(78 88.26975),(79 87.56572),
(1 55.424213),(2 63.910767),(3 70.42248),(4 72.6917),(5 74.631),(6 77.274765),(7 78.193474),(8 79.396126),(9 81.678665),(10 82.37049),(11 81.91857),(12 84.32841),(13 84.10227),(14 85.0773),(15 85.79288),(16 85.6166),(17 87.1301),(18 88.508675),(19 88.496796),(20 88.79019),(21 89.94705),(22 90.05571),(23 90.28142),(24 90.72453),(25 90.27273),(26 90.66063),(27 93.063225),(28 94.33673),(29 92.98992),(30 92.39774),(31 92.74788),(32 93.74964),(33 93.95145),(34 93.22525),(35 92.59267),(36 93.65442),(37 93.10601),(38 92.88626),(39 92.55317),(40 91.03914),(41 90.71139),(42 90.317474),(43 89.71983),(44 89.25461),(45 89.27329),(46 88.75609),(47 89.30955),(48 89.51983),(49 87.57833),(50 87.09253),(51 86.73706),(52 85.59649),(53 85.14657),(54 85.344),(55 85.07337),(56 86.29903),(57 87.08239),(58 86.82348),(59 87.46781),(60 88.32311),(61 88.03093),(62 88.697426),(63 89.11775),(64 88.61509),(65 88.85153),(66 89.28947),(67 89.19713),(68 89.48463),(69 89.87975),(70 88.97697),(71 88.938896),(72 89.259094),(73 88.57763),(74 87.60664),(75 88.534454),(76 88.22721),(77 87.441765),(78 87.05864),(79 86.430176),
